Year,Units,Источники доходов,Регион,Город,Value
2016,процентах,налог на добавленную стоимость,,,0.057600796302070524
2017,процентах,налог на добавленную стоимость,,,0.0333731856576766
2014,процентах,поступления за использование природных и других ресурсов,,,0.00020764563178206146
2015,процентах,поступления за использование природных и других ресурсов,,,0.00018624187156555033
2016,процентах,поступления за использование природных и других ресурсов,,,0.00020338608914195205
2017,процентах,поступления за использование природных и других ресурсов,,,0.00018785720400444305
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.0
2015,процентах,налоги на международную торговлю и внешние операции,,,0.0
2016,процентах,налоги на международную торговлю и внешние операции,,,0.0
2017,процентах,налоги на международную торговлю и внешние операции,,,0.0
2014,процентах,акцизы,,,0.0
2015,процентах,акцизы,,,0.0
2016,процентах,акцизы,,,0.0
2017,процентах,акцизы,,,0.0
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2014,процентах,,,,0.5649329892448206
2015,процентах,,,,0.488064132856615
2016,процентах,,,,0.5573456545549981
2017,процентах,,,,0.6544265529867503
2014,процентах,корпоративный подоходный налог,,,0.11628753885650628
2015,процентах,корпоративный подоходный налог,,,0.1130630606740068
2016,процентах,корпоративный подоходный налог,,,0.14466578701432686
2017,процентах,корпоративный подоходный налог,,,0.23753636768888745
2014,процентах,индивидуальный подоходный налог,,,0.05856837681471836
2015,процентах,индивидуальный подоходный налог,,,0.05431980280088411
2016,процентах,индивидуальный подоходный налог,,,0.05107574665742695
2017,процентах,индивидуальный подоходный налог,,,0.04794470789183482
2014,процентах,социальный налог,,,0.04276595604018183
2015,процентах,социальный налог,,,0.04246157089837413
2016,процентах,социальный налог,,,0.040155256394254775
2017,процентах,социальный налог,,,0.0369556853563562
2014,процентах,налоги на имущество,,,0.04375292254245279
2015,процентах,налоги на имущество,,,0.04782824521019078
2016,процентах,налоги на имущество,,,0.044081906794021436
2017,процентах,налоги на имущество,,,0.044472448686163436
2014,процентах,земельный налог,,,0.001537385535389731
2015,процентах,земельный налог,,,0.0014573890454657942
2016,процентах,земельный налог,,,0.001103501097907971
2017,процентах,земельный налог,,,0.0008065979079623664
2014,процентах,налог на транспортные средства,,,0.004233573833657314
2015,процентах,налог на транспортные средства,,,0.004401967520818394
2016,процентах,налог на транспортные средства,,,0.0041766876033054335
2017,процентах,налог на транспортные средства,,,0.004533830498814822
2014,процентах,единый земельный налог,,,0.00012389961184658583
2015,процентах,единый земельный налог,,,0.00013184359156873508
2016,процентах,единый земельный налог,,,0.00011012080434479462
2017,процентах,единый земельный налог,,,0.00010668178844225207
2014,процентах,налог на добавленную стоимость,,,0.06704072164037671
2015,процентах,налог на добавленную стоимость,,,0.017147072288527108
2016,процентах,налог на добавленную стоимость,,,0.0832237813785696
2017,процентах,налог на добавленную стоимость,,,0.0926229324549753
2014,процентах,поступления за использование природных и других ресурсов,,,0.10667324379640183
2015,процентах,поступления за использование природных и других ресурсов,,,0.07897378624719102
2016,процентах,поступления за использование природных и других ресурсов,,,0.09164026141985028
2017,процентах,поступления за использование природных и других ресурсов,,,0.09056425580188178
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.10174086894818532
2015,процентах,налоги на международную торговлю и внешние операции,,,0.1053825019495338
2016,процентах,налоги на международную торговлю и внешние операции,,,0.07688161654279277
2017,процентах,налоги на международную торговлю и внешние операции,,,0.07259314668313725
2014,процентах,акцизы,,,0.0
2015,процентах,акцизы,,,0.0
2016,процентах,акцизы,,,0.0
2017,процентах,акцизы,,,0.0
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2014,процентах,,,,0.7028434128699539
2015,процентах,,,,0.5992607202733532
2016,процентах,,,,0.5385791043179271
2017,процентах,,,,0.5767181918635166
2014,процентах,корпоративный подоходный налог,,,0.07178463907135772
2015,процентах,корпоративный подоходный налог,,,0.06288328904259817
2016,процентах,корпоративный подоходный налог,,,0.04723903161679032
2017,процентах,корпоративный подоходный налог,,,0.046978077961349785
2014,процентах,индивидуальный подоходный налог,,,0.05184582957032264
2015,процентах,индивидуальный подоходный налог,,,0.0600904634139049
2016,процентах,индивидуальный подоходный налог,,,0.05925019380853992
2017,процентах,индивидуальный подоходный налог,,,0.055136095560521965
2014,процентах,социальный налог,,,0.03843161857305332
2015,процентах,социальный налог,,,0.04118181561917702
2016,процентах,социальный налог,,,0.041581326903514175
2017,процентах,социальный налог,,,0.038891092804411435
2014,процентах,налоги на имущество,,,0.030959674858722367
2015,процентах,налоги на имущество,,,0.04918381366721687
2016,процентах,налоги на имущество,,,0.02437531333175789
2017,процентах,налоги на имущество,,,0.03260008969713804
2014,процентах,земельный налог,,,0.0017880339393454802
2015,процентах,земельный налог,,,0.001892347122674504
2016,процентах,земельный налог,,,0.0017658736501022434
2017,процентах,земельный налог,,,0.0012716096793919602
2014,процентах,налог на транспортные средства,,,0.009140692626392223
2015,процентах,налог на транспортные средства,,,0.008208137994270717
2016,процентах,налог на транспортные средства,,,0.008527472662921816
2017,процентах,налог на транспортные средства,,,0.01293523628825098
2014,процентах,единый земельный налог,,,0.0002149383946266192
2015,процентах,единый земельный налог,,,0.00021163234896091817
2016,процентах,единый земельный налог,,,0.00021730041076277676
2017,процентах,единый земельный налог,,,0.00022312543555210414
2014,процентах,налог на добавленную стоимость,,,0.2780943076746601
2015,процентах,налог на добавленную стоимость,,,0.15853485750949114
2016,процентах,налог на добавленную стоимость,,,0.13167911577853642
2017,процентах,налог на добавленную стоимость,,,0.1461567905561371
2014,процентах,поступления за использование природных и других ресурсов,,,0.0002149383946266192
2015,процентах,поступления за использование природных и других ресурсов,,,0.00021163234896091817
2016,процентах,поступления за использование природных и других ресурсов,,,0.00021730041076277676
2017,процентах,поступления за использование природных и других ресурсов,,,0.00022312543555210414
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.0
2015,процентах,налоги на международную торговлю и внешние операции,,,0.0
2016,процентах,налоги на международную торговлю и внешние операции,,,0.0
2017,процентах,налоги на международную торговлю и внешние операции,,,0.0
2014,процентах,акцизы,,,0.1725589025485083
2015,процентах,акцизы,,,0.18045239970123764
2016,процентах,акцизы,,,0.1930920595820413
2017,процентах,акцизы,,,0.2126063469134943
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2014,процентах,,,,1.541722269909701
2015,процентах,,,,1.4432263021322531
2016,процентах,,,,1.7129368702178465
2017,процентах,,,,1.9527502581479532
2014,процентах,корпоративный подоходный налог,,,0.2006229630973166
2015,процентах,корпоративный подоходный налог,,,0.161225225276903
2016,процентах,корпоративный подоходный налог,,,0.20011295466144646
2017,процентах,корпоративный подоходный налог,,,0.18956273040102053
2014,процентах,индивидуальный подоходный налог,,,0.1554320510537789
2015,процентах,индивидуальный подоходный налог,,,0.16194798925725554
2016,процентах,индивидуальный подоходный налог,,,0.17829997543134454
2017,процентах,индивидуальный подоходный налог,,,0.16556033770439071
2014,процентах,социальный налог,,,0.12655233782313366
2015,процентах,социальный налог,,,0.138135206129255
2016,процентах,социальный налог,,,0.15047766673155755
2017,процентах,социальный налог,,,0.1438329937787305
2014,процентах,налоги на имущество,,,0.0347083175282251
2015,процентах,налоги на имущество,,,0.04658590300935226
2016,процентах,налоги на имущество,,,0.0648697201565429
2017,процентах,налоги на имущество,,,0.0621198045130053
2014,процентах,земельный налог,,,0.0011398906280049384
2015,процентах,земельный налог,,,0.0011779874723821958
2016,процентах,земельный налог,,,0.0010643241407544842
2017,процентах,земельный налог,,,0.0009397595999838953
2014,процентах,налог на транспортные средства,,,0.0034657326319417984
2015,процентах,налог на транспортные средства,,,0.0036191518178093412
2016,процентах,налог на транспортные средства,,,0.0035660853976749564
2017,процентах,налог на транспортные средства,,,0.004153889577577022
2014,процентах,единый земельный налог,,,0.0
2015,процентах,единый земельный налог,,,0.0
2016,процентах,единый земельный налог,,,0.0
2017,процентах,единый земельный налог,,,0.0
2014,процентах,налог на добавленную стоимость,,,-0.05236395222788128
2015,процентах,налог на добавленную стоимость,,,-0.08970855868509832
2016,процентах,налог на добавленную стоимость,,,0.19424515405682
2017,процентах,налог на добавленную стоимость,,,0.2317594127114465
2014,процентах,поступления за использование природных и других ресурсов,,,0.02175334749348136
2015,процентах,поступления за использование природных и других ресурсов,,,0.061244991423885765
2016,процентах,поступления за использование природных и других ресурсов,,,0.02217253161957925
2017,процентах,поступления за использование природных и других ресурсов,,,0.03145037765574245
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,1.0347918406781071
2015,процентах,налоги на международную торговлю и внешние операции,,,0.9424859393619875
2016,процентах,налоги на международную торговлю и внешние операции,,,0.8747092891216418
2017,процентах,налоги на международную торговлю и внешние операции,,,1.0885190219340073
2014,процентах,акцизы,,,0.0
2015,процентах,акцизы,,,0.0
2016,процентах,акцизы,,,0.0
2017,процентах,акцизы,,,0.0
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2014,процентах,,Западно-Казахстанская,,0.7732704031590223
2015,процентах,,Западно-Казахстанская,,0.4422095919478161
2016,процентах,,Западно-Казахстанская,,0.5303769818523498
2017,процентах,,Западно-Казахстанская,,0.4675196896197155
2014,процентах,корпоративный подоходный налог,,,0.4859204764147245
2015,процентах,корпоративный подоходный налог,,,0.2336766119418512
2016,процентах,корпоративный подоходный налог,,,0.30889690742364195
2017,процентах,корпоративный подоходный налог,,,0.30830678819495144
2014,процентах,индивидуальный подоходный налог,,,0.04975607372527269
2015,процентах,индивидуальный подоходный налог,,,0.0476853798496784
2016,процентах,индивидуальный подоходный налог,,,0.05230324869027051
2017,процентах,индивидуальный подоходный налог,,,0.051499145508197605
2014,процентах,социальный налог,,,0.06407027559471852
2015,процентах,социальный налог,,,0.06138365340470368
2016,процентах,социальный налог,,,0.06486991444893303
2017,процентах,социальный налог,,,0.06414264614457964
2014,процентах,налоги на имущество,,,0.009768470238087931
2015,процентах,налоги на имущество,,,0.0102685821312843
2016,процентах,налоги на имущество,,,0.010175034691145522
2017,процентах,налоги на имущество,,,0.010007332622392572
2014,процентах,земельный налог,,,0.0004632062239076524
2015,процентах,земельный налог,,,0.0004450897488261803
2016,процентах,земельный налог,,,0.0003840992601841769
2017,процентах,земельный налог,,,0.0003035254772136221
2014,процентах,налог на транспортные средства,,,0.0032457365687967705
2015,процентах,налог на транспортные средства,,,0.003266983188510078
2016,процентах,налог на транспортные средства,,,0.003136811952932811
2017,процентах,налог на транспортные средства,,,0.003207910305980605
2014,процентах,единый земельный налог,,,0.0001212976654360292
2015,процентах,единый земельный налог,,,9.800488180089502e-05
2016,процентах,единый земельный налог,,,0.00010576102765208004
2017,процентах,единый земельный налог,,,0.00010473299684076572
2014,процентах,налог на добавленную стоимость,,,0.12164446130735165
2015,процентах,налог на добавленную стоимость,,,0.04053159810176337
2016,процентах,налог на добавленную стоимость,,,0.05938959300153392
2017,процентах,налог на добавленную стоимость,,,0.08502015501548607
2014,процентах,поступления за использование природных и других ресурсов,,,0.0
2015,процентах,поступления за использование природных и других ресурсов,,,0.0
2016,процентах,поступления за использование природных и других ресурсов,,,0.0
2017,процентах,поступления за использование природных и других ресурсов,,,0.0
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.0
2015,процентах,налоги на международную торговлю и внешние операции,,,0.0
2016,процентах,налоги на международную торговлю и внешние операции,,,0.0
2017,процентах,налоги на международную торговлю и внешние операции,,,0.0
2014,процентах,акцизы,,,0.0
2015,процентах,акцизы,,,0.0
2016,процентах,акцизы,,,0.0
2017,процентах,акцизы,,,0.0
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2014,процентах,,,,0.1504297714076218
2015,процентах,,,,0.1544149088566475
2016,процентах,,,,0.1423039008461151
2017,процентах,,,,0.138932225020414
2014,процентах,корпоративный подоходный налог,,,0.011485325521597305
2015,процентах,корпоративный подоходный налог,,,0.008707555654083862
2016,процентах,корпоративный подоходный налог,,,0.007593558883335836
2017,процентах,корпоративный подоходный налог,,,0.00836062353698213
2014,процентах,индивидуальный подоходный налог,,,0.030108999228343862
2015,процентах,индивидуальный подоходный налог,,,0.029909246647066037
2016,процентах,индивидуальный подоходный налог,,,0.03127519084257038
2017,процентах,индивидуальный подоходный налог,,,0.029626025254497774
2014,процентах,социальный налог,,,0.02377590119541006
2015,процентах,социальный налог,,,0.023820727163434374
2016,процентах,социальный налог,,,0.024041437636868588
2017,процентах,социальный налог,,,0.022670835847921136
2014,процентах,налоги на имущество,,,0.019334563851336316
2015,процентах,налоги на имущество,,,0.03608019405821529
2016,процентах,налоги на имущество,,,0.014321191201876044
2017,процентах,налоги на имущество,,,0.02072768691009267
2014,процентах,земельный налог,,,0.0008319637158770268
2015,процентах,земельный налог,,,0.0008677419937058419
2016,процентах,земельный налог,,,0.0007690788397133134
2017,процентах,земельный налог,,,0.0005873251782972978
2014,процентах,налог на транспортные средства,,,0.0032628120489689837
2015,процентах,налог на транспортные средства,,,0.0034231429311002933
2016,процентах,налог на транспортные средства,,,0.003154152875818455
2017,процентах,налог на транспортные средства,,,0.004132369765526082
2014,процентах,единый земельный налог,,,0.0
2015,процентах,единый земельный налог,,,0.0
2016,процентах,единый земельный налог,,,0.0
2017,процентах,единый земельный налог,,,0.0
2014,процентах,налог на добавленную стоимость,,,0.04426744786365908
2015,процентах,налог на добавленную стоимость,,,0.03393653955565296
2016,процентах,налог на добавленную стоимость,,,0.04024866965888636
2017,процентах,налог на добавленную стоимость,,,0.03135165391393628
2014,процентах,поступления за использование природных и других ресурсов,,,0.0
2015,процентах,поступления за использование природных и других ресурсов,,,0.0
2016,процентах,поступления за использование природных и других ресурсов,,,0.0
2017,процентах,поступления за использование природных и других ресурсов,,,0.0
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.0
2015,процентах,налоги на международную торговлю и внешние операции,,,0.0
2016,процентах,налоги на международную торговлю и внешние операции,,,0.0
2017,процентах,налоги на международную торговлю и внешние операции,,,0.0
2014,процентах,акцизы,,,0.0
2015,процентах,акцизы,,,0.0
2016,процентах,акцизы,,,0.0
2017,процентах,акцизы,,,0.0
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.0
2014,процентах,,,,0.6415790341704963
2015,процентах,,,,0.5479556729219279
2016,процентах,,,,0.5280915750154722
2017,процентах,,,,0.6195151731220367
2014,процентах,корпоративный подоходный налог,,,0.09427527632676364
2015,процентах,корпоративный подоходный налог,,,0.09461877169117752
2016,процентах,корпоративный подоходный налог,,,0.13316714249097586
2017,процентах,корпоративный подоходный налог,,,0.14591752914964504
2014,процентах,индивидуальный подоходный налог,,,0.0957922945534938
2015,процентах,индивидуальный подоходный налог,,,0.0971178885522231
2016,процентах,индивидуальный подоходный налог,,,0.09323424656081447
2017,процентах,индивидуальный подоходный налог,,,0.09002635168771027
2014,процентах,социальный налог,,,0.07315847460661626
2015,процентах,социальный налог,,,0.07513584347359142
2016,процентах,социальный налог,,,0.07096534930669145
2017,процентах,социальный налог,,,0.07072960480916314
2014,процентах,налоги на имущество,,,0.03044281305293027
2015,процентах,налоги на имущество,,,0.032124677815479015
2016,процентах,налоги на имущество,,,0.03358555562635788
2017,процентах,налоги на имущество,,,0.02909975550411295
2014,процентах,земельный налог,,,0.0065595836878575035
2015,процентах,земельный налог,,,0.006054166539901924
2016,процентах,земельный налог,,,0.0052691621472116396
2017,процентах,земельный налог,,,0.004732287307554231
2014,процентах,налог на транспортные средства,,,0.006954977949334996
2015,процентах,налог на транспортные средства,,,0.007137210822097498
2016,процентах,налог на транспортные средства,,,0.007090444932368061
2017,процентах,налог на транспортные средства,,,0.0077299467586675235
2014,процентах,единый земельный налог,,,0.00014492901675165588
2015,процентах,единый земельный налог,,,0.00012438664103181586
2016,процентах,единый земельный налог,,,0.00012088920166953546
2017,процентах,единый земельный налог,,,0.000106594934211174
2014,процентах,налог на добавленную стоимость,,,0.09859733337149426
2015,процентах,налог на добавленную стоимость,,,0.050427331327133715
2016,процентах,налог на добавленную стоимость,,,0.0783357958547534
2017,процентах,налог на добавленную стоимость,,,0.08730949364179018
2014,процентах,поступления за использование природных и других ресурсов,,,0.11348325074703094
2015,процентах,поступления за использование природных и других ресурсов,,,0.06549158490505473
2016,процентах,поступления за использование природных и других ресурсов,,,0.03120510968756354
2017,процентах,поступления за использование природных и других ресурсов,,,0.12359039938075493
2014,процентах,сборы за регистрацию,,,0.0
2015,процентах,сборы за регистрацию,,,0.0
2016,процентах,сборы за регистрацию,,,0.0
2017,процентах,сборы за регистрацию,,,0.0
2014,процентах,налог на игорный бизнес,,,0.0
2015,процентах,налог на игорный бизнес,,,0.0
2016,процентах,налог на игорный бизнес,,,0.0
2017,процентах,налог на игорный бизнес,,,0.0
2014,процентах,налоги на международную торговлю и внешние операции,,,0.10621723300830818
2015,процентах,налоги на международную торговлю и внешние операции,,,0.10277562682683336
2016,процентах,налоги на международную торговлю и внешние операции,,,0.061191187522681476
2017,процентах,налоги на международную торговлю и внешние операции,,,0.04465846961539833
2014,процентах,акцизы,,,0.00014492901675165588
2015,процентах,акцизы,,,0.00012438664103181586
2016,процентах,акцизы,,,0.00012088920166953546
2017,процентах,акцизы,,,0.000106594934211174
2014,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00014492901675165588
2015,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012438664103181586
2016,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.00012088920166953546
2017,процентах,"государственная пошлина, консульские сборы и прочие налоги",,,0.000106594934211174
2014,процентах,,,,0.2777665656024577
2015,процентах,,,,0.2280735082175744
2016,процентах,,,,0.2768973773799875
2017,процентах,,,,0.2856601598958583
2014,процентах,корпоративный подоходный налог,,,0.060679532904626174
2015,процентах,корпоративный подоходный налог,,,0.029939251410038444
2016,процентах,корпоративный подоходный налог,,,0.06082960598384327
2017,процентах,корпоративный подоходный налог,,,0.05366723865460448
2014,процентах,индивидуальный подоходный налог,,,0.047786181808548746
2015,процентах,индивидуальный подоходный налог,,,0.046287502705401586
2016,процентах,индивидуальный подоходный налог,,,0.0461982425242303
2017,процентах,индивидуальный подоходный налог,,,0.04510851163879069
2014,процентах,социальный налог,,,0.03364658060947726
2015,процентах,социальный налог,,,0.03319851279240512
2016,процентах,социальный налог,,,0.03271782375528383
2017,процентах,социальный налог,,,0.032164140591159955
2014,процентах,налоги на имущество,,,0.011884148584162427
2015,процентах,налоги на имущество,,,0.011579246024306114
2016,процентах,налоги на имущество,,,0.012055719016183335
2017,процентах,налоги на имущество,,,0.011921516571564214
2014,процентах,земельный налог,,,0.0008299434105893716
2015,процентах,земельный налог,,,0.0014987655764093287
2016,процентах,земельный налог,,,0.0008032642743258363
2017,процентах,земельный налог,,,0.0006609963902603961
2014,процентах,налог на транспортные средства,,,0.0044049410221959065
2015,процентах,налог на транспортные средства,,,0.004606589598758185
2016,процентах,налог на транспортные средства,,,0.004445473856122322
2017,процентах,налог на транспортные средства,,,0.004706984965361052
2014,процентах,единый земельный налог,,,0.0003738983030397832
2015,процентах,единый земельный налог,,,0.000351215240696699
2016,процентах,единый земельный налог,,,0.00034629887149878165
2017,процентах,единый земельный налог,,,0.0003154717914361162
2014,процентах,налог на добавленную стоимость,,,0.048416651040286036
2015,процентах,налог на добавленную стоимость,,,0.05272877401655394
2016,процентах,налог на добавленную стоимость,,,0.06511537742999693
2017,процентах,налог на добавленную стоимость,,,0.06957740883200313
2014,процентах,поступления за использование природных и других ресурсов,,,0.057464554510688035
2015,процентах,поступления за использование природных и других ресурсов,,,0.03509166561795503
2016,процентах,поступления за использование природных и других ресурсов,,,0.04507947496778342
