Year,REF_AREA,Value,,,
2015,,12.5,,,
2015,KZAKM,25.9,,,
2015,KZAKT,10.0,,,
2015,KZALM,9.8,,,
2015,KZATY,30.6,,,
2015,KZZAP,7.7,,,
2015,KZZHA,3.8,,,
2015,KZKAR,28.6,,,
2015,KZKUS,0.0,,,
2015,KZKZY,46.8,,,
2015,KZMAN,5.2,,,
2015,KZONT,11.4,,,
2015,KZPAV,15.6,,,
2015,KZSEV,0.0,,,
2015,KZVOS,13.4,,,
2015,KZNS,7.7,,,
2015,KZALA,2.4,,,
2016,,12.7,,,
2016,KZAKM,0.0,,,
2016,KZAKT,15.1,,,
2016,KZALM,4.8,,,
2016,KZATY,30.1,,,
2016,KZZAP,22.8,,,
2016,KZZHA,11.5,,,
2016,KZKAR,16.8,,,
2016,KZKUS,24.5,,,
2016,KZKZY,5.3,,,
2016,KZMAN,5.1,,,
2016,KZONT,17.7,,,
2016,KZPAV,6.0,,,
2016,KZSEV,0.0,,,
2016,KZVOS,13.3,,,
2016,KZNS,11.0,,,
2016,KZALA,9.1,,,
2017,,12.5,,,
2017,KZAKM,17.8,,,г. Ўымкент
2017,KZAKT,5.3,,,
2017,KZALM,17.6,,,
2017,KZATY,18.4,,,
2017,KZZAP,7.8,,,
2017,KZZHA,12.2,,,
2017,KZKAR,13.2,,,
2017,KZKUS,17.1,,,
2017,KZKZY,0,,,
2017,KZMAN,10.3,,,
2017,KZONT,0,,,
2017,KZPAV,16.8,,,
2017,KZSEV,14.2,,,
2017,KZVOS,18.4,,,
2017,KZNS,7.3,,,
2017,KZALA,11.3,,,
2018,,14,,,
2018,KZAKM,35.9,,,
2018,KZAKT,5.1,,,
2018,KZALM,14.8,,,
2018,KZATY,5.9,,,
2018,KZZAP,7.6,,,
2018,KZZHA,8,,,
2018,KZKAR,26.2,,,
2018,KZKUS,8.7,,,
2018,KZKZY,10.7,,,
2018,KZMAN,25.1,,,
2018,KZPAV,8.5,,,
2018,KZSEV,14.8,,,
2018,KZYUZ,10.3,,,
2018,KZVOS,14,,,
2018,KZNS,29,,,
2018,KZALA,8.9,,,
2018,KZSHY,19.6,,,
2019,,13.7,,,
2019,KZAKM,17.2,,,
2019,KZAKT,4.9,,,
2019,KZALM,25.4,,,
2019,KZATY,17.8,,,
2019,KZZAP,7.6,,,
2019,KZZHA,11.8,,,
2019,KZKAR,39.5,,,
2019,KZKUS,26.6,,,
2019,KZKZY,5.3,,,
2019,KZMAN,4.9,,,
2019,KZPAV,0,,,
2019,KZSEV,0,,,
2019,KZYUZ,9.3,,,
2019,KZVOS,23.4,,,
2019,KZNS,3.3,,,
2019,KZALA,15.4,,,
2019,KZSHY,7.1,,,
2020,,36.5,,,
2020,KZAKM,25.5,,,
2020,KZAKT,70.3,,,
2020,KZALM,30.4,,,
2020,KZATY,50.6,,,
2020,KZZAP,21.9,,,
2020,KZZHA,28.9,,,
2020,KZKAR,51.5,,,
2020,KZKUS,94.4,,,
2020,KZKZY,56,,,
2020,KZMAN,36.8,,,
2020,KZPAV,25.7,,,
2020,KZSEV,76.7,,,
2020,KZYUZ,16.3,,,
2020,KZVOS,45,,,
2020,KZNS,19.2,,,
2020,KZALA,23,,,
2020,KZSHY,53.3,,,
2021,,44.7,,,
2021,KZAKM,40.5,,,
2021,KZAKT,53.9,,,
2021,KZALM,51.9,,,
2021,KZATY,110,,,
2021,KZZAP,63.3,,,
2021,KZZHA,27.8,,,
2021,KZKAR,50.5,,,
2021,KZKUS,54.2,,,
2021,KZKZY,43,,,
2021,KZMAN,38.8,,,
2021,KZPAV,26.1,,,
2021,KZSEV,49.6,,,
2021,KZYUZ,23.1,,,
2021,KZVOS,71.2,,,
2021,KZNS,14.9,,,
2021,KZALA,53.8,,,
2021,KZSHY,44.9,,,
2022,,17,,,
2022,KZAKM,17.7,,,
2022,KZAKT,14.7,,,
2022,KZALM,10.5,,,
2022,KZATY,40.9,,,
2022,KZZAP,23.8,,,
2022,KZZHA,11.8,,,
2022,KZKAR,22.2,,,
2022,KZKUS,19.2,,,
2022,KZKZY,29.2,,,
2022,KZMAN,13.9,,,
2022,KZPAV,37.3,,,
2022,KZSEV,0,,,
2022,KZYUZ,5.2,,,
2022,KZVOS,10.1,,,
2022,KZNS,15,,,
2022,KZALA,10.0,,,
2022,KZSHY,16.1,,,
2023,,11.4,,,
2023,KZAKM,28.7,,,
2023,KZAKT,10.2,,,
2023,KZALM,3.7,,,
2023,KZATY,24.3,,,
2023,KZZAP,0,,,
2023,KZZHA,16.3,,,
2023,KZKAR,5.9,,,
2023,KZKUS,20.8,,,
2023,KZKZY,10.3,,,
2023,KZMAN,9.6,,,
2023,KZPAV,0,,,
2023,KZSEV,19.1,,,
2023,KZYUZ,3.7,,,
2023,KZVOS,33.9,,,
2023,KZNS,9.1,,,
2023,KZALA,16.3,,,
2023,KZSHY,0,,,
