Year,Units,Регионы,GeoCode,Value
2018,на 100 тыс_родившихся живыми,Алматинская,KZ01,14.8
2010,на 100 тыс_родившихся живыми,Атырауская,KZ06,20.4
2011,на 100 тыс_родившихся живыми,Атырауская,KZ06,6.6
2012,на 100 тыс_родившихся живыми,Атырауская,KZ06,6.4
2013,на 100 тыс_родившихся живыми,Атырауская,KZ06,25.3
2014,на 100 тыс_родившихся живыми,Атырауская,KZ06,12.3
2015,на 100 тыс_родившихся живыми,Атырауская,KZ06,36.8
2016,на 100 тыс_родившихся живыми,Атырауская,KZ06,30.1
2017,на 100 тыс_родившихся живыми,Атырауская,KZ06,18.4
2018,на 100 тыс_родившихся живыми,Атырауская,KZ06,5.9
2010,на 100 тыс_родившихся живыми,Западно-Казахстанская,KZ07,8.3
2013,на 100 тыс_родившихся живыми,Западно-Казахстанская,KZ07,7.9
2014,на 100 тыс_родившихся живыми,Западно-Казахстанская,KZ07,23.1
2015,на 100 тыс_родившихся живыми,Западно-Казахстанская,KZ07,38.6
2016,на 100 тыс_родившихся живыми,Западно-Казахстанская,KZ07,22.8
2017,на 100 тыс_родившихся живыми,Западно-Казахстанская,KZ07,7.8
2018,на 100 тыс_родившихся живыми,Западно-Казахстанская,KZ07,7.6
2010,на 100 тыс_родившихся живыми,Жамбылская,KZ17,29.4
2011,на 100 тыс_родившихся живыми,Жамбылская,KZ17,22.5
2012,на 100 тыс_родившихся живыми,Жамбылская,KZ17,18.7
2013,на 100 тыс_родившихся живыми,Жамбылская,KZ17,14.8
2014,на 100 тыс_родившихся живыми,Жамбылская,KZ17,18.1
2015,на 100 тыс_родившихся живыми,Жамбылская,KZ17,3.8
2016,на 100 тыс_родившихся живыми,Жамбылская,KZ17,11.5
2017,на 100 тыс_родившихся живыми,Жамбылская,KZ17,12.2
2018,на 100 тыс_родившихся живыми,Жамбылская,KZ17,8.0
2010,на 100 тыс_родившихся живыми,Карагандинская,KZ12,4.2
2011,на 100 тыс_родившихся живыми,Карагандинская,KZ12,8.2
2012,на 100 тыс_родившихся живыми,Карагандинская,KZ12,16.2
2013,на 100 тыс_родившихся живыми,Карагандинская,KZ12,4.1
2014,на 100 тыс_родившихся живыми,Карагандинская,KZ12,16.1
2015,на 100 тыс_родившихся живыми,Карагандинская,KZ12,32.7
2016,на 100 тыс_родившихся живыми,Карагандинская,KZ12,29.4
2017,на 100 тыс_родившихся живыми,Карагандинская,KZ12,13.2
2018,на 100 тыс_родившихся живыми,Карагандинская,KZ12,26.2
2010,на 100 тыс_родившихся живыми,Костанайская,KZ13,15.4
2011,на 100 тыс_родившихся живыми,Костанайская,KZ13,15.7
2013,на 100 тыс_родившихся живыми,Костанайская,KZ13,15.3
2014,на 100 тыс_родившихся живыми,Костанайская,KZ13,15.7
2015,на 100 тыс_родившихся живыми,Костанайская,KZ13,0.0
2016,на 100 тыс_родившихся живыми,Костанайская,KZ13,32.7
2017,на 100 тыс_родившихся живыми,Костанайская,KZ13,17.1
2018,на 100 тыс_родившихся живыми,Костанайская,KZ13,8.7
2010,на 100 тыс_родившихся живыми,Кызылординская,KZ14,35.0
2011,на 100 тыс_родившихся живыми,Кызылординская,KZ14,10.4
2012,на 100 тыс_родившихся живыми,Кызылординская,KZ14,15.0
2013,на 100 тыс_родившихся живыми,Кызылординская,KZ14,10.6
2014,на 100 тыс_родившихся живыми,Кызылординская,KZ14,10
2015,на 100 тыс_родившихся живыми,Кызылординская,KZ14,48.8
2016,на 100 тыс_родившихся живыми,Кызылординская,KZ14,5.3
2017,на 100 тыс_родившихся живыми,Кызылординская,KZ14,0.0
2018,на 100 тыс_родившихся живыми,Кызылординская,KZ14,10.7
2010,на 100 тыс_родившихся живыми,Мангистауская,KZ09,6.5
2011,на 100 тыс_родившихся живыми,Мангистауская,KZ09,24.7
2012,на 100 тыс_родившихся живыми,Мангистауская,KZ09,5.9
2013,на 100 тыс_родившихся живыми,Мангистауская,KZ09,11
2014,на 100 тыс_родившихся живыми,Мангистауская,KZ09,26.6
2015,на 100 тыс_родившихся живыми,Мангистауская,KZ09,5.2
2016,на 100 тыс_родившихся живыми,Мангистауская,KZ09,5.1
2017,на 100 тыс_родившихся живыми,Мангистауская,KZ09,10.3
2018,на 100 тыс_родившихся живыми,Мангистауская,KZ09,25.1
2010,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,26.7
2011,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,16.8
2012,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,20.6
2013,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,10.2
2014,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,15.5
2015,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,15.6
2016,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,16
2017,на 100 тыс_родившихся живыми,Южно-Казахстанская,KZ10,16.8
2010,на 100 тыс_родившихся живыми,Павлодарская,KZ11,16.3
2011,на 100 тыс_родившихся живыми,Павлодарская,KZ11,7.8
2012,на 100 тыс_родившихся живыми,Павлодарская,KZ11,15.5
2013,на 100 тыс_родившихся живыми,Павлодарская,KZ11,15.4
2014,на 100 тыс_родившихся живыми,Павлодарская,KZ11,0.0
2015,на 100 тыс_родившихся живыми,Павлодарская,KZ11,13.1
2016,на 100 тыс_родившихся живыми,Павлодарская,KZ11,0.0
2017,на 100 тыс_родившихся живыми,Павлодарская,KZ11,28.5
2018,на 100 тыс_родившихся живыми,Павлодарская,KZ11,8.5
2010,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,24.0
2012,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,12.2
2013,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,12.5
2014,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,17.7
2015,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,15.2
2016,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,18.9
2017,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,18.3
2018,на 100 тыс_родившихся живыми,Северо-Казахстанская,KZ16,14.8
2018,на 100 тыс_родившихся живыми,Туркестанская,KZ10,10.3
2010,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,21.5
2011,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,22.4
2012,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,13.2
2013,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,8.9
2014,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,25.8
2015,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,22.3
2016,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,17.8
2017,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,18.4
2018,на 100 тыс_родившихся живыми,Восточно-Казахстанская,KZ15,14.0
2010,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,27.6
2011,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,10.4
2013,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,17.7
2014,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,16.3
2015,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,7.7
2016,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,11.0
2017,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,6.5
2018,на 100 тыс_родившихся живыми,г_Нур-Султан,KZ05,29.0
2010,на 100 тыс_родившихся живыми,г_Алматы,KZ02,6.0
2011,на 100 тыс_родившихся живыми,г_Алматы,KZ02,15.5
2012,на 100 тыс_родившихся живыми,г_Алматы,KZ02,13.0
2013,на 100 тыс_родившихся живыми,г_Алматы,KZ02,10.2
2014,на 100 тыс_родившихся живыми,г_Алматы,KZ02,4.8
2015,на 100 тыс_родившихся живыми,г_Алматы,KZ02,2.4
2016,на 100 тыс_родившихся живыми,г_Алматы,KZ02,7.9
2017,на 100 тыс_родившихся живыми,г_Алматы,KZ02,14.7
2018,на 100 тыс_родившихся живыми,г_Алматы,KZ02,8.9
2018,на 100 тыс_родившихся живыми,г_Шымкент,KZ18,19.6
