Year,UNIT_MEASURE,SEX,URBANISATION,REF_AREA,Value
2019,PER_100000_POP,F,,KZALA,26.5
2019,PER_100000_POP,F,,KZSHY,35.2
2020,PER_100000_POP,,,,,29.1
2020,PER_100000_POP,F,,KZABY,0
2020,PER_100000_POP,F,,KZAKM,27.2
2020,PER_100000_POP,F,,KZAKT,31.1
2020,PER_100000_POP,F,,KZALM,28.2
2020,PER_100000_POP,F,,KZATY,48.5
2020,PER_100000_POP,F,,KZZAP,31.6
2020,PER_100000_POP,F,,KZZHA,29.1
2020,PER_100000_POP,F,,KZZHS,0
2020,PER_100000_POP,F,,KZKAR,24.4
2020,PER_100000_POP,F,,KZKUS,33.4
2020,PER_100000_POP,F,,KZKZY,47.6
2020,PER_100000_POP,F,,KZMAN,44.7
2020,PER_100000_POP,F,,KZPAV,26.8
2020,PER_100000_POP,F,,KZSEV,24.6
2020,PER_100000_POP,F,,KZYUZ,29.6
2020,PER_100000_POP,F,,KZULU,0
2020,PER_100000_POP,F,,KZVOS,22.0
2020,PER_100000_POP,F,,KZNS,33.5
2020,PER_100000_POP,F,,KZALA,21.7
2020,PER_100000_POP,F,,KZSHY,18.1
2021,PER_100000_POP,,,,,28.6
2021,PER_100000_POP,F,,KZABY,0
2021,PER_100000_POP,F,,KZAKM,29.5
2021,PER_100000_POP,F,,KZAKT,32.1
2021,PER_100000_POP,F,,KZALM,25.1
2021,PER_100000_POP,F,,KZATY,51.6
2021,PER_100000_POP,F,,KZZAP,33.6
2021,PER_100000_POP,F,,KZZHA,31.0
2021,PER_100000_POP,F,,KZZHS,0
2021,PER_100000_POP,F,,KZKAR,25.9
2021,PER_100000_POP,F,,KZKUS,30.9
2021,PER_100000_POP,F,,KZKZY,43.4
2021,PER_100000_POP,F,,KZMAN,39.7
2021,PER_100000_POP,F,,KZPAV,24.1
2021,PER_100000_POP,F,,KZSEV,19.6
2021,PER_100000_POP,F,,KZYUZ,25.0
2021,PER_100000_POP,F,,KZULU,0
2021,PER_100000_POP,F,,KZVOS,27.1
2021,PER_100000_POP,F,,KZNS,34.1
2021,PER_100000_POP,F,,KZALA,19.7
2021,PER_100000_POP,F,,KZSHY,23.7
2022,PER_100000_POP,,,,,29.1
2022,PER_100000_POP,F,,KZABY,26.3
2022,PER_100000_POP,F,,KZAKM,24.8
2022,PER_100000_POP,F,,KZAKT,32.3
2022,PER_100000_POP,F,,KZALM,42.3
2022,PER_100000_POP,F,,KZATY,49.1
2022,PER_100000_POP,F,,KZZAP,34.2
2022,PER_100000_POP,F,,KZZHA,25.6
2022,PER_100000_POP,F,,KZZHS,0
2022,PER_100000_POP,F,,KZKAR,29.9
2022,PER_100000_POP,F,,KZKUS,37.8
2022,PER_100000_POP,F,,KZKZY,47.0
2022,PER_100000_POP,F,,KZMAN,40.7
2022,PER_100000_POP,F,,KZPAV,29.5
2022,PER_100000_POP,F,,KZSEV,26.3
2022,PER_100000_POP,F,,KZYUZ,22.7
2022,PER_100000_POP,F,,KZULU,41.6
2022,PER_100000_POP,F,,KZVOS,26.2
2022,PER_100000_POP,F,,KZNS,31.1
2022,PER_100000_POP,F,,KZALA,18.4
2022,PER_100000_POP,F,,KZSHY,23.6
2023,PER_100000_POP,,,,,27.5
2023,PER_100000_POP,F,,KZABY,25.8
2023,PER_100000_POP,F,,KZAKM,21.6
2023,PER_100000_POP,F,,KZAKT,32.2
2023,PER_100000_POP,F,,KZALM,32.9
2023,PER_100000_POP,F,,KZATY,36.2
2023,PER_100000_POP,F,,KZZAP,30.6
2023,PER_100000_POP,F,,KZZHA,28.0
2023,PER_100000_POP,F,,KZZHS,28.6
2023,PER_100000_POP,F,,KZKAR,25.5
2023,PER_100000_POP,F,,KZKUS,28.9
2023,PER_100000_POP,F,,KZKZY,48.9
2023,PER_100000_POP,F,,KZMAN,31.0
2023,PER_100000_POP,F,,KZPAV,27.5
2023,PER_100000_POP,F,,KZSEV,26.2
2023,PER_100000_POP,F,,KZYUZ,22.1
2023,PER_100000_POP,F,,KZULU,30.9
2023,PER_100000_POP,F,,KZVOS,23.4
2023,PER_100000_POP,F,,KZNS,31.3
2023,PER_100000_POP,F,,KZALA,18.3
2023,PER_100000_POP,F,,KZSHY,21.6
2024,PER_100000_POP,,,,,25.9
2024,PER_100000_POP,F,,KZABY,26.3
2024,PER_100000_POP,F,,KZAKM,21.9
2024,PER_100000_POP,F,,KZAKT,31.6
2024,PER_100000_POP,F,,KZALM,28.2
2024,PER_100000_POP,F,,KZATY,31.0
2024,PER_100000_POP,F,,KZZAP,32.9
2024,PER_100000_POP,F,,KZZHA,23.2
2024,PER_100000_POP,F,,KZZHS,26.4
2024,PER_100000_POP,F,,KZKAR,26.4
2024,PER_100000_POP,F,,KZKUS,25.5
2024,PER_100000_POP,F,,KZKZY,44.8
2024,PER_100000_POP,F,,KZMAN,35.5
2024,PER_100000_POP,F,,KZPAV,22.2
2024,PER_100000_POP,F,,KZSEV,20.9
2024,PER_100000_POP,F,,KZYUZ,21.2
2024,PER_100000_POP,F,,KZULU,36.3
2024,PER_100000_POP,F,,KZVOS,23.8
2024,PER_100000_POP,F,,KZNS,29.1
2024,PER_100000_POP,F,,KZALA,19.1
2024,PER_100000_POP,F,,KZSHY,18.7
2025,PER_100000_POP,,,,,23.5
2025,PER_100000_POP,F,,KZABY,25.2
2025,PER_100000_POP,F,,KZAKM,20.5
2025,PER_100000_POP,F,,KZAKT,26.6
2025,PER_100000_POP,F,,KZALM,28.1
2025,PER_100000_POP,F,,KZATY,30.3
2025,PER_100000_POP,F,,KZZAP,23.1
2025,PER_100000_POP,F,,KZZHA,22.8
2025,PER_100000_POP,F,,KZZHS,26.3
2025,PER_100000_POP,F,,KZKAR,21.5
2025,PER_100000_POP,F,,KZKUS,21.6
2025,PER_100000_POP,F,,KZKZY,43.6
2025,PER_100000_POP,F,,KZMAN,32.3
2025,PER_100000_POP,F,,KZPAV,21.6
2025,PER_100000_POP,F,,KZSEV,17.5
2025,PER_100000_POP,F,,KZYUZ,22.8
2025,PER_100000_POP,F,,KZULU,24.1
2025,PER_100000_POP,F,,KZVOS,21.6
2025,PER_100000_POP,F,,KZNS,24.2
2025,PER_100000_POP,F,,KZALA,14.7
2025,PER_100000_POP,F,,KZSHY,18.7
