Year,UNIT_MEASURE,SERIES,REF_AREA,Value
2010,T,_L_KZ_090102_1K,KZKAR,9.2
2010,T,_L_KZ_090102_1K,KZONT,737.0
2010,T,_L_KZ_090102_1K,KZVOS,32.5
2010,T,_L_KZ_090102_1K,KZALA,28091.0
2010,TH_PEOPLE,_L_KZ_090102_1M,,3379.2
2010,TH_PEOPLE,_L_KZ_090102_1M,KZALM,29.3
2010,TH_PEOPLE,_L_KZ_090102_1M,KZATY,4.7
2010,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,18.8
2010,TH_PEOPLE,_L_KZ_090102_1M,KZONT,668.5
2010,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,4.0
2010,TH_PEOPLE,_L_KZ_090102_1M,KZNS,16.1
2010,TH_PEOPLE,_L_KZ_090102_1M,KZALA,14.8
2010,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,2623.1
2010,M_T,_L_KZ_090102_1P,,194.0
2010,M_T,_L_KZ_090102_1P,KZATY,66.3
2010,M_T,_L_KZ_090102_1P,KZPAV,20.2
2010,M_T,_L_KZ_090102_1R,,4.7
2010,M_T,_L_KZ_090102_1R,KZMAN,4.7
2011,M_T,_L_KZ_090102_1L,,2974.9
2011,M_T,_L_KZ_090102_1Q,,214.1
2011,M_T,_L_KZ_090102_1G,,279.7
2011,M_T,_L_KZ_090102_1A,,2475.5
2011,M_T,_L_KZ_090102_1D,,0.3
2011,M_T,_L_KZ_090102_1B,,1.1
2011,M_T,_L_KZ_090102_1I,,4.6
2011,M_T,,KZAKM,112.4
2011,M_T,,KZAKT,54.5
2011,M_T,,KZALM,142.7
2011,M_T,,KZATY,139.6
2011,M_T,,KZZAP,34.0
2011,M_T,,KZZHA,70.5
2011,M_T,,KZKAR,551.1
2011,M_T,,KZKUS,268.0
2011,M_T,,KZKZY,95.5
2011,M_T,,KZMAN,186.6
2011,M_T,,KZONT,106.5
2011,M_T,,KZPAV,97.0
2011,M_T,,KZSEV,46.1
2011,M_T,,KZVOS,418.2
2011,M_T,,KZNS,97.2
2011,M_T,,KZALA,155.6
2011,PER_1000000_POP,_L_KZ_090102_1N,,16647.2
2011,PER_1000000_POP,_L_KZ_090102_1H,,20.5
2011,PER_1000000_POP,_L_KZ_090102_1A,,16544.7
2011,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2011,PER_1000000_POP,_L_KZ_090102_1D,,4.1
2011,PER_1000000_POP,_L_KZ_090102_1F,,77.0
2011,PER_1000000_POP,,KZAKM,1385.8
2011,PER_1000000_POP,,KZAKT,199.3
2011,PER_1000000_POP,,KZALM,550.9
2011,PER_1000000_POP,,KZATY,126.9
2011,PER_1000000_POP,,KZZAP,364.8
2011,PER_1000000_POP,,KZZHA,745.8
2011,PER_1000000_POP,,KZKAR,1993.3
2011,PER_1000000_POP,,KZKUS,1436.5
2011,PER_1000000_POP,,KZKZY,193.2
2011,PER_1000000_POP,,KZMAN,73.8
2011,PER_1000000_POP,,KZONT,1800.5
2011,PER_1000000_POP,,KZPAV,1044.1
2011,PER_1000000_POP,,KZSEV,453.9
2011,PER_1000000_POP,,KZVOS,1419.3
2011,PER_1000000_POP,,KZNS,1647.9
2011,PER_1000000_POP,,KZALA,3190.6
2011,M_T,_L_KZ_090102_1J,,2475.5
2011,M_T,_L_KZ_090102_1J,KZAKM,112.4
2011,M_T,_L_KZ_090102_1J,KZAKT,54.5
2011,M_T,_L_KZ_090102_1J,KZALM,142.7
2011,M_T,_L_KZ_090102_1J,KZATY,71.5
2011,M_T,_L_KZ_090102_1J,KZZAP,33.8
2011,M_T,_L_KZ_090102_1J,KZZHA,70.5
2011,M_T,_L_KZ_090102_1J,KZKAR,551.1
2011,M_T,_L_KZ_090102_1J,KZKUS,268.0
2011,M_T,_L_KZ_090102_1J,KZKZY,95.5
2011,M_T,_L_KZ_090102_1J,KZMAN,182.0
2011,M_T,_L_KZ_090102_1J,KZONT,106.5
2011,M_T,_L_KZ_090102_1J,KZPAV,70.2
2011,M_T,_L_KZ_090102_1J,KZSEV,46.0
2011,M_T,_L_KZ_090102_1J,KZVOS,417.9
2011,M_T,_L_KZ_090102_1J,KZNS,97.2
2011,M_T,_L_KZ_090102_1J,KZALA,155.6
2011,PER_1000000_POP,_L_KZ_090102_1N,,16622.4
2011,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,1385.8
2011,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,199.3
2011,PER_1000000_POP,_L_KZ_090102_1N,KZALM,550.8
2011,PER_1000000_POP,_L_KZ_090102_1N,KZATY,126.9
2011,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,364.7
2011,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,745.8
2011,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,1993.3
2011,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,1436.5
2011,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,193.2
2011,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,73.8
2011,PER_1000000_POP,_L_KZ_090102_1N,KZONT,1799.6
2011,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,1044.1
2011,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,453.9
2011,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,1419.3
2011,PER_1000000_POP,_L_KZ_090102_1N,KZNS,1647.9
2011,PER_1000000_POP,_L_KZ_090102_1N,KZALA,3187.5
2011,T,_L_KZ_090102_1K,,31554.9
2011,T,_L_KZ_090102_1K,KZKAR,6.6
2011,T,_L_KZ_090102_1K,KZONT,583.0
2011,T,_L_KZ_090102_1K,KZVOS,44.0
2011,T,_L_KZ_090102_1K,KZALA,30921.3
2011,TH_PEOPLE,_L_KZ_090102_1M,,4131.3
2011,TH_PEOPLE,_L_KZ_090102_1M,KZALM,27.8
2011,TH_PEOPLE,_L_KZ_090102_1M,KZATY,0.8
2011,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,12.2
2011,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,23.8
2011,TH_PEOPLE,_L_KZ_090102_1M,KZONT,900.2
2011,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,0.8
2011,TH_PEOPLE,_L_KZ_090102_1M,KZNS,17.2
2011,TH_PEOPLE,_L_KZ_090102_1M,KZALA,24.2
2011,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,3124.3
2011,M_T,_L_KZ_090102_1P,,214.1
2011,M_T,_L_KZ_090102_1P,KZATY,68.1
2011,M_T,_L_KZ_090102_1P,KZPAV,26.3
2011,M_T,_L_KZ_090102_1R,,4.6
2011,M_T,_L_KZ_090102_1R,KZMAN,4.6
2012,M_T,_L_KZ_090102_1L,,3231.8
2012,M_T,_L_KZ_090102_1Q,,213.2
2012,M_T,_L_KZ_090102_1G,,294.8
2012,M_T,_L_KZ_090102_1A,,2718.4
2012,M_T,_L_KZ_090102_1D,,0.2
2012,M_T,_L_KZ_090102_1B,,1.3
2012,M_T,_L_KZ_090102_1I,,4.0
2012,M_T,,KZAKM,112.6
2012,M_T,,KZAKT,58.1
2012,M_T,,KZALM,158.1
2012,M_T,,KZATY,140.6
2012,M_T,,KZZAP,35.8
2012,M_T,,KZZHA,80.4
2012,M_T,,KZKAR,619.7
2012,M_T,,KZKUS,275.6
2012,M_T,,KZKZY,98.4
2012,M_T,,KZMAN,207.7
2012,M_T,,KZONT,123.8
2012,M_T,,KZPAV,103.0
2012,M_T,,KZSEV,46.2
2012,M_T,,KZVOS,476.9
2012,M_T,,KZNS,112.6
2012,M_T,,KZALA,168.3
2012,PER_1000000_POP,_L_KZ_090102_1N,,18484.6
2012,PER_1000000_POP,_L_KZ_090102_1H,,24.4
2012,PER_1000000_POP,_L_KZ_090102_1A,,18380.2
2012,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2012,PER_1000000_POP,_L_KZ_090102_1D,,4.5
2012,PER_1000000_POP,_L_KZ_090102_1F,,69.6
2012,PER_1000000_POP,,KZAKM,1482.1
2012,PER_1000000_POP,,KZAKT,220.1
2012,PER_1000000_POP,,KZALM,597.2
2012,PER_1000000_POP,,KZATY,155.4
2012,PER_1000000_POP,,KZZAP,402.3
2012,PER_1000000_POP,,KZZHA,802.8
2012,PER_1000000_POP,,KZKAR,2111.4
2012,PER_1000000_POP,,KZKUS,1575.5
2012,PER_1000000_POP,,KZKZY,232.4
2012,PER_1000000_POP,,KZMAN,81.5
2012,PER_1000000_POP,,KZONT,2149.9
2012,PER_1000000_POP,,KZPAV,1166.3
2012,PER_1000000_POP,,KZSEV,470.7
2012,PER_1000000_POP,,KZVOS,1459.9
2012,PER_1000000_POP,,KZNS,1750.1
2012,PER_1000000_POP,,KZALA,3802.8
2012,M_T,_L_KZ_090102_1J,,2718.4
2012,M_T,_L_KZ_090102_1J,KZAKM,112.6
2012,M_T,_L_KZ_090102_1J,KZAKT,58.1
2012,M_T,_L_KZ_090102_1J,KZALM,158.1
2012,M_T,_L_KZ_090102_1J,KZATY,72.4
2012,M_T,_L_KZ_090102_1J,KZZAP,35.7
2012,M_T,_L_KZ_090102_1J,KZZHA,80.4
2012,M_T,_L_KZ_090102_1J,KZKAR,619.7
2012,M_T,_L_KZ_090102_1J,KZKUS,275.6
2012,M_T,_L_KZ_090102_1J,KZKZY,98.4
2012,M_T,_L_KZ_090102_1J,KZMAN,203.7
2012,M_T,_L_KZ_090102_1J,KZONT,123.8
2012,M_T,_L_KZ_090102_1J,KZPAV,76.6
2012,M_T,_L_KZ_090102_1J,KZSEV,46.1
2012,M_T,_L_KZ_090102_1J,KZVOS,476.6
2012,M_T,_L_KZ_090102_1J,KZNS,112.6
2012,M_T,_L_KZ_090102_1J,KZALA,168.3
2012,PER_1000000_POP,_L_KZ_090102_1N,,18455.7
2012,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,1482.1
2012,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,220.1
2012,PER_1000000_POP,_L_KZ_090102_1N,KZALM,597.2
2012,PER_1000000_POP,_L_KZ_090102_1N,KZATY,155.4
2012,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,402.2
2012,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,802.8
2012,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,2111.4
2012,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,1575.5
2012,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,2323.7
2012,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,81.5
2012,PER_1000000_POP,_L_KZ_090102_1N,KZONT,2148.8
2012,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,1166.3
2012,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,4706.9
2012,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,1459.9
2012,PER_1000000_POP,_L_KZ_090102_1N,KZNS,1750.0
2012,PER_1000000_POP,_L_KZ_090102_1N,KZALA,3799.5
2012,T,_L_KZ_090102_1K,,21954.2
2012,T,_L_KZ_090102_1K,KZZAP,183.0
2012,T,_L_KZ_090102_1K,KZONT,768.0
2012,T,_L_KZ_090102_1K,KZVOS,5.8
2012,T,_L_KZ_090102_1K,KZALA,20997.4
2012,TH_PEOPLE,_L_KZ_090102_1M,,4512.0
2012,TH_PEOPLE,_L_KZ_090102_1M,KZALM,30.0
2012,TH_PEOPLE,_L_KZ_090102_1M,KZATY,0.4
2012,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,59.7
2012,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,7.2
2012,TH_PEOPLE,_L_KZ_090102_1M,KZONT,1095.8
2012,TH_PEOPLE,_L_KZ_090102_1M,KZNS,5.1
2012,TH_PEOPLE,_L_KZ_090102_1M,KZALA,5.5
2012,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,3308.3
2012,M_T,_L_KZ_090102_1P,,213.2
2012,M_T,_L_KZ_090102_1P,KZATY,68.2
2012,M_T,_L_KZ_090102_1P,KZPAV,25.7
2012,M_T,_L_KZ_090102_1R,,4.0
2012,M_T,_L_KZ_090102_1R,KZMAN,4.0
2013,M_T,_L_KZ_090102_1L,,3508.0
2013,M_T,_L_KZ_090102_1Q,,225.9
2013,M_T,_L_KZ_090102_1G,,293.7
2013,M_T,_L_KZ_090102_1A,,2983.4
2013,M_T,_L_KZ_090102_1D,,0.2
2013,M_T,_L_KZ_090102_1B,,1.1
2013,M_T,_L_KZ_090102_1I,,4.0
2013,M_T,,KZAKM,121.5
2013,M_T,,KZAKT,62.2
2013,M_T,,KZALM,159.0
2013,M_T,,KZATY,151.3
2013,M_T,,KZZAP,38.9
2013,M_T,,KZZHA,88.4
2013,M_T,,KZKAR,676.7
2013,M_T,,KZKUS,299.7
2013,M_T,,KZKZY,106.1
2013,M_T,,KZMAN,215.1
2013,M_T,,KZONT,133.0
2013,M_T,,KZPAV,116.5
2013,M_T,,KZSEV,49.3
2013,M_T,,KZVOS,553.7
2013,M_T,,KZNS,124.1
2013,M_T,,KZALA,194.4
2013,PER_1000000_POP,_L_KZ_090102_1N,,20004.3
2013,PER_1000000_POP,_L_KZ_090102_1H,,28.6
2013,PER_1000000_POP,_L_KZ_090102_1A,,19905.3
2013,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2013,PER_1000000_POP,_L_KZ_090102_1D,,5.0
2013,PER_1000000_POP,_L_KZ_090102_1F,,65.3
2013,PER_1000000_POP,,KZAKM,1604.5
2013,PER_1000000_POP,,KZAKT,238.4
2013,PER_1000000_POP,,KZALM,629.0
2013,PER_1000000_POP,,KZATY,167.9
2013,PER_1000000_POP,,KZZAP,425.8
2013,PER_1000000_POP,,KZZHA,864.6
2013,PER_1000000_POP,,KZKAR,2299.9
2013,PER_1000000_POP,,KZKUS,1657.4
2013,PER_1000000_POP,,KZKZY,251.3
2013,PER_1000000_POP,,KZMAN,85.5
2013,PER_1000000_POP,,KZONT,2257.6
2013,PER_1000000_POP,,KZPAV,1194.6
2013,PER_1000000_POP,,KZSEV,492.8
2013,PER_1000000_POP,,KZVOS,1606.7
2013,PER_1000000_POP,,KZNS,1961.0
2013,PER_1000000_POP,,KZALA,4238.8
2013,M_T,_L_KZ_090102_1J,,2983.4
2013,M_T,_L_KZ_090102_1J,KZAKM,121.5
2013,M_T,_L_KZ_090102_1J,KZAKT,62.2
2013,M_T,_L_KZ_090102_1J,KZALM,159.0
2013,M_T,_L_KZ_090102_1J,KZATY,82.6
2013,M_T,_L_KZ_090102_1J,KZZAP,38.9
2013,M_T,_L_KZ_090102_1J,KZZHA,88.4
2013,M_T,_L_KZ_090102_1J,KZKAR,676.7
2013,M_T,_L_KZ_090102_1J,KZKUS,299.7
2013,M_T,_L_KZ_090102_1J,KZKZY,106.1
2013,M_T,_L_KZ_090102_1J,KZMAN,211.1
2013,M_T,_L_KZ_090102_1J,KZONT,133.0
2013,M_T,_L_KZ_090102_1J,KZPAV,83.3
2013,M_T,_L_KZ_090102_1J,KZSEV,49.3
2013,M_T,_L_KZ_090102_1J,KZVOS,553.3
2013,M_T,_L_KZ_090102_1J,KZNS,124.1
2013,M_T,_L_KZ_090102_1J,KZALA,194.4
2013,PER_1000000_POP,_L_KZ_090102_1N,,19970.6
2013,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,1604.5
2013,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,238.4
2013,PER_1000000_POP,_L_KZ_090102_1N,KZALM,628.9
2013,PER_1000000_POP,_L_KZ_090102_1N,KZATY,167.9
2013,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,425.6
2013,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,864.6
2013,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,2299.9
2013,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,1657.4
2013,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,251.3
2013,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,85.5
2013,PER_1000000_POP,_L_KZ_090102_1N,KZONT,2256.5
2013,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,1194.6
2013,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,492.8
2013,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,1606.7
2013,PER_1000000_POP,_L_KZ_090102_1N,KZNS,1961.0
2013,PER_1000000_POP,_L_KZ_090102_1N,KZALA,4235.1
2013,T,_L_KZ_090102_1K,,23873.5
2013,T,_L_KZ_090102_1K,KZZAP,227.2
2013,T,_L_KZ_090102_1K,KZVOS,1062.0
2013,T,_L_KZ_090102_1K,KZALA,22584.3
2013,TH_PEOPLE,_L_KZ_090102_1M,,4985.6
2013,TH_PEOPLE,_L_KZ_090102_1M,KZALM,25.5
2013,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,10.0
2013,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,140.1
2013,TH_PEOPLE,_L_KZ_090102_1M,KZONT,1109.6
2013,TH_PEOPLE,_L_KZ_090102_1M,KZALA,1.3
2013,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,3699.1
2013,M_T,_L_KZ_090102_1P,,225.9
2013,M_T,_L_KZ_090102_1P,KZATY,68.7
2013,M_T,_L_KZ_090102_1P,KZPAV,32.5
2013,M_T,_L_KZ_090102_1R,,4.0
2013,M_T,_L_KZ_090102_1R,KZMAN,4.0
2014,M_T,_L_KZ_090102_1L,,3749.8
2014,M_T,_L_KZ_090102_1Q,,225.0
2014,M_T,_L_KZ_090102_1G,,390.7
2014,M_T,_L_KZ_090102_1A,,3129.1
2014,M_T,_L_KZ_090102_1D,,0.2
2014,M_T,_L_KZ_090102_1B,,1.3
2014,M_T,_L_KZ_090102_1I,,3.6
2014,M_T,,KZAKM,121.3
2014,M_T,,KZAKT,63.6
2014,M_T,,KZALM,159.9
2014,M_T,,KZATY,151.2
2014,M_T,,KZZAP,40.0
2014,M_T,,KZZHA,88.9
2014,M_T,,KZKAR,719.2
2014,M_T,,KZKUS,297.3
2014,M_T,,KZKZY,107.2
2014,M_T,,KZMAN,217.6
2014,M_T,,KZONT,145.4
2014,M_T,,KZPAV,128.1
2014,M_T,,KZSEV,49.9
2014,M_T,,KZVOS,595.5
2014,M_T,,KZNS,136.7
2014,M_T,,KZALA,216.8
2014,PER_1000000_POP,_L_KZ_090102_1N,,21281.2
2014,PER_1000000_POP,_L_KZ_090102_1H,,23.2
2014,PER_1000000_POP,_L_KZ_090102_1A,,21189.9
2014,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2014,PER_1000000_POP,_L_KZ_090102_1D,,5.4
2014,PER_1000000_POP,_L_KZ_090102_1F,,62.5
2014,PER_1000000_POP,,KZAKM,1723.9
2014,PER_1000000_POP,,KZAKT,251.0
2014,PER_1000000_POP,,KZALM,654.3
2014,PER_1000000_POP,,KZATY,172.1
2014,PER_1000000_POP,,KZZAP,428.3
2014,PER_1000000_POP,,KZZHA,882.5
2014,PER_1000000_POP,,KZKAR,2428.7
2014,PER_1000000_POP,,KZKUS,1752.0
2014,PER_1000000_POP,,KZKZY,282.1
2014,PER_1000000_POP,,KZMAN,85.5
2014,PER_1000000_POP,,KZONT,2262.5
2014,PER_1000000_POP,,KZPAV,1195.6
2014,PER_1000000_POP,,KZSEV,496.1
2014,PER_1000000_POP,,KZVOS,1654.2
2014,PER_1000000_POP,,KZNS,2180.3
2014,PER_1000000_POP,,KZALA,4808.6
2014,M_T,_L_KZ_090102_1J,,3129.1
2014,M_T,_L_KZ_090102_1J,KZAKM,121.3
2014,M_T,_L_KZ_090102_1J,KZAKT,63.6
2014,M_T,_L_KZ_090102_1J,KZALM,159.9
2014,M_T,_L_KZ_090102_1J,KZATY,82.1
2014,M_T,_L_KZ_090102_1J,KZZAP,39.9
2014,M_T,_L_KZ_090102_1J,KZZHA,88.9
2014,M_T,_L_KZ_090102_1J,KZKAR,719.2
2014,M_T,_L_KZ_090102_1J,KZKUS,297.3
2014,M_T,_L_KZ_090102_1J,KZKZY,107.2
2014,M_T,_L_KZ_090102_1J,KZMAN,214.0
2014,M_T,_L_KZ_090102_1J,KZONT,145.4
2014,M_T,_L_KZ_090102_1J,KZPAV,91.8
2014,M_T,_L_KZ_090102_1J,KZSEV,49.9
2014,M_T,_L_KZ_090102_1J,KZVOS,595.1
2014,M_T,_L_KZ_090102_1J,KZNS,136.7
2014,M_T,_L_KZ_090102_1J,KZALA,216.8
2014,PER_1000000_POP,_L_KZ_090102_1N,,21252.4
2014,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,1723.9
2014,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,251.0
2014,PER_1000000_POP,_L_KZ_090102_1N,KZALM,654.3
2014,PER_1000000_POP,_L_KZ_090102_1N,KZATY,172.1
2014,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,427.9
2014,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,882.5
2014,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,2428.7
2014,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,1752.0
2014,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,282.1
2014,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,85.5
2014,PER_1000000_POP,_L_KZ_090102_1N,KZONT,2261.3
2014,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,1195.6
2014,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,496.1
2014,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,1654.2
2014,PER_1000000_POP,_L_KZ_090102_1N,KZNS,2180.3
2014,PER_1000000_POP,_L_KZ_090102_1N,KZALA,4804.8
2014,T,_L_KZ_090102_1K,,19082.4
2014,T,_L_KZ_090102_1K,KZZAP,239.4
2014,T,_L_KZ_090102_1K,KZVOS,978.0
2014,T,_L_KZ_090102_1K,KZALA,17865.0
2014,TH_PEOPLE,_L_KZ_090102_1M,,5434.6
2014,TH_PEOPLE,_L_KZ_090102_1M,KZALM,28.5
2014,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,8.5
2014,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,354.7
2014,TH_PEOPLE,_L_KZ_090102_1M,KZONT,1254.7
2014,TH_PEOPLE,_L_KZ_090102_1M,KZALA,1.4
2014,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,3786.8
2014,M_T,_L_KZ_090102_1P,,225.0
2014,M_T,_L_KZ_090102_1P,KZATY,69.0
2014,M_T,_L_KZ_090102_1P,KZPAV,35.4
2014,M_T,_L_KZ_090102_1R,,3.6
2014,M_T,_L_KZ_090102_1R,KZMAN,3.6
2015,M_T,_L_KZ_090102_1L,,3733.8
2015,M_T,_L_KZ_090102_1Q,,214.6
2015,M_T,_L_KZ_090102_1G,,341.4
2015,M_T,_L_KZ_090102_1A,,3174.0
2015,M_T,_L_KZ_090102_1D,,0.2
2015,M_T,_L_KZ_090102_1B,,1.2
2015,M_T,_L_KZ_090102_1I,,2.5
2015,M_T,,KZAKM,120.3
2015,M_T,,KZAKT,70.1
2015,M_T,,KZALM,167.2
2015,M_T,,KZATY,144.4
2015,M_T,,KZZAP,39.5
2015,M_T,,KZZHA,91.3
2015,M_T,,KZKAR,709.9
2015,M_T,,KZKUS,294.9
2015,M_T,,KZKZY,108.7
2015,M_T,,KZMAN,227.8
2015,M_T,,KZONT,155.0
2015,M_T,,KZPAV,127.9
