Year,UNIT_MEASURE,SERIES,REF_AREA,Value
2010,TH_PEOPLE,_L_KZ_090102_1M,KZALM,3.3
2010,TH_PEOPLE,_L_KZ_090102_1M,KZATY,310.6
2010,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,31.2
2010,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,5.2
2010,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,26.5
2010,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,23.0
2010,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,16.9
2010,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,19.3
2010,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,173.4
2010,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,72.0
2010,TH_PEOPLE,_L_KZ_090102_1M,KZULU,9.6
2010,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,14.1
2010,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,4.5
2010,TH_PEOPLE,_L_KZ_090102_1M,KZULU,9.6
2010,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,18.9
2010,TH_PEOPLE,_L_KZ_090102_1M,KZNS,863.6
2010,TH_PEOPLE,_L_KZ_090102_1M,KZALA,1505.3
2010,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,184.9
2010,M_T,_L_KZ_090102_1P,,194.0
2010,M_T,_L_KZ_090102_1P,KZABY,2.3
2010,M_T,_L_KZ_090102_1P,KZAKT,11.5
2010,M_T,_L_KZ_090102_1P,KZALM,5.0
2010,M_T,_L_KZ_090102_1P,KZATY,60.7
2010,M_T,_L_KZ_090102_1P,KZZAP,26.0
2010,M_T,_L_KZ_090102_1P,KZZHA,4.7
2010,M_T,_L_KZ_090102_1P,KZZHS,4.5
2010,M_T,_L_KZ_090102_1P,KZKAR,7.9
2010,M_T,_L_KZ_090102_1P,KZKUS,0.9
2010,M_T,_L_KZ_090102_1P,KZKZY,6.6
2010,M_T,_L_KZ_090102_1P,KZMAN,25.9
2010,M_T,_L_KZ_090102_1P,KZPAV,7.9
2010,M_T,_L_KZ_090102_1P,KZSEV,0.7
2010,M_T,_L_KZ_090102_1P,KZYUZ,11.6
2010,M_T,_L_KZ_090102_1P,KZULU,12.2
2010,M_T,_L_KZ_090102_1P,KZNS,4.5
2010,M_T,_L_KZ_090102_1P,KZALA,0.8
2010,M_T,_L_KZ_090102_1P,KZSHY,0.3
2010,M_T,_L_KZ_090102_1R,,4.7
2010,M_T,_L_KZ_090102_1R,KZMAN,4.7
2011,M_T,_L_KZ_090102_1L,,573.0
2011,M_T,_L_KZ_090102_1Q,,214.1
2011,M_T,_L_KZ_090102_1G,,279.7
2011,M_T,_L_KZ_090102_1A,,73.6
2011,M_T,_L_KZ_090102_1D,,0.03
2011,M_T,_L_KZ_090102_1B,,1.1
2011,M_T,_L_KZ_090102_1I,,4.6
2011,M_T,,KZABY,17.8
2011,M_T,,KZAKM,27.2
2011,M_T,,KZAKT,41.3
2011,M_T,,KZALM,21.8
2011,M_T,,KZATY,75.2
2011,M_T,,KZZAP,28.3
2011,M_T,,KZZHA,34.6
2011,M_T,,KZZHS,12.7
2011,M_T,,KZKAR,45.5
2011,M_T,,KZKUS,24.0
2011,M_T,,KZKZY,29.7
2011,M_T,,KZMAN,40.6
2011,M_T,,KZYUZ,24.1
2011,M_T,,KZULU,20.8
2011,M_T,,KZPAV,33.5
2011,M_T,,KZSEV,10.4
2011,M_T,,KZVOS,25.2
2011,M_T,,KZNS,34.5
2011,M_T,,KZALA,13.7
2011,M_T,,KZSHY,12.0
2011,PER_1000000_POP,_L_KZ_090102_1N,,1386.1
2011,PER_1000000_POP,_L_KZ_090102_1H,,20.5
2011,PER_1000000_POP,_L_KZ_090102_1A,,1284.4
2011,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2011,PER_1000000_POP,_L_KZ_090102_1D,,4.1
2011,PER_1000000_POP,_L_KZ_090102_1F,,77.0
2011,PER_1000000_POP,,KZABY,50.4
2011,PER_1000000_POP,,KZAKM,27.6
2011,PER_1000000_POP,,KZAKT,39.7
2011,PER_1000000_POP,,KZALM,16.8
2011,PER_1000000_POP,,KZATY,31.7
2011,PER_1000000_POP,,KZZAP,66.8
2011,PER_1000000_POP,,KZZHA,111.1
2011,PER_1000000_POP,,KZZHS,31.6
2011,PER_1000000_POP,,KZKAR,173.9
2011,PER_1000000_POP,,KZKUS,37.9
2011,PER_1000000_POP,,KZKZY,18.4
2011,PER_1000000_POP,,KZMAN,21.4
2011,PER_1000000_POP,,KZYUZ,20.5
2011,PER_1000000_POP,,KZULU,25.4
2011,PER_1000000_POP,,KZPAV,119.0
2011,PER_1000000_POP,,KZSEV,25.3
2011,PER_1000000_POP,,KZVOS,104.2
2011,PER_1000000_POP,,KZNS,230.7
2011,PER_1000000_POP,,KZALA,189.0
2011,PER_1000000_POP,,KZSHY,44.5
2011,M_T,_L_KZ_090102_1J,,73.6
2011,M_T,_L_KZ_090102_1J,KZABY,1.6
2011,M_T,_L_KZ_090102_1J,KZAKM,3.7
2011,M_T,_L_KZ_090102_1J,KZAKT,3.3
2011,M_T,_L_KZ_090102_1J,KZALM,1.7
2011,M_T,_L_KZ_090102_1J,KZATY,2.3
2011,M_T,_L_KZ_090102_1J,KZZAP,1.1
2011,M_T,_L_KZ_090102_1J,KZZHA,0.7
2011,M_T,_L_KZ_090102_1J,KZZHS,0.8
2011,M_T,_L_KZ_090102_1J,KZKAR,13.8
2011,M_T,_L_KZ_090102_1J,KZKUS,3.3
2011,M_T,_L_KZ_090102_1J,KZKZY,7.0
2011,M_T,_L_KZ_090102_1J,KZMAN,1.7
2011,M_T,_L_KZ_090102_1J,KZYUZ,1.6
2011,M_T,_L_KZ_090102_1J,KZULU,0.7
2011,M_T,_L_KZ_090102_1J,KZPAV,4.0
2011,M_T,_L_KZ_090102_1J,KZSEV,2.4
2011,M_T,_L_KZ_090102_1J,KZVOS,17.7
2011,M_T,_L_KZ_090102_1J,KZNS,2.6
2011,M_T,_L_KZ_090102_1J,KZALA,1.8
2011,M_T,_L_KZ_090102_1J,KZSHY,1.8
2011,PER_1000000_POP,_L_KZ_090102_1N,,1361.3
2011,PER_1000000_POP,_L_KZ_090102_1N,KZABY,49.4
2011,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,26.0
2011,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,37.7
2011,PER_1000000_POP,_L_KZ_090102_1N,KZALM,16.4
2011,PER_1000000_POP,_L_KZ_090102_1N,KZATY,30.1
2011,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,66.3
2011,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,109.8
2011,PER_1000000_POP,_L_KZ_090102_1N,KZZHS,31.2
2011,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,172.2
2011,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,36.5
2011,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,17.2
2011,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,19.8
2011,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,20.2
2011,PER_1000000_POP,_L_KZ_090102_1N,KZULU,24.8
2011,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,117.5
2011,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,24.8
2011,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,103.7
2011,PER_1000000_POP,_L_KZ_090102_1N,KZNS,227.9
2011,PER_1000000_POP,_L_KZ_090102_1N,KZALA,186.1
2011,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,43.6
2011,T,_L_KZ_090102_1K,,31554.9
2011,T,_L_KZ_090102_1K,KZABY,44.0
2011,T,_L_KZ_090102_1K,KZZAP,0.0
2011,T,_L_KZ_090102_1K,KZULU,6.6
2011,T,_L_KZ_090102_1K,KZNS,0.0
2011,T,_L_KZ_090102_1K,KZALA,30921.3
2011,T,_L_KZ_090102_1K,KZSHY,583.0
2011,TH_PEOPLE,_L_KZ_090102_1M,,4131.3
2011,TH_PEOPLE,_L_KZ_090102_1M,KZABY,37.4
2011,TH_PEOPLE,_L_KZ_090102_1M,KZAKM,2.4
2011,TH_PEOPLE,_L_KZ_090102_1M,KZAKT,79.8
2011,TH_PEOPLE,_L_KZ_090102_1M,KZALM,1.3
2011,TH_PEOPLE,_L_KZ_090102_1M,KZATY,388.1
2011,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,37.2
2011,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,7.0
2011,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,27.3
2011,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,17.5
2011,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,20.1
2011,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,22.9
2011,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,233.8
2011,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,86.0
2011,TH_PEOPLE,_L_KZ_090102_1M,KZULU,11.4
2011,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,12.9
2011,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,6.0
2011,TH_PEOPLE,_L_KZ_090102_1M,KZULU,11.4
2011,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,23.7
2011,TH_PEOPLE,_L_KZ_090102_1M,KZNS,1057.9
2011,TH_PEOPLE,_L_KZ_090102_1M,KZALA,1821.4
2011,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,237.3
2011,M_T,_L_KZ_090102_1P,,214.1
2011,M_T,_L_KZ_090102_1P,KZABY,2.6
2011,M_T,_L_KZ_090102_1P,KZAKT,11.6
2011,M_T,_L_KZ_090102_1P,KZALM,13.7
2011,M_T,_L_KZ_090102_1P,KZATY,56.0
2011,M_T,_L_KZ_090102_1P,KZZAP,20.8
2011,M_T,_L_KZ_090102_1P,KZZHA,15.3
2011,M_T,_L_KZ_090102_1P,KZZHS,6.4
2011,M_T,_L_KZ_090102_1P,KZKAR,8.2
2011,M_T,_L_KZ_090102_1P,KZKUS,1.2
2011,M_T,_L_KZ_090102_1P,KZKZY,7.3
2011,M_T,_L_KZ_090102_1P,KZMAN,22.5
2011,M_T,_L_KZ_090102_1P,KZPAV,8.4
2011,M_T,_L_KZ_090102_1P,KZSEV,1.0
2011,M_T,_L_KZ_090102_1P,KZYUZ,19.2
2011,M_T,_L_KZ_090102_1P,KZULU,11.7
2011,M_T,_L_KZ_090102_1P,KZNS,6.2
2011,M_T,_L_KZ_090102_1P,KZALA,1.3
2011,M_T,_L_KZ_090102_1P,KZSHY,0.6
2011,M_T,_L_KZ_090102_1R,,4.6
2011,M_T,_L_KZ_090102_1R,KZMAN,4.6
2012,M_T,_L_KZ_090102_1L,, 585.2
2012,M_T,_L_KZ_090102_1Q,,213.2
2012,M_T,_L_KZ_090102_1G,,294.8
2012,M_T,_L_KZ_090102_1A,,71.8
2012,M_T,_L_KZ_090102_1D,,0.02
2012,M_T,_L_KZ_090102_1B,,1.3
2012,M_T,_L_KZ_090102_1I,,4.0
2012,M_T,,KZABY,18.1
2012,M_T,,KZAKM,27.4
2012,M_T,,KZAKT,43.1
2012,M_T,,KZALM,29.2
2012,M_T,,KZATY,67.4
2012,M_T,,KZZAP,25.9
2012,M_T,,KZZHA,39.6
2012,M_T,,KZZHS,14.0
2012,M_T,,KZKAR,45.3
2012,M_T,,KZKUS,25.1
2012,M_T,,KZKZY,28.6
2012,M_T,,KZMAN,41.7
2012,M_T,,KZYUZ,29.1
2012,M_T,,KZULU,23.4
2012,M_T,,KZPAV,34.6
2012,M_T,,KZSEV,10.3
2012,M_T,,KZVOS,27.3
2012,M_T,,KZNS,29.2
2012,M_T,,KZALA,11.9
2012,M_T,,KZSHY,13.9
2012,PER_1000000_POP,_L_KZ_090102_1N,,1543.3
2012,PER_1000000_POP,_L_KZ_090102_1H,,24.4
2012,PER_1000000_POP,_L_KZ_090102_1A,,1444.7
2012,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2012,PER_1000000_POP,_L_KZ_090102_1D,,4.5
2012,PER_1000000_POP,_L_KZ_090102_1F,,69.6
2012,PER_1000000_POP,,KZABY,49.1
2012,PER_1000000_POP,,KZAKM,31.4
2012,PER_1000000_POP,,KZAKT,44.4
2012,PER_1000000_POP,,KZALM,16.4
2012,PER_1000000_POP,,KZATY,26.8
2012,PER_1000000_POP,,KZZAP,67.5
2012,PER_1000000_POP,,KZZHA,105.3
2012,PER_1000000_POP,,KZZHS,31.7
2012,PER_1000000_POP,,KZKAR,175.8
2012,PER_1000000_POP,,KZKUS,38.2
2012,PER_1000000_POP,,KZKZY,19.2
2012,PER_1000000_POP,,KZMAN,19.5
2012,PER_1000000_POP,,KZYUZ,22.3
2012,PER_1000000_POP,,KZULU,26.4
2012,PER_1000000_POP,,KZPAV,125.4
2012,PER_1000000_POP,,KZSEV,23.6
2012,PER_1000000_POP,,KZVOS,104.3
2012,PER_1000000_POP,,KZNS,337.5
2012,PER_1000000_POP,,KZALA,227.7
2012,PER_1000000_POP,,KZSHY,51.1
2012,M_T,_L_KZ_090102_1J,,71.8
2012,M_T,_L_KZ_090102_1J,KZABY,1.5
2012,M_T,_L_KZ_090102_1J,KZAKM,2.4
2012,M_T,_L_KZ_090102_1J,KZAKT,3.8
2012,M_T,_L_KZ_090102_1J,KZALM,2.2
2012,M_T,_L_KZ_090102_1J,KZATY,1.3
2012,M_T,_L_KZ_090102_1J,KZZAP,1.4
2012,M_T,_L_KZ_090102_1J,KZZHA,0.9
2012M_T,_L_KZ_090102_1J,KZZHS,0.8
2012,M_T,_L_KZ_090102_1J,KZKAR,12.3
2012,M_T,_L_KZ_090102_1J,KZKUS,3.2
2012,M_T,_L_KZ_090102_1J,KZKZY,5.9
2012,M_T,_L_KZ_090102_1J,KZMAN,1.5
2012,M_T,_L_KZ_090102_1J,KZYUZ,1.1
2012,M_T,_L_KZ_090102_1J,KZULU,0.7
2012,M_T,_L_KZ_090102_1J,KZPAV,4.5
2012,M_T,_L_KZ_090102_1J,KZSEV,1.4
2012,M_T,_L_KZ_090102_1J,KZVOS,19.3
2012,M_T,_L_KZ_090102_1J,KZNS,2.3
2012,M_T,_L_KZ_090102_1J,KZALA,2.4
2012,M_T,_L_KZ_090102_1J,KZSHY,3.0
2012,PER_1000000_POP,_L_KZ_090102_1N,,1514.3
2012,PER_1000000_POP,_L_KZ_090102_1N,KZABY,47.4
2012,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,29.4
2012,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,42.0
2012,PER_1000000_POP,_L_KZ_090102_1N,KZALM,15.6
2012,PER_1000000_POP,_L_KZ_090102_1N,KZATY,25.0
2012,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,66.8
2012,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,103.8
2012,PER_1000000_POP,_L_KZ_090102_1N,KZZHS,31.1
2012,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,173.7
2012,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,36.4
2012,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,17.7
2012,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,18.1
2012,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,21.8
2012,PER_1000000_POP,_L_KZ_090102_1N,KZULU,25.6
2012,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,123.7
2012,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,22.9
2012,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,103.7
2012,PER_1000000_POP,_L_KZ_090102_1N,KZNS,334.6
2012,PER_1000000_POP,_L_KZ_090102_1N,KZALA,224.7
2012,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,50.0
2012,T,_L_KZ_090102_1K,,21954.2
2012,T,_L_KZ_090102_1K,KZABY,5.8
2012,T,_L_KZ_090102_1K,KZZAP,183.0
2012,T,_L_KZ_090102_1K,KZULU,0.0
2012,T,_L_KZ_090102_1K,KZNS,0.0
2012,T,_L_KZ_090102_1K,KZALA,20997.4
2012,T,_L_KZ_090102_1K,KZSHY,768.0
2012,TH_PEOPLE,_L_KZ_090102_1M,,4512.0
2012,TH_PEOPLE,_L_KZ_090102_1M,KZABY,26.5
2012,TH_PEOPLE,_L_KZ_090102_1M,KZAKM,2.9
2012,TH_PEOPLE,_L_KZ_090102_1M,KZAKT,92.6
2012,TH_PEOPLE,_L_KZ_090102_1M,KZALM,2.1
2012,TH_PEOPLE,_L_KZ_090102_1M,KZATY,441.8
2012,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,99.0
2012,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,8.4
2012,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,28.9
2012,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,17.7
2012,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,21.3
2012,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,24.3
2012,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,227.2
2012,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,91.4
2012,TH_PEOPLE,_L_KZ_090102_1M,KZULU,7.2
2012,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,12.8
2012,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,7.3
2012,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,26.9
2012,TH_PEOPLE,_L_KZ_090102_1M,KZNS,1131.1
2012,TH_PEOPLE,_L_KZ_090102_1M,KZALA,1967.8
2012,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,274.8
2012,M_T,_L_KZ_090102_1P,,213.2
2012,M_T,_L_KZ_090102_1P,KZABY,2.1
2012,M_T,_L_KZ_090102_1P,KZAKT,11.4
2012,M_T,_L_KZ_090102_1P,KZALM,16.6
2012,M_T,_L_KZ_090102_1P,KZATY,49.1
2012,M_T,_L_KZ_090102_1P,KZZAP,17.9
2012,M_T,_L_KZ_090102_1P,KZZHA,19.6
2012,M_T,_L_KZ_090102_1P,KZZHS,6.3
2012,M_T,_L_KZ_090102_1P,KZKAR,7.9
2012,M_T,_L_KZ_090102_1P,KZKUS,1.0
2012,M_T,_L_KZ_090102_1P,KZKZY,6.1
2012,M_T,_L_KZ_090102_1P,KZMAN,21.9
2012,M_T,_L_KZ_090102_1P,KZPAV,8.8
2012,M_T,_L_KZ_090102_1P,KZSEV,0.7
2012,M_T,_L_KZ_090102_1P,KZYUZ,23.8
2012,M_T,_L_KZ_090102_1P,KZULU,13.1
2012,M_T,_L_KZ_090102_1P,KZNS,5.0
2012,M_T,_L_KZ_090102_1P,KZALA,1.1
2012,M_T,_L_KZ_090102_1P,KZSHY,0.9
2012,M_T,_L_KZ_090102_1R,,4.0
2012,M_T,_L_KZ_090102_1R,KZMAN,4.0
2013,M_T,_L_KZ_090102_1L,, 623.7
2013,M_T,_L_KZ_090102_1Q,,225.9
2013,M_T,_L_KZ_090102_1G,,293.7
2013,M_T,_L_KZ_090102_1A,,99.0
2013,M_T,_L_KZ_090102_1D,,0.02
2013,M_T,_L_KZ_090102_1B,,1.1
2013,M_T,_L_KZ_090102_1I,,4.0
2013,M_T,,KZABY,17.9
2013,M_T,,KZAKM,26.4
2013,M_T,,KZAKT,44.9
2013,M_T,,KZALM,32.2
2013,M_T,,KZATY,70.6
2013,M_T,,KZZAP,23.7
2013,M_T,,KZZHA,41.4
2013,M_T,,KZZHS,13.4
2013,M_T,,KZKAR,52.6
2013,M_T,,KZKUS,26.0
2013,M_T,,KZKZY,29.3
2013,M_T,,KZMAN,42.3
2013,M_T,,KZYUZ,28.7
2013,M_T,,KZULU,25.1
2013,M_T,,KZPAV,49.9
2013,M_T,,KZSEV,8.8
2013,M_T,,KZVOS,27.8
2013,M_T,,KZNS,34.3
2013,M_T,,KZALA,14.1
2013,M_T,,KZSHY,14.3
2013,PER_1000000_POP,_L_KZ_090102_1N,,1554.2
2013,PER_1000000_POP,_L_KZ_090102_1H,,28.6
2013,PER_1000000_POP,_L_KZ_090102_1A,,1455.2
2013,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2013,PER_1000000_POP,_L_KZ_090102_1D,,5.0
2013,PER_1000000_POP,_L_KZ_090102_1F,,65.4
2013,PER_1000000_POP,,KZABY,45.7
2013,PER_1000000_POP,,KZAKM,32.4
2013,PER_1000000_POP,,KZAKT,49.1
2013,PER_1000000_POP,,KZALM,17.0
2013,PER_1000000_POP,,KZATY,24.5
2013,PER_1000000_POP,,KZZAP,73.5
2013,PER_1000000_POP,,KZZHA,100.8
2013,PER_1000000_POP,,KZZHS,35.8
2013,PER_1000000_POP,,KZKAR,170.5
2013,PER_1000000_POP,,KZKUS,38.3
2013,PER_1000000_POP,,KZKZY,20.8
2013,PER_1000000_POP,,KZMAN,21.3
2013,PER_1000000_POP,,KZYUZ,19.3
2013,PER_1000000_POP,,KZULU,26.1
2013,PER_1000000_POP,,KZPAV,103.1
2013,PER_1000000_POP,,KZSEV,20.2
2013,PER_1000000_POP,,KZVOS,101.2
2013,PER_1000000_POP,,KZNS,365.0
2013,PER_1000000_POP,,KZALA,239.1
2013,PER_1000000_POP,,KZSHY,50.7
2013,M_T,_L_KZ_090102_1J,,99.0
2013,M_T,_L_KZ_090102_1J,KZABY,1.3
2013,M_T,_L_KZ_090102_1J,KZAKM,2.1
2013,M_T,_L_KZ_090102_1J,KZAKT,5.1
2013,M_T,_L_KZ_090102_1J,KZALM,2.9
2013,M_T,_L_KZ_090102_1J,KZATY,2.6
2013,M_T,_L_KZ_090102_1J,KZZAP,1.1
2013,M_T,_L_KZ_090102_1J,KZZHA,0.6
2013,M_T,_L_KZ_090102_1J,KZZHS,0.8
2013,M_T,_L_KZ_090102_1J,KZKAR,18.4
2013,M_T,_L_KZ_090102_1J,KZKUS,4.8
