Year,UNIT_MEASURE,SERIES,URBANISATION,REF_AREA,Value
2019,PT,SE_ACS_INTNT,U,KZSEV,98.4375
2019,PT,SE_ACS_INTNT,U,KZYUZ,90.2439024390244
2019,PT,SE_ACS_INTNT,U,KZVOS,98.34254143646409
2019,PT,SE_ACS_INTNT,U,KZNS,94.91525423728814
2019,PT,SE_ACS_INTNT,U,KZALA,98.62068965517241
2019,PT,SE_ACS_INTNT,U,KZSHY,91.90751445086705
2019,PT,SE_ACS_INTNT,R,,93.01797540208136
2019,PT,SE_ACS_INTNT,R,KZAKM,100.0
2019,PT,SE_ACS_INTNT,R,KZAKT,96.81978798586573
2019,PT,SE_ACS_INTNT,R,KZALM,91.02941176470588
2019,PT,SE_ACS_INTNT,R,KZATY,92.36641221374046
2019,PT,SE_ACS_INTNT,R,KZZAP,85.44303797468355
2019,PT,SE_ACS_INTNT,R,KZZHA,100.0
2019,PT,SE_ACS_INTNT,R,KZKAR,97.00996677740864
2019,PT,SE_ACS_INTNT,R,KZKUS,89.92805755395683
2019,PT,SE_ACS_INTNT,R,KZKZY,99.57446808510639
2019,PT,SE_ACS_INTNT,R,KZMAN,100.0
2019,PT,SE_ACS_INTNT,R,KZPAV,100.0
2019,PT,SE_ACS_INTNT,R,KZSEV,89.57345971563981
2019,PT,SE_ACS_INTNT,R,KZYUZ,81.93224592220828
2019,PT,SE_ACS_INTNT,R,KZVOS,99.3975903614458
2019,PT,SE_ACS_H2O,,,100.0
2019,PT,SE_ACS_SANIT,,KZAKM,100.0
2019,PT,SE_ACS_SANIT,,KZAKT,100.0
2019,PT,SE_ACS_SANIT,,KZALM,100.0
2019,PT,SE_ACS_SANIT,,KZATY,100.0
2019,PT,SE_ACS_SANIT,,KZZAP,100.0
2019,PT,SE_ACS_SANIT,,KZZHA,100.0
2019,PT,SE_ACS_SANIT,,KZKAR,100.0
2019,PT,SE_ACS_SANIT,,KZKUS,100.0
2019,PT,SE_ACS_SANIT,,KZKZY,100.0
2019,PT,SE_ACS_SANIT,,KZMAN,100.0
2019,PT,SE_ACS_SANIT,,KZPAV,100.0
2019,PT,SE_ACS_SANIT,,KZSEV,100.0
2019,PT,SE_ACS_SANIT,,KZYUZ,100.0
2019,PT,SE_ACS_SANIT,,KZVOS,100.0
2019,PT,SE_ACS_SANIT,,KZNS,100.0
2019,PT,SE_ACS_SANIT,,KZALA,100.0
2019,PT,SE_ACS_SANIT,,KZSHY,100.0
2019,PT,_L_KZ_040a01_1A,,,41.578805082454714
2019,PT,_L_KZ_040a01_1A,,KZAKM,75.13043478260869
2019,PT,_L_KZ_040a01_1A,,KZAKT,39.71291866028708
2019,PT,_L_KZ_040a01_1A,,KZALM,37.67383059418458
2019,PT,_L_KZ_040a01_1A,,KZATY,46.85990338164252
2019,PT,_L_KZ_040a01_1A,,KZZAP,30.76923076923077
2019,PT,_L_KZ_040a01_1A,,KZZHA,28.41648590021692
2019,PT,_L_KZ_040a01_1A,,KZKAR,19.366852886405958
2019,PT,_L_KZ_040a01_1A,,KZKUS,66.08527131782945
2019,PT,_L_KZ_040a01_1A,,KZKZY,44.904458598726116
2019,PT,_L_KZ_040a01_1A,,KZMAN,28.387096774193548
2019,PT,_L_KZ_040a01_1A,,KZPAV,72.01086956521739
2019,PT,_L_KZ_040a01_1A,,KZSEV,62.96296296296296
2019,PT,_L_KZ_040a01_1A,,KZYUZ,34.891304347826086
2019,PT,_L_KZ_040a01_1A,,KZVOS,32.40058910162003
2019,PT,_L_KZ_040a01_1A,,KZNS,0.847457627118644
2019,PT,_L_KZ_040a01_1A,,KZALA,3.103448275862069
2019,PT,_L_KZ_040a01_1A,,KZSHY,46.24277456647399
2019,PT,_L_KZ_040a01_1B,,,31.346309813463098
2019,PT,_L_KZ_040a01_1B,,KZAKM,0.0
2019,PT,_L_KZ_040a01_1B,,KZAKT,33.014354066985646
2019,PT,_L_KZ_040a01_1B,,KZALM,52.591656131479134
2019,PT,_L_KZ_040a01_1B,,KZATY,18.357487922705314
2019,PT,_L_KZ_040a01_1B,,KZZAP,51.02564102564102
2019,PT,_L_KZ_040a01_1B,,KZZHA,58.13449023861171
2019,PT,_L_KZ_040a01_1B,,KZKAR,22.905027932960895
2019,PT,_L_KZ_040a01_1B,,KZKUS,9.30232558139535
2019,PT,_L_KZ_040a01_1B,,KZKZY,40.76433121019109
2019,PT,_L_KZ_040a01_1B,,KZMAN,25.161290322580644
2019,PT,_L_KZ_040a01_1B,,KZPAV,0.5434782608695652
2019,PT,_L_KZ_040a01_1B,,KZSEV,13.580246913580247
2019,PT,_L_KZ_040a01_1B,,KZYUZ,59.130434782608695
2019,PT,_L_KZ_040a01_1B,,KZVOS,40.500736377025035
2019,PT,_L_KZ_040a01_1B,,KZNS,0.0
2019,PT,_L_KZ_040a01_1B,,KZALA,1.0344827586206897
2019,PT,_L_KZ_040a01_1B,,KZSHY,18.497109826589593
2019,PT,_L_KZ_040a01_1C,,,27.074885104082185
2019,PT,_L_KZ_040a01_1C,,KZAKM,24.869565217391305
2019,PT,_L_KZ_040a01_1C,,KZAKT,27.27272727272727
2019,PT,_L_KZ_040a01_1C,,KZALM,9.734513274336283
2019,PT,_L_KZ_040a01_1C,,KZATY,34.78260869565217
2019,PT,_L_KZ_040a01_1C,,KZZAP,18.205128205128204
2019,PT,_L_KZ_040a01_1C,,KZZHA,13.449023861171366
2019,PT,_L_KZ_040a01_1C,,KZKAR,57.72811918063314
2019,PT,_L_KZ_040a01_1C,,KZKUS,24.612403100775193
2019,PT,_L_KZ_040a01_1C,,KZKZY,14.331210191082802
2019,PT,_L_KZ_040a01_1C,,KZMAN,46.45161290322581
2019,PT,_L_KZ_040a01_1C,,KZPAV,27.445652173913043
2019,PT,_L_KZ_040a01_1C,,KZSEV,23.456790123456788
2019,PT,_L_KZ_040a01_1C,,KZYUZ,5.978260869565218
2019,PT,_L_KZ_040a01_1C,,KZVOS,27.098674521354933
2019,PT,_L_KZ_040a01_1C,,KZNS,99.15254237288136
2019,PT,_L_KZ_040a01_1C,,KZALA,95.86206896551724
2019,PT,_L_KZ_040a01_1C,,KZSHY,35.26011560693642

