Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2015,PT,_L_BI_CIT,2.9954046287367824
2015,PT,_L_BI_IIT,1.4646434635791328
2015,PT,_L_BI_SST,1.136562009871184
2015,PT,_L_BI_PT,0.5111622194416761
2015,PT,_L_BI_LT,0.0365302878450138
2015,PT,_L_BI_VT,0.10340888185335058
2015,PT,_L_BI_CLT,0.0020369100983223475
2015,PT,_L_BI_VAT,2.3100355740526197
2015,PT,_L_BI_RRT,0.6520654853715917
2015,PT,_L_BI_RFT,0.054903433746875334
2015,PT,_L_BI_GBT,0.02585467401860266
2015,PT,_L_BI_ITFOT,2.1525787909095135
2015,PT,_L_BI_ET,0.3939627865128344
2015,PT,_L_BI_GOVT,0.10659218072264591
2016,PT,,12.8
2016,PT,_L_BI_CIT,3.060100751852957
2016,PT,_L_BI_IIT,1.4727723929161625
2016,PT,_L_BI_SST,1.1292888142626059
2016,PT,_L_BI_PT,0.44839535970439304
2016,PT,_L_BI_LT,0.032477669982233774
2016,PT,_L_BI_VT,0.09980445877407727
2016,PT,_L_BI_CLT,0.002009043963177397
2016,PT,_L_BI_VAT,3.184256630908696
2016,PT,_L_BI_RRT,0.7663100369556631
2016,PT,_L_BI_RFT,0.057274531209157105
2016,PT,_L_BI_GBT,0.025284207258604485
2016,PT,_L_BI_ITFOT,2.0263644995162777
2016,PT,_L_BI_ET,0.436929807878304
2016,PT,_L_BI_GOVT,0.08205579973649782
2017,PT,,12.8
2017,PT,_L_BI_CIT,2.89783108702546
2017,PT,_L_BI_IIT,1.4127941749077353
2017,PT,_L_BI_SST,1.0858619184762712
2017,PT,_L_BI_PT,0.4510463800108314
2017,PT,_L_BI_LT,0.028913309358023873
2017,PT,_L_BI_VT,0.11295546334811848
2017,PT,_L_BI_CLT,0.0018901133109558983
2017,PT,_L_BI_VAT,3.1349511983308904
2017,PT,_L_BI_RRT,0.7814243726672542
2017,PT,_L_BI_RFT,0.05005938935513615
2017,PT,_L_BI_GBT,0.02513679313266601
2017,PT,_L_BI_ITFOT,2.2540294008270103
2017,PT,_L_BI_ET,0.48208666597761957
2017,PT,_L_BI_GOVT,0.08796768912521823
2018,PT,,13.4
2018,PT,_L_BI_CIT,2.8974801987727234
2018,PT,_L_BI_IIT,1.4394788698445034
2018,PT,_L_BI_SST,1.061941118008234
2018,PT,_L_BI_PT,0.4816782596705393
2018,PT,_L_BI_LT,0.028974930047697866
2018,PT,_L_BI_VT,0.11536391463047892
2018,PT,_L_BI_CLT,0.0017789335610972025
2018,PT,_L_BI_VAT,3.4928091700104793
2018,PT,_L_BI_RRT,0.8475687919457615
2018,PT,_L_BI_RFT,0.05086085802064487
2018,PT,_L_BI_GBT,0.04955783256053584
2018,PT,_L_BI_ITFOT,2.442730956520576
2018,PT,_L_BI_ET,0.5354400695874856
2018,PT,_L_BI_GOVT,0.09
2019,PT,,13.4
2019,PT,_L_BI_CIT,2.9
2019,PT,_L_BI_IIT,1.3
2019,PT,_L_BI_SST,1.0
2019,PT,_L_BI_PT,0.4
2019,PT,_L_BI_LT,0.0
2019,PT,_L_BI_VT,0.1
2019,PT,_L_BI_CLT,0.0
2019,PT,_L_BI_VAT,3.9
2019,PT,_L_BI_RRT,0.8
2019,PT,_L_BI_RFT,0.0
2019,PT,_L_BI_GBT,0.0
2019,PT,_L_BI_ITFOT,2.2
2019,PT,_L_BI_ET,0.5
2019,PT,_L_BI_GOVT,0.1
2020,PT,,12.2
2020,PT,_L_BI_CIT,2.9
2020,PT,_L_BI_IIT,1.3
2020,PT,_L_BI_SST,1.0
2020,PT,_L_BI_PT,0.4
2020,PT,_L_BI_LT,0.0
2020,PT,_L_BI_VT,0.1
2020,PT,_L_BI_CLT,0.0
2020,PT,_L_BI_VAT,3.6
2020,PT,_L_BI_RRT,0.7
2020,PT,_L_BI_RFT,0.0
2020,PT,_L_BI_GBT,0.0
2020,PT,_L_BI_ITFOT,1.3
2020,PT,_L_BI_ET,0.6
2020,PT,_L_BI_GOVT,0.1
