Year,UNIT_MEASURE,Sex,Regions,GeoCode,Value
2016,Percent,,Pavlodar,KZPAV,100.0
2016,Percent,,Soltustik Kazakhstan,KZSEV,100.0
2016,Percent,,Shygys Kazakhstan,KZVOS,100.0
2016,Percent,,Nur-Sultan city,KZNS,84.9
2016,Percent,,Almaty city,KZALA,89.5
2016,Percent,Male,Akmola,KZAKM,100.0
2016,Percent,Female,Akmola,KZAKM,100.0
2016,Percent,Male,Aktobe,KZAKT,100.0
2016,Percent,Female,Aktobe,KZAKT,100.0
2016,Percent,Male,Almaty,KZALM,100.0
2016,Percent,Female,Almaty,KZALM,100.0
2016,Percent,Male,Atyrau,KZATY,100.0
2016,Percent,Female,Atyrau,KZATY,100.0
2016,Percent,Male,Batys Kazakhstan,KZZAP,100.0
2016,Percent,Female,Batys Kazakhstan,KZZAP,100.0
2016,Percent,Male,Zhambyl,KZZHA,100.0
2016,Percent,Female,Zhambyl,KZZHA,100.0
2016,Percent,Male,Karagandy,KZKAR,97.24794020215748
2016,Percent,Female,Karagandy,KZKAR,96.27645560727144
2016,Percent,Male,Kostanay,KZKUS,100.0
2016,Percent,Female,Kostanay,KZKUS,100.0
2016,Percent,Male,Kyzylorda,KZKZY,100.0
2016,Percent,Female,Kyzylorda,KZKZY,100.0
2016,Percent,Male,Mangistau,KZMAN,100.0
2016,Percent,Female,Mangistau,KZMAN,100.0
2016,Percent,Male,Ontustik Kazakhstan,KZONT,85.98361780991168
2016,Percent,Female,Ontustik Kazakhstan,KZONT,90.45462462985545
2016,Percent,Male,Pavlodar,KZPAV,100.0
2016,Percent,Female,Pavlodar,KZPAV,100.0
2016,Percent,Male,Soltustik Kazakhstan,KZSEV,100.0
2016,Percent,Female,Soltustik Kazakhstan,KZSEV,100.0
2016,Percent,Male,Shygys Kazakhstan,KZVOS,100.0
2016,Percent,Female,Shygys Kazakhstan,KZVOS,100.0
2016,Percent,Male,Nur-Sultan city,KZNS,92.793014389374
2016,Percent,Female,Nur-Sultan city,KZNS,77.94717629375134
2016,Percent,Male,Almaty city,KZALA,97.80531260123097
2016,Percent,Female,Almaty city,KZALA,81.96733372572102
2017,Percent,,,,99.19755003760682
2017,Percent,Male,,,99.77661051741832
2017,Percent,Female,,,98.59434698979564
2017,Percent,,Akmola,KZAKM,100.0
2017,Percent,,Aktobe,KZAKT,100.0
2017,Percent,,Almaty,KZALM,100.0
2017,Percent,,Atyrau,KZATY,100.0
2017,Percent,,Batys Kazakhstan,KZZAP,100.0
2017,Percent,,Zhambyl,KZZHA,100.0
2017,Percent,,Karagandy,KZKAR,100.0
2017,Percent,,Kostanay,KZKUS,100.0
2017,Percent,,Kyzylorda,KZKZY,100.0
2017,Percent,,Mangistau,KZMAN,100.0
2017,Percent,,Ontustik Kazakhstan,KZONT,100.0
2017,Percent,,Pavlodar,KZPAV,100.0
2017,Percent,,Soltustik Kazakhstan,KZSEV,96.1
2017,Percent,,Shygys Kazakhstan,KZVOS,100.0
2017,Percent,,Nur-Sultan city,KZNS,89.3
2017,Percent,,Almaty city,KZALA,95.4
2017,Percent,Male,Akmola,KZAKM,100.0
2017,Percent,Female,Akmola,KZAKM,100.0
2017,Percent,Male,Aktobe,KZAKT,100.0
2017,Percent,Female,Aktobe,KZAKT,100.0
2017,Percent,Male,Almaty,KZALM,100.0
2017,Percent,Female,Almaty,KZALM,100.0
2017,Percent,Male,Atyrau,KZATY,100.0
2017,Percent,Female,Atyrau,KZATY,100.0
2017,Percent,Male,Batys Kazakhstan,KZZAP,100.0
2017,Percent,Female,Batys Kazakhstan,KZZAP,100.0
2017,Percent,Male,Zhambyl,KZZHA,100.0
2017,Percent,Female,Zhambyl,KZZHA,100.0
2017,Percent,Male,Karagandy,KZKAR,100.0
2017,Percent,Female,Karagandy,KZKAR,100.0
2017,Percent,Male,Kostanay,KZKUS,100.0
2017,Percent,Female,Kostanay,KZKUS,100.0
2017,Percent,Male,Kyzylorda,KZKZY,100.0
2017,Percent,Female,Kyzylorda,KZKZY,100.0
2017,Percent,Male,Mangistau,KZMAN,100.0
2017,Percent,Female,Mangistau,KZMAN,100.0
2017,Percent,Male,Ontustik Kazakhstan,KZONT,100.0
2017,Percent,Female,Ontustik Kazakhstan,KZONT,100.0
2017,Percent,Male,Pavlodar,KZPAV,100.0
2017,Percent,Female,Pavlodar,KZPAV,100.0
2017,Percent,Male,Soltustik Kazakhstan,KZSEV,93.96976090014064
2017,Percent,Female,Soltustik Kazakhstan,KZSEV,98.47939175670268
2017,Percent,Male,Shygys Kazakhstan,KZVOS,100.0
2017,Percent,Female,Shygys Kazakhstan,KZVOS,100.0
2017,Percent,Male,Nur-Sultan city,KZNS,88.93717182690567
2017,Percent,Female,Nur-Sultan city,KZNS,89.72860538827258
2017,Percent,Male,Almaty city,KZALA,100.0
2017,Percent,Female,Almaty city,KZALA,86.6578415662231
2018,Percent,,,,93.83096929119436
2018,Percent,Male,,,91.65236639043032
2018,Percent,Female,,,96.26536706438978
2018,Percent,,Akmola,KZAKM,100.0
2018,Percent,,Aktobe,KZAKT,100.0
2018,Percent,,Almaty,KZALM,100.0
2018,Percent,,Atyrau,KZATY,100.0
2018,Percent,,Batys Kazakhstan,KZZAP,100.0
2018,Percent,,Zhambyl,KZZHA,91.3
2018,Percent,,Karagandy,KZKAR,100.0
2018,Percent,,Kostanay,KZKUS,100.0
2018,Percent,,Kyzylorda,KZKZY,100.0
2018,Percent,,Mangistau,KZMAN,100.0
2018,Percent,,Pavlodar,KZPAV,100.0
2018,Percent,,Soltustik Kazakhstan,KZSEV,100.0
2018,Percent,,Turkistan,KZYUZ,90.2
2018,Percent,,Shygys Kazakhstan,KZVOS,100.0
2018,Percent,,Nur-Sultan city,KZNS,66.7
2018,Percent,,Almaty city,KZALA,80.2
2018,Percent,,Shymkent city,KZSHY,89.4
2018,Percent,Male,Akmola,KZAKM,100.0
2018,Percent,Female,Akmola,KZAKM,100.0
2018,Percent,Male,Aktobe,KZAKT,100.0
2018,Percent,Female,Aktobe,KZAKT,100.0
2018,Percent,Male,Almaty,KZALM,100.0
2018,Percent,Female,Almaty,KZALM,100.0
2018,Percent,Male,Atyrau,KZATY,100.0
2018,Percent,Female,Atyrau,KZATY,100.0
2018,Percent,Male,Batys Kazakhstan,KZZAP,100.0
2018,Percent,Female,Batys Kazakhstan,KZZAP,100.0
2018,Percent,Male,Zhambyl,KZZHA,100.0
2018,Percent,Female,Zhambyl,KZZHA,82.15533623490468
2018,Percent,Male,Karagandy,KZKAR,100.0
2018,Percent,Female,Karagandy,KZKAR,100.0
2018,Percent,Male,Kostanay,KZKUS,100.0
2018,Percent,Female,Kostanay,KZKUS,100.0
2018,Percent,Male,Kyzylorda,KZKZY,100.0
2018,Percent,Female,Kyzylorda,KZKZY,100.0
2018,Percent,Male,Mangistau,KZMAN,100.0
2018,Percent,Female,Mangistau,KZMAN,100.0
2018,Percent,Male,Turkistan,KZYUZ,88.08910636106103
2018,Percent,Female,Turkistan,KZYUZ,92.53446387960804
2018,Percent,Male,Pavlodar,KZPAV,100.0
2018,Percent,Female,Pavlodar,KZPAV,100.0
2018,Percent,Male,Soltustik Kazakhstan,KZSEV,100.0
2018,Percent,Female,Soltustik Kazakhstan,KZSEV,100.0
2018,Percent,Male,Shygys Kazakhstan,KZVOS,100.0
2018,Percent,Female,Shygys Kazakhstan,KZVOS,100.0
2018,Percent,Male,Nur-Sultan city,KZNS,67.87322480083131
2018,Percent,Female,Nur-Sultan city,KZNS,65.53822521564457
2018,Percent,Male,Almaty city,KZALA,78.37239759743485
2018,Percent,Female,Almaty city,KZALA,82.22153273347813
2018,Percent,Male,Shymkent city,KZSHY,88.21177032350484
2018,Percent,Female,Shymkent city,KZSHY,90.7781358942314
2019,Percent,,,,98.3
2019,Percent,Male,,,98.3
2019,Percent,Female,,,98.7
2019,Percent,,Akmola,KZAKM,100.0
2019,Percent,,Aktobe,KZAKT,100.0
2019,Percent,,Almaty,KZALM,100.0
2019,Percent,,Atyrau,KZATY,100.0
2019,Percent,,Batys Kazakhstan,KZZAP,100.0
2019,Percent,,Zhambyl,KZZHA,100.0
2019,Percent,,Karagandy,KZKAR,100.0
2019,Percent,,Kostanay,KZKUS,100.0
2019,Percent,,Kyzylorda,KZKZY,100.0
2019,Percent,,Mangistau,KZMAN,100.0
2019,Percent,,Pavlodar,KZPAV,100.0
2019,Percent,,Soltustik Kazakhstan,KZSEV,100.0
2019,Percent,,Turkistan,KZYUZ,100.0
2019,Percent,,Shygys Kazakhstan,KZVOS,100.0
2019,Percent,,Nur-Sultan city,KZNS,98.6
2019,Percent,,Almaty city,KZALA,81.4
2019,Percent,,Shymkent city,KZSHY,100.0
2019,Percent,Male,Akmola,KZAKM,100.0
2019,Percent,Female,Akmola,KZAKM,100.0
2019,Percent,Male,Aktobe,KZAKT,100.0
2019,Percent,Female,Aktobe,KZAKT,100.0
2019,Percent,Male,Almaty,KZALM,100.0
2019,Percent,Female,Almaty,KZALM,100.0
2019,Percent,Male,Atyrau,KZATY,100.0
2019,Percent,Female,Atyrau,KZATY,100.0
2019,Percent,Male,Batys Kazakhstan,KZZAP,100.0
2019,Percent,Female,Batys Kazakhstan,KZZAP,100.0
2019,Percent,Male,Zhambyl,KZZHA,100.0
2019,Percent,Female,Zhambyl,KZZHA,100.0
2019,Percent,Male,Karagandy,KZKAR,100.0
2019,Percent,Female,Karagandy,KZKAR,100.0
2019,Percent,Male,Kostanay,KZKUS,100.0
2019,Percent,Female,Kostanay,KZKUS,100.0
2019,Percent,Male,Kyzylorda,KZKZY,100.0
2019,Percent,Female,Kyzylorda,KZKZY,100.0
2019,Percent,Male,Mangistau,KZMAN,100.0
2019,Percent,Female,Mangistau,KZMAN,100.0
2019,Percent,Male,Turkistan,KZYUZ,100.0
2019,Percent,Female,Turkistan,KZYUZ,100.0
2019,Percent,Male,Pavlodar,KZPAV,100.0
2019,Percent,Female,Pavlodar,KZPAV,100.0
2019,Percent,Male,Soltustik Kazakhstan,KZSEV,100.0
2019,Percent,Female,Soltustik Kazakhstan,KZSEV,100.0
2019,Percent,Male,Shygys Kazakhstan,KZVOS,100.0
2019,Percent,Female,Shygys Kazakhstan,KZVOS,100.0
2019,Percent,Male,Nur-Sultan city,KZNS,97.3
2019,Percent,Female,Nur-Sultan city,KZNS,98.5
2019,Percent,Male,Almaty city,KZALA,79.4
2019,Percent,Female,Almaty city,KZALA,83.6
2019,Percent,Male,Shymkent city,KZSHY,100.0
2019,Percent,Female,Shymkent city,KZSHY,100.0
