Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2010,на 100 000 населения,,Город,мужчины,,0.86
2010,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,0.0
2010,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,0.45
2010,на 100 000 населения,Алматинская,Город,мужчины,KZALM,0.0
2010,на 100 000 населения,Атырауская,Город,мужчины,KZATY,0.0
2010,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,0.0
2010,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,0.5
2010,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,1.23
2010,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,0.0
2010,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,2.11
2010,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,0.76
2010,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,3.13
2010,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,0.43
2010,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,0.0
2010,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,1.35
2010,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,0.31
2010,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,0.31
2010,на 100 000 населения,,Село,мужчины,,0.97
2010,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,0.52
2010,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,0.67
2010,на 100 000 населения,Алматинская,Село,мужчины,KZALM,1.14
2010,на 100 000 населения,Атырауская,Село,мужчины,KZATY,0.0
2010,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,0.0
2010,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,0.65
2010,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,0.67
2010,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,0.47
2010,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,2.45
2010,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,0.0
2010,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,1.68
2010,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,0.86
2010,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,0.58
2010,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,0.68
2010,на 100 000 населения,,,женщины,,0.65
2010,на 100 000 населения,Акмолинская,,женщины,KZAKM,0.0
2010,на 100 000 населения,Актюбинская,,женщины,KZAKT,0.25
2010,на 100 000 населения,Алматинская,,женщины,KZALM,1.06
2010,на 100 000 населения,Атырауская,,женщины,KZATY,0.37
2010,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,0.32
2010,на 100 000 населения,Жымбылская,,женщины,KZZHA,0.37
2010,на 100 000 населения,Карагандинская,,женщины,KZKAR,0.28
2010,на 100 000 населения,Костанайская,,женщины,KZKUS,0.21
2010,на 100 000 населения,Кызылординская,,женщины,KZKZY,2.58
2010,на 100 000 населения,Мангистауская,,женщины,KZMAN,0.39
2010,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,1.71
2010,на 100 000 населения,Павлодарская,,женщины,KZPAV,0.25
2010,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,0.0
2010,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,0.14
2010,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,0.58
2010,на 100 000 населения,г_Алматы,,женщины,KZALA,0.13
2010,на 100 000 населения,,Город,женщины,,0.42
2010,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,0.0
2010,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,0.4
2010,на 100 000 населения,Алматинская,Город,женщины,KZALM,0.44
2010,на 100 000 населения,Атырауская,Город,женщины,KZATY,0.76
2010,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,0.0
2010,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,0.45
2010,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,0.0
2010,на 100 000 населения,Костанайская,Город,женщины,KZKUS,0.0
2010,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,0.0
2010,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,0.71
2010,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,1.93
2010,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,0.36
2010,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,0.0
2010,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,0.23
2010,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,0.58
2010,на 100 000 населения,г_Алматы,Город,женщины,KZALA,0.13
2010,на 100 000 населения,,Село,женщины,,0.94
2010,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,0.0
2010,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,0.0
2010,на 100 000 населения,Алматинская,Село,женщины,KZALM,1.26
2010,на 100 000 населения,Атырауская,Село,женщины,KZATY,0.0
2010,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,0.63
2010,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,0.32
2010,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,1.35
2010,на 100 000 населения,Костанайская,Село,женщины,KZKUS,0.44
2010,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,4.55
2010,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,0.0
2010,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,1.57
2010,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,0.0
2010,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,0.0
2010,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,0.0
2011,на 100 000 населения,,,,,1.08
2011,на 100 000 населения,Акмолинская,,,KZAKM,0.27
2011,на 100 000 населения,Актюбинская,,,KZAKT,0.38
2011,на 100 000 населения,Алматинская,,,KZALM,2.49
2011,на 100 000 населения,Атырауская,,,KZATY,0.37
2011,на 100 000 населения,Западно-Казахстанская,,,KZZAP,0.16
2011,на 100 000 населения,Жымбылская,,,KZZHA,1.43
2011,на 100 000 населения,Карагандинская,,,KZKAR,0.89
2011,на 100 000 населения,Костанайская,,,KZKUS,0.0
2011,на 100 000 населения,Кызылординская,,,KZKZY,1.84
2011,на 100 000 населения,Мангистауская,,,KZMAN,0.75
2011,на 100 000 населения,Южно-Казахстанская,,,KZONT,1.31
2011,на 100 000 населения,Павлодарская,,,KZPAV,0.27
2011,на 100 000 населения,Северо-Казахстанская,,,KZSEV,0.34
2011,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,2.72
2011,на 100 000 населения,г_Нур-Султан,,,KZNS,0.14
2011,на 100 000 населения,г_Алматы,,,KZALA,0.14
2011,на 100 000 населения,,Город,,,1.07
2011,на 100 000 населения,Акмолинская,Город,,KZAKM,0.29
2011,на 100 000 населения,Актюбинская,Город,,KZAKT,0.62
2011,на 100 000 населения,Алматинская,Город,,KZALM,5.21
2011,на 100 000 населения,Атырауская,Город,,KZATY,0.39
2011,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,0.0
2011,на 100 000 населения,Жымбылская,Город,,KZZHA,1.66
2011,на 100 000 населения,Карагандинская,Город,,KZKAR,0.57
2011,на 100 000 населения,Костанайская,Город,,KZKUS,0.0
2011,на 100 000 населения,Кызылординская,Город,,KZKZY,1.0
2011,на 100 000 населения,Мангистауская,Город,,KZMAN,0.36
2011,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,2.66
2011,на 100 000 населения,Павлодарская,Город,,KZPAV,0.39
2011,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,0.0
2011,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,2.47
2011,на 100 000 населения,г_Нур-Султан,Город,,KZNS,0.14
2011,на 100 000 населения,г_Алматы,Город,,KZALA,0.14
2011,на 100 000 населения,,Село,,,1.08
2011,на 100 000 населения,Акмолинская,Село,,KZAKM,0.26
2011,на 100 000 населения,Актюбинская,Село,,KZAKT,0.0
2011,на 100 000 населения,Алматинская,Село,,KZALM,1.66
2011,на 100 000 населения,Атырауская,Село,,KZATY,0.36
2011,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,0.32
2011,на 100 000 населения,Жымбылская,Село,,KZZHA,1.27
2011,на 100 000 населения,Карагандинская,Село,,KZKAR,2.03
2011,на 100 000 населения,Костанайская,Село,,KZKUS,0.0
2011,на 100 000 населения,Кызылординская,Село,,KZKZY,2.45
2011,на 100 000 населения,Мангистауская,Село,,KZMAN,1.17
2011,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,0.44
2011,на 100 000 населения,Павлодарская,Село,,KZPAV,0.0
2011,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,0.57
2011,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,3.07
2011,на 100 000 населения,,,мужчины,,1.05
2011,на 100 000 населения,Акмолинская,,мужчины,KZAKM,0.57
2011,на 100 000 населения,Актюбинская,,мужчины,KZAKT,0.53
2011,на 100 000 населения,Алматинская,,мужчины,KZALM,2.26
2011,на 100 000 населения,Атырауская,,мужчины,KZATY,0.38
2011,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,0.0
2011,на 100 000 населения,Жымбылская,,мужчины,KZZHA,1.36
2011,на 100 000 населения,Карагандинская,,мужчины,KZKAR,0.63
2011,на 100 000 населения,Костанайская,,мужчины,KZKUS,0.0
2011,на 100 000 населения,Кызылординская,,мужчины,KZKZY,2.27
2011,на 100 000 населения,Мангистауская,,мужчины,KZMAN,1.13
2011,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,1.79
2011,на 100 000 населения,Павлодарская,,мужчины,KZPAV,0.28
2011,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,0.36
2011,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,1.51
2011,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,0.0
2011,на 100 000 населения,г_Алматы,,мужчины,KZALA,0.15
2011,на 100 000 населения,,Город,мужчины,,1.13
2011,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,0.63
2011,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,0.88
2011,на 100 000 населения,Алматинская,Город,мужчины,KZALM,4.77
2011,на 100 000 населения,Атырауская,Город,мужчины,KZATY,0.0
2011,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,0.0
2011,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,2.01
2011,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,0.41
2011,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,0.0
2011,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,0.69
2011,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,0.0
2011,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,3.88
2011,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,0.42
2011,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,0.0
2011,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,1.88
2011,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,0.0
2011,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,0.15
2011,на 100 000 населения,,Село,мужчины,,0.96
2011,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,0.52
2011,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,0.0
2011,на 100 000 населения,Алматинская,Село,мужчины,KZALM,1.53
2011,на 100 000 населения,Атырауская,Село,мужчины,KZATY,0.71
2011,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,0.0
2011,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,0.95
2011,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,1.35
2011,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,0.0
2011,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,3.38
2011,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,2.31
2011,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,0.5
2011,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,0.0
2011,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,0.58
2011,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,1.03
2011,на 100 000 населения,,,женщины,,1.1
2011,на 100 000 населения,Акмолинская,,женщины,KZAKM,0.0
2011,на 100 000 населения,Актюбинская,,женщины,KZAKT,0.25
2011,на 100 000 населения,Алматинская,,женщины,KZALM,2.7
2011,на 100 000 населения,Атырауская,,женщины,KZATY,0.36
2011,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,0.32
2011,на 100 000 населения,Жымбылская,,женщины,KZZHA,1.49
2011,на 100 000 населения,Карагандинская,,женщины,KZKAR,1.12
2011,на 100 000 населения,Костанайская,,женщины,KZKUS,0.0
2011,на 100 000 населения,Кызылординская,,женщины,KZKZY,1.41
2011,на 100 000 населения,Мангистауская,,женщины,KZMAN,0.37
2011,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,0.84
2011,на 100 000 населения,Павлодарская,,женщины,KZPAV,0.25
2011,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,0.33
2011,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,3.82
2011,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,0.27
2011,на 100 000 населения,г_Алматы,,женщины,KZALA,0.13
2011,на 100 000 населения,,Город,женщины,,1.02
2011,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,0.0
2011,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,0.39
2011,на 100 000 населения,Алматинская,Город,женщины,KZALM,5.61
2011,на 100 000 населения,Атырауская,Город,женщины,KZATY,0.74
2011,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,0.0
2011,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,1.34
2011,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,0.7
2011,на 100 000 населения,Костанайская,Город,женщины,KZKUS,0.0
2011,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,1.3
2011,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,0.7
2011,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,1.52
2011,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,0.36
2011,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,0.0
2011,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,2.97
2011,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,0.27
2011,на 100 000 населения,г_Алматы,Город,женщины,KZALA,0.13
2011,на 100 000 населения,,Село,женщины,,1.2
2011,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,0.0
2011,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,0.0
2011,на 100 000 населения,Алматинская,Село,женщины,KZALM,1.78
2011,на 100 000 населения,Атырауская,Село,женщины,KZATY,0.0
2011,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,0.63
2011,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,1.59
2011,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,2.72
2011,на 100 000 населения,Костанайская,Село,женщины,KZKUS,0.0
2011,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,1.49
2011,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,0.0
2011,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,0.38
2011,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,0.0
2011,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,0.57
2011,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,5.08
2012,на 100 000 населения,,,,,0.58
2012,на 100 000 населения,Акмолинская,,,KZAKM,0.55
2012,на 100 000 населения,Актюбинская,,,KZAKT,0.13
2012,на 100 000 населения,Алматинская,,,KZALM,0.21
2012,на 100 000 населения,Атырауская,,,KZATY,0.91
2012,на 100 000 населения,Западно-Казахстанская,,,KZZAP,0.65
2012,на 100 000 населения,Жымбылская,,,KZZHA,0.66
2012,на 100 000 населения,Карагандинская,,,KZKAR,1.4
2012,на 100 000 населения,Костанайская,,,KZKUS,0.34
2012,на 100 000 населения,Кызылординская,,,KZKZY,0.28
2012,на 100 000 населения,Мангистауская,,,KZMAN,0.54
2012,на 100 000 населения,Южно-Казахстанская,,,KZONT,1.13
2012,на 100 000 населения,Павлодарская,,,KZPAV,0.13
2012,на 100 000 населения,Северо-Казахстанская,,,KZSEV,0.0
2012,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,0.57
2012,на 100 000 населения,г_Нур-Султан,,,KZNS,0.26
2012,на 100 000 населения,г_Алматы,,,KZALA,0.27
2012,на 100 000 населения,,Город,,,0.52
2012,на 100 000 населения,Акмолинская,Город,,KZAKM,0.29
2012,на 100 000 населения,Актюбинская,Город,,KZAKT,0.0
2012,на 100 000 населения,Алматинская,Город,,KZALM,0.0
2012,на 100 000 населения,Атырауская,Город,,KZATY,1.51
2012,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,0.0
2012,на 100 000 населения,Жымбылская,Город,,KZZHA,0.47
2012,на 100 000 населения,Карагандинская,Город,,KZKAR,0.75
2012,на 100 000 населения,Костанайская,Город,,KZKUS,0.22
2012,на 100 000 населения,Кызылординская,Город,,KZKZY,0.33
2012,на 100 000 населения,Мангистауская,Город,,KZMAN,0.35
2012,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,1.93
2012,на 100 000 населения,Павлодарская,Город,,KZPAV,0.19
2012,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,0.0
2012,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,0.37
2012,на 100 000 населения,г_Нур-Султан,Город,,KZNS,0.26
2012,на 100 000 населения,г_Алматы,Город,,KZALA,0.27
2012,на 100 000 населения,,Село,,,0.65
2012,на 100 000 населения,Акмолинская,Село,,KZAKM,0.77
2012,на 100 000 населения,Актюбинская,Село,,KZAKT,0.33
2012,на 100 000 населения,Алматинская,Село,,KZALM,0.27
2012,на 100 000 населения,Атырауская,Село,,KZATY,0.35
2012,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,1.27
2012,на 100 000 населения,Жымбылская,Село,,KZZHA,0.78
2012,на 100 000 населения,Карагандинская,Село,,KZKAR,3.73
2012,на 100 000 населения,Костанайская,Село,,KZKUS,0.46
2012,на 100 000 населения,Кызылординская,Село,,KZKZY,0.24
2012,на 100 000 населения,Мангистауская,Село,,KZMAN,0.74
2012,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,0.62
2012,на 100 000 населения,Павлодарская,Село,,KZPAV,0.0
2012,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,0.0
2012,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,0.86
2012,на 100 000 населения,,,мужчины,,0.59
2012,на 100 000 населения,Акмолинская,,мужчины,KZAKM,0.57
2012,на 100 000 населения,Актюбинская,,мужчины,KZAKT,0.26
2012,на 100 000 населения,Алматинская,,мужчины,KZALM,0.11
2012,на 100 000 населения,Атырауская,,мужчины,KZATY,0.0
2012,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,1.35
2012,на 100 000 населения,Жымбылская,,мужчины,KZZHA,0.58
2012,на 100 000 населения,Карагандинская,,мужчины,KZKAR,1.25
2012,на 100 000 населения,Костанайская,,мужчины,KZKUS,0.0
2012,на 100 000 населения,Кызылординская,,мужчины,KZKZY,0.28
2012,на 100 000 населения,Мангистауская,,мужчины,KZMAN,0.72
2012,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,1.22
2012,на 100 000 населения,Павлодарская,,мужчины,KZPAV,0.0
2012,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,0.0
2012,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,0.75
2012,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,0.54
2012,на 100 000 населения,г_Алматы,,мужчины,KZALA,0.45
2012,на 100 000 населения,,Город,мужчины,,0.65
2012,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,0.0
2012,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,0.0
2012,на 100 000 населения,Алматинская,Город,мужчины,KZALM,0.0
2012,на 100 000 населения,Атырауская,Город,мужчины,KZATY,0.0
2012,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,0.0
2012,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,0.0
2012,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,1.01
2012,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,0.0
2012,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,0.67
2012,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,0.72
2012,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,2.6
2012,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,0.0
2012,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,0.0
2012,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,0.8
2012,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,0.54
2012,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,0.45
2012,на 100 000 населения,,Село,мужчины,,0.53
2012,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,1.04
2012,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,0.66
2012,на 100 000 населения,Алматинская,Село,мужчины,KZALM,0.14
2012,на 100 000 населения,Атырауская,Село,мужчины,KZATY,0.0
2012,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,2.53
2012,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,0.94
2012,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,2.03
2012,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,0.0
2012,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,0.0
2012,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,0.73
2012,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,0.37
2012,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,0.0
2012,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,0.0
2012,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,0.69
2012,на 100 000 населения,,,женщины,,0.56
2012,на 100 000 населения,Акмолинская,,женщины,KZAKM,0.53
2012,на 100 000 населения,Актюбинская,,женщины,KZAKT,0.0
2012,на 100 000 населения,Алматинская,,женщины,KZALM,0.31
2012,на 100 000 населения,Атырауская,,женщины,KZATY,1.79
2012,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,0.0
2012,на 100 000 населения,Жымбылская,,женщины,KZZHA,0.74
2012,на 100 000 населения,Карагандинская,,женщины,KZKAR,1.53
2012,на 100 000 населения,Костанайская,,женщины,KZKUS,0.65
2012,на 100 000 населения,Кызылординская,,женщины,KZKZY,0.28
2012,на 100 000 населения,Мангистауская,,женщины,KZMAN,0.36
