Year,Возраст,Местность,Регионы,Value
2011,в возрасте от 10 до -14 лет,,Западно-Казахстанская,0.0517170045510964
2011,в возрасте от 10 до -14 лет,,Жымбылская,0.047963931123794906
2011,в возрасте от 10 до -14 лет,,Карагандинская,0.024278916189181314
2011,в возрасте от 10 до -14 лет,,Костанайская,0.0
2011,в возрасте от 10 до -14 лет,,Кызылординская,0.0
2011,в возрасте от 10 до -14 лет,,Мангистауская,0.0
2011,в возрасте от 10 до -14 лет,,Южно-Казахстанская,0.0
2011,в возрасте от 10 до -14 лет,,Павлодарская,0.0
2011,в возрасте от 10 до -14 лет,,Северо-Казахстанская,0.11716804827323588
2011,в возрасте от 10 до -14 лет,,Восточно-Казахстанская,0.025402309069894453
2011,в возрасте от 10 до -14 лет,,г.Нур-Султан,0.05382276164590005
2011,в возрасте от 10 до -14 лет,,г.Алматы,0.02831778215130191
2011,в возрасте от 10 до -14 лет,городское население,,0.02243409983174425
2011,в возрасте от 10 до -14 лет,городское население,Акмолинская,0.0
2011,в возрасте от 10 до -14 лет,городское население,Актюбинская,0.07179008578915251
2011,в возрасте от 10 до -14 лет,городское население,Алматинская,0.0
2011,в возрасте от 10 до -14 лет,городское население,Атырауская,0.10779346771585642
2011,в возрасте от 10 до -14 лет,городское население,Западно-Казахстанская,0.0
2011,в возрасте от 10 до -14 лет,городское население,Жымбылская,0.13025921583952066
2011,в возрасте от 10 до -14 лет,городское население,Карагандинская,0.0
2011,в возрасте от 10 до -14 лет,городское население,Костанайская,0.0
2011,в возрасте от 10 до -14 лет,городское население,Кызылординская,0.0
2011,в возрасте от 10 до -14 лет,городское население,Мангистауская,0.0
2011,в возрасте от 10 до -14 лет,городское население,Южно-Казахстанская,0.0
2011,в возрасте от 10 до -14 лет,городское население,Павлодарская,0.0
2011,в возрасте от 10 до -14 лет,городское население,Северо-Казахстанская,0.0
2011,в возрасте от 10 до -14 лет,городское население,Восточно-Казахстанская,0.0
2011,в возрасте от 10 до -14 лет,городское население,г.Нур-Султан,0.05382276164590005
2011,в возрасте от 10 до -14 лет,городское население,г.Алматы,0.02831778215130191
2011,в возрасте от 10 до -14 лет,сельское население,,0.019933587929548056
2011,в возрасте от 10 до -14 лет,сельское население,Акмолинская,0.0
2011,в возрасте от 10 до -14 лет,сельское население,Актюбинская,0.08567144998929106
2011,в возрасте от 10 до -14 лет,сельское население,Алматинская,0.0
2011,в возрасте от 10 до -14 лет,сельское население,Атырауская,0.0
2011,в возрасте от 10 до -14 лет,сельское население,Западно-Казахстанская,0.08596234849136078
2011,в возрасте от 10 до -14 лет,сельское население,Жымбылская,0.0
2011,в возрасте от 10 до -14 лет,сельское население,Карагандинская,0.08908289163066233
2011,в возрасте от 10 до -14 лет,сельское население,Костанайская,0.0
2011,в возрасте от 10 до -14 лет,сельское население,Кызылординская,0.0
2011,в возрасте от 10 до -14 лет,сельское население,Мангистауская,0.0
2011,в возрасте от 10 до -14 лет,сельское население,Южно-Казахстанская,0.0
2011,в возрасте от 10 до -14 лет,сельское население,Павлодарская,0.0
2011,в возрасте от 10 до -14 лет,сельское население,Северо-Казахстанская,0.1714310204431492
2011,в возрасте от 10 до -14 лет,сельское население,Восточно-Казахстанская,0.0506701122342986
2011,в возрасте от 15 до - 19 лет,,,31.680974017933693
2011,,,Акмолинская,32.29680542468082
2011,,,Актюбинская,26.613500083072786
2011,,,Алматинская,35.26154742823838
2011,,,Атырауская,49.18951640024213
2011,,,Западно-Казахстанская,29.708314441781635
2011,,,Жымбылская,41.57690415003554
2011,,,Карагандинская,31.144693053142728
2011,,,Костанайская,29.525140135000925
2011,,,Кызылординская,26.377580581221604
2011,,,Мангистауская,49.601769911504434
2011,,,Южно-Казахстанская,32.65544544156067
2011,,,Павлодарская,30.65927595378773
2011,,,Северо-Казахстанская,31.558592239267753
2011,,,Восточно-Казахстанская,25.40156892043332
2011,,,г.Нур-Султан,23.458121973053004
2011,,,г.Алматы,16.570703178129392
2011,,городское население,,29.92838451785309
2011,,городское население,Акмолинская,31.75839390792661
2011,,городское население,Актюбинская,26.22163023322625
2011,,городское население,Алматинская,38.32709879192985
2011,,городское население,Атырауская,55.72597137014315
2011,,городское население,Западно-Казахстанская,34.83370055608015
2011,,городское население,Жымбылская,31.532419268560485
2011,,городское население,Карагандинская,32.23099352819856
2011,,городское население,Костанайская,28.19760884277013
2011,,городское население,Кызылординская,33.40228300007661
2011,,городское население,Мангистауская,44.577720091303775
2011,,городское население,Южно-Казахстанская,33.541230502789624
2011,,городское население,Павлодарская,29.41741972697558
2011,,городское население,Северо-Казахстанская,29.085763697822493
2011,,городское население,Восточно-Казахстанская,25.789579561456453
2011,,городское население,г.Нур-Султан,23.458121973053004
2011,,городское население,г.Алматы,16.570703178129392
2011,,сельское население,,33.390982298103474
2011,,сельское население,Акмолинская,32.69807487665667
2011,,сельское население,Актюбинская,27.15094204455907
2011,,сельское население,Алматинская,34.364939152893484
2011,,сельское население,Атырауская,44.08417521862397
2011,,сельское население,Западно-Казахстанская,26.123647037240872
2011,,сельское население,Жымбылская,47.956227872545874
2011,,сельское население,Карагандинская,28.11992554160561
2011,,сельское население,Костанайская,30.601359383096103
2011,,сельское население,Кызылординская,21.732522796352587
2011,,сельское население,Мангистауская,54.512840705254405
2011,,сельское население,Южно-Казахстанская,32.1462775341499
2011,,сельское население,Павлодарская,32.80687170961485
2011,,сельское население,Северо-Казахстанская,32.76550030693677
2011,,сельское население,Восточно-Казахстанская,24.963055587131976
2012,в возрасте от 10 до -14 лет,,,0.03010623960670625
2012,в возрасте от 10 до -14 лет,,Акмолинская,0.0
2012,в возрасте от 10 до -14 лет,,Актюбинская,0.04039506372321302
2012,в возрасте от 10 до -14 лет,,Алматинская,0.029852751304192068
2012,в возрасте от 10 до -14 лет,,Атырауская,0.14594279042615296
2012,в возрасте от 10 до -14 лет,,Западно-Казахстанская,0.05276487969607429
2012,в возрасте от 10 до -14 лет,,Жымбылская,0.0
2012,в возрасте от 10 до -14 лет,,Карагандинская,0.024758297124323786
2012,в возрасте от 10 до -14 лет,,Костанайская,0.039874793149510535
2012,в возрасте от 10 до -14 лет,,Кызылординская,0.03386157388595422
2012,в возрасте от 10 до -14 лет,,Мангистауская,0.045102947477617665
2012,в возрасте от 10 до -14 лет,,Южно-Казахстанская,0.008294212298657995
2012,в возрасте от 10 до -14 лет,,Павлодарская,0.09644364074743822
2012,в возрасте от 10 до -14 лет,,Северо-Казахстанская,0.0
2012,в возрасте от 10 до -14 лет,,Восточно-Казахстанская,0.0780365991650084
2012,в возрасте от 10 до -14 лет,,г.Нур-Султан,0.0
2012,в возрасте от 10 до -14 лет,,г.Алматы,0.0
2012,в возрасте от 10 до -14 лет,городское население,,0.03758091641064667
2012,в возрасте от 10 до -14 лет,городское население,Акмолинская,0.0
2012,в возрасте от 10 до -14 лет,городское население,Актюбинская,0.07370554634236226
2012,в возрасте от 10 до -14 лет,городское население,Алматинская,0.0
2012,в возрасте от 10 до -14 лет,городское население,Атырауская,0.2160060481693488
2012,в возрасте от 10 до -14 лет,городское население,Западно-Казахстанская,0.13100150651732495
2012,в возрасте от 10 до -14 лет,городское население,Жымбылская,0.0
2012,в возрасте от 10 до -14 лет,городское население,Карагандинская,0.033937995282618656
2012,в возрасте от 10 до -14 лет,городское население,Костанайская,0.0
2012,в возрасте от 10 до -14 лет,городское население,Кызылординская,0.08964188068665681
2012,в возрасте от 10 до -14 лет,городское население,Мангистауская,0.0
2012,в возрасте от 10 до -14 лет,городское население,Южно-Казахстанская,0.02390914524805738
2012,в возрасте от 10 до -14 лет,городское население,Павлодарская,0.07596475235490732
2012,в возрасте от 10 до -14 лет,городское население,Северо-Казахстанская,0.0
2012,в возрасте от 10 до -14 лет,городское население,Восточно-Казахстанская,0.10393929944912172
2012,в возрасте от 10 до -14 лет,городское население,г.Нур-Султан,0.0
2012,в возрасте от 10 до -14 лет,городское население,г.Алматы,0.0
2012,в возрасте от 10 до -14 лет,сельское население,,0.02344473489866013
2012,в возрасте от 10 до -14 лет,сельское население,Акмолинская,0.0
2012,в возрасте от 10 до -14 лет,сельское население,Актюбинская,0.0
2012,в возрасте от 10 до -14 лет,сельское население,Алматинская,0.03812283176394343
2012,в возрасте от 10 до -14 лет,сельское население,Атырауская,0.08851907586084799
2012,в возрасте от 10 до -14 лет,сельское население,Западно-Казахстанская,0.0
2012,в возрасте от 10 до -14 лет,сельское население,Жымбылская,0.0
2012,в возрасте от 10 до -14 лет,сельское население,Карагандинская,0.0
2012,в возрасте от 10 до -14 лет,сельское население,Костанайская,0.06948063227375369
2012,в возрасте от 10 до -14 лет,сельское население,Кызылординская,0.0
2012,в возрасте от 10 до -14 лет,сельское население,Мангистауская,0.08562743503018366
2012,в возрасте от 10 до -14 лет,сельское население,Южно-Казахстанская,0.0
2012,в возрасте от 10 до -14 лет,сельское население,Павлодарская,0.13203934772562226
2012,в возрасте от 10 до -14 лет,сельское население,Северо-Казахстанская,0.0
2012,в возрасте от 10 до -14 лет,сельское население,Восточно-Казахстанская,0.05207926464078328
2012,в возрасте от 15 до - 19 лет,,,33.82004004720621
2012,,,Акмолинская,34.511604381067265
2012,,,Актюбинская,29.61824237765821
2012,,,Алматинская,36.44040368376144
2012,,,Атырауская,54.24666526009799
2012,,,Западно-Казахстанская,34.750547298075816
2012,,,Жымбылская,45.43415498222892
2012,,,Карагандинская,32.02022329892564
2012,,,Костанайская,30.18575851393189
2012,,,Кызылординская,29.28988510077227
2012,,,Мангистауская,54.89684343150269
2012,,,Южно-Казахстанская,34.49343188599587
2012,,,Павлодарская,31.489864199960643
2012,,,Северо-Казахстанская,28.247507171151486
2012,,,Восточно-Казахстанская,25.68730423037064
2012,,,г.Нур-Султан,26.033616692426587
2012,,,г.Алматы,19.094380796508453
2012,,городское население,,32.79511883381278
2012,,городское население,Акмолинская,33.93194706994329
2012,,городское население,Актюбинская,33.32384836700496
2012,,городское население,Алматинская,40.69087629038185
2012,,городское население,Атырауская,59.6115564641954
2012,,городское население,Западно-Казахстанская,42.947889144977225
2012,,городское население,Жымбылская,35.640307054953084
2012,,городское население,Карагандинская,33.62265874828689
2012,,городское население,Костанайская,31.24866595517609
2012,,городское население,Кызылординская,35.407637582795
2012,,городское население,Мангистауская,50.36814707123763
2012,,городское население,Южно-Казахстанская,34.40895815350416
2012,,городское население,Павлодарская,32.16171158655182
2012,,городское население,Северо-Казахстанская,28.88278550544875
2012,,городское население,Восточно-Казахстанская,28.342940466154793
2012,,городское население,г.Нур-Султан,26.033616692426587
2012,,городское население,г.Алматы,19.094380796508453
2012,,сельское население,,34.76437584972138
2012,,сельское население,Акмолинская,34.91717091558377
2012,,сельское население,Актюбинская,25.2637836231238
2012,,сельское население,Алматинская,35.2402961845022
2012,,сельское население,Атырауская,50.10386373078521
2012,,сельское население,Западно-Казахстанская,29.055690072639226
2012,,сельское население,Жымбылская,51.3758755151448
2012,,сельское население,Карагандинская,27.72907066835216
2012,,сельское население,Костанайская,29.37838451311651
2012,,сельское население,Кызылординская,25.477707006369428
2012,,сельское население,Мангистауская,59.07282477080089
2012,,сельское население,Южно-Казахстанская,34.538722929451744
2012,,сельское население,Павлодарская,30.347759343449248
2012,,сельское население,Северо-Казахстанская,27.964294178055138
2012,,сельское население,Восточно-Казахстанская,22.911307992759838
2013,в возрасте от 10 до -14 лет,,,0.0379838532448611
2013,в возрасте от 10 до -14 лет,,Акмолинская,0.0876577840112202
2013,в возрасте от 10 до -14 лет,,Актюбинская,0.08223515141547254
2013,в возрасте от 10 до -14 лет,,Алматинская,0.03063279700411245
2013,в возрасте от 10 до -14 лет,,Атырауская,0.049633949621541135
2013,в возрасте от 10 до -14 лет,,Западно-Казахстанская,0.05410230746341332
2013,в возрасте от 10 до -14 лет,,Жымбылская,0.0
2013,в возрасте от 10 до -14 лет,,Карагандинская,0.025284769718959783
2013,в возрасте от 10 до -14 лет,,Костанайская,0.12152883271556175
2013,в возрасте от 10 до -14 лет,,Кызылординская,0.0343554066821266
2013,в возрасте от 10 до -14 лет,,Мангистауская,0.04595799439312469
2013,в возрасте от 10 до -14 лет,,Южно-Казахстанская,0.008469157445871497
2013,в возрасте от 10 до -14 лет,,Павлодарская,0.09851974089308144
2013,в возрасте от 10 до -14 лет,,Северо-Казахстанская,0.060560181680545035
2013,в возрасте от 10 до -14 лет,,Восточно-Казахстанская,0.05335609860207022
2013,в возрасте от 10 до -14 лет,,г.Нур-Султан,0.0
2013,в возрасте от 10 до -14 лет,,г.Алматы,0.028897140627934862
2013,в возрасте от 10 до -14 лет,городское население,,0.0307675740537048
2013,в возрасте от 10 до -14 лет,городское население,Акмолинская,0.1066098081023454
2013,в возрасте от 10 до -14 лет,городское население,Актюбинская,0.07558293337364423
2013,в возрасте от 10 до -14 лет,городское население,Алматинская,0.0
2013,в возрасте от 10 до -14 лет,городское население,Атырауская,0.11289867344058707
2013,в возрасте от 10 до -14 лет,городское население,Западно-Казахстанская,0.0
2013,в возрасте от 10 до -14 лет,городское население,Жымбылская,0.0
2013,в возрасте от 10 до -14 лет,городское население,Карагандинская,0.03467646854844302
2013,в возрасте от 10 до -14 лет,городское население,Костанайская,0.0950344499881207
2013,в возрасте от 10 до -14 лет,городское население,Кызылординская,0.0
2013,в возрасте от 10 до -14 лет,городское население,Мангистауская,0.0
2013,в возрасте от 10 до -14 лет,городское население,Южно-Казахстанская,0.0
2013,в возрасте от 10 до -14 лет,городское население,Павлодарская,0.07756748371082843
2013,в возрасте от 10 до -14 лет,городское население,Северо-Казахстанская,0.0
2013,в возрасте от 10 до -14 лет,городское население,Восточно-Казахстанская,0.05319856363878176
2013,в возрасте от 10 до -14 лет,городское население,г.Нур-Султан,0.0
2013,в возрасте от 10 до -14 лет,городское население,г.Алматы,0.028897140627934862
2013,в возрасте от 10 до -14 лет,сельское население,,0.044390947661365365
2013,в возрасте от 10 до -14 лет,сельское население,Акмолинская,0.07442691277165824
2013,в возрасте от 10 до -14 лет,сельское население,Актюбинская,0.09017132551848513
2013,в возрасте от 10 до -14 лет,сельское население,Алматинская,0.03911712645589055
2013,в возрасте от 10 до -14 лет,сельское население,Атырауская,0.0
2013,в возрасте от 10 до -14 лет,сельское население,Западно-Казахстанская,0.08987148377819719
2013,в возрасте от 10 до -14 лет,сельское население,Жымбылская,0.0
2013,в возрасте от 10 до -14 лет,сельское население,Карагандинская,0.0
2013,в возрасте от 10 до -14 лет,сельское население,Костанайская,0.1412130198404293
2013,в возрасте от 10 до -14 лет,сельское население,Кызылординская,0.05502668794365268
2013,в возрасте от 10 до -14 лет,сельское население,Мангистауская,0.0862849993528625
2013,в возрасте от 10 до -14 лет,сельское население,Южно-Казахстанская,0.012949593706497458
2013,в возрасте от 10 до -14 лет,сельское население,Павлодарская,0.1349800904366606
2013,в возрасте от 10 до -14 лет,сельское население,Северо-Казахстанская,0.08893236693494598
2013,в возрасте от 10 до -14 лет,сельское население,Восточно-Казахстанская,0.053514569341503226
2013,в возрасте от 15 до - 19 лет,,,33.61561193920943
2013,,,Акмолинская,31.21202916160389
2013,,,Актюбинская,30.866878236178387
2013,,,Алматинская,37.16566489998043
2013,,,Атырауская,51.923882194202754
2013,,,Западно-Казахстанская,31.559062118013117
2013,,,Жымбылская,46.20394407250535
2013,,,Карагандинская,30.561409196520234
2013,,,Костанайская,29.647305529945587
2013,,,Кызылординская,28.17602239154097
2013,,,Мангистауская,53.41390261115032
2013,,,Южно-Казахстанская,37.755856966707775
2013,,,Павлодарская,30.001714383679065
2013,,,Северо-Казахстанская,27.34794756071352
2013,,,Восточно-Казахстанская,26.450015404452454
2013,,,г.Нур-Султан,26.40558442427351
2013,,,г.Алматы,14.738082270953974
2013,,городское население,,30.784273157448627
2013,,городское население,Акмолинская,31.363531846401468
2013,,городское население,Актюбинская,32.718822618125486
2013,,городское население,Алматинская,37.698214819986035
2013,,городское население,Атырауская,55.261289794135315
2013,,городское население,Западно-Казахстанская,34.77985094349596
2013,,городское население,Жымбылская,35.296937735962125
2013,,городское население,Карагандинская,31.342688919385537
2013,,городское население,Костанайская,28.22847682119205
2013,,городское население,Кызылординская,30.1990391214825
2013,,городское население,Мангистауская,45.243834600407936
2013,,городское население,Южно-Казахстанская,38.465173424062
2013,,городское население,Павлодарская,27.793744716821642
2013,,городское население,Северо-Казахстанская,25.823001282599396
2013,,городское население,Восточно-Казахстанская,28.709811742532164
2013,,городское население,г.Нур-Султан,26.40558442427351
2013,,городское население,г.Алматы,14.738082270953974
2013,,сельское население,,36.291778836524564
2013,,сельское население,Акмолинская,31.105506515342583
2013,,сельское население,Актюбинская,28.700851603551367
2013,,сельское население,Алматинская,37.017117635058696
2013,,сельское население,Атырауская,49.446763668787746
2013,,сельское население,Западно-Казахстанская,29.222273354809015
2013,,сельское население,Жымбылская,52.888676681235545
2013,,сельское население,Карагандинская,28.42377260981912
2013,,сельское население,Костанайская,30.747504573611067
2013,,сельское население,Кызылординская,26.90877823019145
2013,,сельское население,Мангистауская,60.82786471479051
2013,,сельское население,Южно-Казахстанская,37.377404634041795
2013,,сельское население,Павлодарская,33.82292702908304
2013,,сельское население,Северо-Казахстанская,28.04653531278154
2013,,сельское население,Восточно-Казахстанская,23.995429442011048
2014,в возрасте от 10 до -14 лет,,,0.03691051923433522
2014,в возрасте от 10 до -14 лет,,Акмолинская,0.08646965995806223
2014,в возрасте от 10 до -14 лет,,Актюбинская,0.08087179798224864
2014,в возрасте от 10 до -14 лет,,Алматинская,0.04518140333438756
2014,в возрасте от 10 до -14 лет,,Атырауская,0.0
2014,в возрасте от 10 до -14 лет,,Западно-Казахстанская,0.0
2014,в возрасте от 10 до -14 лет,,Жымбылская,0.0719165767709457
2014,в возрасте от 10 до -14 лет,,Карагандинская,0.07431536965703457
2014,в возрасте от 10 до -14 лет,,Костанайская,0.1195266743694968
2014,в возрасте от 10 до -14 лет,,Кызылординская,0.033963930306015015
2014,в возрасте от 10 до -14 лет,,Мангистауская,0.0
2014,в возрасте от 10 до -14 лет,,Южно-Казахстанская,0.0
2014,в возрасте от 10 до -14 лет,,Павлодарская,0.0
2014,в возрасте от 10 до -14 лет,,Северо-Казахстанская,0.0
2014,в возрасте от 10 до -14 лет,,Восточно-Казахстанская,0.05210300764611637
2014,в возрасте от 10 до -14 лет,,г.Нур-Султан,0.09537434430138292
2014,в возрасте от 10 до -14 лет,,г.Алматы,0.0
2014,в возрасте от 10 до -14 лет,городское население,,0.03652907988727126
2014,в возрасте от 10 до -14 лет,городское население,Акмолинская,0.20838760093774425
2014,в возрасте от 10 до -14 лет,городское население,Актюбинская,0.07313149041977475
2014,в возрасте от 10 до -14 лет,городское население,Алматинская,0.06840179212695373
2014,в возрасте от 10 до -14 лет,городское население,Атырауская,0.0
2014,в возрасте от 10 до -14 лет,городское население,Западно-Казахстанская,0.0
2014,в возрасте от 10 до -14 лет,городское население,Жымбылская,0.0
2014,в возрасте от 10 до -14 лет,городское население,Карагандинская,0.10137532524583516
2014,в возрасте от 10 до -14 лет,городское население,Костанайская,0.09228923446080016
2014,в возрасте от 10 до -14 лет,городское население,Кызылординская,0.0
2014,в возрасте от 10 до -14 лет,городское население,Мангистауская,0.0
2014,в возрасте от 10 до -14 лет,городское население,Южно-Казахстанская,0.0
2014,в возрасте от 10 до -14 лет,городское население,Павлодарская,0.0
2014,в возрасте от 10 до -14 лет,городское население,Северо-Казахстанская,0.0
2014,в возрасте от 10 до -14 лет,городское население,Восточно-Казахстанская,0.0
2014,в возрасте от 10 до -14 лет,городское население,г.Нур-Султан,0.09537434430138292
2014,в возрасте от 10 до -14 лет,городское население,г.Алматы,0.0
2014,в возрасте от 10 до -14 лет,сельское население,,0.03726426120214506
2014,в возрасте от 10 до -14 лет,сельское население,Акмолинская,0.0
2014,в возрасте от 10 до -14 лет,сельское население,Актюбинская,0.09044453488897933
2014,в возрасте от 10 до -14 лет,сельское население,Алматинская,0.03862532469413571
2014,в возрасте от 10 до -14 лет,сельское население,Атырауская,0.0
2014,в возрасте от 10 до -14 лет,сельское население,Западно-Казахстанская,0.0
2014,в возрасте от 10 до -14 лет,сельское население,Жымбылская,0.1136988118474162
2014,в возрасте от 10 до -14 лет,сельское население,Карагандинская,0.0
2014,в возрасте от 10 до -14 лет,сельское население,Костанайская,0.14021803905072386
2014,в возрасте от 10 до -14 лет,сельское население,Кызылординская,0.054869684499314134
2014,в возрасте от 10 до -14 лет,сельское население,Мангистауская,0.0
2014,в возрасте от 10 до -14 лет,сельское население,Южно-Казахстанская,0.0
2014,в возрасте от 10 до -14 лет,сельское население,Павлодарская,0.0
2014,в возрасте от 10 до -14 лет,сельское население,Северо-Казахстанская,0.0
2014,в возрасте от 10 до -14 лет,сельское население,Восточно-Казахстанская,0.10547410610695074
2014,в возрасте от 15 до - 19 лет,,,34.4240799755831
2014,,,Акмолинская,33.03104918623506
2014,,,Актюбинская,31.705998919113675
2014,,,Алматинская,39.74978719416481
2014,,,Атырауская,45.463357890655296
2014,,,Западно-Казахстанская,32.38808461923728
2014,,,Жымбылская,50.15628582807352
2014,,,Карагандинская,32.00235544583607
2014,,,Костанайская,28.951187838973347
2014,,,Кызылординская,28.207179118852125
2014,,,Мангистауская,53.81555484431439
2014,,,Южно-Казахстанская,37.42960681899382
2014,,,Павлодарская,30.044383748719696
2014,,,Северо-Казахстанская,29.489927132447487
2014,,,Восточно-Казахстанская,28.74603618161274
2014,,,г.Нур-Султан,26.615519405176286
2014,,,г.Алматы,15.95225541557757
2014,,городское население,,31.917575529974666
2014,,городское население,Акмолинская,32.71187265735287
2014,,городское население,Актюбинская,33.80794925433565
