Year,UNIT_MEASURE,Пол,Регионы,Местность,Value
2011,на 1000 родившихся,мужчины,Восточно-Казахстанская,,15.737372028090364
2011,на 1000 родившихся,мужчины,г.Нур-Султан,,7.539335664335664
2011,на 1000 родившихся,мужчины,г.Алматы,,15.134230739980225
2011,на 1000 родившихся,мужчины,,городское население,12.40099836880687
2011,на 1000 родившихся,мужчины,Акмолинская,городское население,11.928429423459244
2011,на 1000 родившихся,мужчины,Актюбинская,городское население,8.651399491094146
2011,на 1000 родившихся,мужчины,Алматинская,городское население,12.307692307692307
2011,на 1000 родившихся,мужчины,Атырауская,городское население,13.853258081067214
2011,на 1000 родившихся,мужчины,Западно-Казахстанская,городское население,8.035714285714285
2011,на 1000 родившихся,мужчины,Жымбылская,городское население,13.574660633484163
2011,на 1000 родившихся,мужчины,Карагандинская,городское население,7.714462044846739
2011,на 1000 родившихся,мужчины,Костанайская,городское население,10.733971569480707
2011,на 1000 родившихся,мужчины,Кызылординская,городское население,13.00062906269658
2011,на 1000 родившихся,мужчины,Мангистауская,городское население,14.489194499017682
2011,на 1000 родившихся,мужчины,Южно-Казахстанская,городское население,17.279434949864413
2011,на 1000 родившихся,мужчины,Павлодарская,городское население,9.73731884057971
2011,на 1000 родившихся,мужчины,Северо-Казахстанская,городское население,7.518796992481202
2011,на 1000 родившихся,мужчины,Восточно-Казахстанская,городское население,15.17999132571924
2011,на 1000 родившихся,мужчины,г.Нур-Султан,городское население,7.539335664335664
2011,на 1000 родившихся,мужчины,г.Алматы,городское население,15.134230739980225
2011,на 1000 родившихся,мужчины,,сельское население,9.675917715907076
2011,на 1000 родившихся,мужчины,Акмолинская,сельское население,9.40032414910859
2011,на 1000 родившихся,мужчины,Актюбинская,сельское население,10.138248847926267
2011,на 1000 родившихся,мужчины,Алматинская,сельское население,8.281223593037012
2011,на 1000 родившихся,мужчины,Атырауская,сельское население,12.778752192432975
2011,на 1000 родившихся,мужчины,Западно-Казахстанская,сельское население,11.815252416756177
2011,на 1000 родившихся,мужчины,Жымбылская,сельское население,8.354402550291303
2011,на 1000 родившихся,мужчины,Карагандинская,сельское население,7.544322897019992
2011,на 1000 родившихся,мужчины,Костанайская,сельское население,6.609385327164573
2011,на 1000 родившихся,мужчины,Кызылординская,сельское население,14.425645592163846
2011,на 1000 родившихся,мужчины,Мангистауская,сельское население,12.177985948477753
2011,на 1000 родившихся,мужчины,Южно-Казахстанская,сельское население,8.218959463772743
2011,на 1000 родившихся,мужчины,Павлодарская,сельское население,8.98876404494382
2011,на 1000 родившихся,мужчины,Северо-Казахстанская,сельское население,9.603841536614645
2011,на 1000 родившихся,мужчины,Восточно-Казахстанская,сельское население,16.523867809057528
2011,на 1000 родившихся,женщины,,,8.389596015495298
2011,на 1000 родившихся,женщины,Акмолинская,,9.22722029988466
2011,на 1000 родившихся,женщины,Актюбинская,,5.093771706413522
2011,на 1000 родившихся,женщины,Алматинская,,6.356596087559872
2011,на 1000 родившихся,женщины,Атырауская,,10.098290022889456
2011,на 1000 родившихся,женщины,Западно-Казахстанская,,7.835625979453249
2011,на 1000 родившихся,женщины,Жымбылская,,8.680057388809182
2011,на 1000 родившихся,женщины,Карагандинская,,5.453935224030877
2011,на 1000 родившихся,женщины,Костанайская,,6.697496412055494
2011,на 1000 родившихся,женщины,Кызылординская,,9.758602978941962
2011,на 1000 родившихся,женщины,Мангистауская,,11.895526247737264
2011,на 1000 родившихся,женщины,Южно-Казахстанская,,8.633429260325116
2011,на 1000 родившихся,женщины,Павлодарская,,8.132674214638813
2011,на 1000 родившихся,женщины,Северо-Казахстанская,,5.271986580397795
2011,на 1000 родившихся,женщины,Восточно-Казахстанская,,11.069114470842333
2011,на 1000 родившихся,женщины,г.Нур-Султан,,6.541948812119822
2011,на 1000 родившихся,женщины,г.Алматы,,12.701311638718247
2011,на 1000 родившихся,женщины,,городское население,9.497510564411533
2011,на 1000 родившихся,женщины,Акмолинская,городское население,10.35263668715626
2011,на 1000 родившихся,женщины,Актюбинская,городское население,4.975124378109452
2011,на 1000 родившихся,женщины,Алматинская,городское население,8.033595033777615
2011,на 1000 родившихся,женщины,Атырауская,городское население,8.711721224920803
2011,на 1000 родившихся,женщины,Западно-Казахстанская,городское население,7.467532467532468
2011,на 1000 родившихся,женщины,Жымбылская,городское население,10.581028401707815
2011,на 1000 родившихся,женщины,Карагандинская,городское население,5.229455709711846
2011,на 1000 родившихся,женщины,Костанайская,городское население,6.7484662576687136
2011,на 1000 родившихся,женщины,Кызылординская,городское население,10.964421570821214
2011,на 1000 родившихся,женщины,Мангистауская,городское население,13.621177075301974
2011,на 1000 родившихся,женщины,Южно-Казахстанская,городское население,13.193661738380962
2011,на 1000 родившихся,женщины,Павлодарская,городское население,6.372433325466131
2011,на 1000 родившихся,женщины,Северо-Казахстанская,городское население,4.972375690607733
2011,на 1000 родившихся,женщины,Восточно-Казахстанская,городское население,11.428571428571427
2011,на 1000 родившихся,женщины,г.Нур-Султан,городское население,6.541948812119822
2011,на 1000 родившихся,женщины,г.Алматы,городское население,12.701311638718247
2011,на 1000 родившихся,женщины,,сельское население,7.144871674344269
2011,на 1000 родившихся,женщины,Акмолинская,сельское население,8.059100067159166
2011,на 1000 родившихся,женщины,Актюбинская,сельское население,5.294300840859544
2011,на 1000 родившихся,женщины,Алматинская,сельское население,5.811884711184912
2011,на 1000 родившихся,женщины,Атырауская,сельское население,11.541632316570489
2011,на 1000 родившихся,женщины,Западно-Казахстанская,сельское население,8.261359369132558
2011,на 1000 родившихся,женщины,Жымбылская,сельское население,7.482754589033087
2011,на 1000 родившихся,женщины,Карагандинская,сельское население,6.2794348508634235
2011,на 1000 родившихся,женщины,Костанайская,сельское население,6.642311524410495
2011,на 1000 родившихся,женщины,Кызылординская,сельское население,8.735282947208509
2011,на 1000 родившихся,женщины,Мангистауская,сельское население,10.14832162373146
2011,на 1000 родившихся,женщины,Южно-Казахстанская,сельское население,5.705040871934606
2011,на 1000 родившихся,женщины,Павлодарская,сельское население,11.799410029498524
2011,на 1000 родившихся,женщины,Северо-Казахстанская,сельское население,5.5014811680067695
2011,на 1000 родившихся,женщины,Восточно-Казахстанская,сельское население,10.567177054129829
2012,на 1000 родившихся,мальчики и девочки,,,9.025247079256886
2012,на 1000 родившихся,мальчики и девочки,Акмолинская,,6.9211877651261435
2012,на 1000 родившихся,мальчики и девочки,Актюбинская,,8.72523733743072
2012,на 1000 родившихся,мальчики и девочки,Алматинская,,7.509333333333332
2012,на 1000 родившихся,мальчики и девочки,Атырауская,,11.548825869369947
2012,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,7.082494969818914
2012,на 1000 родившихся,мальчики и девочки,Жымбылская,,8.721339147559434
2012,на 1000 родившихся,мальчики и девочки,Карагандинская,,6.895707524073773
2012,на 1000 родившихся,мальчики и девочки,Костанайская,,9.688000610267755
2012,на 1000 родившихся,мальчики и девочки,Кызылординская,,13.006923837784374
2012,на 1000 родившихся,мальчики и девочки,Мангистауская,,9.080188679245284
2012,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,9.575650132960462
2012,на 1000 родившихся,мальчики и девочки,Павлодарская,,6.527820951196767
2012,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,7.10927645912166
2012,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,12.65768655120804
2012,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,6.987617530699277
2012,на 1000 родившихся,мальчики и девочки,г.Алматы,,9.76227736791117
2012,на 1000 родившихся,мальчики и девочки,,городское население,9.5173417414504
2012,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,8.475793707800603
2012,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,10.819560402112796
2012,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,8.548469823901522
2012,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,12.257026123560726
2012,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,5.979291235234068
2012,на 1000 родившихся,мальчики и девочки,Жымбылская,городское население,8.970156977747111
2012,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,7.2783987522745
2012,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,10.655964572377526
2012,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,12.38919149845135
2012,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,7.942417473318442
2012,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,11.06305628682462
2012,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,6.693896074427048
2012,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,7.660878447395301
2012,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,13.537906137184114
2012,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,6.987617530699277
2012,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,9.76227736791117
2012,на 1000 родившихся,мальчики и девочки,,сельское население,8.44556950452278
2012,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,5.250154416306362
2012,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,4.934464148033924
2012,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,7.163771782698923
2012,на 1000 родившихся,мальчики и девочки,Атырауская,сельское население,10.787055533359966
2012,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,сельское население,8.441091954022989
2012,на 1000 родившихся,мальчики и девочки,Жымбылская,сельское население,8.550053437833986
2012,на 1000 родившихся,мальчики и девочки,Карагандинская,сельское население,5.499715531955244
2012,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,8.499065102838689
2012,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,13.53965183752418
2012,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,10.110087620759382
2012,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,8.590815712477433
2012,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,6.1667488899851985
2012,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,6.659729448491155
2012,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,11.245963701146866
2012,на 1000 родившихся,мужчины,,,10.101061736094426
2012,на 1000 родившихся,мужчины,Акмолинская,,6.472491909385114
2012,на 1000 родившихся,мужчины,Актюбинская,,9.094754653130288
2012,на 1000 родившихся,мужчины,Алматинская,,9.143528227497693
2012,на 1000 родившихся,мужчины,Атырауская,,11.541839166980305
2012,на 1000 родившихся,мужчины,Западно-Казахстанская,,9.16860916860917
2012,на 1000 родившихся,мужчины,Жымбылская,,10.084265782566652
2012,на 1000 родившихся,мужчины,Карагандинская,,7.5307173999207295
