Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2010,на 100 000 населения,,Село,,,25.71
2010,на 100 000 населения,Акмолинская,Село,,KZAKM,48.24
2010,на 100 000 населения,Актюбинская,Село,,KZAKT,24.1
2010,на 100 000 населения,Алматинская,Село,,KZALM,21.35
2010,на 100 000 населения,Атырауская,Село,,KZATY,24.66
2010,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,31.95
2010,на 100 000 населения,Жымбылская,Село,,KZZHA,18.26
2010,на 100 000 населения,Карагандинская,Село,,KZKAR,42.34
2010,на 100 000 населения,Костанайская,Село,,KZKUS,50.2
2010,на 100 000 населения,Кызылординская,Село,,KZKZY,10.21
2010,на 100 000 населения,Мангистауская,Село,,KZMAN,15.76
2010,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,11.74
2010,на 100 000 населения,Павлодарская,Село,,KZPAV,34.05
2010,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,26.09
2010,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,47.83
2010,на 100 000 населения,,,мужчины,,37.97
2010,на 100 000 населения,Акмолинская,,мужчины,KZAKM,76.88
2010,на 100 000 населения,Актюбинская,,мужчины,KZAKT,33.17
2010,на 100 000 населения,Алматинская,,мужчины,KZALM,36.16
2010,на 100 000 населения,Атырауская,,мужчины,KZATY,31.03
2010,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,47.89
2010,на 100 000 населения,Жымбылская,,мужчины,KZZHA,29.19
2010,на 100 000 населения,Карагандинская,,мужчины,KZKAR,56.33
2010,на 100 000 населения,Костанайская,,мужчины,KZKUS,67.75
2010,на 100 000 населения,Кызылординская,,мужчины,KZKZY,14.44
2010,на 100 000 населения,Мангистауская,,мужчины,KZMAN,21.22
2010,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,16.97
2010,на 100 000 населения,Павлодарская,,мужчины,KZPAV,47.92
2010,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,48.33
2010,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,72.91
2010,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,20.44
2010,на 100 000 населения,г_Алматы,,мужчины,KZALA,12.77
2010,на 100 000 населения,,Город,мужчины,,33.68
2010,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,67.59
2010,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,28.41
2010,на 100 000 населения,Алматинская,Город,мужчины,KZALM,40.21
2010,на 100 000 населения,Атырауская,Город,мужчины,KZATY,18.4
2010,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,42.86
2010,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,27.75
2010,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,53.04
2010,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,46.09
2010,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,10.53
2010,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,18.89
2010,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,16.48
2010,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,43.9
2010,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,51.0
2010,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,64.02
2010,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,20.44
2010,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,12.77
2010,на 100 000 населения,,Село,мужчины,,42.8
2010,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,84.52
2010,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,40.26
2010,на 100 000 населения,Алматинская,Село,мужчины,KZALM,34.97
2010,на 100 000 населения,Атырауская,Село,мужчины,KZATY,41.96
2010,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,52.09
2010,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,30.11
2010,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,67.11
2010,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,88.12
2010,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,17.18
2010,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,23.75
2010,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,17.28
2010,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,56.05
2010,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,46.67
2010,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,84.1
2010,на 100 000 населения,,,женщины,,7.64
2010,на 100 000 населения,Акмолинская,,женщины,KZAKM,13.67
2010,на 100 000 населения,Актюбинская,,женщины,KZAKT,5.0
2010,на 100 000 населения,Алматинская,,женщины,KZALM,7.41
2010,на 100 000 населения,Атырауская,,женщины,KZATY,4.84
2010,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,10.52
2010,на 100 000 населения,Жымбылская,,женщины,KZZHA,6.19
2010,на 100 000 населения,Карагандинская,,женщины,KZKAR,13.2
2010,на 100 000 населения,Костанайская,,женщины,KZKUS,11.8
2010,на 100 000 населения,Кызылординская,,женщины,KZKZY,2.87
2010,на 100 000 населения,Мангистауская,,женщины,KZMAN,5.4
2010,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,6.07
2010,на 100 000 населения,Павлодарская,,женщины,KZPAV,8.61
2010,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,6.13
2010,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,11.03
2010,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,4.34
2010,на 100 000 населения,г_Алматы,,женщины,KZALA,3.29
2010,на 100 000 населения,,Город,женщины,,6.78
2010,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,14.79
2010,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,3.2
2010,на 100 000 населения,Алматинская,Город,женщины,KZALM,5.68
2010,на 100 000 населения,Атырауская,Город,женщины,KZATY,2.29
2010,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,9.1
2010,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,5.82
2010,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,12.06
2010,на 100 000 населения,Костанайская,Город,женщины,KZKUS,9.56
2010,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,2.65
2010,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,3.56
2010,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,5.97
2010,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,6.89
2010,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,6.13
2010,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,10.32
2010,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,4.34
2010,на 100 000 населения,г_Алматы,Город,женщины,KZALA,3.29
2010,на 100 000 населения,,Село,женщины,,8.73
2010,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,12.64
2010,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,8.01
2010,на 100 000 населения,Алматинская,Село,женщины,KZALM,7.96
2010,на 100 000 населения,Атырауская,Село,женщины,KZATY,7.27
2010,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,11.88
2010,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,6.45
2010,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,17.5
2010,на 100 000 населения,Костанайская,Село,женщины,KZKUS,14.17
2010,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,3.03
2010,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,7.56
2010,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,6.14
2010,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,12.6
2010,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,6.14
2010,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,12.08
2011,на 100 000 населения,,,,,20.8
2011,на 100 000 населения,Акмолинская,,,KZAKM,34.96
2011,на 100 000 населения,Актюбинская,,,KZAKT,17.39
2011,на 100 000 населения,Алматинская,,,KZALM,20.47
2011,на 100 000 населения,Атырауская,,,KZATY,13.4
2011,на 100 000 населения,Западно-Казахстанская,,,KZZAP,33.75
2011,на 100 000 населения,Жымбылская,,,KZZHA,17.89
2011,на 100 000 населения,Карагандинская,,,KZKAR,29.0
2011,на 100 000 населения,Костанайская,,,KZKUS,40.99
2011,на 100 000 населения,Кызылординская,,,KZKZY,7.22
2011,на 100 000 населения,Мангистауская,,,KZMAN,10.65
2011,на 100 000 населения,Южно-Казахстанская,,,KZONT,10.68
2011,на 100 000 населения,Павлодарская,,,KZPAV,32.01
2011,на 100 000 населения,Северо-Казахстанская,,,KZSEV,17.56
2011,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,36.88
2011,на 100 000 населения,г_Нур-Султан,,,KZNS,11.81
2011,на 100 000 населения,г_Алматы,,,KZALA,8.24
2011,на 100 000 населения,,Город,,,18.21
2011,на 100 000 населения,Акмолинская,Город,,KZAKM,27.77
2011,на 100 000 населения,Актюбинская,Город,,KZAKT,15.57
2011,на 100 000 населения,Алматинская,Город,,KZALM,22.19
2011,на 100 000 населения,Атырауская,Город,,KZATY,12.04
2011,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,26.91
2011,на 100 000 населения,Жымбылская,Город,,KZZHA,20.36
2011,на 100 000 населения,Карагандинская,Город,,KZKAR,26.52
2011,на 100 000 населения,Костанайская,Город,,KZKUS,31.92
2011,на 100 000 населения,Кызылординская,Город,,KZKZY,6.02
2011,на 100 000 населения,Мангистауская,Город,,KZMAN,11.12
2011,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,10.23
2011,на 100 000 населения,Павлодарская,Город,,KZPAV,25.33
2011,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,12.57
2011,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,30.25
2011,на 100 000 населения,г_Нур-Султан,Город,,KZNS,11.81
2011,на 100 000 населения,г_Алматы,Город,,KZALA,8.24
2011,на 100 000 населения,,Село,,,23.93
2011,на 100 000 населения,Акмолинская,Село,,KZAKM,41.26
2011,на 100 000 населения,Актюбинская,Село,,KZAKT,20.31
2011,на 100 000 населения,Алматинская,Село,,KZALM,19.94
2011,на 100 000 населения,Атырауская,Село,,KZATY,14.64
2011,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,40.08
2011,на 100 000 населения,Жымбылская,Село,,KZZHA,16.23
2011,на 100 000 населения,Карагандинская,Село,,KZKAR,37.89
2011,на 100 000 населения,Костанайская,Село,,KZKUS,50.26
2011,на 100 000 населения,Кызылординская,Село,,KZKZY,8.09
2011,на 100 000 населения,Мангистауская,Село,,KZMAN,10.15
2011,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,10.96
2011,на 100 000 населения,Павлодарская,Село,,KZPAV,46.68
2011,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,20.98
2011,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,46.03
2011,на 100 000 населения,,,мужчины,,35.42
2011,на 100 000 населения,Акмолинская,,мужчины,KZAKM,59.15
2011,на 100 000 населения,Актюбинская,,мужчины,KZAKT,30.03
2011,на 100 000 населения,Алматинская,,мужчины,KZALM,34.69
2011,на 100 000 населения,Атырауская,,мужчины,KZATY,24.68
2011,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,57.37
2011,на 100 000 населения,Жымбылская,,мужчины,KZZHA,29.62
2011,на 100 000 населения,Карагандинская,,мужчины,KZKAR,50.94
2011,на 100 000 населения,Костанайская,,мужчины,KZKUS,72.19
2011,на 100 000 населения,Кызылординская,,мужчины,KZKZY,12.48
2011,на 100 000 населения,Мангистауская,,мужчины,KZMAN,14.7
2011,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,16.51
2011,на 100 000 населения,Павлодарская,,мужчины,KZPAV,54.08
2011,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,30.07
2011,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,65.41
2011,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,20.34
2011,на 100 000 населения,г_Алматы,,мужчины,KZALA,14.99
2011,на 100 000 населения,,Город,мужчины,,31.55
2011,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,48.13
2011,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,26.5
2011,на 100 000 населения,Алматинская,Город,мужчины,KZALM,38.14
2011,на 100 000 населения,Атырауская,Город,мужчины,KZATY,23.61
2011,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,43.41
2011,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,34.66
2011,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,46.58
2011,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,57.58
2011,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,9.62
2011,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,15.48
2011,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,16.36
2011,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,42.8
2011,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,23.16
2011,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,55.64
2011,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,20.34
2011,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,14.99
2011,на 100 000 населения,,Село,мужчины,,39.81
2011,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,68.26
2011,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,35.36
2011,на 100 000 населения,Алматинская,Село,мужчины,KZALM,33.68
2011,на 100 000 населения,Атырауская,Село,мужчины,KZATY,25.62
2011,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,69.34
2011,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,26.42
2011,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,65.42
2011,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,86.18
2011,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,14.49
2011,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,13.88
2011,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,16.61
2011,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,77.18
2011,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,34.43
2011,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,77.87
2011,на 100 000 населения,,,женщины,,7.18
2011,на 100 000 населения,Акмолинская,,женщины,KZAKM,12.4
2011,на 100 000 населения,Актюбинская,,женщины,KZAKT,5.67
2011,на 100 000 населения,Алматинская,,женщины,KZALM,6.75
2011,на 100 000 населения,Атырауская,,женщины,KZATY,2.55
2011,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,11.71
2011,на 100 000 населения,Жымбылская,,женщины,KZZHA,6.69
2011,на 100 000 населения,Карагандинская,,женщины,KZKAR,9.37
2011,на 100 000 населения,Костанайская,,женщины,KZKUS,13.12
2011,на 100 000 населения,Кызылординская,,женщины,KZKZY,1.98
2011,на 100 000 населения,Мангистауская,,женщины,KZMAN,6.68
2011,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,4.96
2011,на 100 000 населения,Павлодарская,,женщины,KZPAV,12.39
2011,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,6.18
2011,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,11.05
2011,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,3.77
2011,на 100 000 населения,г_Алматы,,женщины,KZALA,2.57
2011,на 100 000 населения,,Город,женщины,,6.46
2011,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,9.88
2011,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,5.88
2011,на 100 000 населения,Алматинская,Город,женщины,KZALM,7.77
2011,на 100 000 населения,Атырауская,Город,женщины,KZATY,1.49
2011,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,12.69
2011,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,7.61
2011,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,9.16
2011,на 100 000 населения,Костанайская,Город,женщины,KZKUS,10.34
2011,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,2.61
2011,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,6.98
2011,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,4.55
2011,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,10.46
2011,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,3.82
2011,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,8.68
2011,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,3.77
2011,на 100 000 населения,г_Алматы,Город,женщины,KZALA,2.57
2011,на 100 000 населения,,Село,женщины,,8.11
2011,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,14.73
2011,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,5.32
2011,на 100 000 населения,Алматинская,Село,женщины,KZALM,6.43
2011,на 100 000 населения,Атырауская,Село,женщины,KZATY,3.58
2011,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,10.74
2011,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,6.04
2011,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,10.18
2011,на 100 000 населения,Костанайская,Село,женщины,KZKUS,16.11
2011,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,1.49
2011,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,6.33
2011,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,5.24
2011,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,16.92
2011,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,7.93
2011,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,14.57
2012,на 100 000 населения,,,,,19.68
2012,на 100 000 населения,Акмолинская,,,KZAKM,35.24
2012,на 100 000 населения,Актюбинская,,,KZAKT,21.49
2012,на 100 000 населения,Алматинская,,,KZALM,21.11
2012,на 100 000 населения,Атырауская,,,KZATY,17.48
2012,на 100 000 населения,Западно-Казахстанская,,,KZZAP,32.19
2012,на 100 000 населения,Жымбылская,,,KZZHA,14.49
2012,на 100 000 населения,Карагандинская,,,KZKAR,26.83
2012,на 100 000 населения,Костанайская,,,KZKUS,38.87
2012,на 100 000 населения,Кызылординская,,,KZKZY,14.17
2012,на 100 000 населения,Мангистауская,,,KZMAN,5.21
2012,на 100 000 населения,Южно-Казахстанская,,,KZONT,11.66
2012,на 100 000 населения,Павлодарская,,,KZPAV,28.34
2012,на 100 000 населения,Северо-Казахстанская,,,KZSEV,8.42
2012,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,30.91
2012,на 100 000 населения,г_Нур-Султан,,,KZNS,10.12
2012,на 100 000 населения,г_Алматы,,,KZALA,7.25
2012,на 100 000 населения,,Город,,,17.11
2012,на 100 000 населения,Акмолинская,Город,,KZAKM,29.15
2012,на 100 000 населения,Актюбинская,Город,,KZAKT,16.19
2012,на 100 000 населения,Алматинская,Город,,KZALM,23.87
2012,на 100 000 населения,Атырауская,Город,,KZATY,16.26
2012,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,24.99
2012,на 100 000 населения,Жымбылская,Город,,KZZHA,13.41
2012,на 100 000 населения,Карагандинская,Город,,KZKAR,24.39
2012,на 100 000 населения,Костанайская,Город,,KZKUS,31.87
2012,на 100 000 населения,Кызылординская,Город,,KZKZY,15.69
2012,на 100 000 населения,Мангистауская,Город,,KZMAN,6.32
2012,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,12.15
2012,на 100 000 населения,Павлодарская,Город,,KZPAV,25.37
2012,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,3.77
2012,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,24.09
2012,на 100 000 населения,г_Нур-Султан,Город,,KZNS,10.12
2012,на 100 000 населения,г_Алматы,Город,,KZALA,7.25
2012,на 100 000 населения,,Село,,,22.8
2012,на 100 000 населения,Акмолинская,Село,,KZAKM,40.61
2012,на 100 000 населения,Актюбинская,Село,,KZAKT,30.0
2012,на 100 000 населения,Алматинская,Село,,KZALM,20.28
2012,на 100 000 населения,Атырауская,Село,,KZATY,18.62
2012,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,39.04
2012,на 100 000 населения,Жымбылская,Село,,KZZHA,15.21
2012,на 100 000 населения,Карагандинская,Село,,KZKAR,35.65
2012,на 100 000 населения,Костанайская,Село,,KZKUS,46.16
2012,на 100 000 населения,Кызылординская,Село,,KZKZY,13.05
2012,на 100 000 населения,Мангистауская,Село,,KZMAN,4.04
2012,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,11.34
2012,на 100 000 населения,Павлодарская,Село,,KZPAV,34.95
2012,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,11.67
2012,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,40.46
2012,на 100 000 населения,,,мужчины,,33.76
2012,на 100 000 населения,Акмолинская,,мужчины,KZAKM,62.23
2012,на 100 000 населения,Актюбинская,,мужчины,KZAKT,38.58
2012,на 100 000 населения,Алматинская,,мужчины,KZALM,35.81
2012,на 100 000 населения,Атырауская,,мужчины,KZATY,33.06
2012,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,58.94
2012,на 100 000 населения,Жымбылская,,мужчины,KZZHA,23.47
2012,на 100 000 населения,Карагандинская,,мужчины,KZKAR,44.51
2012,на 100 000 населения,Костанайская,,мужчины,KZKUS,70.78
2012,на 100 000 населения,Кызылординская,,мужчины,KZKZY,22.81
2012,на 100 000 населения,Мангистауская,,мужчины,KZMAN,8.68
2012,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,16.83
2012,на 100 000 населения,Павлодарская,,мужчины,KZPAV,50.83
2012,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,16.24
2012,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,54.0
2012,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,17.69
2012,на 100 000 населения,г_Алматы,,мужчины,KZALA,13.36
2012,на 100 000 населения,,Город,мужчины,,29.98
2012,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,53.56
2012,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,26.99
2012,на 100 000 населения,Алматинская,Город,мужчины,KZALM,40.34
2012,на 100 000 населения,Атырауская,Город,мужчины,KZATY,31.69
2012,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,47.57
2012,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,21.92
2012,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,40.84
2012,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,59.48
2012,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,28.15
2012,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,10.81
2012,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,18.61
2012,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,46.74
2012,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,8.33
2012,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,42.77
2012,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,17.69
2012,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,13.36
2012,на 100 000 населения,,Село,мужчины,,38.07
2012,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,69.44
2012,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,56.15
2012,на 100 000 населения,Алматинская,Село,мужчины,KZALM,34.49
2012,на 100 000 населения,Атырауская,Село,мужчины,KZATY,34.27
2012,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,68.92
2012,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,24.44
2012,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,56.77
2012,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,81.81
2012,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,19.03
2012,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,6.54
2012,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,15.74
2012,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,59.32
2012,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,21.3
2012,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,68.53
2012,на 100 000 населения,,,женщины,,6.56
2012,на 100 000 населения,Акмолинская,,женщины,KZAKM,10.04
2012,на 100 000 населения,Актюбинская,,женщины,KZAKT,5.61
2012,на 100 000 населения,Алматинская,,женщины,KZALM,6.93
2012,на 100 000 населения,Атырауская,,женщины,KZATY,2.5
2012,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,7.23
2012,на 100 000 населения,Жымбылская,,женщины,KZZHA,5.89
2012,на 100 000 населения,Карагандинская,,женщины,KZKAR,11.01
2012,на 100 000 населения,Костанайская,,женщины,KZKUS,10.33
2012,на 100 000 населения,Кызылординская,,женщины,KZKZY,5.55
2012,на 100 000 населения,Мангистауская,,женщины,KZMAN,1.78
