Year,UNIT_MEASURE,SERIES,Регионы,Value
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,40.0
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,327.1
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,66.7
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,142.4
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,,13163.4
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,1057.9
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,163.5
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,436.6
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,95.4
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,270.4
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Жымбылская,570.6
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,1440.6
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,1153.4
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,139.7
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,60.2
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,1337.0
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,798.2
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,365.5
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,1272.7
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,1408.9
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,2592.9
2010,тонн,перевезено грузов воздушным транспортом,,28869.7
2010,тонн,перевезено грузов воздушным транспортом,Карагандинская,9.2
2010,тонн,перевезено грузов воздушным транспортом,Южно-Казахстанская,737.0
2010,тонн,перевезено грузов воздушным транспортом,Восточно-Казахстанская,32.5
2010,тонн,перевезено грузов воздушным транспортом,г_Алматы,28091.0
2010,тыс.человек,перевезено пассажиров воздушным транспортом,,3379.2
2010,тыс.человек,перевезено пассажиров воздушным транспортом,Алматинская,29.3
2010,тыс.человек,перевезено пассажиров воздушным транспортом,Атырауская,4.7
2010,тыс.человек,перевезено пассажиров воздушным транспортом,Карагандинская,18.8
2010,тыс.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,668.5
2010,тыс.человек,перевезено пассажиров воздушным транспортом,Павлодарская,4.0
2010,тыс.человек,перевезено пассажиров воздушным транспортом,г_Нур-Султан,16.1
2010,тыс.человек,перевезено пассажиров воздушным транспортом,г_Алматы,14.8
2010,тыс.человек,перевезено пассажиров воздушным транспортом,г_Шымкент,2623.1
2010,млн.тонн,показатели работы трубопроводного транспорта,,194.0
2010,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,66.3
2010,млн.тонн,показатели работы трубопроводного транспорта,Павлодарская,20.2
2010,млн.тонн,Перевезено грузов с морским транспортом,,4.7
2010,млн.тонн,Перевезено грузов с морским транспортом,Мангистауская,4.7
2011,млн.тонн,Перевезено грузов всеми видами транспорта,,2974.9
2011,млн.тонн,Трубопроводный,,214.1
2011,млн.тонн,Железнодорожный,,279.7
2011,млн.тонн,Автомобильный,,2475.5
2011,млн.тонн,Воздушным,,0.3
2011,млн.тонн,Внутренним водным,,1.1
2011,млн.тонн,Морским,,4.6
2011,млн.тонн,,Акмолинская,112.4
2011,млн.тонн,,Актюбинская,54.5
2011,млн.тонн,,Алматинская,142.7
2011,млн.тонн,,Атырауская,139.6
2011,млн.тонн,,Западно-Казахстанская,34.0
2011,млн.тонн,,Жымбылская,70.5
2011,млн.тонн,,Карагандинская,551.1
2011,млн.тонн,,Костанайская,268.0
2011,млн.тонн,,Кызылординская,95.5
2011,млн.тонн,,Мангистауская,186.6
2011,млн.тонн,,Южно-Казахстанская,106.5
2011,млн.тонн,,Павлодарская,97.0
2011,млн.тонн,,Северо-Казахстанская,46.1
2011,млн.тонн,,Восточно-Казахстанская,418.2
2011,млн.тонн,,г_Нур-Султан,97.2
2011,млн.тонн,,г_Алматы,155.6
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,,16647.2
2011,млн.человек,Железнодорожным транспортом,,20.5
2011,млн.человек,Автомобильный,,16544.7
2011,млн.человек,Внутренним водным,,0.1
2011,млн.человек,Воздушным,,4.1
2011,млн.человек,Городской электрический,,77.0
2011,млн.человек,,Акмолинская,1385.8
2011,млн.человек,,Актюбинская,199.3
2011,млн.человек,,Алматинская,550.9
2011,млн.человек,,Атырауская,126.9
2011,млн.человек,,Западно-Казахстанская,364.8
2011,млн.человек,,Жымбылская,745.8
2011,млн.человек,,Карагандинская,1993.3
2011,млн.человек,,Костанайская,1436.5
2011,млн.человек,,Кызылординская,193.2
2011,млн.человек,,Мангистауская,73.8
2011,млн.человек,,Южно-Казахстанская,1800.5
2011,млн.человек,,Павлодарская,1044.1
2011,млн.человек,,Северо-Казахстанская,453.9
2011,млн.человек,,Восточно-Казахстанская,1419.3
2011,млн.человек,,г_Нур-Султан,1647.9
2011,млн.человек,,г_Алматы,3190.6
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,2475.5
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,112.4
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,54.5
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,142.7
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,71.5
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,33.8
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жымбылская,70.5
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,551.1
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,268.0
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,95.5
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,182.0
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,106.5
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,70.2
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,46.0
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,417.9
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,97.2
2011,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,155.6
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,,16622.4
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,1385.8
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,199.3
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,550.8
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,126.9
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,364.7
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Жымбылская,745.8
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,1993.3
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,1436.5
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,193.2
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,73.8
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,1799.6
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,1044.1
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,453.9
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,1419.3
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,1647.9
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,3187.5
2011,тонн,перевезено грузов воздушным транспортом,,31554.9
2011,тонн,перевезено грузов воздушным транспортом,Карагандинская,6.6
2011,тонн,перевезено грузов воздушным транспортом,Южно-Казахстанская,583.0
2011,тонн,перевезено грузов воздушным транспортом,Восточно-Казахстанская,44.0
2011,тонн,перевезено грузов воздушным транспортом,г_Алматы,30921.3
2011,тыс.человек,перевезено пассажиров воздушным транспортом,,4131.3
2011,тыс.человек,перевезено пассажиров воздушным транспортом,Алматинская,27.8
2011,тыс.человек,перевезено пассажиров воздушным транспортом,Атырауская,0.8
2011,тыс.человек,перевезено пассажиров воздушным транспортом,Карагандинская,12.2
2011,тыс.человек,перевезено пассажиров воздушным транспортом,Мангистауская,23.8
2011,тыс.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,900.2
2011,тыс.человек,перевезено пассажиров воздушным транспортом,Павлодарская,0.8
2011,тыс.человек,перевезено пассажиров воздушным транспортом,г_Нур-Султан,17.2
2011,тыс.человек,перевезено пассажиров воздушным транспортом,г_Алматы,24.2
2011,тыс.человек,перевезено пассажиров воздушным транспортом,г_Шымкент,3124.3
2011,млн.тонн,показатели работы трубопроводного транспорта,,214.1
2011,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,68.1
2011,млн.тонн,показатели работы трубопроводного транспорта,Павлодарская,26.3
2011,млн.тонн,Перевезено грузов с морским транспортом,,4.6
2011,млн.тонн,Перевезено грузов с морским транспортом,Мангистауская,4.6
2012,млн.тонн,Перевезено грузов всеми видами транспорта,,3231.8
2012,млн.тонн,Трубопроводный,,213.2
2012,млн.тонн,Железнодорожный,,294.8
2012,млн.тонн,Автомобильный,,2718.4
2012,млн.тонн,Воздушным,,0.2
2012,млн.тонн,Внутренним водным,,1.3
2012,млн.тонн,Морским,,4.0
2012,млн.тонн,,Акмолинская,112.6
2012,млн.тонн,,Актюбинская,58.1
2012,млн.тонн,,Алматинская,158.1
2012,млн.тонн,,Атырауская,140.6
2012,млн.тонн,,Западно-Казахстанская,35.8
2012,млн.тонн,,Жымбылская,80.4
2012,млн.тонн,,Карагандинская,619.7
2012,млн.тонн,,Костанайская,275.6
2012,млн.тонн,,Кызылординская,98.4
2012,млн.тонн,,Мангистауская,207.7
2012,млн.тонн,,Южно-Казахстанская,123.8
2012,млн.тонн,,Павлодарская,103.0
2012,млн.тонн,,Северо-Казахстанская,46.2
2012,млн.тонн,,Восточно-Казахстанская,476.9
2012,млн.тонн,,г_Нур-Султан,112.6
2012,млн.тонн,,г_Алматы,168.3
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,,18484.6
2012,млн.человек,Железнодорожным транспортом,,24.4
2012,млн.человек,Автомобильный,,18380.2
2012,млн.человек,Внутренним водным,,0.1
2012,млн.человек,Воздушным,,4.5
2012,млн.человек,Городской электрический,,69.6
2012,млн.человек,,Акмолинская,1482.1
2012,млн.человек,,Актюбинская,220.1
2012,млн.человек,,Алматинская,597.2
2012,млн.человек,,Атырауская,155.4
2012,млн.человек,,Западно-Казахстанская,402.3
2012,млн.человек,,Жымбылская,802.8
2012,млн.человек,,Карагандинская,2111.4
2012,млн.человек,,Костанайская,1575.5
2012,млн.человек,,Кызылординская,232.4
2012,млн.человек,,Мангистауская,81.5
2012,млн.человек,,Южно-Казахстанская,2149.9
2012,млн.человек,,Павлодарская,1166.3
2012,млн.человек,,Северо-Казахстанская,470.7
2012,млн.человек,,Восточно-Казахстанская,1459.9
2012,млн.человек,,г_Нур-Султан,1750.1
2012,млн.человек,,г_Алматы,3802.8
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,2718.4
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,112.6
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,58.1
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,158.1
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,72.4
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,35.7
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жымбылская,80.4
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,619.7
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,275.6
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,98.4
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,203.7
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,123.8
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,76.6
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,46.1
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,476.6
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,112.6
2012,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,168.3
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,,18455.7
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,1482.1
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,220.1
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,597.2
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,155.4
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,402.2
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Жымбылская,802.8
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,2111.4
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,1575.5
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,2323.7
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,81.5
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,2148.8
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,1166.3
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,4706.9
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,1459.9
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,1750.0
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,3799.5
2012,тонн,перевезено грузов воздушным транспортом,,21954.2
2012,тонн,перевезено грузов воздушным транспортом,Западно-Казахстанская,183.0
2012,тонн,перевезено грузов воздушным транспортом,Южно-Казахстанская,768.0
2012,тонн,перевезено грузов воздушным транспортом,Восточно-Казахстанская,5.8
2012,тонн,перевезено грузов воздушным транспортом,г_Алматы,20997.4
2012,тыс.человек,перевезено пассажиров воздушным транспортом,,4512.0
2012,тыс.человек,перевезено пассажиров воздушным транспортом,Алматинская,30.0
2012,тыс.человек,перевезено пассажиров воздушным транспортом,Атырауская,0.4
2012,тыс.человек,перевезено пассажиров воздушным транспортом,Карагандинская,59.7
2012,тыс.человек,перевезено пассажиров воздушным транспортом,Западно-Казахстанская,7.2
2012,тыс.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,1095.8
2012,тыс.человек,перевезено пассажиров воздушным транспортом,г_Нур-Султан,5.1
2012,тыс.человек,перевезено пассажиров воздушным транспортом,г_Алматы,5.5
2012,тыс.человек,перевезено пассажиров воздушным транспортом,г_Шымкент,3308.3
2012,млн.тонн,показатели работы трубопроводного транспорта,,213.2
2012,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,68.2
2012,млн.тонн,показатели работы трубопроводного транспорта,Павлодарская,25.7
2012,млн.тонн,Перевезено грузов с морским транспортом,,4.0
2012,млн.тонн,Перевезено грузов с морским транспортом,Мангистауская,4.0
2013,млн.тонн,Перевезено грузов всеми видами транспорта,,3508.0
2013,млн.тонн,Трубопроводный,,225.9
2013,млн.тонн,Железнодорожный,,293.7
2013,млн.тонн,Автомобильный,,2983.4
2013,млн.тонн,Воздушным,,0.2
2013,млн.тонн,Внутренним водным,,1.1
2013,млн.тонн,Морским,,4.0
2013,млн.тонн,,Акмолинская,121.5
2013,млн.тонн,,Актюбинская,62.2
2013,млн.тонн,,Алматинская,159.0
2013,млн.тонн,,Атырауская,151.3
2013,млн.тонн,,Западно-Казахстанская,38.9
2013,млн.тонн,,Жымбылская,88.4
2013,млн.тонн,,Карагандинская,676.7
2013,млн.тонн,,Костанайская,299.7
2013,млн.тонн,,Кызылординская,106.1
2013,млн.тонн,,Мангистауская,215.1
2013,млн.тонн,,Южно-Казахстанская,133.0
2013,млн.тонн,,Павлодарская,116.5
2013,млн.тонн,,Северо-Казахстанская,49.3
2013,млн.тонн,,Восточно-Казахстанская,553.7
2013,млн.тонн,,г_Нур-Султан,124.1
2013,млн.тонн,,г_Алматы,194.4
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,,20004.3
2013,млн.человек,Железнодорожным транспортом,,28.6
2013,млн.человек,Автомобильный,,19905.3
2013,млн.человек,Внутренним водным,,0.1
2013,млн.человек,Воздушным,,5.0
2013,млн.человек,Городской электрический,,65.3
2013,млн.человек,,Акмолинская,1604.5
2013,млн.человек,,Актюбинская,238.4
2013,млн.человек,,Алматинская,629.0
2013,млн.человек,,Атырауская,167.9
2013,млн.человек,,Западно-Казахстанская,425.8
2013,млн.человек,,Жымбылская,864.6
2013,млн.человек,,Карагандинская,2299.9
2013,млн.человек,,Костанайская,1657.4
2013,млн.человек,,Кызылординская,251.3
2013,млн.человек,,Мангистауская,85.5
2013,млн.человек,,Южно-Казахстанская,2257.6
2013,млн.человек,,Павлодарская,1194.6
2013,млн.человек,,Северо-Казахстанская,492.8
2013,млн.человек,,Восточно-Казахстанская,1606.7
2013,млн.человек,,г_Нур-Султан,1961.0
2013,млн.человек,,г_Алматы,4238.8
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,2983.4
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,121.5
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,62.2
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,159.0
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,82.6
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,38.9
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жымбылская,88.4
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,676.7
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,299.7
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,106.1
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,211.1
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,133.0
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,83.3
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,49.3
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,553.3
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,124.1
2013,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,194.4
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,,19970.6
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,1604.5
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,238.4
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,628.9
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,167.9
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,425.6
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Жымбылская,864.6
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,2299.9
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,1657.4
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,251.3
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,85.5
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,2256.5
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,1194.6
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,492.8
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,1606.7
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,1961.0
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,4235.1
2013,тонн,перевезено грузов воздушным транспортом,,23873.5
2013,тонн,перевезено грузов воздушным транспортом,Западно-Казахстанская,227.2
2013,тонн,перевезено грузов воздушным транспортом,Восточно-Казахстанская,1062.0
2013,тонн,перевезено грузов воздушным транспортом,г_Алматы,22584.3
2013,тыс.человек,перевезено пассажиров воздушным транспортом,,4985.6
2013,тыс.человек,перевезено пассажиров воздушным транспортом,Алматинская,25.5
2013,тыс.человек,перевезено пассажиров воздушным транспортом,Карагандинская,10.0
2013,тыс.человек,перевезено пассажиров воздушным транспортом,Западно-Казахстанская,140.1
2013,тыс.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,1109.6
2013,тыс.человек,перевезено пассажиров воздушным транспортом,г_Алматы,1.3
2013,тыс.человек,перевезено пассажиров воздушным транспортом,г_Шымкент,3699.1
2013,млн.тонн,показатели работы трубопроводного транспорта,,225.9
2013,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,68.7
2013,млн.тонн,показатели работы трубопроводного транспорта,Павлодарская,32.5
2013,млн.тонн,Перевезено грузов с морским транспортом,,4.0
2013,млн.тонн,Перевезено грузов с морским транспортом,Мангистауская,4.0
2014,млн.тонн,Перевезено грузов всеми видами транспорта,,3749.8
2014,млн.тонн,Трубопроводный,,225.0
2014,млн.тонн,Железнодорожный,,390.7
2014,млн.тонн,Автомобильный,,3129.1
2014,млн.тонн,Воздушным,,0.2
2014,млн.тонн,Внутренним водным,,1.3
2014,млн.тонн,Морским,,3.6
2014,млн.тонн,,Акмолинская,121.3
2014,млн.тонн,,Актюбинская,63.6
2014,млн.тонн,,Алматинская,159.9
2014,млн.тонн,,Атырауская,151.2
2014,млн.тонн,,Западно-Казахстанская,40.0
2014,млн.тонн,,Жымбылская,88.9071
2014,млн.тонн,,Карагандинская,719.1646
2014,млн.тонн,,Костанайская,297.3363
2014,млн.тонн,,Кызылординская,107.1732
2014,млн.тонн,,Мангистауская,217.6252
2014,млн.тонн,,Южно-Казахстанская,145.4088
2014,млн.тонн,,Павлодарская,128.0527
2014,млн.тонн,,Северо-Казахстанская,49.894400000000005
2014,млн.тонн,,Восточно-Казахстанская,595.4762
2014,млн.тонн,,г_Нур-Султан,136.6535
2014,млн.тонн,,г_Алматы,216.8484
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,,21281.1651
2014,млн.человек,Железнодорожным транспортом,,23.2
2014,млн.человек,Автомобильный,,21189.873
2014,млн.человек,Внутренним водным,,0.0672
2014,млн.человек,Воздушным,,5.434
2014,млн.человек,Городской электрический,,62.5
2014,млн.человек,,Акмолинская,1723.9165
2014,млн.человек,,Актюбинская,251.0416
2014,млн.человек,,Алматинская,654.3485
2014,млн.человек,,Атырауская,172.0829
2014,млн.человек,,Западно-Казахстанская,428.3103
2014,млн.человек,,Жымбылская,882.5405999999999
2014,млн.человек,,Карагандинская,2428.7441
2014,млн.человек,,Костанайская,1752.0465
2014,млн.человек,,Кызылординская,282.066
2014,млн.человек,,Мангистауская,85.5305
2014,млн.человек,,Южно-Казахстанская,2262.5458
2014,млн.человек,,Павлодарская,1195.6337
