Year,UNIT_MEASURE,Вид экономической деятельности,Регионы,Value
2017,процент,с учетом больших ГЭС,г_Алматы,6.2
2017,процент,без учета больших ГЭС,,1.3
2018,процент,с учетом больших ГЭС,,10.2
2018,процент,с учетом больших ГЭС,Акмолинская,15.7
2018,процент,с учетом больших ГЭС,Алматинская,64.9
2018,процент,с учетом больших ГЭС,Восточно-Казахстанская,74.3
2018,процент,с учетом больших ГЭС,Жымбылская,19.0
2018,процент,с учетом больших ГЭС,Кызылординская,0.1
2018,процент,с учетом больших ГЭС,Северо-Казахстанская,0.7
2018,процент,с учетом больших ГЭС,Туркестанская,95.8
2018,процент,с учетом больших ГЭС,г_Алматы,6.0
2018,процент,без учета больших ГЭС,,1.3
2019,процент,с учетом больших ГЭС,,10.4
2019,процент,с учетом больших ГЭС,Акмолинская,21.4
2019,процент,с учетом больших ГЭС,Алматинская,65.9
2019,процент,с учетом больших ГЭС,Атырауская,3.4
2019,процент,с учетом больших ГЭС,Восточно-Казахстанская,70.6
2019,процент,с учетом больших ГЭС,Жымбылская,17.0
2019,процент,с учетом больших ГЭС,Карагандинская,1.1
2019,процент,с учетом больших ГЭС,Кызылординская,0.2
2019,процент,с учетом больших ГЭС,Мангистауская,0.8
2019,процент,с учетом больших ГЭС,Павлодарская,0.0
2019,процент,с учетом больших ГЭС,Северо-Казахстанская,0.6
2019,процент,с учетом больших ГЭС,Туркестанская,96.6
2019,процент,с учетом больших ГЭС,г_Нур-Султан,0.0
2019,процент,с учетом больших ГЭС,г_Алматы,5.9
2019,процент,с учетом больших ГЭС,г_Шымкент,0.6
2019,процент,без учета больших ГЭС,,1.6
2020,процент,с учетом больших ГЭС,,11.0
2020,процент,с учетом больших ГЭС,Акмолинская,37.2
2020,процент,с учетом больших ГЭС,Актюбинская,2.7
2020,процент,с учетом больших ГЭС,Алматинская,64.8
2020,процент,с учетом больших ГЭС,Атырауская,3.0
2020,процент,с учетом больших ГЭС,Восточно-Казахстанская,69.5
2020,процент,с учетом больших ГЭС,Жымбылская,23.0
2020,процент,с учетом больших ГЭС,Карагандинская,2.1
2020,процент,с учетом больших ГЭС,Кызылординская,7.8
2020,процент,с учетом больших ГЭС,Мангистауская,1.6
2020,процент,с учетом больших ГЭС,Павлодарская,0.0
2020,процент,с учетом больших ГЭС,Северо-Казахстанская,0.7
2020,процент,с учетом больших ГЭС,Туркестанская,97.5
2020,процент,с учетом больших ГЭС,г_Нур-Султан,0.0
2020,процент,с учетом больших ГЭС,г_Алматы,5.1
2020,процент,с учетом больших ГЭС,г_Шымкент,0.5
2020,процент,без учета больших ГЭС,,3.0
