Year,UNIT_MEASURE,Местность,Регионы,Value
2014,кв.метр,Город,Алматинская,20.6
2014,кв.метр,Город,Атырауская,22.4
2014,кв.метр,Город,Западно-Казахстанская,23.6
2014,кв.метр,Город,Жымбылская,18.6
2014,кв.метр,Город,Карагандинская,23.4
2014,кв.метр,Город,Костанайская,22.7
2014,кв.метр,Город,Кызылординская,20.4
2014,кв.метр,Город,Мангистауская,20.4
2014,кв.метр,Город,Южно-Казахстанская,25.5
2014,кв.метр,Город,Павлодарская,23.7
2014,кв.метр,Город,Северо-Казахстанская,22.3
2014,кв.метр,Город,Восточно-Казахстанская,21.5
2014,кв.метр,Город,г_Нур-Султан,28.5
2014,кв.метр,Город,г_Алматы,26.7
2014,кв.метр,Село,Акмолинская,20.7
2014,кв.метр,Село,Актюбинская,16.6
2014,кв.метр,Село,Алматинская,16.7
2014,кв.метр,Село,Атырауская,17.5
2014,кв.метр,Село,Западно-Казахстанская,15.7
2014,кв.метр,Село,Жымбылская,14.0
2014,кв.метр,Село,Карагандинская,20.1
2014,кв.метр,Село,Костанайская,21.0
2014,кв.метр,Село,Кызылординская,18.0
2014,кв.метр,Село,Мангистауская,21.3
2014,кв.метр,Село,Южно-Казахстанская,16.9
2014,кв.метр,Село,Павлодарская,20.9
2014,кв.метр,Село,Северо-Казахстанская,19.9
2014,кв.метр,Село,Восточно-Казахстанская,17.0
2015,кв.метр,,,21.0
2015,кв.метр,Город,,23.5
2015,кв.метр,Село,,17.8
2015,кв.метр,,Акмолинская,21.6
2015,кв.метр,,Актюбинская,21.3
2015,кв.метр,,Алматинская,18.1
2015,кв.метр,,Атырауская,20.1
2015,кв.метр,,Западно-Казахстанская,19.8
2015,кв.метр,,Жымбылская,16.1
2015,кв.метр,,Карагандинская,22.7
2015,кв.метр,,Костанайская,21.8
2015,кв.метр,,Кызылординская,19.3
2015,кв.метр,,Мангистауская,21.8
2015,кв.метр,,Южно-Казахстанская,18.9
2015,кв.метр,,Павлодарская,21.9
2015,кв.метр,,Северо-Казахстанская,20.8
2015,кв.метр,,Восточно-Казахстанская,19.7
2015,кв.метр,,г_Нур-Султан,29.0
2015,кв.метр,,г_Алматы,27.0
2015,кв.метр,Город,Акмолинская,22.9
2015,кв.метр,Город,Актюбинская,24.3
2015,кв.метр,Город,Алматинская,21.1
2015,кв.метр,Город,Атырауская,22.3
2015,кв.метр,Город,Западно-Казахстанская,23.7
2015,кв.метр,Город,Жымбылская,18.8
2015,кв.метр,Город,Карагандинская,23.5
2015,кв.метр,Город,Костанайская,22.4
2015,кв.метр,Город,Кызылординская,20.8
2015,кв.метр,Город,Мангистауская,21.4
2015,кв.метр,Город,Южно-Казахстанская,21.7
2015,кв.метр,Город,Павлодарская,22.6
2015,кв.метр,Город,Северо-Казахстанская,21.9
2015,кв.метр,Город,Восточно-Казахстанская,21.5
2015,кв.метр,Город,г_Нур-Султан,29.0
2015,кв.метр,Город,г_Алматы,27.0
2015,кв.метр,Село,Акмолинская,20.5
2015,кв.метр,Село,Актюбинская,17.1
2015,кв.метр,Село,Алматинская,17.2
2015,кв.метр,Село,Атырауская,17.8
2015,кв.метр,Село,Западно-Казахстанская,16.1
2015,кв.метр,Село,Жымбылская,14.3
2015,кв.метр,Село,Карагандинская,20.0
2015,кв.метр,Село,Костанайская,21.1
2015,кв.метр,Село,Кызылординская,18.1
2015,кв.метр,Село,Мангистауская,22.2
2015,кв.метр,Село,Южно-Казахстанская,16.7
2015,кв.метр,Село,Павлодарская,20.4
2015,кв.метр,Село,Северо-Казахстанская,20.0
2015,кв.метр,Село,Восточно-Казахстанская,17.0
2016,кв.метр,,,21.4
2016,кв.метр,Город,,24.0
2016,кв.метр,Село,,18.0
2016,кв.метр,,Акмолинская,21.8
2016,кв.метр,,Актюбинская,21.7
2016,кв.метр,,Алматинская,18.5
2016,кв.метр,,Атырауская,20.6
2016,кв.метр,,Западно-Казахстанская,20.2
2016,кв.метр,,Жымбылская,16.3
2016,кв.метр,,Карагандинская,22.9
2016,кв.метр,,Костанайская,21.8
2016,кв.метр,,Кызылординская,19.6
2016,кв.метр,,Мангистауская,22.4
2016,кв.метр,,Южно-Казахстанская,19.4
2016,кв.метр,,Павлодарская,21.9
2016,кв.метр,,Северо-Казахстанская,21.0
2016,кв.метр,,Восточно-Казахстанская,20.0
2016,кв.метр,,г_Нур-Султан,29.6
2016,кв.метр,,г_Алматы,27.6
2016,кв.метр,Город,Акмолинская,23.5
2016,кв.метр,Город,Актюбинская,24.6
2016,кв.метр,Город,Алматинская,21.5
2016,кв.метр,Город,Атырауская,23.2
2016,кв.метр,Город,Западно-Казахстанская,24.2
2016,кв.метр,Город,Жымбылская,19.0
2016,кв.метр,Город,Карагандинская,23.6
2016,кв.метр,Город,Костанайская,22.3
2016,кв.метр,Город,Кызылординская,21.1
2016,кв.метр,Город,Мангистауская,22.1
2016,кв.метр,Город,Южно-Казахстанская,22.7
2016,кв.метр,Город,Павлодарская,22.4
2016,кв.метр,Город,Северо-Казахстанская,22.0
2016,кв.метр,Город,Восточно-Казахстанская,22.0
2016,кв.метр,Город,г_Нур-Султан,29.6
2016,кв.метр,Город,г_Алматы,27.6
2016,кв.метр,Село,Акмолинская,20.5
2016,кв.метр,Село,Актюбинская,17.5
2016,кв.метр,Село,Алматинская,17.6
2016,кв.метр,Село,Атырауская,18.0
2016,кв.метр,Село,Западно-Казахстанская,16.4
2016,кв.метр,Село,Жымбылская,14.5
2016,кв.метр,Село,Карагандинская,20.2
2016,кв.метр,Село,Костанайская,21.2
2016,кв.метр,Село,Кызылординская,18.4
2016,кв.метр,Село,Мангистауская,22.7
2016,кв.метр,Село,Южно-Казахстанская,16.7
2016,кв.метр,Село,Павлодарская,20.7
2016,кв.метр,Село,Северо-Казахстанская,20.2
2016,кв.метр,Село,Восточно-Казахстанская,17.1
2017,кв.метр,,,21.6
2017,кв.метр,Город,,24.1
2017,кв.метр,Село,,18.2
2017,кв.метр,,Акмолинская,22.0
2017,кв.метр,,Актюбинская,22.0
2017,кв.метр,,Алматинская,18.9
2017,кв.метр,,Атырауская,21.4
2017,кв.метр,,Западно-Казахстанская,20.6
2017,кв.метр,,Жымбылская,16.6
2017,кв.метр,,Карагандинская,23.0
2017,кв.метр,,Костанайская,21.7
2017,кв.метр,,Кызылординская,19.9
2017,кв.метр,,Мангистауская,23.3
2017,кв.метр,,Южно-Казахстанская,19.7
2017,кв.метр,,Павлодарская,22.0
2017,кв.метр,,Северо-Казахстанская,21.0
2017,кв.метр,,Восточно-Казахстанская,20.2
2017,кв.метр,,г_Нур-Султан,29.8
2017,кв.метр,,г_Алматы,27.1
2017,кв.метр,Город,Акмолинская,23.8
2017,кв.метр,Город,Актюбинская,24.6
2017,кв.метр,Город,Алматинская,21.8
2017,кв.метр,Город,Атырауская,23.7
2017,кв.метр,Город,Западно-Казахстанская,24.8
2017,кв.метр,Город,Жымбылская,19.4
2017,кв.метр,Город,Карагандинская,23.8
2017,кв.метр,Город,Костанайская,22.3
2017,кв.метр,Город,Кызылординская,21.7
2017,кв.метр,Город,Мангистауская,23.2
2017,кв.метр,Город,Южно-Казахстанская,23.2
2017,кв.метр,Город,Павлодарская,22.4
2017,кв.метр,Город,Северо-Казахстанская,21.7
2017,кв.метр,Город,Восточно-Казахстанская,22.2
2017,кв.метр,Город,г_Нур-Султан,29.8
2017,кв.метр,Город,г_Алматы,27.1
2017,кв.метр,Село,Акмолинская,20.6
2017,кв.метр,Село,Актюбинская,16.5
2017,кв.метр,Село,Алматинская,18.0
2017,кв.метр,Село,Атырауская,19.0
2017,кв.метр,Село,Западно-Казахстанская,16.6
2017,кв.метр,Село,Жымбылская,14.7
2017,кв.метр,Село,Карагандинская,20.4
2017,кв.метр,Село,Костанайская,20.9
2017,кв.метр,Село,Кызылординская,18.4
2017,кв.метр,Село,Мангистауская,23.3
2017,кв.метр,Село,Южно-Казахстанская,17.0
2017,кв.метр,Село,Павлодарская,20.9
2017,кв.метр,Село,Северо-Казахстанская,20.5
2017,кв.метр,Село,Восточно-Казахстанская,17.3
2018,кв.метр,,,21.9
2018,кв.метр,Город,,24.2
2018,кв.метр,Село,,18.6
2018,кв.метр,,Акмолинская,22.4
2018,кв.метр,,Актюбинская,21.6
2018,кв.метр,,Алматинская,19.1
2018,кв.метр,,Атырауская,22.2
2018,кв.метр,,Западно-Казахстанская,21.0
2018,кв.метр,,Жымбылская,16.9
2018,кв.метр,,Карагандинская,23.2
2018,кв.метр,,Костанайская,21.8
2018,кв.метр,,Кызылординская,20.0
2018,кв.метр,,Мангистауская,24.4
2018,кв.метр,,Павлодарская,22.1
2018,кв.метр,,Северо-Казахстанская,21.4
2018,кв.метр,,Туркестанская,18.2
2018,кв.метр,,Восточно-Казахстанская,20.5
2018,кв.метр,,г_Нур-Султан,30.0
2018,кв.метр,,г_Алматы,27.5
2018,кв.метр,,г_Шымкент,23.5
2018,кв.метр,Город,Акмолинская,24.1
2018,кв.метр,Город,Актюбинская,23.3
2018,кв.метр,Город,Алматинская,21.6
2018,кв.метр,Город,Атырауская,24.4
2018,кв.метр,Город,Западно-Казахстанская,25.3
2018,кв.метр,Город,Жымбылская,19.8
2018,кв.метр,Город,Карагандинская,23.9
2018,кв.метр,Город,Костанайская,22.5
2018,кв.метр,Город,Кызылординская,21.8
2018,кв.метр,Город,Мангистауская,24.5
2018,кв.метр,Город,Павлодарская,22.5
2018,кв.метр,Город,Северо-Казахстанская,21.8
2018,кв.метр,Город,Туркестанская,21.5
2018,кв.метр,Город,Восточно-Казахстанская,22.5
2018,кв.метр,Город,г_Нур-Султан,30.0
2018,кв.метр,Город,г_Алматы,27.5
2018,кв.метр,Город,г_Шымкент,23.5
2018,кв.метр,Село,Акмолинская,21.0
2018,кв.метр,Село,Актюбинская,17.4
2018,кв.метр,Село,Алматинская,18.3
2018,кв.метр,Село,Атырауская,19.6
2018,кв.метр,Село,Западно-Казахстанская,17.0
2018,кв.метр,Село,Жымбылская,15.0
2018,кв.метр,Село,Карагандинская,20.5
2018,кв.метр,Село,Костанайская,21.0
2018,кв.метр,Село,Кызылординская,18.5
2018,кв.метр,Село,Мангистауская,24.3
2018,кв.метр,Село,Павлодарская,21.2
2018,кв.метр,Село,Северо-Казахстанская,21.0
2018,кв.метр,Село,Туркестанская,17.3
2018,кв.метр,Село,Восточно-Казахстанская,17.6
2019,кв.метр,,,22.2
2019,кв.метр,Город,,24.7
2019,кв.метр,Село,,18.9
2019,кв.метр,,Акмолинская,22.7
2019,кв.метр,,Актюбинская,21.9
2019,кв.метр,,Алматинская,19.6
2019,кв.метр,,Атырауская,22.7
2019,кв.метр,,Западно-Казахстанская,21.4
2019,кв.метр,,Жымбылская,17.2
2019,кв.метр,,Карагандинская,23.3
2019,кв.метр,,Костанайская,22.0
2019,кв.метр,,Кызылординская,20.5
2019,кв.метр,,Мангистауская,25.5
2019,кв.метр,,Павлодарская,22.3
2019,кв.метр,,Северо-Казахстанская,21.7
2019,кв.метр,,Туркестанская,18.4
2019,кв.метр,,Восточно-Казахстанская,20.7
2019,кв.метр,,г_Нур-Султан,30.5
2019,кв.метр,,г_Алматы,28.0
2019,кв.метр,,г_Шымкент,24.1
2019,кв.метр,Город,Акмолинская,24.3
2019,кв.метр,Город,Актюбинская,23.7
2019,кв.метр,Город,Алматинская,22.1
2019,кв.метр,Город,Атырауская,24.8
2019,кв.метр,Город,Западно-Казахстанская,25.8
2019,кв.метр,Город,Жымбылская,20.2
2019,кв.метр,Город,Карагандинская,24.0
2019,кв.метр,Город,Костанайская,22.7
2019,кв.метр,Город,Кызылординская,22.5
2019,кв.метр,Город,Мангистауская,25.3
2019,кв.метр,Город,Павлодарская,22.6
2019,кв.метр,Город,Северо-Казахстанская,22.1
2019,кв.метр,Город,Туркестанская,21.7
2019,кв.метр,Город,Восточно-Казахстанская,22.7
2019,кв.метр,Город,г_Нур-Султан,30.5
2019,кв.метр,Город,г_Алматы,28.0
2019,кв.метр,Город,г_Шымкент,24.1
2019,кв.метр,Село,Акмолинская,21.4
2019,кв.метр,Село,Актюбинская,17.6
2019,кв.метр,Село,Алматинская,18.8
2019,кв.метр,Село,Атырауская,20.1
2019,кв.метр,Село,Западно-Казахстанская,17.2
2019,кв.метр,Село,Жымбылская,15.2
2019,кв.метр,Село,Карагандинская,20.6
2019,кв.метр,Село,Костанайская,21.1
2019,кв.метр,Село,Кызылординская,18.8
2019,кв.метр,Село,Мангистауская,25.6
2019,кв.метр,Село,Павлодарская,21.3
2019,кв.метр,Село,Северо-Казахстанская,21.3
2019,кв.метр,Село,Туркестанская,17.5
2019,кв.метр,Село,Восточно-Казахстанская,17.8
