Year,UNIT_MEASURE,Местность,Регионы,GeoCode,Value
2019,процент,Город,Западно-Казахстанская,KZZAP,91.2
2019,процент,Село,Западно-Казахстанская,KZZAP,0.0
2020,процент,Город,Западно-Казахстанская,KZZAP,91.2
2020,процент,Село,Западно-Казахстанская,KZZAP,0.0
2021,процент,Город,Западно-Казахстанская,KZZAP,91.2
2021,процент,Село,Западно-Казахстанская,KZZAP,0.0
2022,процент,Город,Западно-Казахстанская,KZZAP,91.5
2022,процент,Село,Западно-Казахстанская,KZZAP,0.0
2023,процент,Город,Западно-Казахстанская,KZZAP,94.07
2023,процент,Село,Западно-Казахстанская,KZZAP,0.0
2024,процент,Город,Западно-Казахстанская,KZZAP,98.0
2024,процент,Село,Западно-Казахстанская,KZZAP,0.0
2019,процент,Город,Жымбылская,KZZHA,0.0
2019,процент,Село,Жымбылская,KZZHA,0.0
2020,процент,Город,Жымбылская,KZZHA,0.0
2020,процент,Село,Жымбылская,KZZHA,0.0
2021,процент,Город,Жымбылская,KZZHA,0.0
2021,процент,Село,Жымбылская,KZZHA,0.0
2022,процент,Город,Жымбылская,KZZHA,0.0
2022,процент,Село,Жымбылская,KZZHA,0.0
2023,процент,Город,Жымбылская,KZZHA,0.0
2023,процент,Село,Жымбылская,KZZHA,0.0
2024,процент,Город,Жымбылская,KZZHA,0.0
2024,процент,Село,Жымбылская,KZZHA,0.0
2022,процент,Город,Жетісу,KZZHS,58.0
2022,процент,Село,Жетісу,KZZHS,0.0
2023,процент,Город,Жетісу,KZZHS,98.3
2023,процент,Село,Жетісу,KZZHS,0.0
2024,процент,Город,Жетісу,KZZHS,100.0
2024,процент,Село,Жетісу,KZZHS,0.0
2019,процент,Город,Карагандинская,KZKAR,66.0
2019,процент,Село,Карагандинская,KZKAR,20.9
2020,процент,Город,Карагандинская,KZKAR,66.0
2020,процент,Село,Карагандинская,KZKAR,0.0
2021,процент,Город,Карагандинская,KZKAR,72.9
2021,процент,Село,Карагандинская,KZKAR,0.0
2022,процент,Город,Карагандинская,KZKAR,74.2
2022,процент,Село,Карагандинская,KZKAR,0.0
2023,процент,Город,Карагандинская,KZKAR,71.0
2023,процент,Село,Карагандинская,KZKAR,20.6
2024,процент,Город,Карагандинская,KZKAR,74.6
2024,процент,Село,Карагандинская,KZKAR,24.5
2019,процент,Город,Костанайская,KZKUS,100.0
2019,процент,Село,Костанайская,KZKUS,17.1
2020,процент,Город,Костанайская,KZKUS,100.0
2020,процент,Село,Костанайская,KZKUS,0.0
2021,процент,Город,Костанайская,KZKUS,94.8
2021,процент,Село,Костанайская,KZKUS,0.0
2022,процент,Город,Костанайская,KZKUS,0.0
2022,процент,Село,Костанайская,KZKUS,0.0
2023,процент,Город,Костанайская,KZKUS,37.2
2023,процент,Село,Костанайская,KZKUS,8.7
2024,процент,Город,Костанайская,KZKUS,38.1
2024,процент,Село,Костанайская,KZKUS,9.0
2019,процент,Город,Кызылординская,KZKZY,48.9
2019,процент,Село,Кызылординская,KZKZY,0.4
2020,процент,Город,Кызылординская,KZKZY,48.9
2020,процент,Село,Кызылординская,KZKZY,0.0
2021,процент,Город,Кызылординская,KZKZY,55.0
2021,процент,Село,Кызылординская,KZKZY,0.0
2022,процент,Город,Кызылординская,KZKZY,57.0
2022,процент,Село,Кызылординская,KZKZY,0.0
2023,процент,Город,Кызылординская,KZKZY,40.0
2023,процент,Село,Кызылординская,KZKZY,1.2
2024,процент,Город,Кызылординская,KZKZY,58.0
2024,процент,Село,Кызылординская,KZKZY,1.2
2019,процент,Город,Мангистауская,KZMAN,93.1
2019,процент,Село,Мангистауская,KZMAN,3.8
2020,процент,Город,Мангистауская,KZMAN,93.1
2020,процент,Село,Мангистауская,KZMAN,0.0
2021,процент,Город,Мангистауская,KZMAN,93.1
2021,процент,Село,Мангистауская,KZMAN,0.0
2022,процент,Город,Мангистауская,KZMAN,100.0
2022,процент,Село,Мангистауская,KZMAN,0.0
2023,процент,Город,Мангистауская,KZMAN,94.0
2023,процент,Село,Мангистауская,KZMAN,0.0
2024,процент,Город,Мангистауская,KZMAN,100.0
2024,процент,Село,Мангистауская,KZMAN,0.0
2019,процент,Город,Павлодарская,KZPAV,87.0
2019,процент,Село,Павлодарская,KZPAV,5.3
2020,процент,Город,Павлодарская,KZPAV,76.1
2020,процент,Село,Павлодарская,KZPAV,0.0
2021,процент,Город,Павлодарская,KZPAV,88.0
2021,процент,Село,Павлодарская,KZPAV,0.0
2022,процент,Город,Павлодарская,KZPAV,88.5
2022,процент,Село,Павлодарская,KZPAV,0.0
2023,процент,Город,Павлодарская,KZPAV,89.0
2023,процент,Село,Павлодарская,KZPAV,0.0
2024,процент,Город,Павлодарская,KZPAV,89.5
2024,процент,Село,Павлодарская,KZPAV,0.0
2019,процент,Город,Северо-Казахстанская,KZSEV,84.0
2019,процент,Село,Северо-Казахстанская,KZSEV,0.6
2020,процент,Город,Северо-Казахстанская,KZSEV,74.4
2020,процент,Село,Северо-Казахстанская,KZSEV,0.0
2021,процент,Город,Северо-Казахстанская,KZSEV,74.4
2021,процент,Село,Северо-Казахстанская,KZSEV,0.0
2022,процент,Город,Северо-Казахстанская,KZSEV,86.4
2022,процент,Село,Северо-Казахстанская,KZSEV,0.0
2023,процент,Город,Северо-Казахстанская,KZSEV,74.4
2023,процент,Село,Северо-Казахстанская,KZSEV,0.6
2024,процент,Город,Северо-Казахстанская,KZSEV,86.5
2024,процент,Село,Северо-Казахстанская,KZSEV,0.6
2019,процент,Город,Туркестанская,KZYUZ,25.7
2019,процент,Село,Туркестанская,KZYUZ,9.4
2020,процент,Город,Туркестанская,KZYUZ,25.7
2020,процент,Село,Туркестанская,KZYUZ,0.0
2021,процент,Город,Туркестанская,KZYUZ,33.2
2021,процент,Село,Туркестанская,KZYUZ,0.0
2022,процент,Город,Туркестанская,KZYUZ,27.9
2022,процент,Село,Туркестанская,KZYUZ,0.0
2023,процент,Город,Туркестанская,KZYUZ,37.9
2023,процент,Село,Туркестанская,KZYUZ,8.7
2024,процент,Город,Туркестанская,KZYUZ,47.1
2024,процент,Село,Туркестанская,KZYUZ,8.7
2022,процент,Город,Ұлытау,KZULU,86.2
2022,процент,Село,Ұлытау,KZULU,0.0
2023,процент,Город,Ұлытау,KZULU,56.1
2023,процент,Село,Ұлытау,KZULU,0.0
2024,процент,Город,Ұлытау,KZULU,86.5
2024,процент,Село,Ұлытау,KZULU,1.3
2019,процент,Город,Восточно-Казахстанская,KZVOS,72.0
2019,процент,Село,Восточно-Казахстанская,KZVOS,30.1
2020,процент,Город,Восточно-Казахстанская,KZVOS,72.0
2020,процент,Село,Восточно-Казахстанская,KZVOS,0.0
2021,процент,Город,Восточно-Казахстанская,KZVOS,74.0
2021,процент,Село,Восточно-Казахстанская,KZVOS,0.0
2022,процент,Город,Восточно-Казахстанская,KZVOS,80.7
2022,процент,Село,Восточно-Казахстанская,KZVOS,0.0
2023,процент,Город,Восточно-Казахстанская,KZVOS,80.5
2023,процент,Село,Восточно-Казахстанская,KZVOS,30.6
2024,процент,Город,Восточно-Казахстанская,KZVOS,80.8
2024,процент,Село,Восточно-Казахстанская,KZVOS,30.9
2019,процент,,г_Астана,KZNS,91.0
2020,процент,,г_Астана,KZNS,100.0
2021,процент,,г_Астана,KZNS,100.0
2022,процент,,г_Астана,KZNS,100.0
2023,процент,,г_Астана,KZNS,100.0
2024,процент,,г_Астана,KZNS,100.0
2019,процент,,г_Алматы,KZALA,80.0
2020,процент,,г_Алматы,KZALA,80.0
2021,процент,,г_Алматы,KZALA,92.5
2022,процент,,г_Алматы,KZALA,92.5
2023,процент,,г_Алматы,KZALA,85.7
2024,процент,,г_Алматы,KZALA,94.0
2019,процент,,г_Шымкент,KZSHY,60.7
2020,процент,,г_Шымкент,KZSHY,50.2
2021,процент,,г_Шымкент,KZSHY,54.0
2022,процент,,г_Шымкент,KZSHY,60.0
2023,процент,,г_Шымкент,KZSHY,65.0
2024,процент,,г_Шымкент,KZSHY,70.0
