Year,UNIT_MEASURE,Виды подпоказателей,Өңірлер,Value
2010,пайыз,Изменение чистой площади лесов,Маңғыстау,0.0
2010,пайыз,Изменение чистой площади лесов,Павлодар,1.1
2010,пайыз,Изменение чистой площади лесов,Солтүстік Қазақстан,-0.2
2010,пайыз,Изменение чистой площади лесов,Түркістан,4.2
2010,пайыз,Изменение чистой площади лесов,Шығыс Қазақстан,0.3
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",,12317.8
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақмола,373.7
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақтөбе,47.3
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Алматы,1797.6
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Атырау,15.8
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Батыс Қазақстан,103.3
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Жамбыл,2213.6
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қарағанды,155.4
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қостанай,222.4
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қызылорда,3094.7
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Маңғыстау,122.7
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Павлодар,247.0
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Солтүстік Қазақстан,530.2
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Түркістан,1603.4
2010,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Шығыс Қазақстан,1800.8
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12317.8
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақмола,373.7
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақтөбе,47.3
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Алматы,1797.6
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Атырау,15.8
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Батыс Қазақстан,103.3
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Жамбыл,2213.6
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қарағанды,155.4
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қостанай,222.4
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қызылорда,3094.7
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Маңғыстау,122.7
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Павлодар,247.0
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Солтүстік Қазақстан,530.2
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Түркістан,1603.4
2010,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Шығыс Қазақстан,1800.8
2011,мың.гектар,"Площадь территории, покрытой лесом",,12452.0
2011,мың.гектар,"Площадь территории, покрытой лесом",Ақмола,378.6
2011,мың.гектар,"Площадь территории, покрытой лесом",Ақтөбе,47.2
2011,мың.гектар,"Площадь территории, покрытой лесом",Алматы,1850.9
2011,мың.гектар,"Площадь территории, покрытой лесом",Атырау,15.8
2011,мың.гектар,"Площадь территории, покрытой лесом",Батыс Қазақстан,104.6
2011,мың.гектар,"Площадь территории, покрытой лесом",Жамбыл,2219.6
2011,мың.гектар,"Площадь территории, покрытой лесом",Қарағанды,155.4
2011,мың.гектар,"Площадь территории, покрытой лесом",Қостанай,223.7
2011,мың.гектар,"Площадь территории, покрытой лесом",Қызылорда,3088.2
2011,мың.гектар,"Площадь территории, покрытой лесом",Маңғыстау,122.8
2011,мың.гектар,"Площадь территории, покрытой лесом",Павлодар,249.9
2011,мың.гектар,"Площадь территории, покрытой лесом",Солтүстік Қазақстан,529.4
2011,мың.гектар,"Площадь территории, покрытой лесом",Түркістан,1603.4
2011,мың.гектар,"Площадь территории, покрытой лесом",Шығыс Қазақстан,1862.5
2011,M_METER3,Запасы наземной биомассы в лесах,,380.7
2011,M_METER3,Запасы наземной биомассы в лесах,Ақмола,42.7
2011,M_METER3,Запасы наземной биомассы в лесах,Ақтөбе,1.0
2011,M_METER3,Запасы наземной биомассы в лесах,Алматы,38.7
2011,M_METER3,Запасы наземной биомассы в лесах,Атырау,0.5
2011,M_METER3,Запасы наземной биомассы в лесах,Батыс Қазақстан,8.0
2011,M_METER3,Запасы наземной биомассы в лесах,Жамбыл,3.4
2011,M_METER3,Запасы наземной биомассы в лесах,Қарағанды,4.6
2011,M_METER3,Запасы наземной биомассы в лесах,Қостанай,16.5
2011,M_METER3,Запасы наземной биомассы в лесах,Қызылорда,6.0
2011,M_METER3,Запасы наземной биомассы в лесах,Маңғыстау,0.1
2011,M_METER3,Запасы наземной биомассы в лесах,Павлодар,26.6
2011,M_METER3,Запасы наземной биомассы в лесах,Солтүстік Қазақстан,54.4
2011,M_METER3,Запасы наземной биомассы в лесах,Түркістан,3.1
2011,M_METER3,Запасы наземной биомассы в лесах,Шығыс Қазақстан,175.1
2011,пайыз,Изменение чистой площади лесов,,134.20000000000073
2011,пайыз,Изменение чистой площади лесов,Ақмола,4.900000000000034
2011,пайыз,Изменение чистой площади лесов,Ақтөбе,-0.09999999999999433
2011,пайыз,Изменение чистой площади лесов,Алматы,53.30000000000018
2011,пайыз,Изменение чистой площади лесов,Атырау,0.0
2011,пайыз,Изменение чистой площади лесов,Батыс Қазақстан,1.2999999999999972
2011,пайыз,Изменение чистой площади лесов,Жамбыл,6.0
2011,пайыз,Изменение чистой площади лесов,Қарағанды,0.0
2011,пайыз,Изменение чистой площади лесов,Қостанай,1.299999999999983
2011,пайыз,Изменение чистой площади лесов,Қызылорда,-6.5
2011,пайыз,Изменение чистой площади лесов,Маңғыстау,0.09999999999999433
2011,пайыз,Изменение чистой площади лесов,Павлодар,2.9000000000000057
2011,пайыз,Изменение чистой площади лесов,Солтүстік Қазақстан,-0.8
2011,пайыз,Изменение чистой площади лесов,Түркістан,0.0
2011,пайыз,Изменение чистой площади лесов,Шығыс Қазақстан,61.700000000000045
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",,12452.0
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақмола,378.6
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақтөбе,47.2
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Алматы,1850.9
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Атырау,15.8
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Батыс Қазақстан,104.6
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Жамбыл,2219.6
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қарағанды,155.4
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қостанай,223.7
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қызылорда,3088.2
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Маңғыстау,122.8
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Павлодар,249.9
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Солтүстік Қазақстан,529.4
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Түркістан,1603.4
2011,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Шығыс Қазақстан,1862.5
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12452.0
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақмола,378.6
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақтөбе,47.2
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Алматы,1850.9
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Атырау,15.8
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Батыс Қазақстан,104.6
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Жамбыл,2219.6
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қарағанды,155.4
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қостанай,223.7
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қызылорда,3088.2
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Маңғыстау,122.8
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Павлодар,249.9
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Солтүстік Қазақстан,529.4
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Түркістан,1603.4
2011,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Шығыс Қазақстан,1862.5
2012,мың.гектар,"Площадь территории, покрытой лесом",,12548.6
2012,мың.гектар,"Площадь территории, покрытой лесом",Ақмола,378.0
2012,мың.гектар,"Площадь территории, покрытой лесом",Ақтөбе,47.9
2012,мың.гектар,"Площадь территории, покрытой лесом",Алматы,1851.7
2012,мың.гектар,"Площадь территории, покрытой лесом",Атырау,15.8
2012,мың.гектар,"Площадь территории, покрытой лесом",Батыс Қазақстан,106.1
2012,мың.гектар,"Площадь территории, покрытой лесом",Жамбыл,2222.3
2012,мың.гектар,"Площадь территории, покрытой лесом",Қарағанды,156.0
2012,мың.гектар,"Площадь территории, покрытой лесом",Қостанай,224.1
2012,мың.гектар,"Площадь территории, покрытой лесом",Қызылорда,3056.8
2012,мың.гектар,"Площадь территории, покрытой лесом",Маңғыстау,122.8
2012,мың.гектар,"Площадь территории, покрытой лесом",Павлодар,249.3
2012,мың.гектар,"Площадь территории, покрытой лесом",Солтүстік Қазақстан,529.7
2012,мың.гектар,"Площадь территории, покрытой лесом",Түркістан,1614.1
2012,мың.гектар,"Площадь территории, покрытой лесом",Шығыс Қазақстан,1974.1
2012,M_METER3,Запасы наземной биомассы в лесах,,412.2
2012,M_METER3,Запасы наземной биомассы в лесах,Ақмола,45.4
2012,M_METER3,Запасы наземной биомассы в лесах,Ақтөбе,1.1
2012,M_METER3,Запасы наземной биомассы в лесах,Алматы,40.7
2012,M_METER3,Запасы наземной биомассы в лесах,Атырау,0.5
2012,M_METER3,Запасы наземной биомассы в лесах,Батыс Қазақстан,8.3
2012,M_METER3,Запасы наземной биомассы в лесах,Жамбыл,3.4
2012,M_METER3,Запасы наземной биомассы в лесах,Қарағанды,4.6
2012,M_METER3,Запасы наземной биомассы в лесах,Қостанай,15.5
2012,M_METER3,Запасы наземной биомассы в лесах,Қызылорда,5.9
2012,M_METER3,Запасы наземной биомассы в лесах,Маңғыстау,0.1
2012,M_METER3,Запасы наземной биомассы в лесах,Павлодар,27.0
2012,M_METER3,Запасы наземной биомассы в лесах,Солтүстік Қазақстан,52.0
2012,M_METER3,Запасы наземной биомассы в лесах,Түркістан,3.1
2012,M_METER3,Запасы наземной биомассы в лесах,Шығыс Қазақстан,204.6
2012,пайыз,Изменение чистой площади лесов,,96.60000000000036
2012,пайыз,Изменение чистой площади лесов,Ақмола,-0.6000000000000227
2012,пайыз,Изменение чистой площади лесов,Ақтөбе,0.6999999999999957
2012,пайыз,Изменение чистой площади лесов,Алматы,0.7999999999999545
2012,пайыз,Изменение чистой площади лесов,Атырау,0.0
2012,пайыз,Изменение чистой площади лесов,Батыс Қазақстан,1.5
2012,пайыз,Изменение чистой площади лесов,Жамбыл,2.700000000000273
2012,пайыз,Изменение чистой площади лесов,Қарағанды,0.5999999999999943
2012,пайыз,Изменение чистой площади лесов,Қостанай,0.4000000000000057
2012,пайыз,Изменение чистой площади лесов,Қызылорда,-31.399999999999643
2012,пайыз,Изменение чистой площади лесов,Маңғыстау,0.0
2012,пайыз,Изменение чистой площади лесов,Павлодар,-0.5999999999999943
2012,пайыз,Изменение чистой площади лесов,Солтүстік Қазақстан,0.3
2012,пайыз,Изменение чистой площади лесов,Түркістан,10.699999999999818
2012,пайыз,Изменение чистой площади лесов,Шығыс Қазақстан,111.59999999999992
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",,12548.6
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақмола,378.0
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақтөбе,47.9
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Алматы,1851.7
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Атырау,15.8
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Батыс Қазақстан,106.1
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Жамбыл,2222.3
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қарағанды,156.0
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қостанай,224.1
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қызылорда,3056.8
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Маңғыстау,122.8
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Павлодар,249.3
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Солтүстік Қазақстан,529.7
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Түркістан,1614.1
2012,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Шығыс Қазақстан,1974.1
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12548.6
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақмола,378.0
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақтөбе,47.9
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Алматы,1851.7
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Атырау,15.8
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Батыс Қазақстан,106.1
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Жамбыл,2222.3
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қарағанды,156.0
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қостанай,224.1
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қызылорда,3056.8
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Маңғыстау,122.8
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Павлодар,249.3
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Солтүстік Қазақстан,529.7
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Түркістан,1614.1
2012,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Шығыс Қазақстан,1974.1
2013,мың.гектар,"Площадь территории, покрытой лесом",,12593.9
2013,мың.гектар,"Площадь территории, покрытой лесом",Ақмола,379.3
2013,мың.гектар,"Площадь территории, покрытой лесом",Ақтөбе,49.8
2013,мың.гектар,"Площадь территории, покрытой лесом",Алматы,1854.4
2013,мың.гектар,"Площадь территории, покрытой лесом",Атырау,16.4
2013,мың.гектар,"Площадь территории, покрытой лесом",Батыс Қазақстан,106.1
2013,мың.гектар,"Площадь территории, покрытой лесом",Жамбыл,2231.0
2013,мың.гектар,"Площадь территории, покрытой лесом",Қарағанды,155.6
2013,мың.гектар,"Площадь территории, покрытой лесом",Қостанай,229.0
2013,мың.гектар,"Площадь территории, покрытой лесом",Қызылорда,3055.0
2013,мың.гектар,"Площадь территории, покрытой лесом",Маңғыстау,122.4
2013,мың.гектар,"Площадь территории, покрытой лесом",Павлодар,250.5
2013,мың.гектар,"Площадь территории, покрытой лесом",Солтүстік Қазақстан,529.3
2013,мың.гектар,"Площадь территории, покрытой лесом",Түркістан,1614.2
2013,мың.гектар,"Площадь территории, покрытой лесом",Шығыс Қазақстан,2000.8
2013,M_METER3,Запасы наземной биомассы в лесах,,412.2
2013,M_METER3,Запасы наземной биомассы в лесах,Ақмола,45.4
2013,M_METER3,Запасы наземной биомассы в лесах,Ақтөбе,1.1
2013,M_METER3,Запасы наземной биомассы в лесах,Алматы,40.7
2013,M_METER3,Запасы наземной биомассы в лесах,Атырау,0.5
2013,M_METER3,Запасы наземной биомассы в лесах,Батыс Қазақстан,8.3
2013,M_METER3,Запасы наземной биомассы в лесах,Жамбыл,3.4
2013,M_METER3,Запасы наземной биомассы в лесах,Қарағанды,4.6
2013,M_METER3,Запасы наземной биомассы в лесах,Қостанай,15.5
2013,M_METER3,Запасы наземной биомассы в лесах,Қызылорда,5.9
2013,M_METER3,Запасы наземной биомассы в лесах,Маңғыстау,0.1
2013,M_METER3,Запасы наземной биомассы в лесах,Павлодар,27.0
2013,M_METER3,Запасы наземной биомассы в лесах,Солтүстік Қазақстан,52.0
2013,M_METER3,Запасы наземной биомассы в лесах,Түркістан,3.1
2013,M_METER3,Запасы наземной биомассы в лесах,Шығыс Қазақстан,204.6
2013,пайыз,Изменение чистой площади лесов,,45.29999999999927
2013,пайыз,Изменение чистой площади лесов,Ақмола,1.3000000000000114
2013,пайыз,Изменение чистой площади лесов,Ақтөбе,1.8999999999999984
2013,пайыз,Изменение чистой площади лесов,Алматы,2.700000000000045
2013,пайыз,Изменение чистой площади лесов,Атырау,0.5999999999999979
2013,пайыз,Изменение чистой площади лесов,Батыс Қазақстан,0.0
2013,пайыз,Изменение чистой площади лесов,Жамбыл,8.699999999999818
2013,пайыз,Изменение чистой площади лесов,Қарағанды,-0.4000000000000057
2013,пайыз,Изменение чистой площади лесов,Қостанай,4.900000000000006
2013,пайыз,Изменение чистой площади лесов,Қызылорда,-1.800000000000182
2013,пайыз,Изменение чистой площади лесов,Маңғыстау,-0.3999999999999915
2013,пайыз,Изменение чистой площади лесов,Павлодар,1.2
2013,пайыз,Изменение чистой площади лесов,Солтүстік Қазақстан,-0.40000000000009095
2013,пайыз,Изменение чистой площади лесов,Түркістан,0.10000000000013642
2013,пайыз,Изменение чистой площади лесов,Шығыс Қазақстан,26.70000000000005
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",,12593.9
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақмола,379.3
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақтөбе,49.8
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Алматы,1854.4
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Атырау,16.4
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Батыс Қазақстан,106.1
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Жамбыл,2231.0
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қарағанды,155.6
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қостанай,229.0
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қызылорда,3055.0
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Маңғыстау,122.4
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Павлодар,250.5
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Солтүстік Қазақстан,529.3
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Түркістан,1614.2
2013,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Шығыс Қазақстан,2000.8
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12593.9
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақмола,379.3
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақтөбе,49.8
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Алматы,1854.4
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Атырау,16.4
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Батыс Қазақстан,106.1
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Жамбыл,2231.0
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қарағанды,155.6
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қостанай,229.0
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қызылорда,3055.0
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Маңғыстау,122.4
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Павлодар,250.5
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Солтүстік Қазақстан,529.3
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Түркістан,1614.2
2013,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Шығыс Қазақстан,2000.8
2014,мың.гектар,"Площадь территории, покрытой лесом",,12627.0
2014,мың.гектар,"Площадь территории, покрытой лесом",Ақмола,379.4
2014,мың.гектар,"Площадь территории, покрытой лесом",Ақтөбе,50.3
2014,мың.гектар,"Площадь территории, покрытой лесом",Алматы,1856.2
2014,мың.гектар,"Площадь территории, покрытой лесом",Атырау,16.4
2014,мың.гектар,"Площадь территории, покрытой лесом",Батыс Қазақстан,106.0
2014,мың.гектар,"Площадь территории, покрытой лесом",Жамбыл,2236.1
2014,мың.гектар,"Площадь территории, покрытой лесом",Қарағанды,155.8
2014,мың.гектар,"Площадь территории, покрытой лесом",Қостанай,234.9
2014,мың.гектар,"Площадь территории, покрытой лесом",Қызылорда,3063.0
2014,мың.гектар,"Площадь территории, покрытой лесом",Маңғыстау,122.4
2014,мың.гектар,"Площадь территории, покрытой лесом",Павлодар,253.1
2014,мың.гектар,"Площадь территории, покрытой лесом",Солтүстік Қазақстан,531.9
2014,мың.гектар,"Площадь территории, покрытой лесом",Түркістан,1616.8
2014,мың.гектар,"Площадь территории, покрытой лесом",Шығыс Қазақстан,2004.7
2014,M_METER3,Запасы наземной биомассы в лесах,,412.2
2014,M_METER3,Запасы наземной биомассы в лесах,Ақмола,45.4
2014,M_METER3,Запасы наземной биомассы в лесах,Ақтөбе,1.1
2014,M_METER3,Запасы наземной биомассы в лесах,Алматы,40.7
2014,M_METER3,Запасы наземной биомассы в лесах,Атырау,0.5
2014,M_METER3,Запасы наземной биомассы в лесах,Батыс Қазақстан,8.3
2014,M_METER3,Запасы наземной биомассы в лесах,Жамбыл,3.4
2014,M_METER3,Запасы наземной биомассы в лесах,Қарағанды,4.6
2014,M_METER3,Запасы наземной биомассы в лесах,Қостанай,15.5
2014,M_METER3,Запасы наземной биомассы в лесах,Қызылорда,5.9
2014,M_METER3,Запасы наземной биомассы в лесах,Маңғыстау,0.1
2014,M_METER3,Запасы наземной биомассы в лесах,Павлодар,27.0
2014,M_METER3,Запасы наземной биомассы в лесах,Солтүстік Қазақстан,52.0
