Year,Жасы,Аймақ,Өңірлер,Value
2011,10 жастан 14 жасқа дейін,ауыл,,0.019933587929548056
2011,10 жастан 14 жасқа дейін,ауыл,Ақмола,0.0
2011,10 жастан 14 жасқа дейін,ауыл,Ақтөбе,0.08567144998929106
2011,10 жастан 14 жасқа дейін,ауыл,Алматы,0.0
2011,10 жастан 14 жасқа дейін,ауыл,Атырау,0.0
2011,10 жастан 14 жасқа дейін,ауыл,Батыс Қазақстан,0.08596234849136078
2011,10 жастан 14 жасқа дейін,ауыл,Жамбыл,0.0
2011,10 жастан 14 жасқа дейін,ауыл,Қарағанды,0.08908289163066233
2011,10 жастан 14 жасқа дейін,ауыл,Қостанай,0.0
2011,10 жастан 14 жасқа дейін,ауыл,Қызылорда,0.0
2011,10 жастан 14 жасқа дейін,ауыл,Маңғыстау,0.0
2011,10 жастан 14 жасқа дейін,ауыл,Оңтүстік Қазақстан,0.0
2011,10 жастан 14 жасқа дейін,ауыл,Павлодар,0.0
2011,10 жастан 14 жасқа дейін,ауыл,Солтүстік Қазақстан,0.1714310204431492
2011,10 жастан 14 жасқа дейін,ауыл,Шығыс Қазақстан,0.0506701122342986
2011,15-19,,,31.680974017933693
2011,,,Ақмола,32.29680542468082
2011,,,Ақтөбе,26.613500083072786
2011,,,Алматы,35.26154742823838
2011,,,Атырау,49.18951640024213
2011,,,Батыс Қазақстан,29.708314441781635
2011,,,Жамбыл,41.57690415003554
2011,,,Қарағанды,31.144693053142728
2011,,,Қостанай,29.525140135000925
2011,,,Қызылорда,26.377580581221604
2011,,,Маңғыстау,49.601769911504434
2011,,,Оңтүстік Қазақстан,32.65544544156067
2011,,,Павлодар,30.65927595378773
2011,,,Солтүстік Қазақстан,31.558592239267753
2011,,,Шығыс Қазақстан,25.40156892043332
2011,,,Нұр-Сұлтан қаласы,23.458121973053004
2011,,,Алматы қаласы,16.570703178129392
2011,,қала,,29.92838451785309
2011,,қала,Ақмола,31.75839390792661
2011,,қала,Ақтөбе,26.22163023322625
2011,,қала,Алматы,38.32709879192985
2011,,қала,Атырау,55.72597137014315
2011,,қала,Батыс Қазақстан,34.83370055608015
2011,,қала,Жамбыл,31.532419268560485
2011,,қала,Қарағанды,32.23099352819856
2011,,қала,Қостанай,28.19760884277013
2011,,қала,Қызылорда,33.40228300007661
2011,,қала,Маңғыстау,44.577720091303775
2011,,қала,Оңтүстік Қазақстан,33.541230502789624
2011,,қала,Павлодар,29.41741972697558
2011,,қала,Солтүстік Қазақстан,29.085763697822493
2011,,қала,Шығыс Қазақстан,25.789579561456453
2011,,қала,Нұр-Сұлтан қаласы,23.458121973053004
2011,,қала,Алматы қаласы,16.570703178129392
2011,,ауыл,,33.390982298103474
2011,,ауыл,Ақмола,32.69807487665667
2011,,ауыл,Ақтөбе,27.15094204455907
2011,,ауыл,Алматы,34.364939152893484
2011,,ауыл,Атырау,44.08417521862397
2011,,ауыл,Батыс Қазақстан,26.123647037240872
2011,,ауыл,Жамбыл,47.956227872545874
2011,,ауыл,Қарағанды,28.11992554160561
2011,,ауыл,Қостанай,30.601359383096103
2011,,ауыл,Қызылорда,21.732522796352587
2011,,ауыл,Маңғыстау,54.512840705254405
2011,,ауыл,Оңтүстік Қазақстан,32.1462775341499
2011,,ауыл,Павлодар,32.80687170961485
2011,,ауыл,Солтүстік Қазақстан,32.76550030693677
2011,,ауыл,Шығыс Қазақстан,24.963055587131976
2012,10 жастан 14 жасқа дейін,,,0.03010623960670625
2012,10 жастан 14 жасқа дейін,,Ақмола,0.0
2012,10 жастан 14 жасқа дейін,,Ақтөбе,0.04039506372321302
2012,10 жастан 14 жасқа дейін,,Алматы,0.029852751304192068
2012,10 жастан 14 жасқа дейін,,Атырау,0.14594279042615296
2012,10 жастан 14 жасқа дейін,,Батыс Қазақстан,0.05276487969607429
2012,10 жастан 14 жасқа дейін,,Жамбыл,0.0
2012,10 жастан 14 жасқа дейін,,Қарағанды,0.024758297124323786
2012,10 жастан 14 жасқа дейін,,Қостанай,0.039874793149510535
2012,10 жастан 14 жасқа дейін,,Қызылорда,0.03386157388595422
2012,10 жастан 14 жасқа дейін,,Маңғыстау,0.045102947477617665
2012,10 жастан 14 жасқа дейін,,Оңтүстік Қазақстан,0.008294212298657995
2012,10 жастан 14 жасқа дейін,,Павлодар,0.09644364074743822
2012,10 жастан 14 жасқа дейін,,Солтүстік Қазақстан,0.0
2012,10 жастан 14 жасқа дейін,,Шығыс Қазақстан,0.0780365991650084
2012,10 жастан 14 жасқа дейін,,Нұр-Сұлтан қаласы,0.0
2012,10 жастан 14 жасқа дейін,,Алматы қаласы,0.0
2012,10 жастан 14 жасқа дейін,қала,,0.03758091641064667
2012,10 жастан 14 жасқа дейін,қала,Ақмола,0.0
2012,10 жастан 14 жасқа дейін,қала,Ақтөбе,0.07370554634236226
2012,10 жастан 14 жасқа дейін,қала,Алматы,0.0
2012,10 жастан 14 жасқа дейін,қала,Атырау,0.2160060481693488
2012,10 жастан 14 жасқа дейін,қала,Батыс Қазақстан,0.13100150651732495
2012,10 жастан 14 жасқа дейін,қала,Жамбыл,0.0
2012,10 жастан 14 жасқа дейін,қала,Қарағанды,0.033937995282618656
2012,10 жастан 14 жасқа дейін,қала,Қостанай,0.0
2012,10 жастан 14 жасқа дейін,қала,Қызылорда,0.08964188068665681
2012,10 жастан 14 жасқа дейін,қала,Маңғыстау,0.0
2012,10 жастан 14 жасқа дейін,қала,Оңтүстік Қазақстан,0.02390914524805738
2012,10 жастан 14 жасқа дейін,қала,Павлодар,0.07596475235490732
2012,10 жастан 14 жасқа дейін,қала,Солтүстік Қазақстан,0.0
2012,10 жастан 14 жасқа дейін,қала,Шығыс Қазақстан,0.10393929944912172
2012,10 жастан 14 жасқа дейін,қала,Нұр-Сұлтан қаласы,0.0
2012,10 жастан 14 жасқа дейін,қала,Алматы қаласы,0.0
2012,10 жастан 14 жасқа дейін,ауыл,,0.02344473489866013
2012,10 жастан 14 жасқа дейін,ауыл,Ақмола,0.0
2012,10 жастан 14 жасқа дейін,ауыл,Ақтөбе,0.0
2012,10 жастан 14 жасқа дейін,ауыл,Алматы,0.03812283176394343
2012,10 жастан 14 жасқа дейін,ауыл,Атырау,0.08851907586084799
2012,10 жастан 14 жасқа дейін,ауыл,Батыс Қазақстан,0.0
2012,10 жастан 14 жасқа дейін,ауыл,Жамбыл,0.0
2012,10 жастан 14 жасқа дейін,ауыл,Қарағанды,0.0
2012,10 жастан 14 жасқа дейін,ауыл,Қостанай,0.06948063227375369
2012,10 жастан 14 жасқа дейін,ауыл,Қызылорда,0.0
2012,10 жастан 14 жасқа дейін,ауыл,Маңғыстау,0.08562743503018366
2012,10 жастан 14 жасқа дейін,ауыл,Оңтүстік Қазақстан,0.0
2012,10 жастан 14 жасқа дейін,ауыл,Павлодар,0.13203934772562226
2012,10 жастан 14 жасқа дейін,ауыл,Солтүстік Қазақстан,0.0
2012,10 жастан 14 жасқа дейін,ауыл,Шығыс Қазақстан,0.05207926464078328
2012,15-19,,,33.82004004720621
2012,,,Ақмола,34.511604381067265
2012,,,Ақтөбе,29.61824237765821
2012,,,Алматы,36.44040368376144
2012,,,Атырау,54.24666526009799
2012,,,Батыс Қазақстан,34.750547298075816
2012,,,Жамбыл,45.43415498222892
2012,,,Қарағанды,32.02022329892564
2012,,,Қостанай,30.18575851393189
2012,,,Қызылорда,29.28988510077227
2012,,,Маңғыстау,54.89684343150269
2012,,,Оңтүстік Қазақстан,34.49343188599587
2012,,,Павлодар,31.489864199960643
2012,,,Солтүстік Қазақстан,28.247507171151486
2012,,,Шығыс Қазақстан,25.68730423037064
2012,,,Нұр-Сұлтан қаласы,26.033616692426587
2012,,,Алматы қаласы,19.094380796508453
2012,,қала,,32.79511883381278
2012,,қала,Ақмола,33.93194706994329
2012,,қала,Ақтөбе,33.32384836700496
2012,,қала,Алматы,40.69087629038185
2012,,қала,Атырау,59.6115564641954
2012,,қала,Батыс Қазақстан,42.947889144977225
2012,,қала,Жамбыл,35.640307054953084
2012,,қала,Қарағанды,33.62265874828689
2012,,қала,Қостанай,31.24866595517609
2012,,қала,Қызылорда,35.407637582795
2012,,қала,Маңғыстау,50.36814707123763
2012,,қала,Оңтүстік Қазақстан,34.40895815350416
2012,,қала,Павлодар,32.16171158655182
2012,,қала,Солтүстік Қазақстан,28.88278550544875
2012,,қала,Шығыс Қазақстан,28.342940466154793
2012,,қала,Нұр-Сұлтан қаласы,26.033616692426587
2012,,қала,Алматы қаласы,19.094380796508453
2012,,ауыл,,34.76437584972138
2012,,ауыл,Ақмола,34.91717091558377
2012,,ауыл,Ақтөбе,25.2637836231238
2012,,ауыл,Алматы,35.2402961845022
2012,,ауыл,Атырау,50.10386373078521
2012,,ауыл,Батыс Қазақстан,29.055690072639226
2012,,ауыл,Жамбыл,51.3758755151448
2012,,ауыл,Қарағанды,27.72907066835216
2012,,ауыл,Қостанай,29.37838451311651
2012,,ауыл,Қызылорда,25.477707006369428
2012,,ауыл,Маңғыстау,59.07282477080089
2012,,ауыл,Оңтүстік Қазақстан,34.538722929451744
2012,,ауыл,Павлодар,30.347759343449248
2012,,ауыл,Солтүстік Қазақстан,27.964294178055138
2012,,ауыл,Шығыс Қазақстан,22.911307992759838
2013,10 жастан 14 жасқа дейін,,,0.0379838532448611
2013,10 жастан 14 жасқа дейін,,Ақмола,0.0876577840112202
2013,10 жастан 14 жасқа дейін,,Ақтөбе,0.08223515141547254
2013,10 жастан 14 жасқа дейін,,Алматы,0.03063279700411245
2013,10 жастан 14 жасқа дейін,,Атырау,0.049633949621541135
2013,10 жастан 14 жасқа дейін,,Батыс Қазақстан,0.05410230746341332
2013,10 жастан 14 жасқа дейін,,Жамбыл,0.0
2013,10 жастан 14 жасқа дейін,,Қарағанды,0.025284769718959783
2013,10 жастан 14 жасқа дейін,,Қостанай,0.12152883271556175
2013,10 жастан 14 жасқа дейін,,Қызылорда,0.0343554066821266
2013,10 жастан 14 жасқа дейін,,Маңғыстау,0.04595799439312469
2013,10 жастан 14 жасқа дейін,,Оңтүстік Қазақстан,0.008469157445871497
2013,10 жастан 14 жасқа дейін,,Павлодар,0.09851974089308144
2013,10 жастан 14 жасқа дейін,,Солтүстік Қазақстан,0.060560181680545035
2013,10 жастан 14 жасқа дейін,,Шығыс Қазақстан,0.05335609860207022
2013,10 жастан 14 жасқа дейін,,Нұр-Сұлтан қаласы,0.0
2013,10 жастан 14 жасқа дейін,,Алматы қаласы,0.028897140627934862
2013,10 жастан 14 жасқа дейін,қала,,0.0307675740537048
2013,10 жастан 14 жасқа дейін,қала,Ақмола,0.1066098081023454
2013,10 жастан 14 жасқа дейін,қала,Ақтөбе,0.07558293337364423
2013,10 жастан 14 жасқа дейін,қала,Алматы,0.0
2013,10 жастан 14 жасқа дейін,қала,Атырау,0.11289867344058707
2013,10 жастан 14 жасқа дейін,қала,Батыс Қазақстан,0.0
2013,10 жастан 14 жасқа дейін,қала,Жамбыл,0.0
2013,10 жастан 14 жасқа дейін,қала,Қарағанды,0.03467646854844302
2013,10 жастан 14 жасқа дейін,қала,Қостанай,0.0950344499881207
2013,10 жастан 14 жасқа дейін,қала,Қызылорда,0.0
2013,10 жастан 14 жасқа дейін,қала,Маңғыстау,0.0
2013,10 жастан 14 жасқа дейін,қала,Оңтүстік Қазақстан,0.0
2013,10 жастан 14 жасқа дейін,қала,Павлодар,0.07756748371082843
2013,10 жастан 14 жасқа дейін,қала,Солтүстік Қазақстан,0.0
2013,10 жастан 14 жасқа дейін,қала,Шығыс Қазақстан,0.05319856363878176
2013,10 жастан 14 жасқа дейін,қала,Нұр-Сұлтан қаласы,0.0
2013,10 жастан 14 жасқа дейін,қала,Алматы қаласы,0.028897140627934862
2013,10 жастан 14 жасқа дейін,ауыл,,0.044390947661365365
2013,10 жастан 14 жасқа дейін,ауыл,Ақмола,0.07442691277165824
2013,10 жастан 14 жасқа дейін,ауыл,Ақтөбе,0.09017132551848513
2013,10 жастан 14 жасқа дейін,ауыл,Алматы,0.03911712645589055
2013,10 жастан 14 жасқа дейін,ауыл,Атырау,0.0
2013,10 жастан 14 жасқа дейін,ауыл,Батыс Қазақстан,0.08987148377819719
2013,10 жастан 14 жасқа дейін,ауыл,Жамбыл,0.0
2013,10 жастан 14 жасқа дейін,ауыл,Қарағанды,0.0
2013,10 жастан 14 жасқа дейін,ауыл,Қостанай,0.1412130198404293
2013,10 жастан 14 жасқа дейін,ауыл,Қызылорда,0.05502668794365268
2013,10 жастан 14 жасқа дейін,ауыл,Маңғыстау,0.0862849993528625
2013,10 жастан 14 жасқа дейін,ауыл,Оңтүстік Қазақстан,0.012949593706497458
2013,10 жастан 14 жасқа дейін,ауыл,Павлодар,0.1349800904366606
2013,10 жастан 14 жасқа дейін,ауыл,Солтүстік Қазақстан,0.08893236693494598
2013,10 жастан 14 жасқа дейін,ауыл,Шығыс Қазақстан,0.053514569341503226
2013,15-19,,,33.61561193920943
2013,,,Ақмола,31.21202916160389
2013,,,Ақтөбе,30.866878236178387
2013,,,Алматы,37.16566489998043
2013,,,Атырау,51.923882194202754
2013,,,Батыс Қазақстан,31.559062118013117
2013,,,Жамбыл,46.20394407250535
2013,,,Қарағанды,30.561409196520234
2013,,,Қостанай,29.647305529945587
2013,,,Қызылорда,28.17602239154097
2013,,,Маңғыстау,53.41390261115032
2013,,,Оңтүстік Қазақстан,37.755856966707775
2013,,,Павлодар,30.001714383679065
2013,,,Солтүстік Қазақстан,27.34794756071352
2013,,,Шығыс Қазақстан,26.450015404452454
2013,,,Нұр-Сұлтан қаласы,26.40558442427351
2013,,,Алматы қаласы,14.738082270953974
2013,,қала,,30.784273157448627
2013,,қала,Ақмола,31.363531846401468
2013,,қала,Ақтөбе,32.718822618125486
2013,,қала,Алматы,37.698214819986035
2013,,қала,Атырау,55.261289794135315
2013,,қала,Батыс Қазақстан,34.77985094349596
2013,,қала,Жамбыл,35.296937735962125
2013,,қала,Қарағанды,31.342688919385537
2013,,қала,Қостанай,28.22847682119205
2013,,қала,Қызылорда,30.1990391214825
2013,,қала,Маңғыстау,45.243834600407936
2013,,қала,Оңтүстік Қазақстан,38.465173424062
2013,,қала,Павлодар,27.793744716821642
2013,,қала,Солтүстік Қазақстан,25.823001282599396
2013,,қала,Шығыс Қазақстан,28.709811742532164
2013,,қала,Нұр-Сұлтан қаласы,26.40558442427351
2013,,қала,Алматы қаласы,14.738082270953974
2013,,ауыл,,36.291778836524564
2013,,ауыл,Ақмола,31.105506515342583
2013,,ауыл,Ақтөбе,28.700851603551367
2013,,ауыл,Алматы,37.017117635058696
2013,,ауыл,Атырау,49.446763668787746
2013,,ауыл,Батыс Қазақстан,29.222273354809015
2013,,ауыл,Жамбыл,52.888676681235545
2013,,ауыл,Қарағанды,28.42377260981912
2013,,ауыл,Қостанай,30.747504573611067
2013,,ауыл,Қызылорда,26.90877823019145
2013,,ауыл,Маңғыстау,60.82786471479051
2013,,ауыл,Оңтүстік Қазақстан,37.377404634041795
2013,,ауыл,Павлодар,33.82292702908304
2013,,ауыл,Солтүстік Қазақстан,28.04653531278154
2013,,ауыл,Шығыс Қазақстан,23.995429442011048
2014,10 жастан 14 жасқа дейін,,,0.03691051923433522
2014,10 жастан 14 жасқа дейін,,Ақмола,0.08646965995806223
2014,10 жастан 14 жасқа дейін,,Ақтөбе,0.08087179798224864
2014,10 жастан 14 жасқа дейін,,Алматы,0.04518140333438756
2014,10 жастан 14 жасқа дейін,,Атырау,0.0
2014,10 жастан 14 жасқа дейін,,Батыс Қазақстан,0.0
2014,10 жастан 14 жасқа дейін,,Жамбыл,0.0719165767709457
2014,10 жастан 14 жасқа дейін,,Қарағанды,0.07431536965703457
2014,10 жастан 14 жасқа дейін,,Қостанай,0.1195266743694968
2014,10 жастан 14 жасқа дейін,,Қызылорда,0.033963930306015015
2014,10 жастан 14 жасқа дейін,,Маңғыстау,0.0
2014,10 жастан 14 жасқа дейін,,Оңтүстік Қазақстан,0.0
2014,10 жастан 14 жасқа дейін,,Павлодар,0.0
2014,10 жастан 14 жасқа дейін,,Солтүстік Қазақстан,0.0
2014,10 жастан 14 жасқа дейін,,Шығыс Қазақстан,0.05210300764611637
2014,10 жастан 14 жасқа дейін,,Нұр-Сұлтан қаласы,0.09537434430138292
2014,10 жастан 14 жасқа дейін,,Алматы қаласы,0.0
2014,10 жастан 14 жасқа дейін,қала,,0.03652907988727126
2014,10 жастан 14 жасқа дейін,қала,Ақмола,0.20838760093774425
2014,10 жастан 14 жасқа дейін,қала,Ақтөбе,0.07313149041977475
2014,10 жастан 14 жасқа дейін,қала,Алматы,0.06840179212695373
2014,10 жастан 14 жасқа дейін,қала,Атырау,0.0
2014,10 жастан 14 жасқа дейін,қала,Батыс Қазақстан,0.0
2014,10 жастан 14 жасқа дейін,қала,Жамбыл,0.0
2014,10 жастан 14 жасқа дейін,қала,Қарағанды,0.10137532524583516
2014,10 жастан 14 жасқа дейін,қала,Қостанай,0.09228923446080016
2014,10 жастан 14 жасқа дейін,қала,Қызылорда,0.0
2014,10 жастан 14 жасқа дейін,қала,Маңғыстау,0.0
2014,10 жастан 14 жасқа дейін,қала,Оңтүстік Қазақстан,0.0
2014,10 жастан 14 жасқа дейін,қала,Павлодар,0.0
2014,10 жастан 14 жасқа дейін,қала,Солтүстік Қазақстан,0.0
2014,10 жастан 14 жасқа дейін,қала,Шығыс Қазақстан,0.0
2014,10 жастан 14 жасқа дейін,қала,Нұр-Сұлтан қаласы,0.09537434430138292
2014,10 жастан 14 жасқа дейін,қала,Алматы қаласы,0.0
2014,10 жастан 14 жасқа дейін,ауыл,,0.03726426120214506
2014,10 жастан 14 жасқа дейін,ауыл,Ақмола,0.0
2014,10 жастан 14 жасқа дейін,ауыл,Ақтөбе,0.09044453488897933
2014,10 жастан 14 жасқа дейін,ауыл,Алматы,0.03862532469413571
2014,10 жастан 14 жасқа дейін,ауыл,Атырау,0.0
2014,10 жастан 14 жасқа дейін,ауыл,Батыс Қазақстан,0.0
2014,10 жастан 14 жасқа дейін,ауыл,Жамбыл,0.1136988118474162
2014,10 жастан 14 жасқа дейін,ауыл,Қарағанды,0.0
2014,10 жастан 14 жасқа дейін,ауыл,Қостанай,0.14021803905072386
2014,10 жастан 14 жасқа дейін,ауыл,Қызылорда,0.054869684499314134
2014,10 жастан 14 жасқа дейін,ауыл,Маңғыстау,0.0
2014,10 жастан 14 жасқа дейін,ауыл,Оңтүстік Қазақстан,0.0
2014,10 жастан 14 жасқа дейін,ауыл,Павлодар,0.0
2014,10 жастан 14 жасқа дейін,ауыл,Солтүстік Қазақстан,0.0
2014,10 жастан 14 жасқа дейін,ауыл,Шығыс Қазақстан,0.10547410610695074
2014,15-19,,,34.4240799755831
2014,,,Ақмола,33.03104918623506
2014,,,Ақтөбе,31.705998919113675
2014,,,Алматы,39.74978719416481
2014,,,Атырау,45.463357890655296
2014,,,Батыс Қазақстан,32.38808461923728
2014,,,Жамбыл,50.15628582807352
2014,,,Қарағанды,32.00235544583607
2014,,,Қостанай,28.951187838973347
2014,,,Қызылорда,28.207179118852125
2014,,,Маңғыстау,53.81555484431439
2014,,,Оңтүстік Қазақстан,37.42960681899382
2014,,,Павлодар,30.044383748719696
2014,,,Солтүстік Қазақстан,29.489927132447487
2014,,,Шығыс Қазақстан,28.74603618161274
2014,,,Нұр-Сұлтан қаласы,26.615519405176286
2014,,,Алматы қаласы,15.95225541557757
2014,,қала,,31.917575529974666
2014,,қала,Ақмола,32.71187265735287
