Year,UNIT_MEASURE,SERIES,Өңірлер,GeoCode,Value
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,62509079.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,68020720.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,39996559.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,75205032.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,32144233.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,37371230.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,79182241.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,84296038.0
2010,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,89980220.0
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,59069553.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,91783204.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,97770402.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,127617723.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,119605523.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,163436880.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,135083761.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,134164120.0
2010,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,68303177.0
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,50539151.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,49197890.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,36658573.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,44405799.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,26749620.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,37945235.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,56224173.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,49981683.0
2010,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,28465470.0
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,35705246.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,22875006.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,23878221.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,41625941.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,29307583.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,21236444.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,44564693.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,46208144.0
2010,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,43667962.0
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,57005525.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,95464710.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,78401842.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,60182873.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,44412511.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,38833944.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,55898656.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,53386348.0
2010,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,31935235.0
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,40235371.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,43689805.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,37544047.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,43097480.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,27945946.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,29440970.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,60137730.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,55182051.0
2010,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,27434840.0
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,31028357.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,31892577.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,26932561.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,42374195.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,21356643.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,26585820.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,43954677.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,60336066.0
2010,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,75611438.0
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,82569194.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,69467737.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,90719888.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,75732198.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,54808099.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,67675868.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,51305208.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,61633742.0
2010,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,48847386.0
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,51987752.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,40640607.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,38402558.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,55844915.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,41359678.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,54275915.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,41437482.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,42134139.0
2010,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,92816216.0
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,109495938.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,148881823.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,134510633.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,162519894.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,129976342.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,159055103.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,157618965.0
2010,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,25621279.0
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,22731933.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,30319036.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,27121531.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,32302416.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,24815611.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,21074158.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,51585022.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,74806910.0
2010,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,17462545.0
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,18788111.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,28019290.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,22593248.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,20881816.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,27155173.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,27478383.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,34299716.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,47506208.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Түркістан,KZYUZ,104060972.0
2010,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,40946358.0
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,69019293.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,76237365.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,65491567.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,53073232.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,41241417.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,52059145.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,88904888.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,93736234.0
2010,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,205944085.0
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,192182529.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,193395093.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,212481905.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,236923971.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,219770225.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,198683876.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,220265254.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,196351896.0
2010,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,133407670.0
2011,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,127619205.0
2012,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,128712886.0
2013,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,99830961.0
2014,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,152784102.0
2015,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,185766868.0
2016,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,130791479.0
2017,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,132603878.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,148406671.0
2018,мың теңге,мемлекеттік кәсіпорындар мен ұйымдар бойынша,Шымкент қаласы,KZSHY,47161732.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,,,2239305596.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,,,2640408294.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,,,3162532809.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,,,3957235239.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,,,4202318716.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,,,4542902222.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,,,5022388674.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,,,6212525241.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,,,8270308594.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,53701346.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,57521256.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,76923896.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,89235091.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,133929294.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,154754041.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,179188618.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,171193713.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,206553712.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,248742874.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,254536558.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,292704669.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,426694718.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,407375114.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,275098829.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,313672630.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,337384643.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,389155733.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,202961052.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,306036230.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,278548419.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,319843453.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,309317088.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,358513610.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,340194879.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,340412056.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,381146508.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,200774488.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,253501423.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,476676778.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,601055653.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,833570163.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,1028509285.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,1452732822.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,2276455829.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,3417445712.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,62521146.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,51552814.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,73187501.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,79942349.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,97520629.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,155057641.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,79802640.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,79412664.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,117096705.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,101455224.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,46563964.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,43299347.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,161051801.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,132040337.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,134758577.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,140214230.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,151302800.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,184089384.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,113466553.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,123923223.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,172792742.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,264522600.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,256500473.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,221288181.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,193907053.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,213412694.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,265120468.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,89361565.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,114601877.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,126652516.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,135058484.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,141177782.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,133747224.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,143230986.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,147902322.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,175883031.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,130762672.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,93716685.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,143023117.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,234719456.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,129940156.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,158414104.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,121290310.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,160405376.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,207592214.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,213959933.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,231233479.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,247607366.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,277293045.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,327228907.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,298572009.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,293445593.0
