Year,UNIT_MEASURE,Аймақ,Өңірлер,Value
2014,пайыз,ауыл,Ақмола,1.48
2014,пайыз,ауыл,Ақтөбе,0.88
2014,пайыз,ауыл,Алматы,6.68
2014,пайыз,ауыл,Атырау,1.43
2014,пайыз,ауыл,Батыс Қазақстан,1.73
2014,пайыз,ауыл,Жамбыл,1.78
2014,пайыз,ауыл,Қарағанды,3.01
2014,пайыз,ауыл,Қостанай,5.88
2014,пайыз,ауыл,Қызылорда,0.19
2014,пайыз,ауыл,Маңғыстау,0.02
2014,пайыз,ауыл,Түркістан,1.9
2014,пайыз,ауыл,Павлодар,0.7
2014,пайыз,ауыл,Солтүстік Қазақстан,0.65
2014,пайыз,ауыл,Шығыс Қазақстан,1.64
2015,пайыз,,,3.4
2015,пайыз,,Ақмола,4.9
2015,пайыз,,Ақтөбе,5.83
2015,пайыз,,Алматы,6.52
2015,пайыз,,Атырау,1.82
2015,пайыз,,Батыс Қазақстан,6.15
2015,пайыз,,Жамбыл,1.61
2015,пайыз,,Қарағанды,4.15
2015,пайыз,,Қостанай,12.1
2015,пайыз,,Қызылорда,0.19
2015,пайыз,,Маңғыстау,0.02
2015,пайыз,,Оңтүстік Қазақстан,0.88
2015,пайыз,,Павлодар,0.24
2015,пайыз,,Солтүстік Қазақстан,5.93
2015,пайыз,,Шығыс Қазақстан,5.18
2015,пайыз,қала,,3.8
2015,пайыз,қала,Ақмола,8.43
2015,пайыз,қала,Ақтөбе,8.51
2015,пайыз,қала,Алматы,5.43
2015,пайыз,қала,Атырау,0.3
2015,пайыз,қала,Батыс Қазақстан,9.98
2015,пайыз,қала,Жамбыл,1.77
2015,пайыз,қала,Қарағанды,4.39
2015,пайыз,қала,Қостанай,17.07
2015,пайыз,қала,Қызылорда,0.19
2015,пайыз,қала,Маңғыстау,0.0
2015,пайыз,қала,Түркістан,0.15
2015,пайыз,қала,Павлодар,0.08
2015,пайыз,қала,Солтүстік Қазақстан,11.93
2015,пайыз,қала,Шығыс Қазақстан,7.2
2015,пайыз,ауыл,,4.75
2015,пайыз,ауыл,Ақмола,1.48
2015,пайыз,ауыл,Ақтөбе,15.68
2015,пайыз,ауыл,Алматы,1.16
2015,пайыз,ауыл,Атырау,0.92
2015,пайыз,ауыл,Батыс Қазақстан,11.41
2015,пайыз,ауыл,Жамбыл,1.06
2015,пайыз,ауыл,Қарағанды,18.8
2015,пайыз,ауыл,Қостанай,21.15
2015,пайыз,ауыл,Қызылорда,0.15
2015,пайыз,ауыл,Маңғыстау,0.0
2015,пайыз,ауыл,Түркістан,0.22
2015,пайыз,ауыл,Павлодар,0.69
2015,пайыз,ауыл,Солтүстік Қазақстан,0.17
2015,пайыз,ауыл,Шығыс Қазақстан,11.83
2016,пайыз,,,3.04
2016,пайыз,,Ақмола,4.92
2016,пайыз,,Ақтөбе,5.8
2016,пайыз,,Алматы,5.48
2016,пайыз,,Атырау,1.78
2016,пайыз,,Батыс Қазақстан,6.17
2016,пайыз,,Жамбыл,1.6
2016,пайыз,,Қарағанды,4.16
2016,пайыз,,Қостанай,12.16
2016,пайыз,,Қызылорда,0.19
2016,пайыз,,Маңғыстау,0.01
2016,пайыз,,Оңтүстік Қазақстан,0.97
2016,пайыз,,Павлодар,0.05
2016,пайыз,,Солтүстік Қазақстан,0.2
2016,пайыз,,Шығыс Қазақстан,4.88
2016,пайыз,қала,,3.31
2016,пайыз,қала,Ақмола,8.47
2016,пайыз,қала,Ақтөбе,8.44
2016,пайыз,қала,Алматы,3.42
2016,пайыз,қала,Атырау,0.93
2016,пайыз,қала,Батыс Қазақстан,9.9
2016,пайыз,қала,Жамбыл,1.37
2016,пайыз,қала,Қарағанды,4.26
2016,пайыз,қала,Қостанай,17.02
2016,пайыз,қала,Қызылорда,0.19
2016,пайыз,қала,Маңғыстау,0.0
2016,пайыз,қала,Түркістан,0.24
2016,пайыз,қала,Павлодар,0.69
2016,пайыз,қала,Солтүстік Қазақстан,0.19
2016,пайыз,қала,Шығыс Қазақстан,6.92
2016,пайыз,ауыл,,2.62
2016,пайыз,ауыл,Ақмола,1.48
2016,пайыз,ауыл,Ақтөбе,0.87
2016,пайыз,ауыл,Алматы,6.17
2016,пайыз,ауыл,Атырау,2.61
2016,пайыз,ауыл,Батыс Қазақстан,1.83
2016,пайыз,ауыл,Жамбыл,1.77
2016,пайыз,ауыл,Қарағанды,3.7
2016,пайыз,ауыл,Қостанай,6.02
2016,пайыз,ауыл,Қызылорда,0.19
2016,пайыз,ауыл,Маңғыстау,0.01
2016,пайыз,ауыл,Түркістан,1.62
2016,пайыз,ауыл,Павлодар,0.16
2016,пайыз,ауыл,Солтүстік Қазақстан,0.21
2016,пайыз,ауыл,Шығыс Қазақстан,1.3
2017,пайыз,,,2.63
2017,пайыз,,Ақмола,3.29
2017,пайыз,,Ақтөбе,5.77
2017,пайыз,,Алматы,1.87
2017,пайыз,,Атырау,1.78
2017,пайыз,,Батыс Қазақстан,5.31
2017,пайыз,,Жамбыл,1.53
2017,пайыз,,Қарағанды,4.08
2017,пайыз,,Қостанай,12.25
2017,пайыз,,Қызылорда,0.19
2017,пайыз,,Маңғыстау,0.02
2017,пайыз,,Оңтүстік Қазақстан,1.03
2017,пайыз,,Павлодар,0.16
2017,пайыз,,Солтүстік Қазақстан,2.66
2017,пайыз,,Шығыс Қазақстан,4.88
2017,пайыз,қала,,2.91
2017,пайыз,қала,Ақмола,0.01
2017,пайыз,қала,Ақтөбе,7.96
2017,пайыз,қала,Алматы,0.04
2017,пайыз,қала,Атырау,0.88
2017,пайыз,қала,Батыс Қазақстан,8.19
2017,пайыз,қала,Жамбыл,0.46
2017,пайыз,қала,Қарағанды,4.28
2017,пайыз,қала,Қостанай,17.02
2017,пайыз,қала,Қызылорда,0.18
2017,пайыз,қала,Маңғыстау,0.0
2017,пайыз,қала,Түркістан,0.7
2017,пайыз,қала,Павлодар,0.0
2017,пайыз,қала,Солтүстік Қазақстан,5.05
2017,пайыз,қала,Шығыс Қазақстан,6.98
2017,пайыз,ауыл,,2.16
2017,пайыз,ауыл,Ақмола,6.46
2017,пайыз,ауыл,Ақтөбе,0.97
2017,пайыз,ауыл,Алматы,2.46
2017,пайыз,ауыл,Атырау,2.74
2017,пайыз,ауыл,Батыс Қазақстан,1.89
2017,пайыз,ауыл,Жамбыл,2.32
2017,пайыз,ауыл,Қарағанды,3.14
2017,пайыз,ауыл,Қостанай,6.12
2017,пайыз,ауыл,Қызылорда,0.19
2017,пайыз,ауыл,Маңғыстау,0.02
2017,пайыз,ауыл,Түркістан,1.33
2017,пайыз,ауыл,Павлодар,0.61
2017,пайыз,ауыл,Солтүстік Қазақстан,0.42
2017,пайыз,ауыл,Шығыс Қазақстан,1.12
2018,пайыз,,,2.61
2018,пайыз,,Ақмола,2.88
2018,пайыз,,Ақтөбе,5.74
2018,пайыз,,Алматы,2.08
2018,пайыз,,Атырау,1.76
2018,пайыз,,Батыс Қазақстан,6.19
2018,пайыз,,Жамбыл,1.32
2018,пайыз,,Қарағанды,4.12
2018,пайыз,,Қостанай,12.04
2018,пайыз,,Қызылорда,0.19
2018,пайыз,,Маңғыстау,0.01
2018,пайыз,,Павлодар,0.23
2018,пайыз,,Солтүстік Қазақстан,2.77
2018,пайыз,,Түркістан,1.44
2018,пайыз,,Шығыс Қазақстан,4.93
2018,пайыз,қала,,3.05
2018,пайыз,қала,Ақмола,5.4
2018,пайыз,қала,Ақтөбе,7.52
2018,пайыз,қала,Алматы,0.18
2018,пайыз,қала,Атырау,0.84
2018,пайыз,қала,Батыс Қазақстан,9.7
2018,пайыз,қала,Жамбыл,0.07
2018,пайыз,қала,Қарағанды,4.31
2018,пайыз,қала,Қостанай,16.57
2018,пайыз,қала,Қызылорда,0.18
2018,пайыз,қала,Маңғыстау,0.0
2018,пайыз,қала,Түркістан,0.87
2018,пайыз,қала,Павлодар,0.0
2018,пайыз,қала,Солтүстік Қазақстан,5.4
2018,пайыз,қала,Шығыс Қазақстан,6.89
2018,пайыз,ауыл,,1.89
2018,пайыз,ауыл,Ақмола,0.46
2018,пайыз,ауыл,Ақтөбе,1.09
2018,пайыз,ауыл,Алматы,2.67
2018,пайыз,ауыл,Атырау,2.87
2018,пайыз,ауыл,Батыс Қазақстан,1.93
2018,пайыз,ауыл,Жамбыл,2.23
2018,пайыз,ауыл,Қарағанды,3.22
2018,пайыз,ауыл,Қостанай,6.09
2018,пайыз,ауыл,Қызылорда,0.18
2018,пайыз,ауыл,Маңғыстау,0.02
2018,пайыз,ауыл,Түркістан,7.75
2018,пайыз,ауыл,Павлодар,0.61
2018,пайыз,ауыл,Солтүстік Қазақстан,0.1
2018,пайыз,ауыл,Шығыс Қазақстан,1.33
2019,пайыз,,,1.99
2019,пайыз,,Ақмола,2.91
2019,пайыз,,Ақтөбе,5.65
2019,пайыз,,Алматы,2.08
2019,пайыз,,Атырау,2.36
2019,пайыз,,Батыс Қазақстан,6.2
2019,пайыз,,Жамбыл,1.53
2019,пайыз,,Қарағанды,4.15
2019,пайыз,,Қостанай,12.11
2019,пайыз,,Қызылорда,0.19
2019,пайыз,,Маңғыстау,0.01
2019,пайыз,,Павлодар,0.24
2019,пайыз,,Солтүстік Қазақстан,2.8
2019,пайыз,,Түркістан,1.43
2019,пайыз,,Шығыс Қазақстан,4.98
