Year,UNIT_MEASURE,Аймақ,Өңірлер,Value
2014,пайыз,ауыл,Қарағанды,3.015975809867899
2014,пайыз,ауыл,Қостанай,5.881427135921742
2014,пайыз,ауыл,Қызылорда,0.19427603828069487
2014,пайыз,ауыл,Маңғыстау,0.027564943517388883
2014,пайыз,ауыл,Түркістан,1.906375138371929
2014,пайыз,ауыл,Павлодар,0.7057196671673461
2014,пайыз,ауыл,Солтүстік Қазақстан,0.6567520840009653
2014,пайыз,ауыл,Шығыс Қазақстан,1.6403470147921602
2015,пайыз,,,3.4012183873910518
2015,пайыз,,Ақмола,4.904479848802701
2015,пайыз,,Ақтөбе,5.827469106228452
2015,пайыз,,Алматы,6.517071583834858
2015,пайыз,,Атырау,1.8187710130838093
2015,пайыз,,Батыс Қазақстан,6.146280737090473
2015,пайыз,,Жамбыл,1.6089690422589304
2015,пайыз,,Қарағанды,4.146979485435793
2015,пайыз,,Қостанай,12.101909086683964
2015,пайыз,,Қызылорда,0.19276713115342414
2015,пайыз,,Маңғыстау,0.021662141126330584
2015,пайыз,,Түркістан,0.8777980027416062
2015,пайыз,,Павлодар,0.2449368380468555
2015,пайыз,,Солтүстік Қазақстан,5.927788523533204
2015,пайыз,,Шығыс Қазақстан,5.177975097812227
2015,пайыз,қала,,3.8022343269907135
2015,пайыз,қала,Ақмола,8.437282699703408
2015,пайыз,қала,Ақтөбе,8.516055948332253
2015,пайыз,қала,Алматы,5.439152026330836
2015,пайыз,қала,Атырау,0.3052387366394035
2015,пайыз,қала,Батыс Қазақстан,9.980829976638962
2015,пайыз,қала,Жамбыл,1.7715411096788691
2015,пайыз,қала,Қарағанды,4.389870112249087
2015,пайыз,қала,Қостанай,17.074833628939427
2015,пайыз,қала,Қызылорда,0.19309657094939148
2015,пайыз,қала,Маңғыстау,0.0
2015,пайыз,қала,Түркістан,0.1563137066069158
2015,пайыз,қала,Павлодар,0.08188739376770539
2015,пайыз,қала,Солтүстік Қазақстан,11.930715998881034
2015,пайыз,қала,Шығыс Қазақстан,7.203356958990091
2015,пайыз,ауыл,,4.752145445199467
2015,пайыз,ауыл,Ақмола,1.4781732036376274
2015,пайыз,ауыл,Ақтөбе,15.678638662286367
2015,пайыз,ауыл,Алматы,1.1638877342383591
2015,пайыз,ауыл,Атырау,0.9282299046236264
2015,пайыз,ауыл,Батыс Қазақстан,11.419186038789991
2015,пайыз,ауыл,Жамбыл,1.0607451795293097
2015,пайыз,ауыл,Қарағанды,18.800867883405168
2015,пайыз,ауыл,Қостанай,21.155305812643846
2015,пайыз,ауыл,Қызылорда,0.15953861133997455
2015,пайыз,ауыл,Маңғыстау,0.0
2015,пайыз,ауыл,Түркістан,0.2231180193104905
2015,пайыз,ауыл,Павлодар,0.6901886838065537
2015,пайыз,ауыл,Солтүстік Қазақстан,0.17230151956997422
2015,пайыз,ауыл,Шығыс Қазақстан,11.834296705892562
2016,пайыз,,,3.041477748548792
2016,пайыз,,Ақмола,4.921908821472576
2016,пайыз,,Ақтөбе,5.79742458759472
2016,пайыз,,Алматы,5.4811254306419634
2016,пайыз,,Атырау,1.7817728239649444
2016,пайыз,,Батыс Қазақстан,6.167319184009892
2016,пайыз,,Жамбыл,1.6016048801457492
2016,пайыз,,Қарағанды,4.163638298704571
2016,пайыз,,Қостанай,12.156982835924401
2016,пайыз,,Қызылорда,0.19122014728019854
2016,пайыз,,Маңғыстау,0.010380545868419166
2016,пайыз,,Түркістан,0.9666257050454776
2016,пайыз,,Павлодар,0.045897765169455526
2016,пайыз,,Солтүстік Қазақстан,0.2042319466563537
2016,пайыз,,Шығыс Қазақстан,4.87781706393486
2016,пайыз,қала,,3.3102176192357926
2016,пайыз,қала,Ақмола,8.470308331760274
2016,пайыз,қала,Ақтөбе,8.445698236544173
2016,пайыз,қала,Алматы,3.422393750309946
2016,пайыз,қала,Атырау,0.9333138683191792
2016,пайыз,қала,Батыс Қазақстан,9.904541021249797
2016,пайыз,қала,Жамбыл,1.376615720387083
2016,пайыз,қала,Қарағанды,4.265826718331805
2016,пайыз,қала,Қостанай,17.02692649714132
2016,пайыз,қала,Қызылорда,0.19031706107569346
2016,пайыз,қала,Маңғыстау,0.0
2016,пайыз,қала,Түркістан,0.24295717700053315
2016,пайыз,қала,Павлодар,0.0017731243115290762
2016,пайыз,қала,Солтүстік Қазақстан,0.19422964692150568
2016,пайыз,қала,Шығыс Қазақстан,6.929657539757033
2016,пайыз,ауыл,,2.626450663293304
2016,пайыз,ауыл,Ақмола,1.483874084656742
2016,пайыз,ауыл,Ақтөбе,0.8781366144186153
2016,пайыз,ауыл,Алматы,6.1767909509845
2016,пайыз,ауыл,Атырау,2.618617306508312
2016,пайыз,ауыл,Батыс Қазақстан,1.8392522034561576
2016,пайыз,ауыл,Жамбыл,1.774966353925295
2016,пайыз,ауыл,Қарағанды,3.7082990064220267
2016,пайыз,ауыл,Қостанай,6.022032583397982
2016,пайыз,ауыл,Қызылорда,0.19197514033980348
2016,пайыз,ауыл,Маңғыстау,0.018691588785046728
2016,пайыз,ауыл,Түркістан,1.6262897180748364
2016,пайыз,ауыл,Павлодар,0.16786335677702355
2016,пайыз,ауыл,Солтүстік Қазақстан,0.21333731784354987
2016,пайыз,ауыл,Шығыс Қазақстан,1.308274442976619
2017,пайыз,,,2.6269248163889456
2017,пайыз,,Ақмола,3.2923003508275817
2017,пайыз,,Ақтөбе,5.770211096262918
2017,пайыз,,Алматы,1.8686058505893537
2017,пайыз,,Атырау,1.7788225301059046
2017,пайыз,,Батыс Қазақстан,5.312727190346637
2017,пайыз,,Жамбыл,1.5284358238126348
2017,пайыз,,Қарағанды,4.077720913926477
2017,пайыз,,Қостанай,12.250728814544726
2017,пайыз,,Қызылорда,0.19005602609024425
2017,пайыз,,Маңғыстау,0.016043716697133524
2017,пайыз,,Түркістан,1.0315058376864912
2017,пайыз,,Павлодар,0.16437708957403038
2017,пайыз,,Солтүстік Қазақстан,2.6601191328187794
2017,пайыз,,Шығыс Қазақстан,4.877011310126623
2017,пайыз,қала,,2.9176441992951263
2017,пайыз,қала,Ақмола,0.012230831768506327
2017,пайыз,қала,Ақтөбе,7.961108182510397
2017,пайыз,қала,Алматы,0.04232514053735045
2017,пайыз,қала,Атырау,0.8817158227998763
2017,пайыз,қала,Батыс Қазақстан,8.191247998664513
2017,пайыз,қала,Жамбыл,0.4676534388158734
2017,пайыз,қала,Қарағанды,4.285329069636038
2017,пайыз,қала,Қостанай,17.025657191549726
2017,пайыз,қала,Қызылорда,0.1885339493879285
2017,пайыз,қала,Маңғыстау,0.0
2017,пайыз,қала,Түркістан,0.7015189338046356
2017,пайыз,қала,Павлодар,0.004012474336882886
2017,пайыз,қала,Солтүстік Қазақстан,5.0485897132021815
2017,пайыз,қала,Шығыс Қазақстан,6.980921170703307
2017,пайыз,ауыл,,2.168463565624306
2017,пайыз,ауыл,Ақмола,6.460332571277683
2017,пайыз,ауыл,Ақтөбе,0.9752645828205759
2017,пайыз,ауыл,Алматы,2.4654510528576736
2017,пайыз,ауыл,Атырау,2.7454319746386098
2017,пайыз,ауыл,Батыс Қазақстан,1.8947909017600923
2017,пайыз,ауыл,Жамбыл,2.3295142468947843
2017,пайыз,ауыл,Қарағанды,3.1440116340507327
2017,пайыз,ауыл,Қостанай,6.122139334934884
2017,пайыз,ауыл,Қызылорда,0.19134053776369814
2017,пайыз,ауыл,Маңғыстау,0.028161802355350738
2017,пайыз,ауыл,Түркістан,1.3353115727002969
2017,пайыз,ауыл,Павлодар,0.6112826374609407
2017,пайыз,ауыл,Солтүстік Қазақстан,0.4277309384945064
2017,пайыз,ауыл,Шығыс Қазақстан,1.129579478299389
2018,пайыз,,,2.6117563333170843
2018,пайыз,,Ақмола,2.880673778696223
2018,пайыз,,Ақтөбе,5.739705736506525
2018,пайыз,,Алматы,2.0789713020173384
2018,пайыз,,Атырау,1.756446284825564
2018,пайыз,,Батыс Қазақстан,6.1899640247746905
2018,пайыз,,Жамбыл,1.3160701775634946
2018,пайыз,,Қарағанды,4.120433229490408
2018,пайыз,,Қостанай,12.037603403088474
2018,пайыз,,Қызылорда,0.18868416879605449
2018,пайыз,,Маңғыстау,0.011939956347519593
2018,пайыз,,Түркістан,2.685202629674067
2018,пайыз,,Павлодар,0.3156884702466956
2018,пайыз,,Солтүстік Қазақстан,1.1010616684828844
2018,пайыз,,Шығыс Қазақстан,4.9273900619029884
2018,пайыз,қала,,3.055752666361349
2018,пайыз,қала,Ақмола,5.404385758075925
2018,пайыз,қала,Ақтөбе,7.52041112170982
2018,пайыз,қала,Алматы,0.18825671818092327
2018,пайыз,қала,Атырау,0.8430577194743608
2018,пайыз,қала,Батыс Қазақстан,9.706100364599598
2018,пайыз,қала,Жамбыл,0.07490830190628713
2018,пайыз,қала,Қарағанды,4.317929626570213
2018,пайыз,қала,Қостанай,16.576350745259948
2018,пайыз,қала,Қызылорда,0.18731367565713686
2018,пайыз,қала,Маңғыстау,0.0
2018,пайыз,қала,Түркістан,0.8748788629266717
2018,пайыз,қала,Павлодар,0.008189449259537296
2018,пайыз,қала,Солтүстік Қазақстан,5.4028024322997314
2018,пайыз,қала,Шығыс Қазақстан,6.894923191782991
2018,пайыз,ауыл,,1.8978213372809796
2018,пайыз,ауыл,Ақмола,0.4617428009151409
2018,пайыз,ауыл,Ақтөбе,1.097411102200015
2018,пайыз,ауыл,Алматы,2.6703019819459257
2018,пайыз,ауыл,Атырау,2.8179869711655217
2018,пайыз,ауыл,Батыс Қазақстан,1.9338413120607751
2018,пайыз,ауыл,Жамбыл,2.2382420324101284
2018,пайыз,ауыл,Қарағанды,3.2298010556232235
2018,пайыз,ауыл,Қостанай,6.095316542040438
2018,пайыз,ауыл,Қызылорда,0.18983531601670847
2018,пайыз,ауыл,Маңғыстау,0.020552111935022443
2018,пайыз,ауыл,Түркістан,7.7505366625240075
2018,пайыз,ауыл,Павлодар,0.6103355973877636
2018,пайыз,ауыл,Солтүстік Қазақстан,0.10829998441961997
2018,пайыз,ауыл,Шығыс Қазақстан,1.3355704697986577
