Year,UNIT_MEASURE,Аймақ,Өңірлер,GeoCode,Value
2014,пайыз,қала,Ақмола,KZAKM,8.44
2014,пайыз,қала,Ақтөбе,KZAKT,8.6
2014,пайыз,қала,Алматы,KZALM,5.45
2014,пайыз,қала,Атырау,KZATY,1.78
2014,пайыз,қала,Батыс Қазақстан,KZZAP,10.06
2014,пайыз,қала,Жамбыл,KZZHA,1.12
2014,пайыз,қала,Қарағанды,KZKAR,4.4
2014,пайыз,қала,Қостанай,KZKUS,17.2
2014,пайыз,қала,Қызылорда,KZKZY,0.19
2014,пайыз,қала,Маңғыстау,KZMAN,0.0
2014,пайыз,қала,Түркістан,KZYUZ,0.25
2014,пайыз,қала,Павлодар,KZPAV,0.04
2014,пайыз,қала,Солтүстік Қазақстан,KZSEV,11.49
2014,пайыз,қала,Шығыс Қазақстан,KZVOS,7.1
2014,пайыз,ауыл,,,2.78
2014,пайыз,ауыл,Ақмола,KZAKM,1.48
2014,пайыз,ауыл,Ақтөбе,KZAKT,0.88
2014,пайыз,ауыл,Алматы,KZALM,6.68
2014,пайыз,ауыл,Атырау,KZATY,1.43
2014,пайыз,ауыл,Батыс Қазақстан,KZZAP,1.73
2014,пайыз,ауыл,Жамбыл,KZZHA,1.78
2014,пайыз,ауыл,Қарағанды,KZKAR,3.01
2014,пайыз,ауыл,Қостанай,KZKUS,5.88
2014,пайыз,ауыл,Қызылорда,KZKZY,0.19
2014,пайыз,ауыл,Маңғыстау,KZMAN,0.02
2014,пайыз,ауыл,Түркістан,KZYUZ,1.9
2014,пайыз,ауыл,Павлодар,KZPAV,0.7
2014,пайыз,ауыл,Солтүстік Қазақстан,KZSEV,0.65
2014,пайыз,ауыл,Шығыс Қазақстан,KZVOS,1.64
2015,пайыз,,,,3.4
2015,пайыз,,Ақмола,KZAKM,4.9
2015,пайыз,,Ақтөбе,KZAKT,5.83
2015,пайыз,,Алматы,KZALM,6.52
2015,пайыз,,Атырау,KZATY,1.82
2015,пайыз,,Батыс Қазақстан,KZZAP,6.15
2015,пайыз,,Жамбыл,KZZHA,1.61
2015,пайыз,,Қарағанды,KZKAR,4.15
2015,пайыз,,Қостанай,KZKUS,12.1
2015,пайыз,,Қызылорда,KZKZY,0.19
2015,пайыз,,Маңғыстау,KZMAN,0.02
2015,пайыз,,Оңтүстік Қазақстан,KZONT,0.88
2015,пайыз,,Павлодар,KZPAV,0.24
2015,пайыз,,Солтүстік Қазақстан,KZSEV,5.93
2015,пайыз,,Шығыс Қазақстан,KZVOS,5.18
2015,пайыз,қала,,,3.8
2015,пайыз,қала,Ақмола,KZAKM,8.43
2015,пайыз,қала,Ақтөбе,KZAKT,8.51
2015,пайыз,қала,Алматы,KZALM,5.43
2015,пайыз,қала,Атырау,KZATY,0.3
2015,пайыз,қала,Батыс Қазақстан,KZZAP,9.98
2015,пайыз,қала,Жамбыл,KZZHA,1.77
2015,пайыз,қала,Қарағанды,KZKAR,4.39
2015,пайыз,қала,Қостанай,KZKUS,17.07
2015,пайыз,қала,Қызылорда,KZKZY,0.19
2015,пайыз,қала,Маңғыстау,KZMAN,0.0
2015,пайыз,қала,Түркістан,KZYUZ,0.15
2015,пайыз,қала,Павлодар,KZPAV,0.08
2015,пайыз,қала,Солтүстік Қазақстан,KZSEV,11.93
2015,пайыз,қала,Шығыс Қазақстан,KZVOS,7.2
2015,пайыз,ауыл,,,4.75
2015,пайыз,ауыл,Ақмола,KZAKM,1.48
2015,пайыз,ауыл,Ақтөбе,KZAKT,15.68
2015,пайыз,ауыл,Алматы,KZALM,1.16
2015,пайыз,ауыл,Атырау,KZATY,0.92
2015,пайыз,ауыл,Батыс Қазақстан,KZZAP,11.41
2015,пайыз,ауыл,Жамбыл,KZZHA,1.06
2015,пайыз,ауыл,Қарағанды,KZKAR,18.8
2015,пайыз,ауыл,Қостанай,KZKUS,21.15
2015,пайыз,ауыл,Қызылорда,KZKZY,0.15
2015,пайыз,ауыл,Маңғыстау,KZMAN,0.0
2015,пайыз,ауыл,Түркістан,KZYUZ,0.22
2015,пайыз,ауыл,Павлодар,KZPAV,0.69
2015,пайыз,ауыл,Солтүстік Қазақстан,KZSEV,0.17
2015,пайыз,ауыл,Шығыс Қазақстан,KZVOS,11.83
2016,пайыз,,,,3.04
2016,пайыз,,Ақмола,KZAKM,4.92
2016,пайыз,,Ақтөбе,KZAKT,5.8
2016,пайыз,,Алматы,KZALM,5.48
2016,пайыз,,Атырау,KZATY,1.78
2016,пайыз,,Батыс Қазақстан,KZZAP,6.17
2016,пайыз,,Жамбыл,KZZHA,1.6
2016,пайыз,,Қарағанды,KZKAR,4.16
2016,пайыз,,Қостанай,KZKUS,12.16
2016,пайыз,,Қызылорда,KZKZY,0.19
2016,пайыз,,Маңғыстау,KZMAN,0.01
2016,пайыз,,Оңтүстік Қазақстан,KZONT,0.97
2016,пайыз,,Павлодар,KZPAV,0.05
2016,пайыз,,Солтүстік Қазақстан,KZSEV,0.2
2016,пайыз,,Шығыс Қазақстан,KZVOS,4.88
2016,пайыз,қала,,,3.31
2016,пайыз,қала,Ақмола,KZAKM,8.47
2016,пайыз,қала,Ақтөбе,KZAKT,8.44
2016,пайыз,қала,Алматы,KZALM,3.42
2016,пайыз,қала,Атырау,KZATY,0.93
2016,пайыз,қала,Батыс Қазақстан,KZZAP,9.9
2016,пайыз,қала,Жамбыл,KZZHA,1.37
2016,пайыз,қала,Қарағанды,KZKAR,4.26
2016,пайыз,қала,Қостанай,KZKUS,17.02
2016,пайыз,қала,Қызылорда,KZKZY,0.19
2016,пайыз,қала,Маңғыстау,KZMAN,0.0
2016,пайыз,қала,Түркістан,KZYUZ,0.24
2016,пайыз,қала,Павлодар,KZPAV,0.69
2016,пайыз,қала,Солтүстік Қазақстан,KZSEV,0.19
2016,пайыз,қала,Шығыс Қазақстан,KZVOS,6.92
2016,пайыз,ауыл,,,2.62
2016,пайыз,ауыл,Ақмола,KZAKM,1.48
2016,пайыз,ауыл,Ақтөбе,KZAKT,0.87
2016,пайыз,ауыл,Алматы,KZALM,6.17
2016,пайыз,ауыл,Атырау,KZATY,2.61
2016,пайыз,ауыл,Батыс Қазақстан,KZZAP,1.83
2016,пайыз,ауыл,Жамбыл,KZZHA,1.77
2016,пайыз,ауыл,Қарағанды,KZKAR,3.7
2016,пайыз,ауыл,Қостанай,KZKUS,6.02
2016,пайыз,ауыл,Қызылорда,KZKZY,0.19
2016,пайыз,ауыл,Маңғыстау,KZMAN,0.01
2016,пайыз,ауыл,Түркістан,KZYUZ,1.62
2016,пайыз,ауыл,Павлодар,KZPAV,0.16
2016,пайыз,ауыл,Солтүстік Қазақстан,KZSEV,0.21
2016,пайыз,ауыл,Шығыс Қазақстан,KZVOS,1.3
2017,пайыз,,,,2.63
2017,пайыз,,Ақмола,KZAKM,3.29
2017,пайыз,,Ақтөбе,KZAKT,5.77
2017,пайыз,,Алматы,KZALM,1.87
2017,пайыз,,Атырау,KZATY,1.78
2017,пайыз,,Батыс Қазақстан,KZZAP,5.31
2017,пайыз,,Жамбыл,KZZHA,1.53
2017,пайыз,,Қарағанды,KZKAR,4.08
2017,пайыз,,Қостанай,KZKUS,12.25
2017,пайыз,,Қызылорда,KZKZY,0.19
2017,пайыз,,Маңғыстау,KZMAN,0.02
2017,пайыз,,Оңтүстік Қазақстан,KZONT,1.03
2017,пайыз,,Павлодар,KZPAV,0.16
2017,пайыз,,Солтүстік Қазақстан,KZSEV,2.66
2017,пайыз,,Шығыс Қазақстан,KZVOS,4.88
2017,пайыз,қала,,,2.91
2017,пайыз,қала,Ақмола,KZAKM,0.01
2017,пайыз,қала,Ақтөбе,KZAKT,7.96
2017,пайыз,қала,Алматы,KZALM,0.04
2017,пайыз,қала,Атырау,KZATY,0.88
2017,пайыз,қала,Батыс Қазақстан,KZZAP,8.19
2017,пайыз,қала,Жамбыл,KZZHA,0.46
2017,пайыз,қала,Қарағанды,KZKAR,4.28
2017,пайыз,қала,Қостанай,KZKUS,17.02
2017,пайыз,қала,Қызылорда,KZKZY,0.18
2017,пайыз,қала,Маңғыстау,KZMAN,0.0
2017,пайыз,қала,Түркістан,KZYUZ,0.7
2017,пайыз,қала,Павлодар,KZPAV,0.0
2017,пайыз,қала,Солтүстік Қазақстан,KZSEV,5.05
2017,пайыз,қала,Шығыс Қазақстан,KZVOS,6.98
2017,пайыз,ауыл,,,2.16
2017,пайыз,ауыл,Ақмола,KZAKM,6.46
2017,пайыз,ауыл,Ақтөбе,KZAKT,0.97
2017,пайыз,ауыл,Алматы,KZALM,2.46
2017,пайыз,ауыл,Атырау,KZATY,2.74
2017,пайыз,ауыл,Батыс Қазақстан,KZZAP,1.89
2017,пайыз,ауыл,Жамбыл,KZZHA,2.32
2017,пайыз,ауыл,Қарағанды,KZKAR,3.14
2017,пайыз,ауыл,Қостанай,KZKUS,6.12
2017,пайыз,ауыл,Қызылорда,KZKZY,0.19
2017,пайыз,ауыл,Маңғыстау,KZMAN,0.02
2017,пайыз,ауыл,Түркістан,KZYUZ,1.33
2017,пайыз,ауыл,Павлодар,KZPAV,0.61
2017,пайыз,ауыл,Солтүстік Қазақстан,KZSEV,0.42
2017,пайыз,ауыл,Шығыс Қазақстан,KZVOS,1.12
2018,пайыз,,,,2.61
2018,пайыз,,Ақмола,KZAKM,2.88
2018,пайыз,,Ақтөбе,KZAKT,5.74
2018,пайыз,,Алматы,KZALM,2.08
2018,пайыз,,Атырау,KZATY,1.76
2018,пайыз,,Батыс Қазақстан,KZZAP,6.19
2018,пайыз,,Жамбыл,KZZHA,1.32
2018,пайыз,,Қарағанды,KZKAR,4.12
2018,пайыз,,Қостанай,KZKUS,12.04
2018,пайыз,,Қызылорда,KZKZY,0.19
2018,пайыз,,Маңғыстау,KZMAN,0.01
2018,пайыз,,Павлодар,KZPAV,0.23
2018,пайыз,,Солтүстік Қазақстан,KZSEV,2.77
2018,пайыз,,Түркістан,KZYUZ,1.44
2018,пайыз,,Шығыс Қазақстан,KZVOS,4.93
2018,пайыз,қала,,,3.05
2018,пайыз,қала,Ақмола,KZAKM,5.4
2018,пайыз,қала,Ақтөбе,KZAKT,7.52
2018,пайыз,қала,Алматы,KZALM,0.18
2018,пайыз,қала,Атырау,KZATY,0.84
2018,пайыз,қала,Батыс Қазақстан,KZZAP,9.7
2018,пайыз,қала,Жамбыл,KZZHA,0.07
2018,пайыз,қала,Қарағанды,KZKAR,4.31
2018,пайыз,қала,Қостанай,KZKUS,16.57
2018,пайыз,қала,Қызылорда,KZKZY,0.18
2018,пайыз,қала,Маңғыстау,KZMAN,0.0
2018,пайыз,қала,Түркістан,KZYUZ,0.87
2018,пайыз,қала,Павлодар,KZPAV,0.0
2018,пайыз,қала,Солтүстік Қазақстан,KZSEV,5.4
2018,пайыз,қала,Шығыс Қазақстан,KZVOS,6.89
2018,пайыз,ауыл,,,1.89
2018,пайыз,ауыл,Ақмола,KZAKM,0.46
2018,пайыз,ауыл,Ақтөбе,KZAKT,1.09
2018,пайыз,ауыл,Алматы,KZALM,2.67
2018,пайыз,ауыл,Атырау,KZATY,2.87
2018,пайыз,ауыл,Батыс Қазақстан,KZZAP,1.93
2018,пайыз,ауыл,Жамбыл,KZZHA,2.23
2018,пайыз,ауыл,Қарағанды,KZKAR,3.22
2018,пайыз,ауыл,Қостанай,KZKUS,6.09
2018,пайыз,ауыл,Қызылорда,KZKZY,0.18
2018,пайыз,ауыл,Маңғыстау,KZMAN,0.02
2018,пайыз,ауыл,Түркістан,KZYUZ,7.75
2018,пайыз,ауыл,Павлодар,KZPAV,0.61
2018,пайыз,ауыл,Солтүстік Қазақстан,KZSEV,0.1
2018,пайыз,ауыл,Шығыс Қазақстан,KZVOS,1.33
2019,пайыз,,,,1.99
2019,пайыз,,Ақмола,KZAKM,2.91
2019,пайыз,,Ақтөбе,KZAKT,5.65
2019,пайыз,,Алматы,KZALM,2.08
2019,пайыз,,Атырау,KZATY,2.36
2019,пайыз,,Батыс Қазақстан,KZZAP,6.2
2019,пайыз,,Жамбыл,KZZHA,1.53
2019,пайыз,,Қарағанды,KZKAR,4.15
2019,пайыз,,Қостанай,KZKUS,12.11
2019,пайыз,,Қызылорда,KZKZY,0.19
2019,пайыз,,Маңғыстау,KZMAN,0.01
2019,пайыз,,Павлодар,KZPAV,0.24
2019,пайыз,,Солтүстік Қазақстан,KZSEV,2.8
2019,пайыз,,Түркістан,KZYUZ,1.43
2019,пайыз,,Шығыс Қазақстан,KZVOS,4.98
