Year,UNIT_MEASURE,SERIES,Өңірлер,Value
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақмола,1057.9
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақтөбе,163.5
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы,436.6
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Атырау,95.4
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Батыс Қазақстан,270.4
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Жамбыл,570.6
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қарағанды,1440.6
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қостанай,1153.4
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қызылорда,139.7
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Маңғыстау,60.2
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Оңтүстік Қазақстан,1337.0
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Павлодар,798.2
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Солтүстік Қазақстан,365.5
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шығыс Қазақстан,1272.7
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Нұр-Сұлтан қаласы,1408.9
2010,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы қаласы,2592.9
2010,тонна,әуе көлікпен тасымалданған жүктер,,28869.7
2010,тонна,әуе көлікпен тасымалданған жүктер,Қарағанды,9.2
2010,тонна,әуе көлікпен тасымалданған жүктер,Оңтүстік Қазақстан,737.0
2010,тонна,әуе көлікпен тасымалданған жүктер,Шығыс Қазақстан,32.5
2010,тонна,әуе көлікпен тасымалданған жүктер,Алматы қаласы,28091.0
2010,мың.адам,әуе көлікпен тасымалданған жолаушылар,,3379.2
2010,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы,29.3
2010,мың.адам,әуе көлікпен тасымалданған жолаушылар,Атырау,4.7
2010,мың.адам,әуе көлікпен тасымалданған жолаушылар,Қарағанды,18.8
2010,мың.адам,әуе көлікпен тасымалданған жолаушылар,Оңтүстік Қазақстан,668.5
2010,мың.адам,әуе көлікпен тасымалданған жолаушылар,Павлодар,4.0
2010,мың.адам,әуе көлікпен тасымалданған жолаушылар,Нұр-Сұлтан қаласы,16.1
2010,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы қаласы,14.8
2010,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шымкент қаласы,2623.1
2010,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,,194.0
2010,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Атырау,66.3
2010,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Павлодар,20.2
2010,млн.тонна,Перевезено грузов с морским транспортом,,4.7
2010,млн.тонна,Перевезено грузов с морским транспортом,Маңғыстау,4.7
2011,млн.тонна,Көліктің барлық түрлерімен жүк тасымалдау,,2974.9
2011,млн.тонна,Құбыр жүргізетін көлікпен,,214.1
2011,млн.тонна,Темір жол көлігі,,279.7
2011,млн.тонна,Автокөлік,,2475.5
2011,млн.тонна,Әуе көлігімен,,0.3
2011,млн.тонна,Ішкі су көлігімен,,1.1
2011,млн.тонна,Теңіз көлігімен,,4.6
2011,млн.тонна,,Ақмола,112.4
2011,млн.тонна,,Ақтөбе,54.5
2011,млн.тонна,,Алматы,142.7
2011,млн.тонна,,Атырау,139.6
2011,млн.тонна,,Батыс Қазақстан,34.0
2011,млн.тонна,,Жамбыл,70.5
2011,млн.тонна,,Қарағанды,551.1
2011,млн.тонна,,Қостанай,268.0
2011,млн.тонна,,Қызылорда,95.5
2011,млн.тонна,,Маңғыстау,186.6
2011,млн.тонна,,Оңтүстік Қазақстан,106.5
2011,млн.тонна,,Павлодар,97.0
2011,млн.тонна,,Солтүстік Қазақстан,46.1
2011,млн.тонна,,Шығыс Қазақстан,418.2
2011,млн.тонна,,Нұр-Сұлтан қаласы,97.2
2011,млн.тонна,,Алматы қаласы,155.6
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,16647.2
2011,млн.адам,Темір жол көлігімен,,20.5
2011,млн.адам,Автокөлік,,16544.7
2011,млн.адам,Ішкі су көлігімен,,0.1
2011,млн.адам,Әуе көлігімен,,4.1
2011,млн.адам,Қалалық электр көлігі,,77.0
2011,млн.адам,,Ақмола,1385.8
2011,млн.адам,,Ақтөбе,199.3
2011,млн.адам,,Алматы,550.9
2011,млн.адам,,Атырау,126.9
2011,млн.адам,,Батыс Қазақстан,364.8
2011,млн.адам,,Жамбыл,745.8
2011,млн.адам,,Қарағанды,1993.3
2011,млн.адам,,Қостанай,1436.5
2011,млн.адам,,Қызылорда,193.2
2011,млн.адам,,Маңғыстау,73.8
2011,млн.адам,,Оңтүстік Қазақстан,1800.5
2011,млн.адам,,Павлодар,1044.1
2011,млн.адам,,Солтүстік Қазақстан,453.9
2011,млн.адам,,Шығыс Қазақстан,1419.3
2011,млн.адам,,Нұр-Сұлтан қаласы,1647.9
2011,млн.адам,,Алматы қаласы,3190.6
2011,млн.тонна,Автомобиль және қалалық электр көлігі,,2475.5
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Ақмола,112.4
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Ақтөбе,54.5
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы,142.7
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Атырау,71.5
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Батыс Қазақстан,33.8
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Жамбыл,70.5
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Қарағанды,551.1
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Қостанай,268.0
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Қызылорда,95.5
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Маңғыстау,182.0
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Оңтүстік Қазақстан,106.5
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Павлодар,70.2
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Солтүстік Қазақстан,46.0
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Шығыс Қазақстан,417.9
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Нұр-Сұлтан қаласы,97.2
2011,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы қаласы,155.6
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,16622.4
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақмола,1385.8
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақтөбе,199.3
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы,550.8
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Атырау,126.9
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Батыс Қазақстан,364.7
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Жамбыл,745.8
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қарағанды,1993.3
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қостанай,1436.5
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қызылорда,193.2
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Маңғыстау,73.8
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Оңтүстік Қазақстан,1799.6
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Павлодар,1044.1
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Солтүстік Қазақстан,453.9
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шығыс Қазақстан,1419.3
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Нұр-Сұлтан қаласы,1647.9
2011,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы қаласы,3187.5
2011,тонна,әуе көлікпен тасымалданған жүктер,,31554.9
2011,тонна,әуе көлікпен тасымалданған жүктер,Қарағанды,6.6
2011,тонна,әуе көлікпен тасымалданған жүктер,Оңтүстік Қазақстан,583.0
2011,тонна,әуе көлікпен тасымалданған жүктер,Шығыс Қазақстан,44.0
2011,тонна,әуе көлікпен тасымалданған жүктер,Алматы қаласы,30921.3
2011,мың.адам,әуе көлікпен тасымалданған жолаушылар,,4131.3
2011,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы,27.8
2011,мың.адам,әуе көлікпен тасымалданған жолаушылар,Атырау,0.8
2011,мың.адам,әуе көлікпен тасымалданған жолаушылар,Қарағанды,12.2
2011,мың.адам,әуе көлікпен тасымалданған жолаушылар,Маңғыстау,23.8
2011,мың.адам,әуе көлікпен тасымалданған жолаушылар,Оңтүстік Қазақстан,900.2
2011,мың.адам,әуе көлікпен тасымалданған жолаушылар,Павлодар,0.8
2011,мың.адам,әуе көлікпен тасымалданған жолаушылар,Нұр-Сұлтан қаласы,17.2
2011,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы қаласы,24.2
2011,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шымкент қаласы,3124.3
2011,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,,214.1
2011,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Атырау,68.1
2011,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Павлодар,26.3
2011,млн.тонна,Перевезено грузов с морским транспортом,,4.6
2011,млн.тонна,Перевезено грузов с морским транспортом,Маңғыстау,4.6
2012,млн.тонна,Көліктің барлық түрлерімен жүк тасымалдау,,3231.8
2012,млн.тонна,Құбыр жүргізетін көлікпен,,213.2
2012,млн.тонна,Темір жол көлігі,,294.8
2012,млн.тонна,Автокөлік,,2718.4
2012,млн.тонна,Әуе көлігімен,,0.2
2012,млн.тонна,Ішкі су көлігімен,,1.3
2012,млн.тонна,Теңіз көлігімен,,4.0
2012,млн.тонна,,Ақмола,112.6
2012,млн.тонна,,Ақтөбе,58.1
2012,млн.тонна,,Алматы,158.1
2012,млн.тонна,,Атырау,140.6
2012,млн.тонна,,Батыс Қазақстан,35.8
2012,млн.тонна,,Жамбыл,80.4
2012,млн.тонна,,Қарағанды,619.7
2012,млн.тонна,,Қостанай,275.6
2012,млн.тонна,,Қызылорда,98.4
2012,млн.тонна,,Маңғыстау,207.7
2012,млн.тонна,,Оңтүстік Қазақстан,123.8
2012,млн.тонна,,Павлодар,103.0
2012,млн.тонна,,Солтүстік Қазақстан,46.2
2012,млн.тонна,,Шығыс Қазақстан,476.9
2012,млн.тонна,,Нұр-Сұлтан қаласы,112.6
2012,млн.тонна,,Алматы қаласы,168.3
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,18484.6
2012,млн.адам,Темір жол көлігімен,,24.4
2012,млн.адам,Автокөлік,,18380.2
2012,млн.адам,Ішкі су көлігімен,,0.1
2012,млн.адам,Әуе көлігімен,,4.5
2012,млн.адам,Қалалық электр көлігі,,69.6
2012,млн.адам,,Ақмола,1482.1
2012,млн.адам,,Ақтөбе,220.1
2012,млн.адам,,Алматы,597.2
2012,млн.адам,,Атырау,155.4
2012,млн.адам,,Батыс Қазақстан,402.3
2012,млн.адам,,Жамбыл,802.8
2012,млн.адам,,Қарағанды,2111.4
2012,млн.адам,,Қостанай,1575.5
2012,млн.адам,,Қызылорда,232.4
2012,млн.адам,,Маңғыстау,81.5
2012,млн.адам,,Оңтүстік Қазақстан,2149.9
2012,млн.адам,,Павлодар,1166.3
2012,млн.адам,,Солтүстік Қазақстан,470.7
2012,млн.адам,,Шығыс Қазақстан,1459.9
2012,млн.адам,,Нұр-Сұлтан қаласы,1750.1
2012,млн.адам,,Алматы қаласы,3802.8
2012,млн.тонна,Автомобиль және қалалық электр көлігі,,2718.4
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Ақмола,112.6
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Ақтөбе,58.1
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы,158.1
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Атырау,72.4
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Батыс Қазақстан,35.7
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Жамбыл,80.4
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Қарағанды,619.7
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Қостанай,275.6
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Қызылорда,98.4
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Маңғыстау,203.7
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Оңтүстік Қазақстан,123.8
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Павлодар,76.6
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Солтүстік Қазақстан,46.1
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Шығыс Қазақстан,476.6
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Нұр-Сұлтан қаласы,112.6
2012,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы қаласы,168.3
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,18455.7
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақмола,1482.1
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақтөбе,220.1
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы,597.2
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Атырау,155.4
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Батыс Қазақстан,402.2
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Жамбыл,802.8
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қарағанды,2111.4
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қостанай,1575.5
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қызылорда,2323.7
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Маңғыстау,81.5
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Оңтүстік Қазақстан,2148.8
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Павлодар,1166.3
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Солтүстік Қазақстан,4706.9
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шығыс Қазақстан,1459.9
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Нұр-Сұлтан қаласы,1750.0
2012,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы қаласы,3799.5
2012,тонна,әуе көлікпен тасымалданған жүктер,,21954.2
2012,тонна,әуе көлікпен тасымалданған жүктер,Батыс Қазақстан,183.0
2012,тонна,әуе көлікпен тасымалданған жүктер,Оңтүстік Қазақстан,768.0
2012,тонна,әуе көлікпен тасымалданған жүктер,Шығыс Қазақстан,5.8
2012,тонна,әуе көлікпен тасымалданған жүктер,Алматы қаласы,20997.4
2012,мың.адам,әуе көлікпен тасымалданған жолаушылар,,4512.0
2012,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы,30.0
2012,мың.адам,әуе көлікпен тасымалданған жолаушылар,Атырау,0.4
2012,мың.адам,әуе көлікпен тасымалданған жолаушылар,Қарағанды,59.7
2012,мың.адам,әуе көлікпен тасымалданған жолаушылар,Батыс Қазақстан,7.2
2012,мың.адам,әуе көлікпен тасымалданған жолаушылар,Оңтүстік Қазақстан,1095.8
2012,мың.адам,әуе көлікпен тасымалданған жолаушылар,Нұр-Сұлтан қаласы,5.1
2012,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы қаласы,5.5
2012,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шымкент қаласы,3308.3
2012,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,,213.2
2012,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Атырау,68.2
2012,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Павлодар,25.7
2012,млн.тонна,Перевезено грузов с морским транспортом,,4.0
2012,млн.тонна,Перевезено грузов с морским транспортом,Маңғыстау,4.0
2013,млн.тонна,Көліктің барлық түрлерімен жүк тасымалдау,,3508.0
2013,млн.тонна,Құбыр жүргізетін көлікпен,,225.9
2013,млн.тонна,Темір жол көлігі,,293.7
2013,млн.тонна,Автокөлік,,2983.4
2013,млн.тонна,Әуе көлігімен,,0.2
2013,млн.тонна,Ішкі су көлігімен,,1.1
2013,млн.тонна,Теңіз көлігімен,,4.0
2013,млн.тонна,,Ақмола,121.5
2013,млн.тонна,,Ақтөбе,62.2
2013,млн.тонна,,Алматы,159.0
2013,млн.тонна,,Атырау,151.3
2013,млн.тонна,,Батыс Қазақстан,38.9
2013,млн.тонна,,Жамбыл,88.4
2013,млн.тонна,,Қарағанды,676.7
2013,млн.тонна,,Қостанай,299.7
2013,млн.тонна,,Қызылорда,106.1
2013,млн.тонна,,Маңғыстау,215.1
2013,млн.тонна,,Оңтүстік Қазақстан,133.0
2013,млн.тонна,,Павлодар,116.5
2013,млн.тонна,,Солтүстік Қазақстан,49.3
2013,млн.тонна,,Шығыс Қазақстан,553.7
2013,млн.тонна,,Нұр-Сұлтан қаласы,124.1
2013,млн.тонна,,Алматы қаласы,194.4
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,20004.3
2013,млн.адам,Темір жол көлігімен,,28.6
2013,млн.адам,Автокөлік,,19905.3
2013,млн.адам,Ішкі су көлігімен,,0.1
2013,млн.адам,Әуе көлігімен,,5.0
2013,млн.адам,Қалалық электр көлігі,,65.3
2013,млн.адам,,Ақмола,1604.5
2013,млн.адам,,Ақтөбе,238.4
2013,млн.адам,,Алматы,629.0
2013,млн.адам,,Атырау,167.9
2013,млн.адам,,Батыс Қазақстан,425.8
2013,млн.адам,,Жамбыл,864.6
2013,млн.адам,,Қарағанды,2299.9
2013,млн.адам,,Қостанай,1657.4
2013,млн.адам,,Қызылорда,251.3
2013,млн.адам,,Маңғыстау,85.5
2013,млн.адам,,Оңтүстік Қазақстан,2257.6
2013,млн.адам,,Павлодар,1194.6
2013,млн.адам,,Солтүстік Қазақстан,492.8
2013,млн.адам,,Шығыс Қазақстан,1606.7
2013,млн.адам,,Нұр-Сұлтан қаласы,1961.0
2013,млн.адам,,Алматы қаласы,4238.8
2013,млн.тонна,Автомобиль және қалалық электр көлігі,,2983.4
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Ақмола,121.5
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Ақтөбе,62.2
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы,159.0
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Атырау,82.6
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Батыс Қазақстан,38.9
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Жамбыл,88.4
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Қарағанды,676.7
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Қостанай,299.7
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Қызылорда,106.1
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Маңғыстау,211.1
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Оңтүстік Қазақстан,133.0
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Павлодар,83.3
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Солтүстік Қазақстан,49.3
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Шығыс Қазақстан,553.3
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Нұр-Сұлтан қаласы,124.1
2013,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы қаласы,194.4
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,19970.6
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақмола,1604.5
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақтөбе,238.4
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы,628.9
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Атырау,167.9
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Батыс Қазақстан,425.6
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Жамбыл,864.6
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қарағанды,2299.9
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қостанай,1657.4
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қызылорда,251.3
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Маңғыстау,85.5
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Оңтүстік Қазақстан,2256.5
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Павлодар,1194.6
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Солтүстік Қазақстан,492.8
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шығыс Қазақстан,1606.7
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Нұр-Сұлтан қаласы,1961.0
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы қаласы,4235.1
2013,тонна,әуе көлікпен тасымалданған жүктер,,23873.5
2013,тонна,әуе көлікпен тасымалданған жүктер,Батыс Қазақстан,227.2
2013,тонна,әуе көлікпен тасымалданған жүктер,Шығыс Қазақстан,1062.0
2013,тонна,әуе көлікпен тасымалданған жүктер,Алматы қаласы,22584.3
2013,мың.адам,әуе көлікпен тасымалданған жолаушылар,,4985.6
2013,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы,25.5
2013,мың.адам,әуе көлікпен тасымалданған жолаушылар,Қарағанды,10.0
2013,мың.адам,әуе көлікпен тасымалданған жолаушылар,Батыс Қазақстан,140.1
2013,мың.адам,әуе көлікпен тасымалданған жолаушылар,Оңтүстік Қазақстан,1109.6
2013,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы қаласы,1.3
2013,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шымкент қаласы,3699.1
2013,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,,225.9
2013,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Атырау,68.7
2013,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Павлодар,32.5
2013,млн.тонна,Перевезено грузов с морским транспортом,,4.0
2013,млн.тонна,Перевезено грузов с морским транспортом,Маңғыстау,4.0
2014,млн.тонна,Көліктің барлық түрлерімен жүк тасымалдау,,3749.8
2014,млн.тонна,Құбыр жүргізетін көлікпен,,225.0
2014,млн.тонна,Темір жол көлігі,,390.7
2014,млн.тонна,Автокөлік,,3129.1
2014,млн.тонна,Әуе көлігімен,,0.2
2014,млн.тонна,Ішкі су көлігімен,,1.3
2014,млн.тонна,Теңіз көлігімен,,3.6
2014,млн.тонна,,Ақмола,121.3
2014,млн.тонна,,Ақтөбе,63.6
2014,млн.тонна,,Алматы,159.9
2014,млн.тонна,,Атырау,151.2
2014,млн.тонна,,Батыс Қазақстан,40.0
2014,млн.тонна,,Жамбыл,88.9
