Year,UNIT_MEASURE,Аймақ,Жынысы,Өңірлер,Value
2016,пайыз,,ерлер,Қызылорда,84.1
2016,пайыз,,әйелдер,Қызылорда,83.6
2016,пайыз,қала,,Қызылорда,91.8
2016,пайыз,қала,ерлер,Қызылорда,90.6
2016,пайыз,қала,әйелдер,Қызылорда,93.1
2016,пайыз,ауыл,,Қызылорда,77.8
2016,пайыз,ауыл,ерлер,Қызылорда,79.4
2016,пайыз,ауыл,әйелдер,Қызылорда,76.1
2016,пайыз,,,Маңғыстау,87.0
2016,пайыз,,ерлер,Маңғыстау,87.2
2016,пайыз,,әйелдер,Маңғыстау,86.8
2016,пайыз,қала,,Маңғыстау,94.0
2016,пайыз,қала,ерлер,Маңғыстау,95.5
2016,пайыз,қала,әйелдер,Маңғыстау,92.6
2016,пайыз,ауыл,,Маңғыстау,80.5
2016,пайыз,ауыл,ерлер,Маңғыстау,79.8
2016,пайыз,ауыл,әйелдер,Маңғыстау,81.2
2016,пайыз,,,Павлодар,89.6
2016,пайыз,,ерлер,Павлодар,91.3
2016,пайыз,,әйелдер,Павлодар,88.1
2016,пайыз,қала,,Павлодар,92.1
2016,пайыз,қала,ерлер,Павлодар,92.9
2016,пайыз,қала,әйелдер,Павлодар,91.4
2016,пайыз,ауыл,,Павлодар,83.7
2016,пайыз,ауыл,ерлер,Павлодар,87.6
2016,пайыз,ауыл,әйелдер,Павлодар,79.8
2016,пайыз,,,Солтүстік Қазақстан,81.5
2016,пайыз,,ерлер,Солтүстік Қазақстан,84.0
2016,пайыз,,әйелдер,Солтүстік Қазақстан,79.3
2016,пайыз,қала,,Солтүстік Қазақстан,83.1
2016,пайыз,қала,ерлер,Солтүстік Қазақстан,85.0
2016,пайыз,қала,әйелдер,Солтүстік Қазақстан,81.5
2016,пайыз,ауыл,,Солтүстік Қазақстан,80.4
2016,пайыз,ауыл,ерлер,Солтүстік Қазақстан,83.3
2016,пайыз,ауыл,әйелдер,Солтүстік Қазақстан,77.5
2016,пайыз,,,Түркістан,78.1
2016,пайыз,,ерлер,Түркістан,78.4
2016,пайыз,,әйелдер,Түркістан,77.8
2016,пайыз,қала,,Түркістан,77.5
2016,пайыз,қала,ерлер,Түркістан,77.6
2016,пайыз,қала,әйелдер,Түркістан,77.4
2016,пайыз,ауыл,,Түркістан,78.3
2016,пайыз,ауыл,ерлер,Түркістан,78.6
2016,пайыз,ауыл,әйелдер,Түркістан,77.9
2016,пайыз,,,Шығыс Қазақстан,89.5
2016,пайыз,,ерлер,Шығыс Қазақстан,91.3
2016,пайыз,,әйелдер,Шығыс Қазақстан,87.9
2016,пайыз,қала,,Шығыс Қазақстан,92.4
2016,пайыз,қала,ерлер,Шығыс Қазақстан,92.6
2016,пайыз,қала,әйелдер,Шығыс Қазақстан,92.1
2016,пайыз,ауыл,,Шығыс Қазақстан,85.2
2016,пайыз,ауыл,ерлер,Шығыс Қазақстан,89.5
2016,пайыз,ауыл,әйелдер,Шығыс Қазақстан,81.0
2016,пайыз,,,Нұр-Сұлтан қаласы,99.6
2016,пайыз,,ерлер,Нұр-Сұлтан қаласы,99.4
2016,пайыз,,әйелдер,Нұр-Сұлтан қаласы,99.8
2016,пайыз,,,Алматы қаласы,85.4
2016,пайыз,,ерлер,Алматы қаласы,84.6
2016,пайыз,,әйелдер,Алматы қаласы,86.1
2016,пайыз,,,Шымкент қаласы,81.0
2016,пайыз,,ерлер,Шымкент қаласы,81.3
2016,пайыз,,әйелдер,Шымкент қаласы,80.7
2017,пайыз,,,,86.8
2017,пайыз,,ерлер,,87.1
2017,пайыз,,әйелдер,,86.5
2017,пайыз,қала,,,89.7
2017,пайыз,қала,ерлер,,89.7
2017,пайыз,қала,әйелдер,,89.6
2017,пайыз,ауыл,,,83.0
2017,пайыз,ауыл,ерлер,,83.9
2017,пайыз,ауыл,әйелдер,,82.1
2017,пайыз,,,Ақмола,84.7
2017,пайыз,,ерлер,Ақмола,84.8
2017,пайыз,,әйелдер,Ақмола,84.6
2017,пайыз,қала,,Ақмола,87.8
2017,пайыз,қала,ерлер,Ақмола,88.3
2017,пайыз,қала,әйелдер,Ақмола,87.3
2017,пайыз,ауыл,,Ақмола,82.0
2017,пайыз,ауыл,ерлер,Ақмола,82.0
2017,пайыз,ауыл,әйелдер,Ақмола,82.1
2017,пайыз,,,Ақтөбе,89.5
2017,пайыз,,ерлер,Ақтөбе,89.8
2017,пайыз,,әйелдер,Ақтөбе,89.2
2017,пайыз,қала,,Ақтөбе,91.9
2017,пайыз,қала,ерлер,Ақтөбе,91.8
2017,пайыз,қала,әйелдер,Ақтөбе,92.0
2017,пайыз,ауыл,,Ақтөбе,85.3
2017,пайыз,ауыл,ерлер,Ақтөбе,86.5
2017,пайыз,ауыл,әйелдер,Ақтөбе,84.1
2017,пайыз,,,Алматы,89.3
2017,пайыз,,ерлер,Алматы,89.8
2017,пайыз,,әйелдер,Алматы,88.8
2017,пайыз,қала,,Алматы,86.3
2017,пайыз,қала,ерлер,Алматы,85.2
2017,пайыз,қала,әйелдер,Алматы,87.4
2017,пайыз,ауыл,,Алматы,90.2
2017,пайыз,ауыл,ерлер,Алматы,91.1
2017,пайыз,ауыл,әйелдер,Алматы,89.2
2017,пайыз,,,Атырау,87.7
2017,пайыз,,ерлер,Атырау,86.9
2017,пайыз,,әйелдер,Атырау,88.4
2017,пайыз,қала,,Атырау,93.5
2017,пайыз,қала,ерлер,Атырау,94.5
2017,пайыз,қала,әйелдер,Атырау,92.7
2017,пайыз,ауыл,,Атырау,82.4
2017,пайыз,ауыл,ерлер,Атырау,80.5
2017,пайыз,ауыл,әйелдер,Атырау,84.3
2017,пайыз,,,Батыс Қазақстан,90.7
2017,пайыз,,ерлер,Батыс Қазақстан,91.0
2017,пайыз,,әйелдер,Батыс Қазақстан,90.4
2017,пайыз,қала,,Батыс Қазақстан,97.3
2017,пайыз,қала,ерлер,Батыс Қазақстан,97.2
2017,пайыз,қала,әйелдер,Батыс Қазақстан,97.3
2017,пайыз,ауыл,,Батыс Қазақстан,83.9
2017,пайыз,ауыл,ерлер,Батыс Қазақстан,85.3
2017,пайыз,ауыл,әйелдер,Батыс Қазақстан,82.5
2017,пайыз,,,Жамбыл,81.8
2017,пайыз,,ерлер,Жамбыл,81.9
2017,пайыз,,әйелдер,Жамбыл,81.7
2017,пайыз,қала,,Жамбыл,84.2
2017,пайыз,қала,ерлер,Жамбыл,83.5
2017,пайыз,қала,әйелдер,Жамбыл,84.8
2017,пайыз,ауыл,,Жамбыл,80.2
2017,пайыз,ауыл,ерлер,Жамбыл,81.0
2017,пайыз,ауыл,әйелдер,Жамбыл,79.5
2017,пайыз,,,Қарағанды,86.2
2017,пайыз,,ерлер,Қарағанды,86.7
2017,пайыз,,әйелдер,Қарағанды,85.7
2017,пайыз,қала,,Қарағанды,87.7
2017,пайыз,қала,ерлер,Қарағанды,88.3
2017,пайыз,қала,әйелдер,Қарағанды,87.2
2017,пайыз,ауыл,,Қарағанды,80.1
2017,пайыз,ауыл,ерлер,Қарағанды,80.9
2017,пайыз,ауыл,әйелдер,Қарағанды,79.3
2017,пайыз,,,Қостанай,93.1
2017,пайыз,,ерлер,Қостанай,93.9
2017,пайыз,,әйелдер,Қостанай,92.3
2017,пайыз,қала,,Қостанай,95.4
2017,пайыз,қала,ерлер,Қостанай,95.9
2017,пайыз,қала,әйелдер,Қостанай,94.9
2017,пайыз,ауыл,,Қостанай,90.4
2017,пайыз,ауыл,ерлер,Қостанай,91.7
2017,пайыз,ауыл,әйелдер,Қостанай,89.1
2017,пайыз,,,Қызылорда,83.0
2017,пайыз,,ерлер,Қызылорда,82.8
2017,пайыз,,әйелдер,Қызылорда,83.2
2017,пайыз,қала,,Қызылорда,88.6
2017,пайыз,қала,ерлер,Қызылорда,89.0
2017,пайыз,қала,әйелдер,Қызылорда,88.3
2017,пайыз,ауыл,,Қызылорда,78.7
2017,пайыз,ауыл,ерлер,Қызылорда,78.2
2017,пайыз,ауыл,әйелдер,Қызылорда,79.17097937526557
2017,пайыз,,,Маңғыстау,89.32530438872314
2017,пайыз,,ерлер,Маңғыстау,90.89692902145724
2017,пайыз,,әйелдер,Маңғыстау,87.78770379875952
2017,пайыз,қала,,Маңғыстау,92.89004149832408
2017,пайыз,қала,ерлер,Маңғыстау,93.38246313061416
2017,пайыз,қала,әйелдер,Маңғыстау,92.40277214422476
2017,пайыз,ауыл,,Маңғыстау,86.72806378656036
2017,пайыз,ауыл,ерлер,Маңғыстау,89.06792249661069
2017,пайыз,ауыл,әйелдер,Маңғыстау,84.4577456367264
2017,пайыз,,,Павлодар,86.54084226572034
2017,пайыз,,ерлер,Павлодар,86.99817883209961
2017,пайыз,,әйелдер,Павлодар,86.13836373801587
2017,пайыз,қала,,Павлодар,89.25920051254778
2017,пайыз,қала,ерлер,Павлодар,90.303700568443
2017,пайыз,қала,әйелдер,Павлодар,88.38515691796773
2017,пайыз,ауыл,,Павлодар,79.9411031826934
2017,пайыз,ауыл,ерлер,Павлодар,79.66393512978587
2017,пайыз,ауыл,әйелдер,Павлодар,80.21661447040873
2017,пайыз,,,Солтүстік Қазақстан,83.52932342704908
2017,пайыз,,ерлер,Солтүстік Қазақстан,85.53098182476407
2017,пайыз,,әйелдер,Солтүстік Қазақстан,81.72498382225058
2017,пайыз,қала,,Солтүстік Қазақстан,86.47535573800786
2017,пайыз,қала,ерлер,Солтүстік Қазақстан,87.72909345587692
2017,пайыз,қала,әйелдер,Солтүстік Қазақстан,85.4593899228542
2017,пайыз,ауыл,,Солтүстік Қазақстан,81.18382495897039
2017,пайыз,ауыл,ерлер,Солтүстік Қазақстан,83.94890534187505
2017,пайыз,ауыл,әйелдер,Солтүстік Қазақстан,78.47195720203443
2017,пайыз,,,Түркістан,78.75761098422967
2017,пайыз,,ерлер,Түркістан,79.6851890020448
2017,пайыз,,әйелдер,Түркістан,77.81655982526003
2017,пайыз,қала,,Түркістан,76.56864449907552
2017,пайыз,қала,ерлер,Түркістан,75.78327353657835
2017,пайыз,қала,әйелдер,Түркістан,77.35056748539502
2017,пайыз,ауыл,,Түркістан,79.27375537355721
2017,пайыз,ауыл,ерлер,Түркістан,80.59463661385662
2017,пайыз,ауыл,әйелдер,Түркістан,77.92772779022087
2017,пайыз,,,Шығыс Қазақстан,85.31077619681727
2017,пайыз,,ерлер,Шығыс Қазақстан,85.0664713787479
2017,пайыз,,әйелдер,Шығыс Қазақстан,85.52979716211733
2017,пайыз,қала,,Шығыс Қазақстан,92.18319488813675
2017,пайыз,қала,ерлер,Шығыс Қазақстан,91.35374186072416
2017,пайыз,қала,әйелдер,Шығыс Қазақстан,92.87837857499672
2017,пайыз,ауыл,,Шығыс Қазақстан,74.77044914674663
2017,пайыз,ауыл,ерлер,Шығыс Қазақстан,76.24460566004798
2017,пайыз,ауыл,әйелдер,Шығыс Қазақстан,73.30568811188247
2017,пайыз,,,Нұр-Сұлтан қаласы,96.2942042962996
2017,пайыз,,ерлер,Нұр-Сұлтан қаласы,96.10350611838518
2017,пайыз,,әйелдер,Нұр-Сұлтан қаласы,96.46750405702991
2017,пайыз,,,Алматы қаласы,86.45317311397147
2017,пайыз,,ерлер,Алматы қаласы,86.29028327621764
2017,пайыз,,әйелдер,Алматы қаласы,86.58640200817301
2017,пайыз,,,Шымкент қаласы,91.1764425705734
2017,пайыз,,ерлер,Шымкент қаласы,92.13294056897324
2017,пайыз,,әйелдер,Шымкент қаласы,90.3119880548654
2018,пайыз,,,,87.92728522221233
2018,пайыз,,ерлер,,88.77549499708479
2018,пайыз,,әйелдер,,87.14488055706353
2018,пайыз,қала,,,90.19975510213328
2018,пайыз,қала,ерлер,,91.05518870911364
2018,пайыз,қала,әйелдер,,89.4562867926278
2018,пайыз,ауыл,,,84.76850539744429
2018,пайыз,ауыл,ерлер,,85.8311847003552
2018,пайыз,ауыл,әйелдер,,83.70394055799726
2018,пайыз,,,Ақмола,88.86720896585261
2018,пайыз,,ерлер,Ақмола,90.20049032705658
2018,пайыз,,әйелдер,Ақмола,87.62777131386024
2018,пайыз,қала,,Ақмола,90.64487679510889
2018,пайыз,қала,ерлер,Ақмола,91.9088423729812
2018,пайыз,қала,әйелдер,Ақмола,89.5449117686082
2018,пайыз,ауыл,,Ақмола,87.31034424329029
2018,пайыз,ауыл,ерлер,Ақмола,88.79737721340307
2018,пайыз,ауыл,әйелдер,Ақмола,85.84592877421814
2018,пайыз,,,Ақтөбе,88.13388513700656
2018,пайыз,,ерлер,Ақтөбе,87.71124347394873
2018,пайыз,,әйелдер,Ақтөбе,88.52264093164733
2018,пайыз,қала,,Ақтөбе,90.42416930885658
2018,пайыз,қала,ерлер,Ақтөбе,89.30499325236167
2018,пайыз,қала,әйелдер,Ақтөбе,91.41507023346374
2018,пайыз,ауыл,,Ақтөбе,82.80868231779982
2018,пайыз,ауыл,ерлер,Ақтөбе,84.23946729948464
2018,пайыз,ауыл,әйелдер,Ақтөбе,81.37077361857004
2018,пайыз,,,Алматы,91.95136060791474
2018,пайыз,,ерлер,Алматы,92.90407866029491
2018,пайыз,,әйелдер,Алматы,91.0292774957306
2018,пайыз,қала,,Алматы,90.13923700618138
2018,пайыз,қала,ерлер,Алматы,90.65411739323903
2018,пайыз,қала,әйелдер,Алматы,89.67804585817399
2018,пайыз,ауыл,,Алматы,92.47973249117592
2018,пайыз,ауыл,ерлер,Алматы,93.52723470207084
2018,пайыз,ауыл,әйелдер,Алматы,91.4428077697895
2018,пайыз,,,Атырау,86.12814642286753
2018,пайыз,,ерлер,Атырау,86.0416554087958
2018,пайыз,,әйелдер,Атырау,86.21084818701709
2018,пайыз,қала,,Атырау,89.07872696817421
2018,пайыз,қала,ерлер,Атырау,90.42940933245532
2018,пайыз,қала,әйелдер,Атырау,87.85393898154449
2018,пайыз,ауыл,,Атырау,82.95560214794847
2018,пайыз,ауыл,ерлер,Атырау,81.58156911581568
2018,пайыз,ауыл,әйелдер,Атырау,84.34645247446356
2018,пайыз,,,Батыс Қазақстан,90.16207126041566
2018,пайыз,,ерлер,Батыс Қазақстан,91.1822274239833
2018,пайыз,,әйелдер,Батыс Қазақстан,89.22060278751488
2018,пайыз,қала,,Батыс Қазақстан,95.6739212855994
2018,пайыз,қала,ерлер,Батыс Қазақстан,96.73898090829664
2018,пайыз,қала,әйелдер,Батыс Қазақстан,94.77651216119696
2018,пайыз,ауыл,,Батыс Қазақстан,84.35519636607236
2018,пайыз,ауыл,ерлер,Батыс Қазақстан,85.86868413942177
2018,пайыз,ауыл,әйелдер,Батыс Қазақстан,82.81844501079351
2018,пайыз,,,Жамбыл,83.02438062013925
2018,пайыз,,ерлер,Жамбыл,84.20114835091468
2018,пайыз,,әйелдер,Жамбыл,81.90014124409102
2018,пайыз,қала,,Жамбыл,78.67395789094456
2018,пайыз,қала,ерлер,Жамбыл,78.54861011777047
2018,пайыз,қала,әйелдер,Жамбыл,78.78457852319755
2018,пайыз,ауыл,,Жамбыл,85.8879734127259
2018,пайыз,ауыл,ерлер,Жамбыл,87.67840382067138
2018,пайыз,ауыл,әйелдер,Жамбыл,84.08595204356645
2018,пайыз,,,Қарағанды,86.31205047109883
2018,пайыз,,ерлер,Қарағанды,87.26770139413502
2018,пайыз,,әйелдер,Қарағанды,85.46465025535002
2018,пайыз,қала,,Қарағанды,87.32465610396456
2018,пайыз,қала,ерлер,Қарағанды,88.04193551578904
2018,пайыз,қала,әйелдер,Қарағанды,86.71112185241017
2018,пайыз,ауыл,,Қарағанды,82.36050373130638
2018,пайыз,ауыл,ерлер,Қарағанды,84.50917181434664
2018,пайыз,ауыл,әйелдер,Қарағанды,80.16892134849417
2018,пайыз,,,Қостанай,91.32357953375023
2018,пайыз,,ерлер,Қостанай,91.44615433565248
2018,пайыз,,әйелдер,Қостанай,91.2145056448854
2018,пайыз,қала,,Қостанай,93.6857460486025
2018,пайыз,қала,ерлер,Қостанай,93.18207860662312
2018,пайыз,қала,әйелдер,Қостанай,94.10505250929565
2018,пайыз,ауыл,,Қостанай,88.55495279533255
2018,пайыз,ауыл,ерлер,Қостанай,89.56079969246852
2018,пайыз,ауыл,әйелдер,Қостанай,87.5875130338561
2018,пайыз,,,Қызылорда,85.90732056275336
2018,пайыз,,ерлер,Қызылорда,86.58189058997472
2018,пайыз,,әйелдер,Қызылорда,85.23702539753533
2018,пайыз,қала,,Қызылорда,93.89481046157712
2018,пайыз,қала,ерлер,Қызылорда,93.8065238695226
2018,пайыз,қала,әйелдер,Қызылорда,93.97796083317677
2018,пайыз,ауыл,,Қызылорда,79.69218495320165
2018,пайыз,ауыл,ерлер,Қызылорда,81.2233921043341
2018,пайыз,ауыл,әйелдер,Қызылорда,78.105923292475
2018,пайыз,,,Маңғыстау,88.69534726904924
2018,пайыз,,ерлер,Маңғыстау,88.56474763894495
2018,пайыз,,әйелдер,Маңғыстау,88.82308584274139
2018,пайыз,қала,,Маңғыстау,91.75555193905512
2018,пайыз,қала,ерлер,Маңғыстау,91.48311047000416
2018,пайыз,қала,әйелдер,Маңғыстау,92.02476520279134
2018,пайыз,ауыл,,Маңғыстау,86.57914907595537
2018,пайыз,ауыл,ерлер,Маңғыстау,86.52891643619122
2018,пайыз,ауыл,әйелдер,Маңғыстау,86.62793486341943
2018,пайыз,,,Павлодар,88.11006925616847
2018,пайыз,,ерлер,Павлодар,89.44824612972762
2018,пайыз,,әйелдер,Павлодар,86.92970702155405
2018,пайыз,қала,,Павлодар,91.36126740692792
2018,пайыз,қала,ерлер,Павлодар,93.46472911000603
2018,пайыз,қала,әйелдер,Павлодар,89.59948455868197
2018,пайыз,ауыл,,Павлодар,80.21659740586828
2018,пайыз,ауыл,ерлер,Павлодар,80.55720691218701
2018,пайыз,ауыл,әйелдер,Павлодар,79.87610797743756
2018,пайыз,,,Солтүстік Қазақстан,84.82252502148062
2018,пайыз,,ерлер,Солтүстік Қазақстан,85.13159417414737
2018,пайыз,,әйелдер,Солтүстік Қазақстан,84.54328879860795
2018,пайыз,қала,,Солтүстік Қазақстан,86.37482923943026
2018,пайыз,қала,ерлер,Солтүстік Қазақстан,86.47797065339104
2018,пайыз,қала,әйелдер,Солтүстік Қазақстан,86.29086676005761
2018,пайыз,ауыл,,Солтүстік Қазақстан,83.54780856567157
2018,пайыз,ауыл,ерлер,Солтүстік Қазақстан,84.13112935353848
2018,пайыз,ауыл,әйелдер,Солтүстік Қазақстан,82.97395082158917
2018,пайыз,,,Түркістан,80.37042534942408
2018,пайыз,,ерлер,Түркістан,81.22557042514572
2018,пайыз,,әйелдер,Түркістан,79.49867078274228
2018,пайыз,қала,,Түркістан,77.89322296617075
2018,пайыз,қала,ерлер,Түркістан,78.00266804536953
2018,пайыз,қала,әйелдер,Түркістан,77.78346754061424
2018,пайыз,ауыл,,Түркістан,80.94845866704054
2018,пайыз,ауыл,ерлер,Түркістан,81.97002166584471
2018,пайыз,ауыл,әйелдер,Түркістан,79.9030296811267
2018,пайыз,,,Шығыс Қазақстан,87.34541820872835
2018,пайыз,,ерлер,Шығыс Қазақстан,87.71079724073432
2018,пайыз,,әйелдер,Шығыс Қазақстан,87.01751878533179
2018,пайыз,қала,,Шығыс Қазақстан,94.22063176542888
2018,пайыз,қала,ерлер,Шығыс Қазақстан,94.29950969697666
2018,пайыз,қала,әйелдер,Шығыс Қазақстан,94.15438987288064
2018,пайыз,ауыл,,Шығыс Қазақстан,76.52170504816296
2018,пайыз,ауыл,ерлер,Шығыс Қазақстан,78.22146700651373
2018,пайыз,ауыл,әйелдер,Шығыс Қазақстан,74.82903572443152
2018,пайыз,,,Нұр-Сұлтан қаласы,94.19164879238326
2018,пайыз,,ерлер,Нұр-Сұлтан қаласы,98.4785856280804
2018,пайыз,,әйелдер,Нұр-Сұлтан қаласы,90.31903634532092
2018,пайыз,,,Алматы қаласы,89.80043873012005
2018,пайыз,,ерлер,Алматы қаласы,90.54687605859
2018,пайыз,,әйелдер,Алматы қаласы,89.19044613493672
2018,пайыз,,,Шымкент қаласы,91.30396348082004
2018,пайыз,,ерлер,Шымкент қаласы,92.3668148403604
2018,пайыз,,әйелдер,Шымкент қаласы,90.34503822382472
2019,пайыз,,,,88.12097004703236
2019,пайыз,,ерлер,,88.5960218220858
2019,пайыз,,әйелдер,,87.68209467503725
2019,пайыз,қала,,,90.05839995548139
2019,пайыз,қала,ерлер,,90.580358615731
2019,пайыз,қала,әйелдер,,89.60399153099115
2019,пайыз,ауыл,,,85.39844628719246
2019,пайыз,ауыл,ерлер,,86.00571846176854
2019,пайыз,ауыл,әйелдер,,84.78872340590502
2019,пайыз,,,Ақмола,88.11544799788605
2019,пайыз,,ерлер,Ақмола,89.20136915283669
2019,пайыз,,әйелдер,Ақмола,87.10455354871533
2019,пайыз,қала,,Ақмола,89.23739425712863
2019,пайыз,қала,ерлер,Ақмола,89.96836122207375
2019,пайыз,қала,әйелдер,Ақмола,88.6005940803064
2019,пайыз,ауыл,,Ақмола,87.13193845979967
2019,пайыз,ауыл,ерлер,Ақмола,88.57102216153167
2019,пайыз,ауыл,әйелдер,Ақмола,85.71228109564436
2019,пайыз,,,Ақтөбе,90.66373219043209
2019,пайыз,,ерлер,Ақтөбе,91.57664838406092
2019,пайыз,,әйелдер,Ақтөбе,89.82190612815978
2019,пайыз,қала,,Ақтөбе,92.43496940368723
2019,пайыз,қала,ерлер,Ақтөбе,92.56051547682202
2019,пайыз,қала,әйелдер,Ақтөбе,92.32351312164198
2019,пайыз,ауыл,,Ақтөбе,86.44354948227996
2019,пайыз,ауыл,ерлер,Ақтөбе,89.38193905817174
2019,пайыз,ауыл,әйелдер,Ақтөбе,83.47796525255417
2019,пайыз,,,Алматы,91.72652554303214
2019,пайыз,,ерлер,Алматы,91.91252630743077
2019,пайыз,,әйелдер,Алматы,91.54669909386892
2019,пайыз,қала,,Алматы,90.23761031907672
2019,пайыз,қала,ерлер,Алматы,91.17442211193068
2019,пайыз,қала,әйелдер,Алматы,89.40154416533092
2019,пайыз,ауыл,,Алматы,92.14729405676974
2019,пайыз,ауыл,ерлер,Алматы,92.11036739397744
2019,пайыз,ауыл,әйелдер,Алматы,92.18381030253477
2019,пайыз,,,Атырау,84.65256384684146
2019,пайыз,,ерлер,Атырау,84.70095912890928
2019,пайыз,,әйелдер,Атырау,84.60625161513009
2019,пайыз,қала,,Атырау,88.53459096940787
2019,пайыз,қала,ерлер,Атырау,90.17212241656412
2019,пайыз,қала,әйелдер,Атырау,87.04452747990425
2019,пайыз,ауыл,,Атырау,80.53095323316401
2019,пайыз,ауыл,ерлер,Атырау,79.1919957553248
2019,пайыз,ауыл,әйелдер,Атырау,81.88259419092216
2019,пайыз,,,Батыс Қазақстан,87.55776966246414
2019,пайыз,,ерлер,Батыс Қазақстан,87.42274429555226
2019,пайыз,,әйелдер,Батыс Қазақстан,87.68272374020847
2019,пайыз,қала,,Батыс Қазақстан,94.4638004845242
2019,пайыз,қала,ерлер,Батыс Қазақстан,95.03529016765567
2019,пайыз,қала,әйелдер,Батыс Қазақстан,93.97939203088411
2019,пайыз,ауыл,,Батыс Қазақстан,80.16194186803315
2019,пайыз,ауыл,ерлер,Батыс Қазақстан,80.00270344297692
2019,пайыз,ауыл,әйелдер,Батыс Қазақстан,80.32377950023137
2019,пайыз,,,Жамбыл,81.35257295154081
2019,пайыз,,ерлер,Жамбыл,81.42272348595377
2019,пайыз,,әйелдер,Жамбыл,81.28538374689262
2019,пайыз,қала,,Жамбыл,76.80564140831339
2019,пайыз,қала,ерлер,Жамбыл,74.9174899092389
2019,пайыз,қала,әйелдер,Жамбыл,78.47215558917962
