Year,UNIT_MEASURE,SERIES,COMPOSITE_BREAKDOWN,Value
2022,пайыз,_L_KZ_16030302_1G,_L_TRST_PARTAGG,38.0
2022,пайыз,_L_KZ_16030302_1G,_L_TRST_PARTDIS,5.2
2022,пайыз,_L_KZ_16030302_1G,_L_TRST_STRDIS,2.0
2022,пайыз,_L_KZ_16030302_1G,_L_TRST_NEV,15.3
2022,пайыз,_L_KZ_16030302_1A,_L_TRST_STRAGG,29.2
2022,пайыз,_L_KZ_16030302_1A,_L_TRST_PARTAGG,30.5
2022,пайыз,_L_KZ_16030302_1A,_L_TRST_PARTDIS,3.3
2022,пайыз,_L_KZ_16030302_1A,_L_TRST_STRDIS,1.6
2022,пайыз,_L_KZ_16030302_1A,_L_TRST_NEV,35.5
2022,пайыз,_L_KZ_16030302_1I,_L_TRST_STRAGG,24.9
2022,пайыз,_L_KZ_16030302_1I,_L_TRST_PARTAGG,27.7
2022,пайыз,_L_KZ_16030302_1I,_L_TRST_PARTDIS,2.8
2022,пайыз,_L_KZ_16030302_1I,_L_TRST_STRDIS,1.5
2022,пайыз,_L_KZ_16030302_1I,_L_TRST_NEV,43.2
