Year,UNIT_MEASURE,SERIES,COMPOSITE_BREAKDOWN,Value
2024,пайыз,cыбайлас жемқорлыққа қарсы қызметке,ішінара сенемін,28.7
2024,пайыз,cыбайлас жемқорлыққа қарсы қызметке,сенбейтін сияктымын,4.9
2024,пайыз,cыбайлас жемқорлыққа қарсы қызметке,сенбеймін,4.1
2024,пайыз,cыбайлас жемқорлыққа қарсы қызметке,жауап беруге қиналамын,11.4
2024,пайыз,экономикалық-тергеу қызметіне,сенемін,47.8
2024,пайыз,экономикалық-тергеу қызметіне,ішінара сенемін,29.0
2024,пайыз,экономикалық-тергеу қызметіне,сенбейтін сияктымын,5.2
2024,пайыз,экономикалық-тергеу қызметіне,сенбеймін,2.9
2024,пайыз,экономикалық-тергеу қызметіне,жауап беруге қиналамын,15.0
2024,пайыз,өртке қарсы қызмет,сенемін,79.4
2024,пайыз,өртке қарсы қызмет,ішінара сенемін,16.4
2024,пайыз,өртке қарсы қызмет,сенбейтін сияктымын,0.9
2024,пайыз,өртке қарсы қызмет,сенбеймін,0.4
2024,пайыз,өртке қарсы қызмет,жауап беруге қиналамын,2.8
2025,пайыз,сот жүйесіне,сенемін,63.2
2025,пайыз,сот жүйесіне,ішінара сенемін,28.7
2025,пайыз,сот жүйесіне,сенбейтін сияктымын,2.3
2025,пайыз,сот жүйесіне,сенбеймін,1.6
2025,пайыз,сот жүйесіне,жауап беруге қиналамын,4.3
2025,пайыз,прокуратура органдарына,сенемін,66.2
2025,пайыз,прокуратура органдарына,ішінара сенемін,26.4
2025,пайыз,прокуратура органдарына,сенбейтін сияктымын,2.4
2025,пайыз,прокуратура органдарына,сенбеймін,2.8
2025,пайыз,прокуратура органдарына,жауап беруге қиналамын,3.2
2025,пайыз,iшкі істер органдарына,сенемін,65.3
2025,пайыз,iшкі істер органдарына,ішінара сенемін,27.7
2025,пайыз,iшкі істер органдарына,сенбейтін сияктымын,3.2
2025,пайыз,iшкі істер органдарына,сенбеймін,2.3
2025,пайыз,iшкі істер органдарына,жауап беруге қиналамын,1.5
2025,пайыз,cыбайлас жемқорлыққа қарсы қызметке,сенемін,51.2
2025,пайыз,cыбайлас жемқорлыққа қарсы қызметке,ішінара сенемін,31.4
2025,пайыз,cыбайлас жемқорлыққа қарсы қызметке,сенбейтін сияктымын,5.1
2025,пайыз,cыбайлас жемқорлыққа қарсы қызметке,сенбеймін,2.9
2025,пайыз,cыбайлас жемқорлыққа қарсы қызметке,жауап беруге қиналамын,9.4
2025,пайыз,экономикалық-тергеу қызметіне,сенемін,47.2
2025,пайыз,экономикалық-тергеу қызметіне,ішінара сенемін,31.0
2025,пайыз,экономикалық-тергеу қызметіне,сенбейтін сияктымын,6.2
2025,пайыз,экономикалық-тергеу қызметіне,сенбеймін,2.7
2025,пайыз,экономикалық-тергеу қызметіне,жауап беруге қиналамын,13.0
2025,пайыз,өртке қарсы қызмет,сенемін,81.8
2025,пайыз,өртке қарсы қызмет,ішінара сенемін,15.5
2025,пайыз,өртке қарсы қызмет,сенбейтін сияктымын,0.6
2025,пайыз,өртке қарсы қызмет,сенбеймін,0.3
2025,пайыз,өртке қарсы қызмет,жауап беруге қиналамын,1.9
