Year,UNIT_MEASURE,Өңірлер,Аймақ,Жынысы,GeoCode,Value
2010,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,10.52
2010,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,6.19
2010,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,13.2
2010,100 000 халыққа,Қостанай,,әйелдер,KZKUS,11.8
2010,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,2.87
2010,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,5.4
2010,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,6.07
2010,100 000 халыққа,Павлодар,,әйелдер,KZPAV,8.61
2010,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,6.13
2010,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,11.03
2010,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,4.34
2010,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,3.29
2010,100 000 халыққа,,қала,әйелдер,,6.78
2010,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,14.79
2010,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,3.2
2010,100 000 халыққа,Алматы,қала,әйелдер,KZALM,5.68
2010,100 000 халыққа,Атырау,қала,әйелдер,KZATY,2.29
2010,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,9.1
2010,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,5.82
2010,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,12.06
2010,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,9.56
2010,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,2.65
2010,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,3.56
2010,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,5.97
2010,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,6.89
2010,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,6.13
2010,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,10.32
2010,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,4.34
2010,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,3.29
2010,100 000 халыққа,,ауыл,әйелдер,,8.73
2010,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,12.64
2010,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,8.01
2010,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,7.96
2010,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,7.27
2010,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,11.88
2010,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,6.45
2010,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,17.5
2010,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,14.17
2010,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,3.03
2010,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,7.56
2010,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,6.14
2010,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,12.6
2010,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,6.14
2010,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,12.08
2011,100 000 халыққа,,,,,20.8
2011,100 000 халыққа,Ақмола,,,KZAKM,34.96
2011,100 000 халыққа,Ақтөбе,,,KZAKT,17.39
2011,100 000 халыққа,Алматы,,,KZALM,20.47
2011,100 000 халыққа,Атырау,,,KZATY,13.4
2011,100 000 халыққа,Батыс Қазақстан,,,KZZAP,33.75
2011,100 000 халыққа,Жамбыл,,,KZZHA,17.89
2011,100 000 халыққа,Қарағанды,,,KZKAR,29.0
2011,100 000 халыққа,Қостанай,,,KZKUS,40.99
2011,100 000 халыққа,Қызылорда,,,KZKZY,7.22
2011,100 000 халыққа,Маңғыстау,,,KZMAN,10.65
2011,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,10.68
2011,100 000 халыққа,Павлодар,,,KZPAV,32.01
2011,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,17.56
2011,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,36.88
2011,100 000 халыққа,Астана қаласы,,,KZNS,11.81
2011,100 000 халыққа,Алматы қаласы,,,KZALA,8.24
2011,100 000 халыққа,,қала,,,18.21
2011,100 000 халыққа,Ақмола,қала,,KZAKM,27.77
2011,100 000 халыққа,Ақтөбе,қала,,KZAKT,15.57
2011,100 000 халыққа,Алматы,қала,,KZALM,22.19
2011,100 000 халыққа,Атырау,қала,,KZATY,12.04
2011,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,26.91
2011,100 000 халыққа,Жамбыл,қала,,KZZHA,20.36
2011,100 000 халыққа,Қарағанды,қала,,KZKAR,26.52
2011,100 000 халыққа,Қостанай,қала,,KZKUS,31.92
2011,100 000 халыққа,Қызылорда,қала,,KZKZY,6.02
2011,100 000 халыққа,Маңғыстау,қала,,KZMAN,11.12
2011,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,10.23
2011,100 000 халыққа,Павлодар,қала,,KZPAV,25.33
2011,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,12.57
2011,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,30.25
2011,100 000 халыққа,Астана қаласы,қала,,KZNS,11.81
2011,100 000 халыққа,Алматы қаласы,қала,,KZALA,8.24
2011,100 000 халыққа,,ауыл,,,23.93
2011,100 000 халыққа,Ақмола,ауыл,,KZAKM,41.26
2011,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,20.31
2011,100 000 халыққа,Алматы,ауыл,,KZALM,19.94
2011,100 000 халыққа,Атырау,ауыл,,KZATY,14.64
2011,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,40.08
2011,100 000 халыққа,Жамбыл,ауыл,,KZZHA,16.23
2011,100 000 халыққа,Қарағанды,ауыл,,KZKAR,37.89
2011,100 000 халыққа,Қостанай,ауыл,,KZKUS,50.26
2011,100 000 халыққа,Қызылорда,ауыл,,KZKZY,8.09
2011,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,10.15
2011,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,10.96
2011,100 000 халыққа,Павлодар,ауыл,,KZPAV,46.68
2011,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,20.98
2011,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,46.03
2011,100 000 халыққа,,,ерлер,,35.42
2011,100 000 халыққа,Ақмола,,ерлер,KZAKM,59.15
2011,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,30.03
2011,100 000 халыққа,Алматы,,ерлер,KZALM,34.69
2011,100 000 халыққа,Атырау,,ерлер,KZATY,24.68
2011,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,57.37
2011,100 000 халыққа,Жамбыл,,ерлер,KZZHA,29.62
2011,100 000 халыққа,Қарағанды,,ерлер,KZKAR,50.94
2011,100 000 халыққа,Қостанай,,ерлер,KZKUS,72.19
2011,100 000 халыққа,Қызылорда,,ерлер,KZKZY,12.48
2011,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,14.7
2011,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,16.51
2011,100 000 халыққа,Павлодар,,ерлер,KZPAV,54.08
2011,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,30.07
2011,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,65.41
2011,100 000 халыққа,Астана қаласы,,ерлер,KZNS,20.34
2011,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,14.99
2011,100 000 халыққа,,қала,ерлер,,31.55
2011,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,48.13
2011,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,26.5
2011,100 000 халыққа,Алматы,қала,ерлер,KZALM,38.14
2011,100 000 халыққа,Атырау,қала,ерлер,KZATY,23.61
2011,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,43.41
2011,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,34.66
2011,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,46.58
2011,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,57.58
2011,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,9.62
2011,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,15.48
2011,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,16.36
2011,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,42.8
2011,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,23.16
2011,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,55.64
2011,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,20.34
2011,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,14.99
2011,100 000 халыққа,,ауыл,ерлер,,39.81
2011,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,68.26
2011,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,35.36
2011,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,33.68
2011,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,25.62
2011,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,69.34
2011,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,26.42
2011,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,65.42
2011,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,86.18
2011,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,14.49
2011,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,13.88
2011,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,16.61
2011,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,77.18
2011,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,34.43
2011,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,77.87
2011,100 000 халыққа,,,әйелдер,,7.18
2011,100 000 халыққа,Ақмола,,әйелдер,KZAKM,12.4
2011,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,5.67
2011,100 000 халыққа,Алматы,,әйелдер,KZALM,6.75
2011,100 000 халыққа,Атырау,,әйелдер,KZATY,2.55
2011,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,11.71
2011,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,6.69
2011,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,9.37
2011,100 000 халыққа,Қостанай,,әйелдер,KZKUS,13.12
2011,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,1.98
2011,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,6.68
2011,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,4.96
2011,100 000 халыққа,Павлодар,,әйелдер,KZPAV,12.39
2011,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,6.18
2011,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,11.05
2011,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,3.77
2011,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,2.57
2011,100 000 халыққа,,қала,әйелдер,,6.46
2011,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,9.88
2011,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,5.88
2011,100 000 халыққа,Алматы,қала,әйелдер,KZALM,7.77
2011,100 000 халыққа,Атырау,қала,әйелдер,KZATY,1.49
2011,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,12.69
2011,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,7.61
2011,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,9.16
2011,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,10.34
2011,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,2.61
2011,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,6.98
2011,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,4.55
2011,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,10.46
2011,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,3.82
2011,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,8.68
2011,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,3.77
2011,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,2.57
2011,100 000 халыққа,,ауыл,әйелдер,,8.11
2011,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,14.73
2011,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,5.32
2011,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,6.43
2011,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,3.58
2011,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,10.74
2011,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,6.04
2011,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,10.18
2011,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,16.11
2011,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,1.49
2011,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,6.33
2011,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,5.24
2011,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,16.92
2011,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,7.93
2011,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,14.57
2012,100 000 халыққа,,,,,19.68
2012,100 000 халыққа,Ақмола,,,KZAKM,35.24
2012,100 000 халыққа,Ақтөбе,,,KZAKT,21.49
2012,100 000 халыққа,Алматы,,,KZALM,21.11
2012,100 000 халыққа,Атырау,,,KZATY,17.48
2012,100 000 халыққа,Батыс Қазақстан,,,KZZAP,32.19
2012,100 000 халыққа,Жамбыл,,,KZZHA,14.49
2012,100 000 халыққа,Қарағанды,,,KZKAR,26.83
2012,100 000 халыққа,Қостанай,,,KZKUS,38.87
2012,100 000 халыққа,Қызылорда,,,KZKZY,14.17
2012,100 000 халыққа,Маңғыстау,,,KZMAN,5.21
2012,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,11.66
2012,100 000 халыққа,Павлодар,,,KZPAV,28.34
2012,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,8.42
2012,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,30.91
2012,100 000 халыққа,Астана қаласы,,,KZNS,10.12
2012,100 000 халыққа,Алматы қаласы,,,KZALA,7.25
2012,100 000 халыққа,,қала,,,17.11
2012,100 000 халыққа,Ақмола,қала,,KZAKM,29.15
2012,100 000 халыққа,Ақтөбе,қала,,KZAKT,16.19
2012,100 000 халыққа,Алматы,қала,,KZALM,23.87
2012,100 000 халыққа,Атырау,қала,,KZATY,16.26
2012,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,24.99
2012,100 000 халыққа,Жамбыл,қала,,KZZHA,13.41
2012,100 000 халыққа,Қарағанды,қала,,KZKAR,24.39
2012,100 000 халыққа,Қостанай,қала,,KZKUS,31.87
2012,100 000 халыққа,Қызылорда,қала,,KZKZY,15.69
2012,100 000 халыққа,Маңғыстау,қала,,KZMAN,6.32
2012,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,12.15
2012,100 000 халыққа,Павлодар,қала,,KZPAV,25.37
2012,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,3.77
2012,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,24.09
2012,100 000 халыққа,Астана қаласы,қала,,KZNS,10.12
2012,100 000 халыққа,Алматы қаласы,қала,,KZALA,7.25
2012,100 000 халыққа,,ауыл,,,22.8
2012,100 000 халыққа,Ақмола,ауыл,,KZAKM,40.61
2012,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,30.0
2012,100 000 халыққа,Алматы,ауыл,,KZALM,20.28
2012,100 000 халыққа,Атырау,ауыл,,KZATY,18.62
2012,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,39.04
2012,100 000 халыққа,Жамбыл,ауыл,,KZZHA,15.21
2012,100 000 халыққа,Қарағанды,ауыл,,KZKAR,35.65
2012,100 000 халыққа,Қостанай,ауыл,,KZKUS,46.16
2012,100 000 халыққа,Қызылорда,ауыл,,KZKZY,13.05
2012,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,4.04
2012,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,11.34
2012,100 000 халыққа,Павлодар,ауыл,,KZPAV,34.95
2012,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,11.67
2012,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,40.46
2012,100 000 халыққа,,,ерлер,,33.76
2012,100 000 халыққа,Ақмола,,ерлер,KZAKM,62.23
2012,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,38.58
2012,100 000 халыққа,Алматы,,ерлер,KZALM,35.81
2012,100 000 халыққа,Атырау,,ерлер,KZATY,33.06
2012,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,58.94
2012,100 000 халыққа,Жамбыл,,ерлер,KZZHA,23.47
2012,100 000 халыққа,Қарағанды,,ерлер,KZKAR,44.51
2012,100 000 халыққа,Қостанай,,ерлер,KZKUS,70.78
2012,100 000 халыққа,Қызылорда,,ерлер,KZKZY,22.81
2012,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,8.68
2012,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,16.83
2012,100 000 халыққа,Павлодар,,ерлер,KZPAV,50.83
2012,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,16.24
2012,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,54.0
2012,100 000 халыққа,Астана қаласы,,ерлер,KZNS,17.69
2012,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,13.36
2012,100 000 халыққа,,қала,ерлер,,29.98
2012,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,53.56
2012,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,26.99
2012,100 000 халыққа,Алматы,қала,ерлер,KZALM,40.34
2012,100 000 халыққа,Атырау,қала,ерлер,KZATY,31.69
2012,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,47.57
2012,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,21.92
2012,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,40.84
2012,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,59.48
2012,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,28.15
2012,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,10.81
2012,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,18.61
2012,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,46.74
2012,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,8.33
2012,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,42.77
2012,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,17.69
2012,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,13.36
2012,100 000 халыққа,,ауыл,ерлер,,38.07
2012,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,69.44
2012,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,56.15
2012,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,34.49
2012,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,34.27
2012,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,68.92
2012,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,24.44
2012,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,56.77
2012,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,81.81
2012,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,19.03
2012,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,6.54
