Year,UNIT_MEASURE,ана білімі,Өңірлер,Value
2020,пайыз,мектепке дейінгі мекемелерде,Қарағанды,98.1
2020,пайыз,мектепке дейінгі мекемелерде,Қостанай,99.4
2020,пайыз,мектепке дейінгі мекемелерде,Қызылорда,97.9
2020,пайыз,мектепке дейінгі мекемелерде,Маңғыстау,96.3
2020,пайыз,мектепке дейінгі мекемелерде,Павлодар,100.0
2020,пайыз,мектепке дейінгі мекемелерде,Солтүстік Қазақстан,98.9
2020,пайыз,мектепке дейінгі мекемелерде,Түркістан,96.3
2020,пайыз,мектепке дейінгі мекемелерде,Шығыс Қазақстан,97.5
2020,пайыз,мектепке дейінгі мекемелерде,Нұр-Сұлтан қаласы,97.1
2020,пайыз,мектепке дейінгі мекемелерде,Алматы қаласы,98.0
2020,пайыз,мектепке дейінгі мекемелерде,Шымкент қаласы,97.7
2020,пайыз,бастауыш/толық емес орта,,100.0
2020,пайыз,орта,,100.0
