Year,UNIT_MEASURE,По уровню образования,Өңірлер,Value
2015,пайыз,в дошкольных учреждениях,Маңғыстау,96.22969837587007
2015,пайыз,в дошкольных учреждениях,Оңтүстік Қазақстан,99.72443539208052
2015,пайыз,в дошкольных учреждениях,Павлодар,100.0
2015,пайыз,в дошкольных учреждениях,Солтүстік Қазақстан,99.75688816855755
2015,пайыз,в дошкольных учреждениях,Шығыс Қазақстан,97.26755914175683
2015,пайыз,в дошкольных учреждениях,Нұр-Сұлтан қаласы,100.0
2015,пайыз,в дошкольных учреждениях,Алматы қаласы,100.0
2016,пайыз,в дошкольных учреждениях,,97.0
2016,пайыз,в дошкольных учреждениях,Ақмола,99.18292040063257
2016,пайыз,в дошкольных учреждениях,Ақтөбе,96.51019906610962
2016,пайыз,в дошкольных учреждениях,Алматы,94.75014037057831
2016,пайыз,в дошкольных учреждениях,Атырау,95.1338199513382
2016,пайыз,в дошкольных учреждениях,Батыс Қазақстан,98.34446703456287
2016,пайыз,в дошкольных учреждениях,Жамбыл,95.93926553672316
2016,пайыз,в дошкольных учреждениях,Қарағанды,98.94218493525442
2016,пайыз,в дошкольных учреждениях,Қостанай,97.4097547533756
2016,пайыз,в дошкольных учреждениях,Қызылорда,97.51927589674824
2016,пайыз,в дошкольных учреждениях,Маңғыстау,90.44927945747385
2016,пайыз,в дошкольных учреждениях,Оңтүстік Қазақстан,97.02285714285715
2016,пайыз,в дошкольных учреждениях,Павлодар,100.0
2016,пайыз,в дошкольных учреждениях,Солтүстік Қазақстан,98.43180160466812
2016,пайыз,в дошкольных учреждениях,Шығыс Қазақстан,98.77145438121048
2016,пайыз,в дошкольных учреждениях,Нұр-Сұлтан қаласы,97.5470621791215
2016,пайыз,в дошкольных учреждениях,Алматы қаласы,96.4899316460373
2016,пайыз,в начальной школе (1-4 кл.),,100.0
2016,пайыз,в основной средней школе (5-11 кл.),,100.0
2017,пайыз,в дошкольных учреждениях,,98.4
2017,пайыз,в дошкольных учреждениях,Ақмола,99.97400571874188
2017,пайыз,в дошкольных учреждениях,Ақтөбе,95.59863169897379
2017,пайыз,в дошкольных учреждениях,Алматы,96.97042848521423
2017,пайыз,в дошкольных учреждениях,Атырау,98.74315178859169
2017,пайыз,в дошкольных учреждениях,Батыс Қазақстан,98.61916597624966
2017,пайыз,в дошкольных учреждениях,Жамбыл,98.46333723066644
2017,пайыз,в дошкольных учреждениях,Қарағанды,99.34362249423452
2017,пайыз,в дошкольных учреждениях,Қостанай,98.56877816061491
2017,пайыз,в дошкольных учреждениях,Қызылорда,99.52365830422356
2017,пайыз,в дошкольных учреждениях,Маңғыстау,96.15595826468972
2017,пайыз,в дошкольных учреждениях,Оңтүстік Қазақстан,97.66528817463222
2017,пайыз,в дошкольных учреждениях,Павлодар,100.0
2017,пайыз,в дошкольных учреждениях,Солтүстік Қазақстан,98.88849049838652
2017,пайыз,в дошкольных учреждениях,Шығыс Қазақстан,99.72003499562555
2017,пайыз,в дошкольных учреждениях,Нұр-Сұлтан қаласы,99.87110079917505
2017,пайыз,в дошкольных учреждениях,Алматы қаласы,98.74853996329053
2017,пайыз,в начальной школе (1-4 кл.),,100.0
2017,пайыз,в основной средней школе (5-11 кл.),,100.0
2018,пайыз,в дошкольных учреждениях,,98.3
2018,пайыз,в дошкольных учреждениях,Ақмола,100.0
2018,пайыз,в дошкольных учреждениях,Ақтөбе,99.5162404975812
2018,пайыз,в дошкольных учреждениях,Алматы,96.5090484530064
2018,пайыз,в дошкольных учреждениях,Атырау,99.16253101736973
2018,пайыз,в дошкольных учреждениях,Батыс Қазақстан,100.0
2018,пайыз,в дошкольных учреждениях,Жамбыл,97.84304726938964
2018,пайыз,в дошкольных учреждениях,Қарағанды,98.91229281767956
2018,пайыз,в дошкольных учреждениях,Қостанай,98.46072186836516
2018,пайыз,в дошкольных учреждениях,Қызылорда,98.67077322094343
2018,пайыз,в дошкольных учреждениях,Маңғыстау,97.315082916557
2018,пайыз,в дошкольных учреждениях,Павлодар,100.0
2018,пайыз,в дошкольных учреждениях,Солтүстік Қазақстан,98.92665474060823
2018,пайыз,в дошкольных учреждениях,Түркістан,96.74010636093651
2018,пайыз,в дошкольных учреждениях,Шығыс Қазақстан,99.09847434119278
2018,пайыз,в дошкольных учреждениях,Нұр-Сұлтан қаласы,97.50346740638004
2018,пайыз,в дошкольных учреждениях,Алматы қаласы,98.13805631244324
2018,пайыз,в дошкольных учреждениях,Шымкент қаласы,99.06481780070943
2018,пайыз,в начальной школе (1-4 кл.),,100.0
2018,пайыз,в основной средней школе (5-11 кл.),,100.0
2019,пайыз,в дошкольных учреждениях,,97.47451367671718
2019,пайыз,в дошкольных учреждениях,Ақмола,99.89725147701002
2019,пайыз,в дошкольных учреждениях,Ақтөбе,97.68383179671689
2019,пайыз,в дошкольных учреждениях,Алматы,95.3003423591659
2019,пайыз,в дошкольных учреждениях,Атырау,97.62880562060889
2019,пайыз,в дошкольных учреждениях,Батыс Қазақстан,99.90059642147119
2019,пайыз,в дошкольных учреждениях,Жамбыл,96.98040948593314
2019,пайыз,в дошкольных учреждениях,Қарағанды,98.15285544822912
2019,пайыз,в дошкольных учреждениях,Қостанай,98.04839968774395
2019,пайыз,в дошкольных учреждениях,Қызылорда,98.07006162828415
2019,пайыз,в дошкольных учреждениях,Маңғыстау,95.72834173266138
2019,пайыз,в дошкольных учреждениях,Павлодар,99.97770345596432
2019,пайыз,в дошкольных учреждениях,Солтүстік Қазақстан,98.95615866388307
2019,пайыз,в дошкольных учреждениях,Түркістан,96.02968979763321
2019,пайыз,в дошкольных учреждениях,Шығыс Қазақстан,98.04188659969351
2019,пайыз,в дошкольных учреждениях,Нұр-Сұлтан қаласы,97.58928571428572
2019,пайыз,в дошкольных учреждениях,Алматы қаласы,97.3487031700288
2019,пайыз,в дошкольных учреждениях,Шымкент қаласы,98.01368719746286
2019,пайыз,в начальной школе (1-4 кл.),,100.0
2019,пайыз,в основной средней школе (5-11 кл.),,100.0
