Year,UNIT_MEASURE,SERIES,Жынысы,Өңірлер,GeoCode,Value
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Павлодар,KZPAV,79.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Солтүстік Қазақстан,KZSEV,57.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Солтүстік Қазақстан,KZSEV,78.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Шығыс Қазақстан,KZVOS,57.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Шығыс Қазақстан,KZVOS,63.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Нұр-Сұлтан қаласы,KZNS,82.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Нұр-Сұлтан қаласы,KZNS,85.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Алматы қаласы,KZALA,64.0
2015,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Алматы қаласы,KZALA,78.0
2015,пайыз,ii) жынысы бойынша бөлінісінде есептеу машығына ие (3 сынып) Математика,,,,99.977
2015,пайыз,ii) жынысы бойынша бөлінісінде есептеу машығына ие (3 сынып) Математика,ерлер,,,99.977
2015,пайыз,ii) жынысы бойынша бөлінісінде есептеу машығына ие (3 сынып) Математика,әйелдер,,,99.977
2015,пайыз,iii) жынысы бойынша бөлінісінде есептеу машығына ие (2 сынып) Математика,,,,99.973
2015,пайыз,iii) жынысы бойынша бөлінісінде есептеу машығына ие (2 сынып) Математика,ерлер,,,99.978
2015,пайыз,iii) жынысы бойынша бөлінісінде есептеу машығына ие (2 сынып) Математика,әйелдер,,,99.968
2015,пайыз,SE_TOT_PRFL,,,,96.5
2015,пайыз,SE_TOT_PRFL,ерлер,,,96.5
2015,пайыз,SE_TOT_PRFL,әйелдер,,,96.5
2015,пайыз,есептеу машығы,,,,67.8
2015,пайыз,SE_TOT_PRFL,ерлер,,,68.5
2015,пайыз,SE_TOT_PRFL,әйелдер,,,67.2
2015,пайыз,есептеу машығы,ерлер,Ақмола,KZAKM,62.0
2015,пайыз,SE_TOT_PRFL,әйелдер,Ақмола,KZAKM,57.0
2015,пайыз,SE_TOT_PRFL,ерлер,Ақтөбе,KZAKT,59.0
2015,пайыз,есептеу машығы,әйелдер,Ақтөбе,KZAKT,65.0
2015,пайыз,SE_TOT_PRFL,ерлер,Алматы,KZALM,77.0
2015,пайыз,SE_TOT_PRFL,әйелдер,Алматы,KZALM,76.0
2015,пайыз,есептеу машығы,ерлер,Атырау,KZATY,38.0
2015,пайыз,SE_TOT_PRFL,әйелдер,Атырау,KZATY,51.0
2015,пайыз,SE_TOT_PRFL,ерлер,Батыс Қазақстан,KZZAP,80.0
2015,пайыз,есептеу машығы,әйелдер,Батыс Қазақстан,KZZAP,74.0
2015,пайыз,SE_TOT_PRFL,ерлер,Жамбыл,KZZHA,79.0
2015,пайыз,SE_TOT_PRFL,әйелдер,Жамбыл,KZZHA,83.0
2015,пайыз,есептеу машығы,ерлер,Қарағанды,KZKAR,75.0
2015,пайыз,SE_TOT_PRFL,әйелдер,Қарағанды,KZKAR,71.0
2015,пайыз,SE_TOT_PRFL,ерлер,Қостанай,KZKUS,57.0
2015,пайыз,есептеу машығы,әйелдер,Қостанай,KZKUS,58.0
2015,пайыз,SE_TOT_PRFL,ерлер,Қызылорда,KZKZY,76.0
2015,пайыз,SE_TOT_PRFL,әйелдер,Қызылорда,KZKZY,77.0
2015,пайыз,есептеу машығы,ерлер,Маңғыстау,KZMAN,60.0
2015,пайыз,SE_TOT_PRFL,әйелдер,Маңғыстау,KZMAN,62.0
2015,пайыз,SE_TOT_PRFL,ерлер,Оңтүстік Қазақстан,KZONT,56.0
2015,пайыз,есептеу машығы,әйелдер,Оңтүстік Қазақстан,KZONT,57.0
2015,пайыз,SE_TOT_PRFL,ерлер,Павлодар,KZPAV,69.0
2015,пайыз,SE_TOT_PRFL,әйелдер,Павлодар,KZPAV,64.0
2015,пайыз,есептеу машығы,ерлер,Солтүстік Қазақстан,KZSEV,65.0
2015,пайыз,SE_TOT_PRFL,әйелдер,Солтүстік Қазақстан,KZSEV,70.0
2015,пайыз,SE_TOT_PRFL,ерлер,Шығыс Қазақстан,KZVOS,72.0
2015,пайыз,есептеу машығы,әйелдер,Шығыс Қазақстан,KZVOS,72.0
2015,пайыз,SE_TOT_PRFL,ерлер,Нұр-Сұлтан қаласы,KZNS,85.0
2015,пайыз,SE_TOT_PRFL,әйелдер,Нұр-Сұлтан қаласы,KZNS,82.0
2015,пайыз,есептеу машығы,ерлер,Алматы қаласы,KZALA,66.0
2015,пайыз,SE_TOT_PRFL,әйелдер,Алматы қаласы,KZALA,75.0
2015,пайыз,есептеу машығы,,,,90.8
2015,пайыз,есептеу машығы,ерлер,,,91.9
2015,пайыз,есептеу машығы,әйелдер,,,89.7
2015,пайыз,есептеу машығы,ерлер,Ақмола,KZAKM,89.36
2015,пайыз,есептеу машығы,әйелдер,Ақмола,KZAKM,90.76
2015,пайыз,есептеу машығы,ерлер,Ақтөбе,KZAKT,90.81
2015,пайыз,есептеу машығы,әйелдер,Ақтөбе,KZAKT,89.19
2015,пайыз,есептеу машығы,ерлер,Алматы,KZALM,85.36
2015,пайыз,есептеу машығы,әйелдер,Алматы,KZALM,87.63
2015,пайыз,есептеу машығы,ерлер,Атырау,KZATY,70.78
2015,пайыз,есептеу машығы,әйелдер,Атырау,KZATY,78.48
2015,пайыз,есептеу машығы,ерлер,Батыс Қазақстан,KZZAP,97.04
2015,пайыз,есептеу машығы,әйелдер,Батыс Қазақстан,KZZAP,97.91
2015,пайыз,есептеу машығы,ерлер,Жамбыл,KZZHA,94.57
2015,пайыз,есептеу машығы,әйелдер,Жамбыл,KZZHA,97.43
2015,пайыз,есептеу машығы,ерлер,Қарағанды,KZKAR,93.69
2015,пайыз,есептеу машығы,әйелдер,Қарағанды,KZKAR,93.33
2015,пайыз,есептеу машығы,ерлер,Қостанай,KZKUS,82.12
2015,пайыз,есептеу машығы,әйелдер,Қостанай,KZKUS,89.48
2015,пайыз,есептеу машығы,ерлер,Қызылорда,KZKZY,98.02
2015,пайыз,есептеу машығы,әйелдер,Қызылорда,KZKZY,98.78
2015,пайыз,есептеу машығы,ерлер,Маңғыстау,KZMAN,82.36
2015,пайыз,есептеу машығы,әйелдер,Маңғыстау,KZMAN,88.87
2015,пайыз,есептеу машығы,ерлер,Оңтүстік Қазақстан,KZONT,85.74
2015,пайыз,есептеу машығы,әйелдер,Оңтүстік Қазақстан,KZONT,88.95
2015,пайыз,есептеу машығы,ерлер,Павлодар,KZPAV,91.1
2015,пайыз,есептеу машығы,әйелдер,Павлодар,KZPAV,93.79
2015,пайыз,есептеу машығы,ерлер,Солтүстік Қазақстан,KZSEV,93.04
2015,пайыз,есептеу машығы,әйелдер,Солтүстік Қазақстан,KZSEV,94.69
2015,пайыз,есептеу машығы,ерлер,Шығыс Қазақстан,KZVOS,98.99
2015,пайыз,есептеу машығы,әйелдер,Шығыс Қазақстан,KZVOS,99.4
2015,пайыз,есептеу машығы,ерлер,Нұр-Сұлтан қаласы,KZNS,85.04
2015,пайыз,есептеу машығы,әйелдер,Нұр-Сұлтан қаласы,KZNS,95.37
2015,пайыз,есептеу машығы,ерлер,Алматы қаласы,KZALA,97.17
2015,пайыз,есептеу машығы,әйелдер,Алматы қаласы,KZALA,92.92
2016,пайыз,есептеу машығы,,,,98.0
2016,пайыз,есептеу машығы,ерлер,,,98.0
2016,пайыз,есептеу машығы,әйелдер,,,98.0
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,,,,35.8
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,,,29.34
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,,,42.66
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Ақмола,KZAKM,37.25
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Ақмола,KZAKM,48.81
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Ақтөбе,KZAKT,22.52
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Ақтөбе,KZAKT,42.35
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Алматы,KZALM,15.42
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Алматы,KZALM,30.1
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Атырау,KZATY,9.88
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Атырау,KZATY,23.02
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Батыс Қазақстан,KZZAP,23.66
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Батыс Қазақстан,KZZAP,38.99
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Жамбыл,KZZHA,20.86
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Жамбыл,KZZHA,28.49
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Қарағанды,KZKAR,45.62
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Қарағанды,KZKAR,61.58
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Қостанай,KZKUS,47.43
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Қостанай,KZKUS,60.8
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Қызылорда,KZKZY,15.91
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Қызылорда,KZKZY,28.81
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Маңғыстау,KZMAN,15.74
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Маңғыстау,KZMAN,28.06
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Оңтүстік Қазақстан,KZONT,18.02
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Оңтүстік Қазақстан,KZONT,32.52
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Павлодар,KZPAV,38.13
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Павлодар,KZPAV,42.06
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Солтүстік Қазақстан,KZSEV,45.38
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Солтүстік Қазақстан,KZSEV,59.7
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Шығыс Қазақстан,KZVOS,37.05
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Шығыс Қазақстан,KZVOS,55.91
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Нұр-Сұлтан қаласы,KZNS,53.4
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Нұр-Сұлтан қаласы,KZNS,60.67
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,ерлер,Алматы қаласы,KZALA,48.11
2018,пайыз,i) жынысы бойынша бөлінісінде сауаттылық,әйелдер,Алматы қаласы,KZALA,61.21
2018,пайыз,есептеу машығы,,,,50.9
2018,пайыз,SE_TOT_PRFL,ерлер,,,50.9
2018,пайыз,SE_TOT_PRFL,әйелдер,,,51.0
2018,пайыз,есептеу машығы,ерлер,Ақмола,KZAKM,47.5
2018,пайыз,SE_TOT_PRFL,әйелдер,Ақмола,KZAKM,44.1
2018,пайыз,SE_TOT_PRFL,ерлер,Ақтөбе,KZAKT,49.4
2018,пайыз,есептеу машығы,әйелдер,Ақтөбе,KZAKT,52.0
2018,пайыз,SE_TOT_PRFL,ерлер,Алматы,KZALM,40.0
2018,пайыз,SE_TOT_PRFL,әйелдер,Алматы,KZALM,38.6
2018,пайыз,есептеу машығы,ерлер,Атырау,KZATY,28.9
2018,пайыз,SE_TOT_PRFL,әйелдер,Атырау,KZATY,33.3
2018,пайыз,SE_TOT_PRFL,ерлер,Батыс Қазақстан,KZZAP,47.0
2018,пайыз,есептеу машығы,әйелдер,Батыс Қазақстан,KZZAP,50.3
2018,пайыз,SE_TOT_PRFL,ерлер,Жамбыл,KZZHA,68.6
2018,пайыз,SE_TOT_PRFL,әйелдер,Жамбыл,KZZHA,68.3
2018,пайыз,есептеу машығы,ерлер,Қарағанды,KZKAR,61.6
2018,пайыз,SE_TOT_PRFL,әйелдер,Қарағанды,KZKAR,58.1
2018,пайыз,SE_TOT_PRFL,ерлер,Қостанай,KZKUS,64.4
2018,пайыз,есептеу машығы,әйелдер,Қостанай,KZKUS,62.8
2018,пайыз,SE_TOT_PRFL,ерлер,Қызылорда,KZKZY,47.7
2018,пайыз,SE_TOT_PRFL,әйелдер,Қызылорда,KZKZY,53.3
2018,пайыз,есептеу машығы,ерлер,Маңғыстау,KZMAN,32.9
2018,пайыз,SE_TOT_PRFL,әйелдер,Маңғыстау,KZMAN,37.2
2018,пайыз,SE_TOT_PRFL,ерлер,Оңтүстік Қазақстан,KZONT,40.4
2018,пайыз,есептеу машығы,әйелдер,Оңтүстік Қазақстан,KZONT,40.6
2018,пайыз,SE_TOT_PRFL,ерлер,Павлодар,KZPAV,61.9
2018,пайыз,SE_TOT_PRFL,әйелдер,Павлодар,KZPAV,54.8
2018,пайыз,есептеу машығы,ерлер,Солтүстік Қазақстан,KZSEV,56.4
2018,пайыз,SE_TOT_PRFL,әйелдер,Солтүстік Қазақстан,KZSEV,53.4
2018,пайыз,SE_TOT_PRFL,ерлер,Шығыс Қазақстан,KZVOS,55.6
2018,пайыз,есептеу машығы,әйелдер,Шығыс Қазақстан,KZVOS,60.7
2018,пайыз,SE_TOT_PRFL,ерлер,Нұр-Сұлтан қаласы,KZNS,65.2
2018,пайыз,SE_TOT_PRFL,әйелдер,Нұр-Сұлтан қаласы,KZNS,59.8
2018,пайыз,есептеу машығы,ерлер,Алматы қаласы,KZALA,62.1
2018,пайыз,SE_TOT_PRFL,әйелдер,Алматы қаласы,KZALA,60.9
