Year,UNIT_MEASURE,Өңірлер,Жынысы,Value
2014,пайыз,Шығыс Қазақстан,,8.25
2014,пайыз,,ерлер,9.71
2014,пайыз,Ақмола,ерлер,9.84
2014,пайыз,Ақтөбе,ерлер,8.46
2014,пайыз,Алматы,ерлер,15.16
2014,пайыз,Атырау,ерлер,4.71
2014,пайыз,Батыс Қазақстан,ерлер,14.58
2014,пайыз,Жамбыл,ерлер,7.72
2014,пайыз,Қарағанды,ерлер,9.83
2014,пайыз,Қостанай,ерлер,12.08
2014,пайыз,Қызылорда,ерлер,5.85
2014,пайыз,Маңғыстау,ерлер,2.51
2014,пайыз,Түркістан,ерлер,12.2
2014,пайыз,Павлодар,ерлер,22.25
2014,пайыз,Солтүстік Қазақстан,ерлер,11.12
2014,пайыз,Шығыс Қазақстан,ерлер,11.93
2014,пайыз,,әйелдер,3.43
2014,пайыз,Ақмола,әйелдер,4.92
2014,пайыз,Ақтөбе,әйелдер,5.87
2014,пайыз,Алматы,әйелдер,6.38
2014,пайыз,Атырау,әйелдер,1.61
2014,пайыз,Батыс Қазақстан,әйелдер,6.16
2014,пайыз,Жамбыл,әйелдер,1.5
2014,пайыз,Қарағанды,әйелдер,4.14
2014,пайыз,Қостанай,әйелдер,12.1
2014,пайыз,Қызылорда,әйелдер,0.2
2014,пайыз,Маңғыстау,әйелдер,0.01
2014,пайыз,Түркістан,әйелдер,1.16
2014,пайыз,Павлодар,әйелдер,0.23
2014,пайыз,Солтүстік Қазақстан,әйелдер,5.65
2014,пайыз,Шығыс Қазақстан,әйелдер,5.07
2015,пайыз,,,6.17
2015,пайыз,Ақмола,,7.22
2015,пайыз,Ақтөбе,,7.03
2015,пайыз,Алматы,,10.83
2015,пайыз,Атырау,,3.08
2015,пайыз,Батыс Қазақстан,,10.11
2015,пайыз,Жамбыл,,3.46
2015,пайыз,Қарағанды,,6.75
2015,пайыз,Қостанай,,12.05
2015,пайыз,Қызылорда,,2.99
2015,пайыз,Маңғыстау,,1.24
2015,пайыз,Түркістан,,6.47
2015,пайыз,Павлодар,,10.34
2015,пайыз,Солтүстік Қазақстан,,8.32
2015,пайыз,Шығыс Қазақстан,,6.92
2015,пайыз,,ерлер,9.29
2015,пайыз,Ақмола,ерлер,9.8
2015,пайыз,Ақтөбе,ерлер,8.38
2015,пайыз,Алматы,ерлер,15.45
2015,пайыз,Атырау,ерлер,4.44
2015,пайыз,Батыс Қазақстан,ерлер,14.56
2015,пайыз,Жамбыл,ерлер,5.48
2015,пайыз,Қарағанды,ерлер,9.82
2015,пайыз,Қостанай,ерлер,11.98
2015,пайыз,Қызылорда,ерлер,5.87
2015,пайыз,Маңғыстау,ерлер,2.52
2015,пайыз,Түркістан,ерлер,12.38
2015,пайыз,Павлодар,ерлер,22.3
2015,пайыз,Солтүстік Қазақстан,ерлер,11.08
2015,пайыз,Шығыс Қазақстан,ерлер,8.92
2015,пайыз,,әйелдер,3.4
2015,пайыз,Ақмола,әйелдер,4.9
2015,пайыз,Ақтөбе,әйелдер,5.83
2015,пайыз,Алматы,әйелдер,6.52
2015,пайыз,Атырау,әйелдер,1.82
2015,пайыз,Батыс Қазақстан,әйелдер,6.15
2015,пайыз,Жамбыл,әйелдер,1.61
2015,пайыз,Қарағанды,әйелдер,4.15
2015,пайыз,Қостанай,әйелдер,12.1
2015,пайыз,Қызылорда,әйелдер,0.19
2015,пайыз,Маңғыстау,әйелдер,0.02
2015,пайыз,Түркістан,әйелдер,0.88
2015,пайыз,Павлодар,әйелдер,0.24
2015,пайыз,Солтүстік Қазақстан,әйелдер,5.93
2015,пайыз,Шығыс Қазақстан,әйелдер,5.18
2016,пайыз,,,5.947566036466102
2016,пайыз,Ақмола,,7.302879719992831
2016,пайыз,Ақтөбе,,7.007086993574893
2016,пайыз,Алматы,,10.962680875925985
2016,пайыз,Атырау,,3.0749809668204504
2016,пайыз,Батыс Қазақстан,,10.17172057538988
2016,пайыз,Жамбыл,,3.52950142124467
2016,пайыз,Қарағанды,,6.772554495956336
2016,пайыз,Қостанай,,12.083380175020263
2016,пайыз,Қызылорда,,3.0322993680558423
2016,пайыз,Маңғыстау,,1.2452800992368251
2016,пайыз,Түркістан,,6.223277700815797
2016,пайыз,Павлодар,,10.26867703473942
2016,пайыз,Солтүстік Қазақстан,,3.4140001209071755
2016,пайыз,Шығыс Қазақстан,,6.919737424838196
2016,пайыз,,ерлер,9.224788976309444
2016,пайыз,Ақмола,ерлер,9.957651546685897
2016,пайыз,Ақтөбе,ерлер,8.37473878034167
2016,пайыз,Алматы,ерлер,16.836879309432767
2016,пайыз,Атырау,ерлер,4.479508285732902
2016,пайыз,Батыс Қазақстан,ерлер,14.67317407629606
2016,пайыз,Жамбыл,ерлер,5.633962275393797
2016,пайыз,Қарағанды,ерлер,9.839694574853755
2016,пайыз,Қостанай,ерлер,11.997467400799852
2016,пайыз,Қызылорда,ерлер,5.961078723315019
2016,пайыз,Маңғыстау,ерлер,2.5470670689448536
2016,пайыз,Түркістан,ерлер,11.765067250637816
2016,пайыз,Павлодар,ерлер,22.3526197722874
2016,пайыз,Солтүстік Қазақстан,ерлер,7.108223744257983
2016,пайыз,Шығыс Қазақстан,ерлер,9.277950350741175
2016,пайыз,,әйелдер,3.041477748548792
2016,пайыз,Ақмола,әйелдер,4.921908821472576
2016,пайыз,Ақтөбе,әйелдер,5.79742458759472
2016,пайыз,Алматы,әйелдер,5.481125430641963
2016,пайыз,Атырау,әйелдер,1.7817728239649444
2016,пайыз,Батыс Қазақстан,әйелдер,6.167319184009891
2016,пайыз,Жамбыл,әйелдер,1.6016048801457492
2016,пайыз,Қарағанды,әйелдер,4.163638298704571
2016,пайыз,Қостанай,әйелдер,12.1569828359244
2016,пайыз,Қызылорда,әйелдер,0.1912201472801985
2016,пайыз,Маңғыстау,әйелдер,0.0103805458684191
2016,пайыз,Түркістан,әйелдер,0.9666257050454776
2016,пайыз,Павлодар,әйелдер,0.0458977651694555
2016,пайыз,Солтүстік Қазақстан,әйелдер,0.2042319466563537
2016,пайыз,Шығыс Қазақстан,әйелдер,4.87781706393486
2017,пайыз,,,6.100887064527785
2017,пайыз,Ақмола,,7.598447290809104
2017,пайыз,Ақтөбе,,6.333373720756804
2017,пайыз,Алматы,,10.926600430832377
2017,пайыз,Атырау,,3.0594782930439077
2017,пайыз,Батыс Қазақстан,,10.238460046336357
2017,пайыз,Жамбыл,,4.01034456856496
2017,пайыз,Қарағанды,,6.811219875275411
2017,пайыз,Қостанай,,12.113928650142665
2017,пайыз,Қызылорда,,3.186342605644993
2017,пайыз,Маңғыстау,,0.8263174500636636
2017,пайыз,Түркістан,,6.187991035180959
2017,пайыз,Павлодар,,10.335196274945671
2017,пайыз,Солтүстік Қазақстан,,8.346185996679893
2017,пайыз,Шығыс Қазақстан,,7.198534161828069
2017,пайыз,,ерлер,10.442192621413476
2017,пайыз,Ақмола,ерлер,12.387950556708812
2017,пайыз,Ақтөбе,ерлер,6.969950902781691
2017,пайыз,Алматы,ерлер,20.5952052561627
2017,пайыз,Атырау,ерлер,4.4485391597322845
2017,пайыз,Батыс Қазақстан,ерлер,15.773675208927832
2017,пайыз,Жамбыл,ерлер,6.712319965573249
2017,пайыз,Қарағанды,ерлер,10.019283139875276
2017,пайыз,Қостанай,ерлер,11.954689740738951
2017,пайыз,Қызылорда,ерлер,6.268431976906215
2017,пайыз,Маңғыстау,ерлер,1.6799190770688484
2017,пайыз,Түркістан,ерлер,11.618792337005695
2017,пайыз,Павлодар,ерлер,22.34060063165273
2017,пайыз,Солтүстік Қазақстан,ерлер,14.87900216316049
2017,пайыз,Шығыс Қазақстан,ерлер,15.041073072554244
2017,пайыз,,әйелдер,2.6269248163889456
2017,пайыз,Ақмола,әйелдер,3.2923003508275817
2017,пайыз,Ақтөбе,әйелдер,5.770211096262919
2017,пайыз,Алматы,әйелдер,1.8686058505893537
2017,пайыз,Атырау,әйелдер,1.7788225301059046
2017,пайыз,Батыс Қазақстан,әйелдер,5.312727190346637
2017,пайыз,Жамбыл,әйелдер,1.5284358238126348
2017,пайыз,Қарағанды,әйелдер,4.077720913926477
2017,пайыз,Қостанай,әйелдер,12.250728814544727
2017,пайыз,Қызылорда,әйелдер,0.1900560260902442
2017,пайыз,Маңғыстау,әйелдер,0.0160437166971335
2017,пайыз,Түркістан,әйелдер,1.0315058376864912
2017,пайыз,Павлодар,әйелдер,0.1643770895740303
2017,пайыз,Солтүстік Қазақстан,әйелдер,2.6601191328187794
2017,пайыз,Шығыс Қазақстан,әйелдер,4.877011310126623
2018,пайыз,,,5.9456315973679175
2018,пайыз,Ақмола,,7.408493095439031
2018,пайыз,Ақтөбе,,6.326929557332228
2018,пайыз,Алматы,,10.440690147442789
2018,пайыз,Атырау,,3.0634145846441108
2018,пайыз,Батыс Қазақстан,,10.275536843573349
2018,пайыз,Жамбыл,,4.050372721154694
2018,пайыз,Қарағанды,,6.872051460358157
2018,пайыз,Қостанай,,11.704142702916377
2018,пайыз,Қызылорда,,3.221077203370531
2018,пайыз,Маңғыстау,,0.8086458185240927
2018,пайыз,Түркістан,,15.272952309919791
2018,пайыз,Павлодар,,13.846020306608626
2018,пайыз,Солтүстік Қазақстан,,3.1449556451772978
2018,пайыз,Шығыс Қазақстан,,8.764037794674387
2018,пайыз,,ерлер,9.70080297943824
2018,пайыз,Ақмола,ерлер,12.429883541213416
2018,пайыз,Ақтөбе,ерлер,6.990829238651386
2018,пайыз,Алматы,ерлер,19.32187030536074
2018,пайыз,Атырау,ерлер,4.476725305537294
2018,пайыз,Батыс Қазақстан,ерлер,14.86085866644467
2018,пайыз,Жамбыл,ерлер,7.021153782887359
2018,пайыз,Қарағанды,ерлер,10.097312961637336
2018,пайыз,Қостанай,ерлер,11.31688341529166
2018,пайыз,Қызылорда,ерлер,6.333372476550123
2018,пайыз,Маңғыстау,ерлер,1.6486642999219476
2018,пайыз,Түркістан,ерлер,30.117422359945824
2018,пайыз,Павлодар,ерлер,29.356608733379268
2018,пайыз,Солтүстік Қазақстан,ерлер,5.174860342071808
2018,пайыз,Шығыс Қазақстан,ерлер,13.191584021152751
2018,пайыз,,әйелдер,2.6117563333170843
2018,пайыз,Ақмола,әйелдер,2.880673778696223
2018,пайыз,Ақтөбе,әйелдер,5.739705736506525
2018,пайыз,Алматы,әйелдер,2.078971302017338
2018,пайыз,Атырау,әйелдер,1.756446284825564
2018,пайыз,Батыс Қазақстан,әйелдер,6.189964024774691
2018,пайыз,Жамбыл,әйелдер,1.3160701775634946
2018,пайыз,Қарағанды,әйелдер,4.120433229490408
2018,пайыз,Қостанай,әйелдер,12.037603403088474
2018,пайыз,Қызылорда,әйелдер,0.1886841687960544
2018,пайыз,Маңғыстау,әйелдер,0.0119399563475195
2018,пайыз,Түркістан,әйелдер,2.685202629674067
2018,пайыз,Павлодар,әйелдер,0.3156884702466956
2018,пайыз,Солтүстік Қазақстан,әйелдер,1.1010616684828844
2018,пайыз,Шығыс Қазақстан,әйелдер,4.927390061902988
