Year,UNIT_MEASURE,Өңірлер,Жынысы,Value
2014,пайыз,Оңтүстік Қазақстан,,6.53
2014,пайыз,Павлодар,,10.31
2014,пайыз,Солтүстік Қазақстан,,8.19
2014,пайыз,Шығыс Қазақстан,,8.25
2014,пайыз,,ерлер,9.71
2014,пайыз,Ақмола,ерлер,9.84
2014,пайыз,Ақтөбе,ерлер,8.46
2014,пайыз,Алматы,ерлер,15.16
2014,пайыз,Атырау,ерлер,4.71
2014,пайыз,Батыс Қазақстан,ерлер,14.58
2014,пайыз,Жамбыл,ерлер,7.72
2014,пайыз,Қарағанды,ерлер,9.83
2014,пайыз,Қостанай,ерлер,12.08
2014,пайыз,Қызылорда,ерлер,5.85
2014,пайыз,Маңғыстау,ерлер,2.51
2014,пайыз,Оңтүстік Қазақстан,ерлер,12.2
2014,пайыз,Павлодар,ерлер,22.25
2014,пайыз,Солтүстік Қазақстан,ерлер,11.12
2014,пайыз,Шығыс Қазақстан,ерлер,11.93
2014,пайыз,,әйелдер,3.43
2014,пайыз,Ақмола,әйелдер,4.92
2014,пайыз,Ақтөбе,әйелдер,5.87
2014,пайыз,Алматы,әйелдер,6.38
2014,пайыз,Атырау,әйелдер,1.61
2014,пайыз,Батыс Қазақстан,әйелдер,6.16
2014,пайыз,Жамбыл,әйелдер,1.5
2014,пайыз,Қарағанды,әйелдер,4.14
2014,пайыз,Қостанай,әйелдер,12.1
2014,пайыз,Қызылорда,әйелдер,0.2
2014,пайыз,Маңғыстау,әйелдер,0.01
2014,пайыз,Оңтүстік Қазақстан,әйелдер,1.16
2014,пайыз,Павлодар,әйелдер,0.23
2014,пайыз,Солтүстік Қазақстан,әйелдер,5.65
2014,пайыз,Шығыс Қазақстан,әйелдер,5.07
2015,пайыз,,,6.17
2015,пайыз,Ақмола,,7.22
2015,пайыз,Ақтөбе,,7.03
2015,пайыз,Алматы,,10.83
2015,пайыз,Атырау,,3.08
2015,пайыз,Батыс Қазақстан,,10.11
2015,пайыз,Жамбыл,,3.46
2015,пайыз,Қарағанды,,6.75
2015,пайыз,Қостанай,,12.05
2015,пайыз,Қызылорда,,2.99
2015,пайыз,Маңғыстау,,1.24
2015,пайыз,Оңтүстік Қазақстан,,6.47
2015,пайыз,Павлодар,,10.34
2015,пайыз,Солтүстік Қазақстан,,8.32
2015,пайыз,Шығыс Қазақстан,,6.92
2015,пайыз,,ерлер,9.29
2015,пайыз,Ақмола,ерлер,9.8
2015,пайыз,Ақтөбе,ерлер,8.38
2015,пайыз,Алматы,ерлер,15.45
2015,пайыз,Атырау,ерлер,4.44
2015,пайыз,Батыс Қазақстан,ерлер,14.56
2015,пайыз,Жамбыл,ерлер,5.48
2015,пайыз,Қарағанды,ерлер,9.82
2015,пайыз,Қостанай,ерлер,11.98
2015,пайыз,Қызылорда,ерлер,5.87
2015,пайыз,Маңғыстау,ерлер,2.52
2015,пайыз,Оңтүстік Қазақстан,ерлер,12.38
2015,пайыз,Павлодар,ерлер,22.3
2015,пайыз,Солтүстік Қазақстан,ерлер,11.08
2015,пайыз,Шығыс Қазақстан,ерлер,8.92
2015,пайыз,,әйелдер,3.4
2015,пайыз,Ақмола,әйелдер,4.9
2015,пайыз,Ақтөбе,әйелдер,5.83
2015,пайыз,Алматы,әйелдер,6.52
2015,пайыз,Атырау,әйелдер,1.82
2015,пайыз,Батыс Қазақстан,әйелдер,6.15
2015,пайыз,Жамбыл,әйелдер,1.61
2015,пайыз,Қарағанды,әйелдер,4.15
2015,пайыз,Қостанай,әйелдер,12.1
2015,пайыз,Қызылорда,әйелдер,0.19
2015,пайыз,Маңғыстау,әйелдер,0.02
2015,пайыз,Оңтүстік Қазақстан,әйелдер,0.88
2015,пайыз,Павлодар,әйелдер,0.24
2015,пайыз,Солтүстік Қазақстан,әйелдер,5.93
2015,пайыз,Шығыс Қазақстан,әйелдер,5.18
2016,пайыз,,,5.95
2016,пайыз,Ақмола,,7.3
2016,пайыз,Ақтөбе,,7.01
2016,пайыз,Алматы,,10.96
2016,пайыз,Атырау,,3.07
2016,пайыз,Батыс Қазақстан,,10.17
2016,пайыз,Жамбыл,,3.53
2016,пайыз,Қарағанды,,6.77
2016,пайыз,Қостанай,,12.08
2016,пайыз,Қызылорда,,3.03
2016,пайыз,Маңғыстау,,1.25
2016,пайыз,Оңтүстік Қазақстан,,6.22
2016,пайыз,Павлодар,,10.27
2016,пайыз,Солтүстік Қазақстан,,3.41
2016,пайыз,Шығыс Қазақстан,,6.91
2016,пайыз,,ерлер,9.22
2016,пайыз,Ақмола,ерлер,9.96
2016,пайыз,Ақтөбе,ерлер,8.37
2016,пайыз,Алматы,ерлер,16.84
2016,пайыз,Атырау,ерлер,4.48
2016,пайыз,Батыс Қазақстан,ерлер,14.67
2016,пайыз,Жамбыл,ерлер,5.63
2016,пайыз,Қарағанды,ерлер,9.84
2016,пайыз,Қостанай,ерлер,12.0
2016,пайыз,Қызылорда,ерлер,5.96
2016,пайыз,Маңғыстау,ерлер,2.55
2016,пайыз,Оңтүстік Қазақстан,ерлер,11.77
2016,пайыз,Павлодар,ерлер,22.35
2016,пайыз,Солтүстік Қазақстан,ерлер,7.11
2016,пайыз,Шығыс Қазақстан,ерлер,9.28
2016,пайыз,,әйелдер,3.04
2016,пайыз,Ақмола,әйелдер,4.92
2016,пайыз,Ақтөбе,әйелдер,5.8
2016,пайыз,Алматы,әйелдер,5.48
2016,пайыз,Атырау,әйелдер,1.78
2016,пайыз,Батыс Қазақстан,әйелдер,6.17
2016,пайыз,Жамбыл,әйелдер,1.6
2016,пайыз,Қарағанды,әйелдер,4.16
2016,пайыз,Қостанай,әйелдер,12.16
2016,пайыз,Қызылорда,әйелдер,0.19
2016,пайыз,Маңғыстау,әйелдер,0.01
2016,пайыз,Оңтүстік Қазақстан,әйелдер,0.97
2016,пайыз,Павлодар,әйелдер,0.05
2016,пайыз,Солтүстік Қазақстан,әйелдер,0.2
2016,пайыз,Шығыс Қазақстан,әйелдер,4.88
2017,пайыз,,,6.1
2017,пайыз,Ақмола,,7.6
2017,пайыз,Ақтөбе,,6.33
2017,пайыз,Алматы,,10.93
2017,пайыз,Атырау,,3.06
2017,пайыз,Батыс Қазақстан,,10.24
2017,пайыз,Жамбыл,,4.01
2017,пайыз,Қарағанды,,6.81
2017,пайыз,Қостанай,,12.11
2017,пайыз,Қызылорда,,3.19
2017,пайыз,Маңғыстау,,0.83
2017,пайыз,Оңтүстік Қазақстан,,6.19
2017,пайыз,Павлодар,,10.34
2017,пайыз,Солтүстік Қазақстан,,8.35
2017,пайыз,Шығыс Қазақстан,,7.2
2017,пайыз,,ерлер,10.44
2017,пайыз,Ақмола,ерлер,12.39
2017,пайыз,Ақтөбе,ерлер,6.97
2017,пайыз,Алматы,ерлер,20.6
2017,пайыз,Атырау,ерлер,4.45
2017,пайыз,Батыс Қазақстан,ерлер,15.77
2017,пайыз,Жамбыл,ерлер,6.71
2017,пайыз,Қарағанды,ерлер,10.02
2017,пайыз,Қостанай,ерлер,11.95
2017,пайыз,Қызылорда,ерлер,6.27
2017,пайыз,Маңғыстау,ерлер,1.68
2017,пайыз,Оңтүстік Қазақстан,ерлер,11.62
2017,пайыз,Павлодар,ерлер,22.34
2017,пайыз,Солтүстік Қазақстан,ерлер,14.88
2017,пайыз,Шығыс Қазақстан,ерлер,15.04
2017,пайыз,,әйелдер,2.63
2017,пайыз,Ақмола,әйелдер,3.29
2017,пайыз,Ақтөбе,әйелдер,5.77
2017,пайыз,Алматы,әйелдер,1.87
2017,пайыз,Атырау,әйелдер,1.78
2017,пайыз,Батыс Қазақстан,әйелдер,5.31
2017,пайыз,Жамбыл,әйелдер,1.53
2017,пайыз,Қарағанды,әйелдер,4.08
2017,пайыз,Қостанай,әйелдер,12.25
2017,пайыз,Қызылорда,әйелдер,0.19
2017,пайыз,Маңғыстау,әйелдер,0.02
2017,пайыз,Оңтүстік Қазақстан,әйелдер,1.03
2017,пайыз,Павлодар,әйелдер,0.16
2017,пайыз,Солтүстік Қазақстан,әйелдер,2.66
2017,пайыз,Шығыс Қазақстан,әйелдер,4.88
2018,пайыз,,,5.95
2018,пайыз,Ақмола,,7.41
2018,пайыз,Ақтөбе,,6.33
2018,пайыз,Алматы,,10.44
2018,пайыз,Атырау,,3.06
2018,пайыз,Батыс Қазақстан,,10.28
2018,пайыз,Жамбыл,,4.05
2018,пайыз,Қарағанды,,6.87
2018,пайыз,Қостанай,,11.7
2018,пайыз,Қызылорда,,3.22
2018,пайыз,Маңғыстау,,0.81
2018,пайыз,Павлодар,,10.41
2018,пайыз,Солтүстік Қазақстан,,8.48
2018,пайыз,Түркістан,7.53,
2018,пайыз,Шығыс Қазақстан,,8.76
2018,пайыз,,ерлер,9.7
2018,пайыз,Ақмола,ерлер,12.43
2018,пайыз,Ақтөбе,ерлер,6.99
2018,пайыз,Алматы,ерлер,19.32
2018,пайыз,Атырау,ерлер,4.48
2018,пайыз,Батыс Қазақстан,ерлер,14.86
2018,пайыз,Жамбыл,ерлер,7.02
2018,пайыз,Қарағанды,ерлер,10.1
2018,пайыз,Қостанай,ерлер,11.32
2018,пайыз,Қызылорда,ерлер,6.33
2018,пайыз,Маңғыстау,ерлер,1.65
2018,пайыз,Павлодар,ерлер,22.42
2018,пайыз,Солтүстік Қазақстан,ерлер,15.02
2018,пайыз,Түркістан,ерлер,13.59
2018,пайыз,Шығыс Қазақстан,ерлер,13.19
2018,пайыз,,әйелдер,2.61
2018,пайыз,Ақмола,әйелдер,2.88
2018,пайыз,Ақтөбе,әйелдер,5.74
2018,пайыз,Алматы,әйелдер,2.08
2018,пайыз,Атырау,әйелдер,1.76
2018,пайыз,Батыс Қазақстан,әйелдер,6.19
2018,пайыз,Жамбыл,әйелдер,1.32
2018,пайыз,Қарағанды,әйелдер,4.12
2018,пайыз,Қостанай,әйелдер,12.04
2018,пайыз,Қызылорда,әйелдер,0.19
2018,пайыз,Маңғыстау,әйелдер,0.01
2018,пайыз,Павлодар,әйелдер,0.23
2018,пайыз,Солтүстік Қазақстан,әйелдер,2.77
2018,пайыз,Түркістан,әйелдер,1.44
2018,пайыз,Шығыс Қазақстан,әйелдер,4.93
2019,пайыз,,,5.98
2019,пайыз,Ақмола,,7.42
2019,пайыз,Ақтөбе,,6.31
2019,пайыз,Алматы,,11.56
2019,пайыз,Атырау,,3.11
2019,пайыз,Батыс Қазақстан,,10.24
2019,пайыз,Жамбыл,,2.86
2019,пайыз,Қарағанды,,6.86
2019,пайыз,Қостанай,,11.76
2019,пайыз,Қызылорда,,3.23
2019,пайыз,Маңғыстау,,0.68
2019,пайыз,Павлодар,,10.52
2019,пайыз,Солтүстік Қазақстан,,8.59
2019,пайыз,Түркістан,7.71,
2019,пайыз,Шығыс Қазақстан,,8.85
2019,пайыз,,ерлер,10.47
2019,пайыз,Ақмола,ерлер,12.41
2019,пайыз,Ақтөбе,ерлер,7.05
2019,пайыз,Алматы,ерлер,21.65
2019,пайыз,Атырау,ерлер,3.92
2019,пайыз,Батыс Қазақстан,ерлер,14.78
2019,пайыз,Жамбыл,ерлер,4.3
2019,пайыз,Қарағанды,ерлер,10.03
2019,пайыз,Қостанай,ерлер,11.35
2019,пайыз,Қызылорда,ерлер,6.35
2019,пайыз,Маңғыстау,ерлер,1.4
2019,пайыз,Павлодар,ерлер,22.63
2019,пайыз,Солтүстік Қазақстан,ерлер,15.23
2019,пайыз,Түркістан,ерлер,13.91
2019,пайыз,Шығыс Қазақстан,ерлер,13.32
2019,пайыз,,әйелдер,1.99
2019,пайыз,Ақмола,әйелдер,2.91
2019,пайыз,Ақтөбе,әйелдер,5.65
2019,пайыз,Алматы,әйелдер,2.08
2019,пайыз,Атырау,әйелдер,2.36
2019,пайыз,Батыс Қазақстан,әйелдер,6.2
2019,пайыз,Жамбыл,әйелдер,1.53
2019,пайыз,Қарағанды,әйелдер,4.15
2019,пайыз,Қостанай,әйелдер,12.11
2019,пайыз,Қызылорда,әйелдер,0.19
2019,пайыз,Маңғыстау,әйелдер,0.01
2019,пайыз,Павлодар,әйелдер,0.24
2019,пайыз,Солтүстік Қазақстан,әйелдер,2.8
2019,пайыз,Түркістан,әйелдер,1.43
2019,пайыз,Шығыс Қазақстан,әйелдер,4.98
