Year,UNIT_MEASURE,Area,Regions,GeoCode,Value
2018,Percent,,Zhambyl,KZZHA,1.32
2018,Percent,,Karagandy,KZKAR,4.12
2018,Percent,,Kostanay,KZKUS,12.04
2018,Percent,,Kyzylorda,KZKZY,0.19
2018,Percent,,Mangistau,KZMAN,0.01
2018,Percent,,Pavlodar,KZPAV,0.23
2018,Percent,,Soltustik Kazakhstan,KZSEV,2.77
2018,Percent,,Turkistan,KZYUZ,1.44
2018,Percent,,Shygys Kazakhstan,KZVOS,4.93
2018,Percent,urban,,,3.05
2018,Percent,urban,Akmola,KZAKM,5.4
2018,Percent,urban,Aktobe,KZAKT,7.52
2018,Percent,urban,Almaty,KZALM,0.18
2018,Percent,urban,Atyrau,KZATY,0.84
2018,Percent,urban,Batys Kazakhstan,KZZAP,9.7
2018,Percent,urban,Zhambyl,KZZHA,0.07
2018,Percent,urban,Karagandy,KZKAR,4.31
2018,Percent,urban,Kostanay,KZKUS,16.57
2018,Percent,urban,Kyzylorda,KZKZY,0.18
2018,Percent,urban,Mangistau,KZMAN,0.0
2018,Percent,urban,Turkistan,KZYUZ,0.87
2018,Percent,urban,Pavlodar,KZPAV,0.0
2018,Percent,urban,Soltustik Kazakhstan,KZSEV,5.4
2018,Percent,urban,Shygys Kazakhstan,KZVOS,6.89
2018,Percent,rural,,,1.89
2018,Percent,rural,Akmola,KZAKM,0.46
2018,Percent,rural,Aktobe,KZAKT,1.09
2018,Percent,rural,Almaty,KZALM,2.67
2018,Percent,rural,Atyrau,KZATY,2.87
2018,Percent,rural,Batys Kazakhstan,KZZAP,1.93
2018,Percent,rural,Zhambyl,KZZHA,2.23
2018,Percent,rural,Karagandy,KZKAR,3.22
2018,Percent,rural,Kostanay,KZKUS,6.09
2018,Percent,rural,Kyzylorda,KZKZY,0.18
2018,Percent,rural,Mangistau,KZMAN,0.02
2018,Percent,rural,Turkistan,KZYUZ,7.75
2018,Percent,rural,Pavlodar,KZPAV,0.61
2018,Percent,rural,Soltustik Kazakhstan,KZSEV,0.1
2018,Percent,rural,Shygys Kazakhstan,KZVOS,1.33
2019,Percent,,,,1.99
2019,Percent,,Akmola,KZAKM,2.91
2019,Percent,,Aktobe,KZAKT,5.65
2019,Percent,,Almaty,KZALM,2.08
2019,Percent,,Atyrau,KZATY,2.36
2019,Percent,,Batys Kazakhstan,KZZAP,6.2
2019,Percent,,Zhambyl,KZZHA,1.53
2019,Percent,,Karagandy,KZKAR,4.15
2019,Percent,,Kostanay,KZKUS,12.11
2019,Percent,,Kyzylorda,KZKZY,0.19
2019,Percent,,Mangistau,KZMAN,0.01
2019,Percent,,Pavlodar,KZPAV,0.24
2019,Percent,,Soltustik Kazakhstan,KZSEV,2.8
2019,Percent,,Turkistan,KZYUZ,1.43
2019,Percent,,Shygys Kazakhstan,KZVOS,4.98
