Year,UNIT_MEASURE,Өңірлер,Аймақ,Жынысы,GeoCode,Value
2010,100 000 халыққа,Қостанай,,әйелдер,KZKUS,4.5
2010,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,11.76
2010,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,7.33
2010,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,15.18
2010,100 000 халыққа,Павлодар,,әйелдер,KZPAV,10.89
2010,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,9.36
2010,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,7.63
2010,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,8.98
2010,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,9.48
2010,100 000 халыққа,,қала,әйелдер,,10.82
2010,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,15.33
2010,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,8.0
2010,100 000 халыққа,Алматы,қала,әйелдер,KZALM,15.31
2010,100 000 халыққа,Атырау,қала,әйелдер,KZATY,6.86
2010,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,7.8
2010,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,19.7
2010,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,10.29
2010,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,4.99
2010,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,7.96
2010,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,10.69
2010,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,16.96
2010,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,9.43
2010,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,12.25
2010,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,7.79
2010,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,8.98
2010,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,9.48
2010,100 000 халыққа,,ауыл,әйелдер,,10.58
2010,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,9.1
2010,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,6.68
2010,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,10.89
2010,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,4.36
2010,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,10.63
2010,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,14.84
2010,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,12.11
2010,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,3.99
2010,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,14.65
2010,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,3.36
2010,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,13.97
2010,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,14.28
2010,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,7.26
2010,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,7.38
2011,100 000 халыққа,,,,,19.33
2011,100 000 халыққа,Ақмола,,,KZAKM,15.43
2011,100 000 халыққа,Ақтөбе,,,KZAKT,14.07
2011,100 000 халыққа,Алматы,,,KZALM,26.71
2011,100 000 халыққа,Атырау,,,KZATY,20.65
2011,100 000 халыққа,Батыс Қазақстан,,,KZZAP,17.2
2011,100 000 халыққа,Жамбыл,,,KZZHA,30.35
2011,100 000 халыққа,Қарағанды,,,KZKAR,16.38
2011,100 000 халыққа,Қостанай,,,KZKUS,11.36
2011,100 000 халыққа,Қызылорда,,,KZKZY,18.54
2011,100 000 халыққа,Маңғыстау,,,KZMAN,16.45
2011,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,27.13
2011,100 000 халыққа,Павлодар,,,KZPAV,16.47
2011,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,11.76
2011,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,16.11
2011,100 000 халыққа,Астана қаласы,,,KZNS,10.28
2011,100 000 халыққа,Алматы қаласы,,,KZALA,14.11
2011,100 000 халыққа,,қала,,,17.11
2011,100 000 халыққа,Ақмола,қала,,KZAKM,14.32
2011,100 000 халыққа,Ақтөбе,қала,,KZAKT,12.25
2011,100 000 халыққа,Алматы,қала,,KZALM,26.72
2011,100 000 халыққа,Атырау,қала,,KZATY,21.37
2011,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,20.78
2011,100 000 халыққа,Жамбыл,қала,,KZZHA,29.59
2011,100 000 халыққа,Қарағанды,қала,,KZKAR,16.23
2011,100 000 халыққа,Қостанай,қала,,KZKUS,10.34
2011,100 000 халыққа,Қызылорда,қала,,KZKZY,14.39
2011,100 000 халыққа,Маңғыстау,қала,,KZMAN,20.08
2011,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,26.26
2011,100 000 халыққа,Павлодар,қала,,KZPAV,13.45
2011,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,10.47
2011,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,15.8
2011,100 000 халыққа,Астана қаласы,қала,,KZNS,10.28
2011,100 000 халыққа,Алматы қаласы,қала,,KZALA,14.11
2011,100 000 халыққа,,ауыл,,,22.01
2011,100 000 халыққа,Ақмола,ауыл,,KZAKM,16.4
2011,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,16.98
2011,100 000 халыққа,Алматы,ауыл,,KZALM,26.7
2011,100 000 халыққа,Атырау,ауыл,,KZATY,19.99
2011,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,13.89
2011,100 000 халыққа,Жамбыл,ауыл,,KZZHA,30.86
2011,100 000 халыққа,Қарағанды,ауыл,,KZKAR,16.92
2011,100 000 халыққа,Қостанай,ауыл,,KZKUS,12.39
2011,100 000 халыққа,Қызылорда,ауыл,,KZKZY,21.58
2011,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,12.49
2011,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,27.7
2011,100 000 халыққа,Павлодар,ауыл,,KZPAV,23.13
2011,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,12.65
2011,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,16.54
2011,100 000 халыққа,,,ерлер,,28.78
2011,100 000 халыққа,Ақмола,,ерлер,KZAKM,24.34
2011,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,20.2
2011,100 000 халыққа,Алматы,,ерлер,KZALM,38.67
2011,100 000 халыққа,Атырау,,ерлер,KZATY,29.24
2011,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,25.46
2011,100 000 халыққа,Жамбыл,,ерлер,KZZHA,45.79
2011,100 000 халыққа,Қарағанды,,ерлер,KZKAR,26.1
2011,100 000 халыққа,Қостанай,,ерлер,KZKUS,18.05
2011,100 000 халыққа,Қызылорда,,ерлер,KZKZY,26.94
2011,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,22.61
2011,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,39.96
2011,100 000 халыққа,Павлодар,,ерлер,KZPAV,26.76
2011,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,16.83
2011,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,24.41
2011,100 000 халыққа,Астана қаласы,,ерлер,KZNS,15.47
2011,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,18.81
2011,100 000 халыққа,,қала,ерлер,,25.11
2011,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,20.63
2011,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,16.79
2011,100 000 халыққа,Алматы,қала,ерлер,KZALM,38.62
2011,100 000 халыққа,Атырау,қала,ерлер,KZATY,30.12
2011,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,32.37
2011,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,46.71
2011,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,25.83
2011,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,15.26
2011,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,19.24
2011,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,28.01
2011,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,38.85
2011,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,20.76
2011,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,11.12
2011,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,23.12
2011,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,15.47
2011,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,18.81
2011,100 000 халыққа,,ауыл,ерлер,,32.95
2011,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,27.41
2011,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,25.35
2011,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,38.69
2011,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,28.46
2011,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,19.54
2011,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,45.2
2011,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,26.98
2011,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,20.72
2011,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,32.36
2011,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,16.96
2011,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,40.64
2011,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,39.02
2011,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,20.42
2011,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,26.07
2011,100 000 халыққа,,,әйелдер,,10.53
2011,100 000 халыққа,Ақмола,,әйелдер,KZAKM,7.12
2011,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,8.38
2011,100 000 халыққа,Алматы,,әйелдер,KZALM,15.17
2011,100 000 халыққа,Атырау,,әйелдер,KZATY,12.4
2011,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,9.5
2011,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,15.62
2011,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,7.69
2011,100 000 халыққа,Қостанай,,әйелдер,KZKUS,5.38
2011,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,10.17
2011,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,10.38
2011,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,14.57
2011,100 000 халыққа,Павлодар,,әйелдер,KZPAV,7.33
2011,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,7.16
2011,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,8.59
2011,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,5.39
2011,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,10.16
2011,100 000 халыққа,,қала,әйелдер,,10.08
2011,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,8.79
2011,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,8.23
2011,100 000 халыққа,Алматы,қала,әйелдер,KZALM,15.96
2011,100 000 халыққа,Атырау,қала,әйелдер,KZATY,13.37
2011,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,10.78
2011,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,14.33
2011,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,7.92
2011,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,6.21
2011,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,9.78
2011,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,12.57
2011,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,14.6
2011,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,7.21
2011,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,9.94
2011,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,9.59
2011,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,5.39
2011,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,10.16
2011,100 000 халыққа,,ауыл,әйелдер,,11.11
2011,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,5.59
2011,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,8.64
2011,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,14.92
2011,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,11.47
2011,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,8.22
2011,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,16.54
2011,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,6.79
2011,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,4.48
2011,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,10.46
2011,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,7.91
2011,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,14.56
2011,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,7.62
2011,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,5.1
2011,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,7.12
2012,100 000 халыққа,,,,,19.11
2012,100 000 халыққа,Ақмола,,,KZAKM,14.89
2012,100 000 халыққа,Ақтөбе,,,KZAKT,17.19
2012,100 000 халыққа,Алматы,,,KZALM,26.61
2012,100 000 халыққа,Атырау,,,KZATY,20.4
2012,100 000 халыққа,Батыс Қазақстан,,,KZZAP,18.86
2012,100 000 халыққа,Жамбыл,,,KZZHA,27.76
2012,100 000 халыққа,Қарағанды,,,KZKAR,21.32
2012,100 000 халыққа,Қостанай,,,KZKUS,11.93
2012,100 000 халыққа,Қызылорда,,,KZKZY,19.17
2012,100 000 халыққа,Маңғыстау,,,KZMAN,16.34
2012,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,22.64
2012,100 000 халыққа,Павлодар,,,KZPAV,14.97
2012,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,12.55
2012,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,16.49
2012,100 000 халыққа,Астана қаласы,,,KZNS,11.05
2012,100 000 халыққа,Алматы қаласы,,,KZALA,14.02
2012,100 000 халыққа,,қала,,,16.57
2012,100 000 халыққа,Ақмола,қала,,KZAKM,13.99
2012,100 000 халыққа,Ақтөбе,қала,,KZAKT,14.96
2012,100 000 халыққа,Алматы,қала,,KZALM,27.66
2012,100 000 халыққа,Атырау,қала,,KZATY,23.45
2012,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,21.33
2012,100 000 халыққа,Жамбыл,қала,,KZZHA,25.65
2012,100 000 халыққа,Қарағанды,қала,,KZKAR,18.11
2012,100 000 халыққа,Қостанай,қала,,KZKUS,7.58
2012,100 000 халыққа,Қызылорда,қала,,KZKZY,19.28
2012,100 000 халыққа,Маңғыстау,қала,,KZMAN,15.45
2012,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,20.73
2012,100 000 халыққа,Павлодар,қала,,KZPAV,14.91
2012,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,10.46
2012,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,13.39
2012,100 000 халыққа,Астана қаласы,қала,,KZNS,11.05
2012,100 000 халыққа,Алматы қаласы,қала,,KZALA,14.02
2012,100 000 халыққа,,ауыл,,,22.19
2012,100 000 халыққа,Ақмола,ауыл,,KZAKM,15.68
2012,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,20.77
2012,100 000 халыққа,Алматы,ауыл,,KZALM,26.29
2012,100 000 халыққа,Атырау,ауыл,,KZATY,17.56
2012,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,16.51
2012,100 000 халыққа,Жамбыл,ауыл,,KZZHA,29.16
2012,100 000 халыққа,Қарағанды,ауыл,,KZKAR,32.93
2012,100 000 халыққа,Қостанай,ауыл,,KZKUS,16.47
2012,100 000 халыққа,Қызылорда,ауыл,,KZKZY,19.09
2012,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,17.28
2012,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,23.87
2012,100 000 халыққа,Павлодар,ауыл,,KZPAV,15.1
2012,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,14.0
2012,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,20.83
2012,100 000 халыққа,,,ерлер,,29.25
2012,100 000 халыққа,Ақмола,,ерлер,KZAKM,23.76
2012,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,27.55
2012,100 000 халыққа,Алматы,,ерлер,KZALM,39.08
2012,100 000 халыққа,Атырау,,ерлер,KZATY,28.6
2012,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,24.92
2012,100 000 халыққа,Жамбыл,,ерлер,KZZHA,42.51
2012,100 000 халыққа,Қарағанды,,ерлер,KZKAR,32.37
2012,100 000 халыққа,Қостанай,,ерлер,KZKUS,20.46
2012,100 000 халыққа,Қызылорда,,ерлер,KZKZY,30.6
2012,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,23.16
2012,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,33.58
2012,100 000 халыққа,Павлодар,,ерлер,KZPAV,24.42
2012,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,19.85
2012,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,28.51
2012,100 000 халыққа,Астана қаласы,,ерлер,KZNS,15.78
2012,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,21.31
2012,100 000 халыққа,,қала,ерлер,,25.41
2012,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,22.42
2012,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,24.38
2012,100 000 халыққа,Алматы,қала,ерлер,KZALM,42.69
2012,100 000 халыққа,Атырау,қала,ерлер,KZATY,35.66
2012,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,30.27
2012,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,38.87
2012,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,27.3
2012,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,13.65
2012,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,29.49
2012,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,22.35
2012,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,29.01
2012,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,24.42
2012,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,16.66
2012,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,23.53
2012,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,15.78
2012,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,21.31
2012,100 000 халыққа,,ауыл,ерлер,,33.61
2012,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,24.87
2012,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,32.37
2012,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,38.03
2012,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,22.38
2012,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,20.23
2012,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,44.8
2012,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,49.33
2012,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,27.11
2012,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,31.39
2012,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,23.97
