Year,UNIT_MEASURE,URBANISATION,REF_AREA,GeoCode,Value
2024,PT,,KZNS,KZNS,100.0
2019,PT,,KZALA,KZALA,80.0
2020,PT,,KZALA,KZALA,80.0
2021,PT,,KZALA,KZALA,92.5
2022,PT,,KZALA,KZALA,92.5
2023,PT,,KZALA,KZALA,85.7
2024,PT,,KZALA,KZALA,94.0
2019,PT,,KZSHY,KZSHY,60.7
2020,PT,,KZSHY,KZSHY,50.2
2021,PT,,KZSHY,KZSHY,54.0
2022,PT,,KZSHY,KZSHY,60.0
2023,PT,,KZSHY,KZSHY,65.0
2024,PT,,KZSHY,KZSHY,70.0
