Year,UNIT_MEASURE,SERIES,URBANISATION,REF_AREA,GeoCode,Value
2019,PT,SE_ACS_INTNT,U,KZKAR,KZKAR,97.8813559322034
2019,PT,SE_ACS_INTNT,U,KZKUS,KZKUS,97.97979797979798
2019,PT,SE_ACS_INTNT,U,KZKZY,KZKZY,93.67088607594935
2019,PT,SE_ACS_INTNT,U,KZMAN,KZMAN,100.0
2019,PT,SE_ACS_INTNT,U,KZPAV,KZPAV,97.87234042553192
2019,PT,SE_ACS_INTNT,U,KZSEV,KZSEV,98.4375
2019,PT,SE_ACS_INTNT,U,KZYUZ,KZYUZ,90.2439024390244
2019,PT,SE_ACS_INTNT,U,KZVOS,KZVOS,98.34254143646407
2019,PT,SE_ACS_INTNT,U,KZNS,KZNS,94.91525423728814
2019,PT,SE_ACS_INTNT,U,KZALA,KZALA,98.6206896551724
2019,PT,SE_ACS_INTNT,U,KZSHY,KZSHY,91.90751445086704
2019,PT,SE_ACS_INTNT,R,,,93.01797540208136
2019,PT,SE_ACS_INTNT,R,KZAKM,KZAKM,100.0
2019,PT,SE_ACS_INTNT,R,KZAKT,KZAKT,96.81978798586572
2019,PT,SE_ACS_INTNT,R,KZALM,KZALM,91.02941176470588
2019,PT,SE_ACS_INTNT,R,KZATY,KZATY,92.36641221374046
2019,PT,SE_ACS_INTNT,R,KZZAP,KZZAP,85.44303797468355
2019,PT,SE_ACS_INTNT,R,KZZHA,KZZHA,100.0
2019,PT,SE_ACS_INTNT,R,KZKAR,KZKAR,97.00996677740864
2019,PT,SE_ACS_INTNT,R,KZKUS,KZKUS,89.92805755395683
2019,PT,SE_ACS_INTNT,R,KZKZY,KZKZY,99.5744680851064
2019,PT,SE_ACS_INTNT,R,KZMAN,KZMAN,100.0
2019,PT,SE_ACS_INTNT,R,KZPAV,KZPAV,100.0
2019,PT,SE_ACS_INTNT,R,KZSEV,KZSEV,89.57345971563981
2019,PT,SE_ACS_INTNT,R,KZYUZ,KZYUZ,81.93224592220828
2019,PT,SE_ACS_INTNT,R,KZVOS,KZVOS,99.3975903614458
2019,PT,SE_ACS_H2O,,,,100.0
2019,PT,SE_ACS_SANIT,,KZAKM,KZAKM,100.0
2019,PT,SE_ACS_SANIT,,KZAKT,KZAKT,100.0
2019,PT,SE_ACS_SANIT,,KZALM,KZALM,100.0
2019,PT,SE_ACS_SANIT,,KZATY,KZATY,100.0
2019,PT,SE_ACS_SANIT,,KZZAP,KZZAP,100.0
2019,PT,SE_ACS_SANIT,,KZZHA,KZZHA,100.0
2019,PT,SE_ACS_SANIT,,KZKAR,KZKAR,100.0
2019,PT,SE_ACS_SANIT,,KZKUS,KZKUS,100.0
2019,PT,SE_ACS_SANIT,,KZKZY,KZKZY,100.0
2019,PT,SE_ACS_SANIT,,KZMAN,KZMAN,100.0
2019,PT,SE_ACS_SANIT,,KZPAV,KZPAV,100.0
2019,PT,SE_ACS_SANIT,,KZSEV,KZSEV,100.0
2019,PT,SE_ACS_SANIT,,KZYUZ,KZYUZ,100.0
2019,PT,SE_ACS_SANIT,,KZVOS,KZVOS,100.0
2019,PT,SE_ACS_SANIT,,KZNS,KZNS,100.0
2019,PT,SE_ACS_SANIT,,KZALA,KZALA,100.0
2019,PT,SE_ACS_SANIT,,KZSHY,KZSHY,100.0
2019,PT,_L_KZ_040a01_1A,,,,41.57880508245472
2019,PT,_L_KZ_040a01_1A,,KZAKM,KZAKM,75.13043478260869
2019,PT,_L_KZ_040a01_1A,,KZAKT,KZAKT,39.71291866028708
2019,PT,_L_KZ_040a01_1A,,KZALM,KZALM,37.67383059418458
2019,PT,_L_KZ_040a01_1A,,KZATY,KZATY,46.85990338164252
2019,PT,_L_KZ_040a01_1A,,KZZAP,KZZAP,30.76923076923077
2019,PT,_L_KZ_040a01_1A,,KZZHA,KZZHA,28.41648590021692
2019,PT,_L_KZ_040a01_1A,,KZKAR,KZKAR,19.36685288640596
2019,PT,_L_KZ_040a01_1A,,KZKUS,KZKUS,66.08527131782945
2019,PT,_L_KZ_040a01_1A,,KZKZY,KZKZY,44.90445859872612
2019,PT,_L_KZ_040a01_1A,,KZMAN,KZMAN,28.387096774193548
2019,PT,_L_KZ_040a01_1A,,KZPAV,KZPAV,72.01086956521739
2019,PT,_L_KZ_040a01_1A,,KZSEV,KZSEV,62.96296296296296
2019,PT,_L_KZ_040a01_1A,,KZYUZ,KZYUZ,34.891304347826086
2019,PT,_L_KZ_040a01_1A,,KZVOS,KZVOS,32.40058910162003
2019,PT,_L_KZ_040a01_1A,,KZNS,KZNS,0.847457627118644
2019,PT,_L_KZ_040a01_1A,,KZALA,KZALA,3.103448275862069
2019,PT,_L_KZ_040a01_1A,,KZSHY,KZSHY,46.24277456647399
2019,PT,_L_KZ_040a01_1B,,,,31.346309813463098
2019,PT,_L_KZ_040a01_1B,,KZAKM,KZAKM,0.0
2019,PT,_L_KZ_040a01_1B,,KZAKT,KZAKT,33.014354066985646
2019,PT,_L_KZ_040a01_1B,,KZALM,KZALM,52.591656131479134
2019,PT,_L_KZ_040a01_1B,,KZATY,KZATY,18.357487922705317
2019,PT,_L_KZ_040a01_1B,,KZZAP,KZZAP,51.02564102564102
2019,PT,_L_KZ_040a01_1B,,KZZHA,KZZHA,58.13449023861171
2019,PT,_L_KZ_040a01_1B,,KZKAR,KZKAR,22.90502793296089
2019,PT,_L_KZ_040a01_1B,,KZKUS,KZKUS,9.30232558139535
2019,PT,_L_KZ_040a01_1B,,KZKZY,KZKZY,40.76433121019109
2019,PT,_L_KZ_040a01_1B,,KZMAN,KZMAN,25.161290322580644
2019,PT,_L_KZ_040a01_1B,,KZPAV,KZPAV,0.5434782608695652
2019,PT,_L_KZ_040a01_1B,,KZSEV,KZSEV,13.580246913580249
2019,PT,_L_KZ_040a01_1B,,KZYUZ,KZYUZ,59.130434782608695
2019,PT,_L_KZ_040a01_1B,,KZVOS,KZVOS,40.50073637702504
2019,PT,_L_KZ_040a01_1B,,KZNS,KZNS,0.0
2019,PT,_L_KZ_040a01_1B,,KZALA,KZALA,1.0344827586206895
2019,PT,_L_KZ_040a01_1B,,KZSHY,KZSHY,18.497109826589597
2019,PT,_L_KZ_040a01_1C,,,,27.074885104082185
2019,PT,_L_KZ_040a01_1C,,KZAKM,KZAKM,24.869565217391305
2019,PT,_L_KZ_040a01_1C,,KZAKT,KZAKT,27.27272727272727
2019,PT,_L_KZ_040a01_1C,,KZALM,KZALM,9.734513274336283
2019,PT,_L_KZ_040a01_1C,,KZATY,KZATY,34.78260869565217
2019,PT,_L_KZ_040a01_1C,,KZZAP,KZZAP,18.205128205128204
2019,PT,_L_KZ_040a01_1C,,KZZHA,KZZHA,13.449023861171366
2019,PT,_L_KZ_040a01_1C,,KZKAR,KZKAR,57.72811918063314
2019,PT,_L_KZ_040a01_1C,,KZKUS,KZKUS,24.612403100775197
2019,PT,_L_KZ_040a01_1C,,KZKZY,KZKZY,14.331210191082802
2019,PT,_L_KZ_040a01_1C,,KZMAN,KZMAN,46.45161290322581
2019,PT,_L_KZ_040a01_1C,,KZPAV,KZPAV,27.445652173913043
2019,PT,_L_KZ_040a01_1C,,KZSEV,KZSEV,23.456790123456788
2019,PT,_L_KZ_040a01_1C,,KZYUZ,KZYUZ,5.978260869565218
2019,PT,_L_KZ_040a01_1C,,KZVOS,KZVOS,27.098674521354933
2019,PT,_L_KZ_040a01_1C,,KZNS,KZNS,99.15254237288136
2019,PT,_L_KZ_040a01_1C,,KZALA,KZALA,95.86206896551724
2019,PT,_L_KZ_040a01_1C,,KZSHY,KZSHY,35.26011560693642
