Year,Units,Value
2012,,232.3686
2013,,251.3166
2014,,282.066
2015,,298.0711
2016,,335.4689
2017,,367.48218
2018,,397.44738
2010,,60.2485
2011,,73.79469999999998
2012,,81.469
2013,,85.4807
2014,,85.5305
2015,,85.31269999999998
2016,,84.8014
2017,,88.77477999999998
2018,,89.28696000000002
2010,,1337.6321
2011,,1800.5132
2012,,2149.8955
2013,,2257.6409
2014,,2262.5458
2015,,2347.3653
2016,,2478.4727000000007
2017,,2607.55932
2010,,798.2521999999999
2011,,1044.0959
2012,,1166.3121999999996
2013,,1194.5999
2014,,1195.6337
2015,,1240.8
2016,,1244.4928
2017,,1225.04715
2018,,1233.98653
2018,,820.61421
2010,,1272.7242
2011,,1419.3384
2012,,1459.8789
2013,,1606.7478999999996
2014,,1654.1839
2015,,1680.9931
2016,,1705.1507
2017,,1709.1577100000002
2018,,1714.90865
2010,,40.972570000000005
2011,,54.52478000000001
2012,,58.05049
2013,,62.17330000000001
2014,,63.6389
2015,,70.0716
2016,,76.3227
2017,,76.82260000000002
2018,,79.12997999999997
2010,,116.61975
2011,,142.69432999999995
2012,,158.06611999999996
2013,,159.00998
2014,,159.91299999999998
2015,,167.2421
2016,,178.9613
2017,,181.0825
2018,,184.52489000000003
2010,,52.14737
2011,,71.46303
2012,,72.35414
2013,,82.59600999999998
2014,,82.1336
2015,,75.7217
2016,,74.95530000000002
2017,,75.89789999999998
2018,,59.85012
2010,,55.95452
2011,,70.45801999999999
2012,,80.38894
2013,,88.36992
2014,,88.9071
2015,,91.3309
2016,,91.2506
2017,,100.1437
2018,,103.47243
2010,,443.96474000000006
2011,,551.1137
2012,,619.68872
2013,,676.6548799999999
2014,,719.1646
2015,,709.863
2016,,727.4763
2017,,795.5184
2018,,825.63185
2010,,221.50981000000002
2011,,268.02796
2012,,275.56246000000004
2013,,299.65301
2014,,297.3363
2015,,294.8958
2016,,277.25890000000004
2017,,291.5305
2018,,297.05127999999996
2010,,66.32433999999999
2011,,95.51799
2012,,98.38552
2013,,106.13531
2014,,107.1732
2015,,108.6799
2016,,104.2945
2017,,104.6007
2018,,104.54127
2010,,136.89491
2011,,182.02755
2012,,203.68565
2013,,211.08514
2014,,213.995
2015,,225.3372
2016,,216.3514
2017,,236.4546
2018,,236.09535
2010,,77.46876999999999
2011,,106.50418
2012,,123.84784
2013,,133.03631000000001
2014,,145.40779999999995
2015,,154.9654
2016,,158.74620000000004
2010,,57.84632
2011,,70.22057000000001
2012,,76.59103
2013,,83.25099
2014,,91.8034
2015,,93.554
2016,,97.68
2017,,88.61210000000001
2018,,90.44709
2018,,70.98138
2010,,327.07152
2011,,417.93773
2012,,476.57967
2013,,553.30106
2014,,595.1364
2015,,598.3322
2016,,581.861
2017,,600.2448
2018,,627.92383
