Year,Units,Value
2016,процентах,34.2
2017,процентах,33.3
2018,процентах,37.0
2010,процентах,35.3
2011,процентах,42.6
2012,процентах,45.6
2013,процентах,39.1
2014,процентах,41.4
2015,процентах,44.7
2016,процентах,41.4
2017,процентах,40.0
2018,процентах,42.5
2010,процентах,38.5
2011,процентах,40.2
2012,процентах,32.4
2013,процентах,31.7
2014,процентах,38.1
2015,процентах,37.6
2016,процентах,32.2
2017,процентах,29.6
2018,процентах,38.2
2010,процентах,30.5
2011,процентах,34.7
2012,процентах,43.9
2013,процентах,28.0
2014,процентах,46.4
2015,процентах,51.6
2016,процентах,43.8
2017,процентах,39.5
2018,процентах,36.6
2010,процентах,24.8
2011,процентах,31.5
2012,процентах,35.4
2013,процентах,29.4
2014,процентах,35.5
2015,процентах,32.8
2016,процентах,43.0
2017,процентах,24.9
2010,процентах,41.4
2011,процентах,39.0
2012,процентах,29.0
2013,процентах,33.9
2014,процентах,31.5
2015,процентах,40.7
2016,процентах,40.5
2017,процентах,46.1
2018,процентах,40.1
2018,процентах,37.9
2010,процентах,39.5
2011,процентах,40.1
2012,процентах,34.4
2013,процентах,40.1
2014,процентах,37.8
2015,процентах,34.6
2016,процентах,35.2
2017,процентах,42.3
2018,процентах,46.7
2010,процентах,55.8
2011,процентах,48.8
2012,процентах,42.5
2013,процентах,54.4
2014,процентах,30.6
2015,процентах,38.1
2016,процентах,27.0
2017,процентах,31.7
2018,процентах,32.4
2010,процентах,32.7
2011,процентах,23.3
2012,процентах,32.1
2013,процентах,45.3
2014,процентах,25.3
2015,процентах,29.3
2016,процентах,31.1
2017,процентах,33.0
2018,процентах,39.8
2010,процентах,26.8
2011,процентах,23.6
2012,процентах,10.1
2013,процентах,18.0
2014,процентах,32.7
2015,процентах,34.6
2016,процентах,28.4
2017,процентах,32.6
2018,процентах,43.0
2010,процентах,19.1
2011,процентах,25.0
2012,процентах,42.6
2013,процентах,10.1
2014,процентах,16.7
2015,процентах,21.1
2016,процентах,29.4
2017,процентах,20.9
2018,процентах,36.2
2010,процентах,31.5
2011,процентах,39.8
2012,процентах,27.0
2013,процентах,30.7
2014,процентах,32.0
2015,процентах,30.9
2016,процентах,30.7
2017,процентах,29.6
2018,процентах,33.6
2010,процентах,46.9
2011,процентах,46.7
2012,процентах,36.1
2013,процентах,20.5
2014,процентах,34.4
2015,процентах,38.4
2016,процентах,35.9
2017,процентах,36.5
2018,процентах,43.7
2010,процентах,37.3
2011,процентах,41.9
2012,процентах,28.7
2013,процентах,29.4
2014,процентах,28.8
2015,процентах,26.3
2016,процентах,27.3
2017,процентах,33.3
2018,процентах,34.9
2010,процентах,29.6
2011,процентах,20.5
2012,процентах,16.7
2013,процентах,35.8
2014,процентах,45.5
2015,процентах,53.0
2016,процентах,47.1
2017,процентах,49.1
2018,процентах,38.9
2010,процентах,4.2
2011,процентах,21.4
2012,процентах,15.8
2013,процентах,34.8
2014,процентах,30.4
2015,процентах,23.7
2016,процентах,33.7
2017,процентах,32.1
2010,процентах,43.3
2011,процентах,51.8
2012,процентах,39.1
2013,процентах,44.0
2014,процентах,38.6
2015,процентах,31.6
2016,процентах,37.6
2017,процентах,30.4
2018,процентах,40.7
2018,процентах,41.0
2010,процентах,28.8
2011,процентах,32.9
2012,процентах,41.6
2013,процентах,29.1
2014,процентах,29.2
2015,процентах,28.5
2016,процентах,25.2
2017,процентах,33.3
2018,процентах,41.5
2010,процентах,37.2
2011,процентах,38.5
2012,процентах,39.7
2013,процентах,38.3
2014,процентах,34.8
2015,процентах,37.0
2016,процентах,37.3
2017,процентах,37.0
2018,процентах,41.2
2010,процентах,41.7
2011,процентах,41.6
2012,процентах,36.1
2013,процентах,27.2
2014,процентах,37.6
2015,процентах,34.3
2016,процентах,35.7
2017,процентах,39.8
2018,процентах,33.7
2010,процентах,31.5
2011,процентах,24.4
2012,процентах,33.4
2013,процентах,45.6
2014,процентах,26.5
2015,процентах,31.3
2016,процентах,35.7
2017,процентах,33.8
2018,процентах,39.3
2010,процентах,18.9
2011,процентах,26.7
2012,процентах,31.8
2013,процентах,28.9
2014,процентах,25.4
2015,процентах,33.8
2016,процентах,30.0
2017,процентах,31.0
2018,процентах,35.6
2010,процентах,22.3
2011,процентах,30.1
2012,процентах,39.4
2013,процентах,27.0
2014,процентах,22.8
2015,процентах,20.5
2016,процентах,19.2
2017,процентах,18.5
2018,процентах,40.7
2010,процентах,41.0
2011,процентах,40.0
2012,процентах,43.1
2013,процентах,38.6
2014,процентах,35.7
2015,процентах,38.9
2016,процентах,33.8
2017,процентах,32.9
2018,процентах,36.3
2010,процентах,39.6
2011,процентах,43.9
2012,процентах,43.1
2013,процентах,34.6
2014,процентах,38.6
2015,процентах,42.9
2016,процентах,39.6
2017,процентах,38.8
2018,процентах,42.9
2010,процентах,38.1
2011,процентах,40.8
2012,процентах,31.0
2013,процентах,30.9
2014,процентах,34.0
2015,процентах,32.6
2016,процентах,31.1
2017,процентах,30.5
2018,процентах,37.2
2010,процентах,30.4
2011,процентах,32.9
2012,процентах,40.7
2013,процентах,30.0
2014,процентах,44.6
2015,процентах,52.0
2016,процентах,44.4
2017,процентах,42.0
2018,процентах,37.4
2010,процентах,18.4
2011,процентах,28.1
2012,процентах,28.7
2013,процентах,32.5
2014,процентах,32.9
2015,процентах,28.7
2016,процентах,40.9
2017,процентах,26.5
2010,процентах,41.7
2011,процентах,41.9
2012,процентах,30.9
2013,процентах,36.3
2014,процентах,32.0
2015,процентах,39.1
2016,процентах,40.0
2017,процентах,43.6
2018,процентах,40.2
2018,процентах,40.3
