Year,Units,Value
2010,"на 1 000 женщин
 в данной возрастной группе",0.047716753352101925
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.025284769718959783
2014,"на 1 000 женщин
 в данной возрастной группе",0.02477178988567819
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.02205801257306717
2010,"на 1 000 женщин
 в данной возрастной группе",0.07810821893733767
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.039874793149510535
2013,"на 1 000 женщин
 в данной возрастной группе",0.04050961090518726
2014,"на 1 000 женщин
 в данной возрастной группе",0.07968444957966453
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.03258390355164549
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.03386157388595422
2013,"на 1 000 женщин
 в данной возрастной группе",0.0343554066821266
2014,"на 1 000 женщин
 в данной возрастной группе",0.033963930306015015
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0637125290688414
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.04595799439312469
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.04186991018904265
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.008484066922319882
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.008294212298657995
2013,"на 1 000 женщин
 в данной возрастной группе",0.008469157445871497
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.015962965919067762
2016,"на 1 000 женщин
 в данной возрастной группе",0.007710219124427517
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.04694174529409004
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.04822182037371911
2013,"на 1 000 женщин
 в данной возрастной группе",0.049259870446540725
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.025402309069894453
2012,"на 1 000 женщин
 в данной возрастной группе",0.026012199721669464
2013,"на 1 000 женщин
 в данной возрастной группе",0.05335609860207022
2014,"на 1 000 женщин
 в данной возрастной группе",0.026051503823058184
2015,"на 1 000 женщин
 в данной возрастной группе",0.025135101168782203
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.07179008578915251
2012,"на 1 000 женщин
 в данной возрастной группе",0.07370554634236226
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.06840179212695373
2015,"на 1 000 женщин
 в данной возрастной группе",0.0660022440762986
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0608976310821509
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.10800302408467438
2013,"на 1 000 женщин
 в данной возрастной группе",0.11289867344058707
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.13025921583952066
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0599970001499925
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.03467646854844302
2014,"на 1 000 женщин
 в данной возрастной группе",0.03379177508194505
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.08964188068665681
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.1065019436604718
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.02441167854701689
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.02390914524805738
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.039170371530973976
2016,"на 1 000 женщин
 в данной возрастной группе",0.01865984960161221
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.07517383950385266
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.07756748371082843
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.05319856363878176
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.04906771344455348
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.08567144998929106
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.09017132551848513
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.019896142138039436
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.019061415881971716
2013,"на 1 000 женщин
 в данной возрастной группе",0.019558563227945275
2014,"на 1 000 женщин
 в данной возрастной группе",0.01931266234706785
2015,"на 1 000 женщин
 в данной возрастной группе",0.057033678387087575
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.01707475326981525
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.08851907586084799
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.16600954554886904
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.03789960394913873
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.03482439797322004
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.17190253126477287
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.08867606632969761
2010,"на 1 000 женщин
 в данной возрастной группе",0.13472549680026946
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.06948063227375369
2013,"на 1 000 женщин
 в данной возрастной группе",0.07060650992021465
2014,"на 1 000 женщин
 в данной возрастной группе",0.14021803905072386
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0524893053040443
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.05502668794365268
2014,"на 1 000 женщин
 в данной возрастной группе",0.054869684499314134
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.10618247458257014
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0862849993528625
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.012949593706497458
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.13203934772562226
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0506701122342986
2012,"на 1 000 женщин
 в данной возрастной группе",0.05207926464078328
2013,"на 1 000 женщин
 в данной возрастной группе",0.053514569341503226
2014,"на 1 000 женщин
 в данной возрастной группе",0.05273705305347537
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.04111757570773627
2014,"на 1 000 женщин
 в данной возрастной группе",0.08087179798224864
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.030980373933113373
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.014926375652096037
2013,"на 1 000 женщин
 в данной возрастной группе",0.015316398502056228
2014,"на 1 000 женщин
 в данной возрастной группе",0.015060467778129187
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0141013889868152
2017,"на 1 000 женщин
 в данной возрастной группе",0.013335644845106484
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.04826487764853516
2012,"на 1 000 женщин
 в данной возрастной группе",0.04864759680871765
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.02418379685610641
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0479443845139638
2015,"на 1 000 женщин
 в данной возрастной группе",0.023064858381769537
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.02385837667605096
2011,"на 1 000 женщин
 в данной возрастной группе",0.024278916189181314
2012,"на 1 000 женщин
 в данной возрастной группе",0.024758297124323786
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.04954357977135638
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.02293919965132416
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.039054109468668836
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.08101922181037452
2014,"на 1 000 женщин
 в данной возрастной группе",0.039842224789832265
2015,"на 1 000 женщин
 в данной возрастной группе",0.07862716961846165
2016,"на 1 000 женщин
 в данной возрастной группе",0.03892413685726519
2017,"на 1 000 женщин
 в данной возрастной группе",0.03843419105636374
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0318562645344207
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.045102947477617665
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.007981482959533881
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.014745184775596719
2010,"на 1 000 женщин
 в данной возрастной группе",0.04694174529409004
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.04822182037371911
2013,"на 1 000 женщин
 в данной возрастной группе",0.049259870446540725
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.07491852610286315
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.052024399443338934
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.026051503823058184
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.06900676266274096
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.07558293337364423
2014,"на 1 000 женщин
 в данной возрастной группе",0.07313149041977475
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0608976310821509
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.10779346771585642
2012,"на 1 000 женщин
 в данной возрастной группе",0.10800302408467438
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.033937995282618656
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0675835501638901
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.03084753605305776
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0950344499881207
2014,"на 1 000 женщин
 в данной возрастной группе",0.09228923446080016
2015,"на 1 000 женщин
 в данной возрастной группе",0.08875477056891808
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.08145975887911372
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.019585185765486988
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.07517383950385266
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.07596475235490732
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.050455359620575686
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.10393929944912172
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.04350947418800444
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.09044453488897933
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.03979228427607887
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.019061415881971716
2013,"на 1 000 женщин
 в данной возрастной группе",0.019558563227945275
2014,"на 1 000 женщин
 в данной возрастной группе",0.01931266234706785
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.018143551781696785
