Year,Units,Value
2014,тысяч единиц,881.3539999999999
2015,тысяч единиц,767.081
2016,тысяч единиц,837.673
2017,тысяч единиц,987.345
2018,тысяч единиц,1602.6
2012,тысяч единиц,38.459
2013,тысяч единиц,40.461999999999996
2014,тысяч единиц,45.756
2015,тысяч единиц,40.354
2016,тысяч единиц,42.023
2017,тысяч единиц,49.53
2018,тысяч единиц,50.1
2012,тысяч единиц,4.5089999999999995
2013,тысяч единиц,83.14399999999999
2014,тысяч единиц,76.887
2015,тысяч единиц,79.564
2016,тысяч единиц,104.59700000000001
2017,тысяч единиц,123.23
2018,тысяч единиц,129.1
2012,тысяч единиц,40.305
2013,тысяч единиц,45.943999999999996
2014,тысяч единиц,44.67
2015,тысяч единиц,42.468999999999994
2016,тысяч единиц,44.698
2017,тысяч единиц,49.006
2018,тысяч единиц,53.4
2012,тысяч единиц,24.340999999999998
2013,тысяч единиц,31.026999999999997
2014,тысяч единиц,30.144000000000002
2015,тысяч единиц,26.918000000000003
2016,тысяч единиц,37.131
2017,тысяч единиц,41.705
2018,тысяч единиц,45.4
2012,тысяч единиц,26.67
2013,тысяч единиц,101.539
2014,тысяч единиц,86.92299999999999
2015,тысяч единиц,71.503
2016,тысяч единиц,74.639
2017,тысяч единиц,83.6
2018,тысяч единиц,81.1
2012,тысяч единиц,51.258
2013,тысяч единиц,79.25
2014,тысяч единиц,64.502
2015,тысяч единиц,45.711000000000006
2016,тысяч единиц,45.978
2017,тысяч единиц,66.35
2018,тысяч единиц,70.0
2012,тысяч единиц,15.625
2013,тысяч единиц,21.660999999999998
2014,тысяч единиц,20.869
2015,тысяч единиц,19.32
2016,тысяч единиц,24.836
2017,тысяч единиц,33.868
2018,тысяч единиц,38.3
2012,тысяч единиц,18.07
2013,тысяч единиц,29.901
2014,тысяч единиц,26.836
2015,тысяч единиц,27.482
2016,тысяч единиц,21.511
2017,тысяч единиц,31.381999999999998
2018,тысяч единиц,32.5
2012,тысяч единиц,24.886999999999997
2013,тысяч единиц,0.986
2014,тысяч единиц,47.927
2015,тысяч единиц,42.793
2016,тысяч единиц,60.038999999999994
2017,тысяч единиц,71.542
2012,тысяч единиц,45.06399999999999
2013,тысяч единиц,50.015
2014,тысяч единиц,49.849
2015,тысяч единиц,44.248999999999995
2016,тысяч единиц,44.144
2017,тысяч единиц,48.563
2018,тысяч единиц,86.3
2018,тысяч единиц,50.1
2012,тысяч единиц,71.755
2013,тысяч единиц,66.389
2014,тысяч единиц,65.182
2015,тысяч единиц,58.898
2016,тысяч единиц,53.027
2017,тысяч единиц,77.738
2018,тысяч единиц,84.8
2012,тысяч единиц,2.1
2013,тысяч единиц,9.49
2014,тысяч единиц,16.688
2015,тысяч единиц,20.535999999999998
2016,тысяч единиц,22.365
2017,тысяч единиц,28.419
2018,тысяч единиц,29.8
2012,тысяч единиц,5.6
2013,тысяч единиц,12.127
2014,тысяч единиц,22.461
2015,тысяч единиц,26.574
2016,тысяч единиц,26.203000000000003
2017,тысяч единиц,32.13
2018,тысяч единиц,33.5
2012,тысяч единиц,6.9
2013,тысяч единиц,11.388
2014,тысяч единиц,18.27
2015,тысяч единиц,18.767
2016,тысяч единиц,21.114
2017,тысяч единиц,22.685
2018,тысяч единиц,23.7
2012,тысяч единиц,1.4
2013,тысяч единиц,9.902999999999999
2014,тысяч единиц,12.41
2015,тысяч единиц,11.981
2016,тысяч единиц,13.652000000000001
2017,тысяч единиц,15.542
2018,тысяч единиц,14.9
2012,тысяч единиц,16.4
2013,тысяч единиц,36.345
2014,тысяч единиц,55.43
2015,тысяч единиц,64.722
2016,тысяч единиц,72.999
2017,тысяч единиц,75.003
2018,тысяч единиц,68.7
2012,тысяч единиц,10.9
2013,тысяч единиц,5.642
2014,тысяч единиц,24.066
2015,тысяч единиц,37.248000000000005
2016,тысяч единиц,39.016999999999996
2017,тысяч единиц,36.609
2018,тысяч единиц,37.9
2012,тысяч единиц,2.4
2013,тысяч единиц,5.06
2014,тысяч единиц,9.449
2015,тысяч единиц,11.171
2016,тысяч единиц,11.395999999999999
2017,тысяч единиц,11.833
2018,тысяч единиц,10.8
2012,тысяч единиц,2.5
2013,тысяч единиц,11.110999999999999
2014,тысяч единиц,20.998
2015,тысяч единиц,23.871
2016,тысяч единиц,27.201999999999998
2017,тысяч единиц,31.1
2018,тысяч единиц,32.4
2012,тысяч единиц,4.8
2013,тысяч единиц,79.669
2014,тысяч единиц,17.625999999999998
2015,тысяч единиц,21.055999999999997
2016,тысяч единиц,21.578000000000003
2017,тысяч единиц,23.596
2012,тысяч единиц,9.6
2013,тысяч единиц,17.663
2014,тысяч единиц,29.305
2015,тысяч единиц,39.388000000000005
2016,тысяч единиц,50.118
2017,тысяч единиц,54.577
2018,тысяч единиц,10.3
2018,тысяч единиц,1.0
2012,тысяч единиц,8.0
2013,тысяч единиц,16.962
2014,тысяч единиц,37.648
2015,тысяч единиц,52.24
2016,тысяч единиц,51.558
2017,тысяч единиц,61.391999999999996
2018,тысяч единиц,63.4
