Year,Units,Value
2015,процентах,17.1
2016,процентах,19.3
2017,процентах,8.5
2018,процентах,12.2
2012,процентах,20.5
2013,процентах,17.8
2014,процентах,19.4
2015,процентах,18.7
2016,процентах,17.3
2017,процентах,15.9
2018,процентах,18.5
2012,процентах,11.6
2013,процентах,13.0
2014,процентах,13.8
2015,процентах,20.9
2016,процентах,16.0
2017,процентах,8.6
2018,процентах,5.5
2012,процентах,13.8
2013,процентах,10.2
2014,процентах,13.7
2015,процентах,15.9
2016,процентах,10.2
2017,процентах,7.9
2018,процентах,6.4
2012,процентах,2.7
2013,процентах,7.2
2014,процентах,8.9
2015,процентах,5.2
2016,процентах,2.2
2017,процентах,2.4
2018,процентах,3.5
2012,процентах,17.2
2013,процентах,13.4
2014,процентах,13.0
2015,процентах,7.3
2016,процентах,6.4
2017,процентах,4.0
2012,процентах,16.5
2013,процентах,17.8
2014,процентах,17.5
2015,процентах,13.3
2016,процентах,16.5
2017,процентах,11.0
2018,процентах,4.2
2018,процентах,2.9
2012,процентах,18.9
2013,процентах,15.1
2014,процентах,20.1
2015,процентах,15.7
2016,процентах,10.8
2017,процентах,6.6
2018,процентах,4.4
2012,процентах,12.4
2013,процентах,11.0
2014,процентах,13.0
2015,процентах,11.8
2016,процентах,7.9
2017,процентах,2.0
2018,процентах,3.2
2012,процентах,19.1
2013,процентах,11.7
2014,процентах,22.0
2015,процентах,16.8
2016,процентах,15.9
2017,процентах,14.5
2018,процентах,15.9
2012,процентах,3.2
2013,процентах,3.1
2014,процентах,2.5
2015,процентах,2.8
2016,процентах,2.2
2017,процентах,4.3
2018,процентах,4.0
2012,процентах,12.0
2013,процентах,30.3
2014,процентах,37.6
2015,процентах,23.6
2016,процентах,24.9
2017,процентах,10.3
2018,процентах,16.3
2012,процентах,20.4
2013,процентах,17.2
2014,процентах,19.0
2015,процентах,18.9
2016,процентах,16.3
2017,процентах,15.2
2018,процентах,17.1
2012,процентах,11.1
2013,процентах,12.7
2014,процентах,13.0
2015,процентах,22.1
2016,процентах,18.0
2017,процентах,8.4
2018,процентах,5.4
2012,процентах,10.6
2013,процентах,10.4
2014,процентах,13.1
2015,процентах,15.6
2016,процентах,11.4
2017,процентах,9.0
2018,процентах,6.6
2012,процентах,2.1
2013,процентах,6.6
2014,процентах,9.3
2015,процентах,7.4
2016,процентах,2.4
2017,процентах,2.0
2018,процентах,2.7
2012,процентах,23.7
2013,процентах,17.9
2014,процентах,20.8
2015,процентах,13.7
2016,процентах,12.1
2017,процентах,4.8
2012,процентах,15.3
2013,процентах,15.4
2014,процентах,14.8
2015,процентах,10.4
2016,процентах,13.2
2017,процентах,9.7
2018,процентах,3.1
2018,процентах,6.8
2012,процентах,16.7
2013,процентах,13.5
2014,процентах,19.5
2015,процентах,14.6
2016,процентах,10.4
2017,процентах,7.4
2018,процентах,4.4
2012,процентах,14.2
2013,процентах,14.7
2014,процентах,12.3
2015,процентах,9.4
2016,процентах,8.0
2017,процентах,3.0
2018,процентах,4.7
2012,процентах,19.8
2013,процентах,18.7
2014,процентах,17.1
2015,процентах,20.5
2016,процентах,14.4
2017,процентах,13.4
2018,процентах,10.2
2012,процентах,9.3
2013,процентах,7.3
2014,процентах,7.4
2015,процентах,7.2
2016,процентах,4.4
2017,процентах,5.9
2018,процентах,5.0
2012,процентах,8.0
2013,процентах,19.7
2014,процентах,14.5
2015,процентах,15.7
2016,процентах,16.0
2017,процентах,10.7
2018,процентах,9.7
2012,процентах,7.9
2013,процентах,6.2
2014,процентах,12.0
2015,процентах,9.5
2016,процентах,8.8
2017,процентах,8.6
2018,процентах,8.2
2012,процентах,8.8
2013,процентах,9.5
2014,процентах,13.0
2015,процентах,11.1
2016,процентах,11.9
2017,процентах,10.3
2018,процентах,9.8
2012,процентах,15.5
2013,процентах,12.0
2014,процентах,15.3
2015,процентах,19.7
2016,процентах,8.9
2017,процентах,7.6
2018,процентах,6.7
2012,процентах,2.8
2013,процентах,4.3
2014,процентах,3.3
2015,процентах,2.5
2016,процентах,2.5
2017,процентах,2.5
2018,процентах,3.0
2012,процентах,13.6
2013,процентах,13.6
2014,процентах,14.2
2015,процентах,6.2
2016,процентах,4.4
2017,процентах,4.8
2012,процентах,13.2
2013,процентах,12.0
2014,процентах,17.7
2015,процентах,10.1
2016,процентах,12.2
2017,процентах,7.5
2018,процентах,2.8
2018,процентах,3.7
2012,процентах,14.0
2013,процентах,14.9
2014,процентах,15.1
2015,процентах,12.9
2016,процентах,5.6
2017,процентах,4.5
2018,процентах,2.1
2012,процентах,0.0
2013,процентах,0.0
2014,процентах,21.3
2015,процентах,79.2
2016,процентах,0.0
2017,процентах,0.0
2018,процентах,0.0
