Year,UNIT_MEASURE,Regions,Area,Sex,GeoCode,Value
2011,per 100000 population,Zhambyl,rural,,KZZHA,16.23
2011,per 100000 population,Karagandy,rural,,KZKAR,37.89
2011,per 100000 population,Kostanay,rural,,KZKUS,50.26
2011,per 100000 population,Kyzylorda,rural,,KZKZY,8.09
2011,per 100000 population,Mangistau,rural,,KZMAN,10.15
2011,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,10.96
2011,per 100000 population,Pavlodar,rural,,KZPAV,46.68
2011,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,20.98
2011,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,46.03
2011,per 100000 population,,,Male,,35.42
2011,per 100000 population,Akmola,,Male,KZAKM,59.15
2011,per 100000 population,Aktobe,,Male,KZAKT,30.03
2011,per 100000 population,Almaty,,Male,KZALM,34.69
2011,per 100000 population,Atyrau,,Male,KZATY,24.68
2011,per 100000 population,Batys Kazakhstan,,Male,KZZAP,57.37
2011,per 100000 population,Zhambyl,,Male,KZZHA,29.62
2011,per 100000 population,Karagandy,,Male,KZKAR,50.94
2011,per 100000 population,Kostanay,,Male,KZKUS,72.19
2011,per 100000 population,Kyzylorda,,Male,KZKZY,12.48
2011,per 100000 population,Mangistau,,Male,KZMAN,14.7
2011,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,16.51
2011,per 100000 population,Pavlodar,,Male,KZPAV,54.08
2011,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,30.07
2011,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,65.41
2011,per 100000 population,Nur-Sultan city,,Male,KZNS,20.34
2011,per 100000 population,Almaty city,,Male,KZALA,14.99
2011,per 100000 population,,urban,Male,,31.55
2011,per 100000 population,Akmola,urban,Male,KZAKM,48.13
2011,per 100000 population,Aktobe,urban,Male,KZAKT,26.5
2011,per 100000 population,Almaty,urban,Male,KZALM,38.14
2011,per 100000 population,Atyrau,urban,Male,KZATY,23.61
2011,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,43.41
2011,per 100000 population,Zhambyl,urban,Male,KZZHA,34.66
2011,per 100000 population,Karagandy,urban,Male,KZKAR,46.58
2011,per 100000 population,Kostanay,urban,Male,KZKUS,57.58
2011,per 100000 population,Kyzylorda,urban,Male,KZKZY,9.62
2011,per 100000 population,Mangistau,urban,Male,KZMAN,15.48
2011,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,16.36
2011,per 100000 population,Pavlodar,urban,Male,KZPAV,42.8
2011,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,23.16
2011,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,55.64
2011,per 100000 population,Nur-Sultan city,urban,Male,KZNS,20.34
2011,per 100000 population,Almaty city,urban,Male,KZALA,14.99
2011,per 100000 population,,rural,Male,,39.81
2011,per 100000 population,Akmola,rural,Male,KZAKM,68.26
2011,per 100000 population,Aktobe,rural,Male,KZAKT,35.36
2011,per 100000 population,Almaty,rural,Male,KZALM,33.68
2011,per 100000 population,Atyrau,rural,Male,KZATY,25.62
2011,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,69.34
2011,per 100000 population,Zhambyl,rural,Male,KZZHA,26.42
2011,per 100000 population,Karagandy,rural,Male,KZKAR,65.42
2011,per 100000 population,Kostanay,rural,Male,KZKUS,86.18
2011,per 100000 population,Kyzylorda,rural,Male,KZKZY,14.49
2011,per 100000 population,Mangistau,rural,Male,KZMAN,13.88
2011,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,16.61
2011,per 100000 population,Pavlodar,rural,Male,KZPAV,77.18
2011,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,34.43
2011,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,77.87
2011,per 100000 population,,,Female,,7.18
2011,per 100000 population,Akmola,,Female,KZAKM,12.4
2011,per 100000 population,Aktobe,,Female,KZAKT,5.67
2011,per 100000 population,Almaty,,Female,KZALM,6.75
2011,per 100000 population,Atyrau,,Female,KZATY,2.55
2011,per 100000 population,Batys Kazakhstan,,Female,KZZAP,11.71
2011,per 100000 population,Zhambyl,,Female,KZZHA,6.69
2011,per 100000 population,Karagandy,,Female,KZKAR,9.37
2011,per 100000 population,Kostanay,,Female,KZKUS,13.12
2011,per 100000 population,Kyzylorda,,Female,KZKZY,1.98
2011,per 100000 population,Mangistau,,Female,KZMAN,6.68
2011,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,4.96
2011,per 100000 population,Pavlodar,,Female,KZPAV,12.39
2011,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,6.18
2011,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,11.05
2011,per 100000 population,Nur-Sultan city,,Female,KZNS,3.77
2011,per 100000 population,Almaty city,,Female,KZALA,2.57
2011,per 100000 population,,urban,Female,,6.46
2011,per 100000 population,Akmola,urban,Female,KZAKM,9.88
2011,per 100000 population,Aktobe,urban,Female,KZAKT,5.88
2011,per 100000 population,Almaty,urban,Female,KZALM,7.77
2011,per 100000 population,Atyrau,urban,Female,KZATY,1.49
2011,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,12.69
2011,per 100000 population,Zhambyl,urban,Female,KZZHA,7.61
2011,per 100000 population,Karagandy,urban,Female,KZKAR,9.16
2011,per 100000 population,Kostanay,urban,Female,KZKUS,10.34
2011,per 100000 population,Kyzylorda,urban,Female,KZKZY,2.61
2011,per 100000 population,Mangistau,urban,Female,KZMAN,6.98
2011,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,4.55
2011,per 100000 population,Pavlodar,urban,Female,KZPAV,10.46
2011,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,3.82
2011,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,8.68
2011,per 100000 population,Nur-Sultan city,urban,Female,KZNS,3.77
2011,per 100000 population,Almaty city,urban,Female,KZALA,2.57
2011,per 100000 population,,rural,Female,,8.11
2011,per 100000 population,Akmola,rural,Female,KZAKM,14.73
2011,per 100000 population,Aktobe,rural,Female,KZAKT,5.32
2011,per 100000 population,Almaty,rural,Female,KZALM,6.43
2011,per 100000 population,Atyrau,rural,Female,KZATY,3.58
2011,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,10.74
2011,per 100000 population,Zhambyl,rural,Female,KZZHA,6.04
2011,per 100000 population,Karagandy,rural,Female,KZKAR,10.18
2011,per 100000 population,Kostanay,rural,Female,KZKUS,16.11
2011,per 100000 population,Kyzylorda,rural,Female,KZKZY,1.49
2011,per 100000 population,Mangistau,rural,Female,KZMAN,6.33
2011,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,5.24
2011,per 100000 population,Pavlodar,rural,Female,KZPAV,16.92
2011,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,7.93
2011,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,14.57
2012,per 100000 population,,,,,19.68
2012,per 100000 population,Akmola,,,KZAKM,35.24
2012,per 100000 population,Aktobe,,,KZAKT,21.49
2012,per 100000 population,Almaty,,,KZALM,21.11
2012,per 100000 population,Atyrau,,,KZATY,17.48
2012,per 100000 population,Batys Kazakhstan,,,KZZAP,32.19
2012,per 100000 population,Zhambyl,,,KZZHA,14.49
2012,per 100000 population,Karagandy,,,KZKAR,26.83
2012,per 100000 population,Kostanay,,,KZKUS,38.87
2012,per 100000 population,Kyzylorda,,,KZKZY,14.17
2012,per 100000 population,Mangistau,,,KZMAN,5.21
2012,per 100000 population,Ontustik Kazakhstan,,,KZONT,11.66
2012,per 100000 population,Pavlodar,,,KZPAV,28.34
2012,per 100000 population,Soltustik Kazakhstan,,,KZSEV,8.42
2012,per 100000 population,Shygys Kazakhstan,,,KZVOS,30.91
2012,per 100000 population,Nur-Sultan city,,,KZNS,10.12
2012,per 100000 population,Almaty city,,,KZALA,7.25
2012,per 100000 population,,urban,,,17.11
2012,per 100000 population,Akmola,urban,,KZAKM,29.15
2012,per 100000 population,Aktobe,urban,,KZAKT,16.19
2012,per 100000 population,Almaty,urban,,KZALM,23.87
2012,per 100000 population,Atyrau,urban,,KZATY,16.26
2012,per 100000 population,Batys Kazakhstan,urban,,KZZAP,24.99
2012,per 100000 population,Zhambyl,urban,,KZZHA,13.41
2012,per 100000 population,Karagandy,urban,,KZKAR,24.39
2012,per 100000 population,Kostanay,urban,,KZKUS,31.87
2012,per 100000 population,Kyzylorda,urban,,KZKZY,15.69
2012,per 100000 population,Mangistau,urban,,KZMAN,6.32
2012,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,12.15
2012,per 100000 population,Pavlodar,urban,,KZPAV,25.37
2012,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,3.77
2012,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,24.09
2012,per 100000 population,Nur-Sultan city,urban,,KZNS,10.12
2012,per 100000 population,Almaty city,urban,,KZALA,7.25
2012,per 100000 population,,rural,,,22.8
2012,per 100000 population,Akmola,rural,,KZAKM,40.61
2012,per 100000 population,Aktobe,rural,,KZAKT,30.0
2012,per 100000 population,Almaty,rural,,KZALM,20.28
2012,per 100000 population,Atyrau,rural,,KZATY,18.62
2012,per 100000 population,Batys Kazakhstan,rural,,KZZAP,39.04
2012,per 100000 population,Zhambyl,rural,,KZZHA,15.21
2012,per 100000 population,Karagandy,rural,,KZKAR,35.65
2012,per 100000 population,Kostanay,rural,,KZKUS,46.16
2012,per 100000 population,Kyzylorda,rural,,KZKZY,13.05
2012,per 100000 population,Mangistau,rural,,KZMAN,4.04
2012,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,11.34
2012,per 100000 population,Pavlodar,rural,,KZPAV,34.95
2012,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,11.67
2012,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,40.46
2012,per 100000 population,,,Male,,33.76
2012,per 100000 population,Akmola,,Male,KZAKM,62.23
2012,per 100000 population,Aktobe,,Male,KZAKT,38.58
2012,per 100000 population,Almaty,,Male,KZALM,35.81
2012,per 100000 population,Atyrau,,Male,KZATY,33.06
2012,per 100000 population,Batys Kazakhstan,,Male,KZZAP,58.94
2012,per 100000 population,Zhambyl,,Male,KZZHA,23.47
2012,per 100000 population,Karagandy,,Male,KZKAR,44.51
2012,per 100000 population,Kostanay,,Male,KZKUS,70.78
2012,per 100000 population,Kyzylorda,,Male,KZKZY,22.81
2012,per 100000 population,Mangistau,,Male,KZMAN,8.68
2012,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,16.83
2012,per 100000 population,Pavlodar,,Male,KZPAV,50.83
2012,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,16.24
2012,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,54.0
2012,per 100000 population,Nur-Sultan city,,Male,KZNS,17.69
2012,per 100000 population,Almaty city,,Male,KZALA,13.36
2012,per 100000 population,,urban,Male,,29.98
2012,per 100000 population,Akmola,urban,Male,KZAKM,53.56
2012,per 100000 population,Aktobe,urban,Male,KZAKT,26.99
2012,per 100000 population,Almaty,urban,Male,KZALM,40.34
2012,per 100000 population,Atyrau,urban,Male,KZATY,31.69
2012,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,47.57
2012,per 100000 population,Zhambyl,urban,Male,KZZHA,21.92
2012,per 100000 population,Karagandy,urban,Male,KZKAR,40.84
2012,per 100000 population,Kostanay,urban,Male,KZKUS,59.48
2012,per 100000 population,Kyzylorda,urban,Male,KZKZY,28.15
2012,per 100000 population,Mangistau,urban,Male,KZMAN,10.81
2012,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,18.61
2012,per 100000 population,Pavlodar,urban,Male,KZPAV,46.74
2012,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,8.33
2012,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,42.77
2012,per 100000 population,Nur-Sultan city,urban,Male,KZNS,17.69
2012,per 100000 population,Almaty city,urban,Male,KZALA,13.36
2012,per 100000 population,,rural,Male,,38.07
2012,per 100000 population,Akmola,rural,Male,KZAKM,69.44
2012,per 100000 population,Aktobe,rural,Male,KZAKT,56.15
2012,per 100000 population,Almaty,rural,Male,KZALM,34.49
2012,per 100000 population,Atyrau,rural,Male,KZATY,34.27
2012,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,68.92
2012,per 100000 population,Zhambyl,rural,Male,KZZHA,24.44
2012,per 100000 population,Karagandy,rural,Male,KZKAR,56.77
2012,per 100000 population,Kostanay,rural,Male,KZKUS,81.81
2012,per 100000 population,Kyzylorda,rural,Male,KZKZY,19.03
2012,per 100000 population,Mangistau,rural,Male,KZMAN,6.54
2012,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,15.74
2012,per 100000 population,Pavlodar,rural,Male,KZPAV,59.32
2012,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,21.3
2012,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,68.53
2012,per 100000 population,,,Female,,6.56
2012,per 100000 population,Akmola,,Female,KZAKM,10.04
2012,per 100000 population,Aktobe,,Female,KZAKT,5.61
2012,per 100000 population,Almaty,,Female,KZALM,6.93
2012,per 100000 population,Atyrau,,Female,KZATY,2.5
2012,per 100000 population,Batys Kazakhstan,,Female,KZZAP,7.23
2012,per 100000 population,Zhambyl,,Female,KZZHA,5.89
2012,per 100000 population,Karagandy,,Female,KZKAR,11.01
2012,per 100000 population,Kostanay,,Female,KZKUS,10.33
2012,per 100000 population,Kyzylorda,,Female,KZKZY,5.55
2012,per 100000 population,Mangistau,,Female,KZMAN,1.78
2012,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,6.58
2012,per 100000 population,Pavlodar,,Female,KZPAV,8.33
2012,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,1.31
2012,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,9.98
2012,per 100000 population,Nur-Sultan city,,Female,KZNS,3.05
2012,per 100000 population,Almaty city,,Female,KZALA,2.14
2012,per 100000 population,,urban,Female,,5.78
2012,per 100000 population,Akmola,urban,Female,KZAKM,7.67
2012,per 100000 population,Aktobe,urban,Female,KZAKT,6.59
2012,per 100000 population,Almaty,urban,Female,KZALM,8.93
2012,per 100000 population,Atyrau,urban,Female,KZATY,2.17
2012,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,5.58
2012,per 100000 population,Zhambyl,urban,Female,KZZHA,5.79
2012,per 100000 population,Karagandy,urban,Female,KZKAR,10.15
2012,per 100000 population,Kostanay,urban,Female,KZKUS,8.62
2012,per 100000 population,Kyzylorda,urban,Female,KZKZY,3.83
2012,per 100000 population,Mangistau,urban,Female,KZMAN,2.05
2012,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,6.14
2012,per 100000 population,Pavlodar,urban,Female,KZPAV,7.17
2012,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,0.0
2012,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,8.19
2012,per 100000 population,Nur-Sultan city,urban,Female,KZNS,3.05
2012,per 100000 population,Almaty city,urban,Female,KZALA,2.14
2012,per 100000 population,,rural,Female,,7.55
2012,per 100000 population,Akmola,rural,Female,KZAKM,12.24
2012,per 100000 population,Aktobe,rural,Female,KZAKT,3.95
2012,per 100000 population,Almaty,rural,Female,KZALM,6.3
2012,per 100000 population,Atyrau,rural,Female,KZATY,2.82
2012,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,8.92
2012,per 100000 population,Zhambyl,rural,Female,KZZHA,5.96
2012,per 100000 population,Karagandy,rural,Female,KZKAR,14.33
2012,per 100000 population,Kostanay,rural,Female,KZKUS,12.22
2012,per 100000 population,Kyzylorda,rural,Female,KZKZY,6.88
2012,per 100000 population,Mangistau,rural,Female,KZMAN,1.49
2012,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,6.88
2012,per 100000 population,Pavlodar,rural,Female,KZPAV,11.1
2012,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,2.3
2012,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,12.68
