Year,Өңірлер,GeoCode,Value
2016,Атырау,KZATY,30.1
2016,Батыс Қазақстан,KZZAP,22.8
2016,Жамбыл,KZZHA,11.5
2016,Қарағанды,KZKAR,16.8
2016,Қостанай,KZKUS,24.5
2016,Қызылорда,KZKZY,5.3
2016,Маңғыстау,KZMAN,5.1
2016,Оңтүстік Қазақстан,KZONT,17.7
2016,Павлодар,KZPAV,6.0
2016,Солтүстік Қазақстан,KZSEV,0.0
2016,Шығыс Қазақстан,KZVOS,13.3
2016,Нұр-Сұлтан қаласы,KZNS,11.0
2016,Алматы қаласы,KZALA,9.1
2017,,,12.5
2017,Ақмола,KZAKM,17.8
2017,Ақтөбе,KZAKT,5.3
2017,Алматы,KZALM,17.6
2017,Атырау,KZATY,18.4
2017,Батыс Қазақстан,KZZAP,7.8
2017,Жамбыл,KZZHA,12.2
2017,Қарағанды,KZKAR,13.2
2017,Қостанай,KZKUS,17.1
2017,Қызылорда,KZKZY,0.0
2017,Маңғыстау,KZMAN,10.3
2017,Оңтүстік Қазақстан,KZONT,0.0
2017,Павлодар,KZPAV,16.8
2017,Солтүстік Қазақстан,KZSEV,14.2
2017,Шығыс Қазақстан,KZVOS,18.4
2017,Нұр-Сұлтан қаласы,KZNS,7.3
2017,Алматы қаласы,KZALA,11.3
2018,,,14.0
2018,Ақмола,KZAKM,35.9
2018,Ақтөбе,KZAKT,5.1
2018,Алматы,KZALM,14.8
2018,Атырау,KZATY,5.9
2018,Батыс Қазақстан,KZZAP,7.6
2018,Жамбыл,KZZHA,8.0
2018,Қарағанды,KZKAR,26.2
2018,Қостанай,KZKUS,8.7
2018,Қызылорда,KZKZY,10.7
2018,Маңғыстау,KZMAN,25.1
2018,Павлодар,KZPAV,8.5
2018,Солтүстік Қазақстан,KZSEV,14.8
2018,Түркістан,KZYUZ,10.3
2018,Шығыс Қазақстан,KZVOS,14.0
2018,Нұр-Сұлтан қаласы,KZNS,29.0
2018,Алматы қаласы,KZALA,8.9
2018,Шымкент қаласы,KZSHY,19.6
2019,,,13.7
2019,Ақмола,KZAKM,17.2
2019,Ақтөбе,KZAKT,4.9
2019,Алматы,KZALM,25.4
2019,Атырау,KZATY,17.8
2019,Батыс Қазақстан,KZZAP,7.6
2019,Жамбыл,KZZHA,11.8
2019,Қарағанды,KZKAR,39.5
2019,Қостанай,KZKUS,26.6
2019,Қызылорда,KZKZY,5.3
2019,Маңғыстау,KZMAN,4.9
2019,Павлодар,KZPAV,0.0
2019,Солтүстік Қазақстан,KZSEV,0.0
2019,Түркістан,KZYUZ,9.3
2019,Шығыс Қазақстан,KZVOS,23.4
2019,Нұр-Сұлтан қаласы,KZNS,3.3
2019,Алматы қаласы,KZALA,15.4
2019,Шымкент қаласы,KZSHY,7.1
2020,,,36.5
2020,Ақмола,KZAKM,25.5
2020,Ақтөбе,KZAKT,70.3
2020,Алматы,KZALM,30.4
2020,Атырау,KZATY,50.6
2020,Батыс Қазақстан,KZZAP,21.9
2020,Жамбыл,KZZHA,28.9
2020,Қарағанды,KZKAR,51.5
2020,Қостанай,KZKUS,94.4
2020,Қызылорда,KZKZY,56.0
2020,Маңғыстау,KZMAN,36.8
2020,Павлодар,KZPAV,25.7
2020,Солтүстік Қазақстан,KZSEV,76.7
2020,Түркістан,KZYUZ,16.3
2020,Шығыс Қазақстан,KZVOS,45.0
2020,Нұр-Сұлтан қаласы,KZNS,19.2
2020,Алматы қаласы,KZALA,23.0
2020,Шымкент қаласы,KZSHY,53.3
2021,,,44.7
2021,Ақмола,KZAKM,40.5
2021,Ақтөбе,KZAKT,53.9
2021,Алматы,KZALM,51.9
2021,Атырау,KZATY,110.0
2021,Батыс Қазақстан,KZZAP,63.3
2021,Жамбыл,KZZHA,27.8
2021,Қарағанды,KZKAR,50.5
2021,Қостанай,KZKUS,54.2
2021,Қызылорда,KZKZY,43.0
2021,Маңғыстау,KZMAN,38.8
2021,Павлодар,KZPAV,26.1
2021,Солтүстік Қазақстан,KZSEV,49.6
2021,Түркістан,KZYUZ,23.1
2021,Шығыс Қазақстан,KZVOS,71.2
2021,Нұр-Сұлтан қаласы,KZNS,14.9
2021,Алматы қаласы,KZALA,53.8
2021,Шымкент қаласы,KZSHY,44.9
2022,,,17.0
2022,Ақмола,KZAKM,17.7
2022,Ақтөбе,KZAKT,14.7
2022,Алматы,KZALM,10.5
2022,Атырау,KZATY,40.9
2022,Батыс Қазақстан,KZZAP,23.8
2022,Жамбыл,KZZHA,11.8
2022,Қарағанды,KZKAR,22.2
2022,Қостанай,KZKUS,19.2
2022,Қызылорда,KZKZY,29.2
2022,Маңғыстау,KZMAN,13.9
2022,Павлодар,KZPAV,37.3
2022,Солтүстік Қазақстан,KZSEV,0.0
2022,Түркістан,KZYUZ,5.2
2022,Шығыс Қазақстан,KZVOS,10.1
2022,Нұр-Сұлтан қаласы,KZNS,15.0
2022,Алматы қаласы,KZALA,10.0
2022,Шымкент қаласы,KZSHY,16.1
2023,,,11.4
2023,Ақмола,KZAKM,28.7
2023,Ақтөбе,KZAKT,10.2
2023,Алматы,KZALM,3.7
2023,Атырау,KZATY,24.3
2023,Батыс Қазақстан,KZZAP,0.0
2023,Жамбыл,KZZHA,16.3
2023,Қарағанды,KZKAR,5.9
2023,Қостанай,KZKUS,20.8
2023,Қызылорда,KZKZY,10.3
2023,Маңғыстау,KZMAN,9.6
2023,Павлодар,KZPAV,0.0
2023,Солтүстік Қазақстан,KZSEV,19.1
2023,Түркістан,KZYUZ,3.7
2023,Шығыс Қазақстан,KZVOS,33.9
2023,Нұр-Сұлтан қаласы,KZNS,9.1
2023,Алматы қаласы,KZALA,16.3
2023,Шымкент қаласы,KZSHY,0.0
