Year,Өңірлер,GeoCode,Value
2016,,,15.41663455
2016,Ақмола,KZAKM,0.0
2016,Ақтөбе,KZAKT,20.19386107
2016,Алматы,KZALM,14.47212909
2016,Атырау,KZATY,30.14045452
2016,Батыс Қазақстан,KZZAP,22.77904328
2016,Жамбыл,KZZHA,11.53313855
2016,Қарағанды,KZKAR,29.3735051
2016,Қостанай,KZKUS,32.72519022
2016,Қызылорда,KZKZY,5.335325188
2016,Маңғыстау,KZMAN,5.052801779
2016,Оңтүстік Қазақстан,KZONT,15.98976655
2016,Павлодар,KZPAV,0.0
2016,Солтүстік Қазақстан,KZSEV,18.94058968
2016,Шығыс Қазақстан,KZVOS,17.75568182
2016,Нұр-Сұлтан қаласы,KZNS,11.0200933
2016,Алматы қаласы,KZALA,7.939343416
2017,,,14.81220423
2017,Ақмола,KZAKM,17.809439
2017,Ақтөбе,KZAKT,5.25210084
2017,Алматы,KZALM,25.08591927
2017,Атырау,KZATY,18.40490798
2017,Батыс Қазақстан,KZZAP,7.764577995
2017,Жамбыл,KZZHA,12.22593528
2017,Қарағанды,KZKAR,13.22634688
2017,Қостанай,KZKUS,17.08233686
2017,Қызылорда,KZKZY,0.0
2017,Маңғыстау,KZMAN,10.29813089
2017,Оңтүстік Қазақстан,KZONT,16.79825298
2017,Павлодар,KZPAV,28.49814762
2017,Солтүстік Қазақстан,KZSEV,18.33588726
2017,Шығыс Қазақстан,KZVOS,18.36884644
2017,Нұр-Сұлтан қаласы,KZNS,6.503219093
2017,Алматы қаласы,KZALA,14.72970982
2018,,,14.0
2018,Ақмола,KZAKM,35.9
2018,Ақтөбе,KZAKT,5.1
2018,Алматы,KZALM,14.8
2018,Атырау,KZATY,5.9
2018,Батыс Қазақстан,KZZAP,7.6
2018,Жамбыл,KZZHA,8.0
2018,Қарағанды,KZKAR,26.2
2018,Қостанай,KZKUS,8.7
2018,Қызылорда,KZKZY,10.7
2018,Маңғыстау,KZMAN,25.1
2018,Павлодар,KZPAV,8.5
2018,Солтүстік Қазақстан,KZSEV,14.8
2018,Түркістан,KZYUZ,10.3
2018,Шығыс Қазақстан,KZVOS,14.0
2018,Нұр-Сұлтан қаласы,KZNS,29.0
2018,Алматы қаласы,KZALA,8.9
2018,Шымкент қаласы,KZSHY,19.6
2019,,,13.7
2019,Ақмола,KZAKM,17.2
2019,Ақтөбе,KZAKT,4.9
2019,Алматы,KZALM,25.4
2019,Атырау,KZATY,17.8
2019,Батыс Қазақстан,KZZAP,7.6
2019,Жамбыл,KZZHA,11.8
2019,Қарағанды,KZKAR,39.5
2019,Қостанай,KZKUS,26.6
2019,Қызылорда,KZKZY,5.3
2019,Маңғыстау,KZMAN,4.9
2019,Павлодар,KZPAV,0.0
2019,Солтүстік Қазақстан,KZSEV,0.0
2019,Түркістан,KZYUZ,9.3
2019,Шығыс Қазақстан,KZVOS,23.4
2019,Нұр-Сұлтан қаласы,KZNS,3.3
2019,Алматы қаласы,KZALA,15.4
2019,Шымкент қаласы,KZSHY,7.1
2020,,,36.5
2020,Ақмола,KZAKM,25.5
2020,Ақтөбе,KZAKT,70.3
2020,Алматы,KZALM,30.4
2020,Атырау,KZATY,50.6
2020,Батыс Қазақстан,KZZAP,21.9
2020,Жамбыл,KZZHA,28.9
2020,Қарағанды,KZKAR,51.5
2020,Қостанай,KZKUS,94.4
2020,Қызылорда,KZKZY,56.0
2020,Маңғыстау,KZMAN,36.8
2020,Павлодар,KZPAV,25.7
2020,Солтүстік Қазақстан,KZSEV,76.7
2020,Түркістан,KZYUZ,16.3
2020,Шығыс Қазақстан,KZVOS,45.0
2020,Нұр-Сұлтан қаласы,KZNS,19.2
2020,Алматы қаласы,KZALA,23.0
2020,Шымкент қаласы,KZSHY,53.3
