Year,UNIT_MEASURE,Regions,Area,Sex,GeoCode,Value
2010,per 100000 population,Almaty city,urban,Female,KZALA,0.13
2010,per 100000 population,,rural,Female,,0.94
2010,per 100000 population,Akmola,rural,Female,KZAKM,0.0
2010,per 100000 population,Aktobe,rural,Female,KZAKT,0.0
2010,per 100000 population,Almaty,rural,Female,KZALM,1.26
2010,per 100000 population,Atyrau,rural,Female,KZATY,0.0
2010,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,0.63
2010,per 100000 population,Zhambyl,rural,Female,KZZHA,0.32
2010,per 100000 population,Karagandy,rural,Female,KZKAR,1.35
2010,per 100000 population,Kostanay,rural,Female,KZKUS,0.44
2010,per 100000 population,Kyzylorda,rural,Female,KZKZY,4.55
2010,per 100000 population,Mangistau,rural,Female,KZMAN,0.0
2010,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,1.57
2010,per 100000 population,Pavlodar,rural,Female,KZPAV,0.0
2010,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,0.0
2010,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,0.0
2011,per 100000 population,,,,,1.08
2011,per 100000 population,Akmola,,,KZAKM,0.27
2011,per 100000 population,Aktobe,,,KZAKT,0.38
2011,per 100000 population,Almaty,,,KZALM,2.49
2011,per 100000 population,Atyrau,,,KZATY,0.37
2011,per 100000 population,Batys Kazakhstan,,,KZZAP,0.16
2011,per 100000 population,Zhambyl,,,KZZHA,1.43
2011,per 100000 population,Karagandy,,,KZKAR,0.89
2011,per 100000 population,Kostanay,,,KZKUS,0.0
2011,per 100000 population,Kyzylorda,,,KZKZY,1.84
2011,per 100000 population,Mangistau,,,KZMAN,0.75
2011,per 100000 population,Ontustik Kazakhstan,,,KZONT,1.31
2011,per 100000 population,Pavlodar,,,KZPAV,0.27
2011,per 100000 population,Soltustik Kazakhstan,,,KZSEV,0.34
2011,per 100000 population,Shygys Kazakhstan,,,KZVOS,2.72
2011,per 100000 population,Nur-Sultan city,,,KZNS,0.14
2011,per 100000 population,Almaty city,,,KZALA,0.14
2011,per 100000 population,,urban,,,1.07
2011,per 100000 population,Akmola,urban,,KZAKM,0.29
2011,per 100000 population,Aktobe,urban,,KZAKT,0.62
2011,per 100000 population,Almaty,urban,,KZALM,5.21
2011,per 100000 population,Atyrau,urban,,KZATY,0.39
2011,per 100000 population,Batys Kazakhstan,urban,,KZZAP,0.0
2011,per 100000 population,Zhambyl,urban,,KZZHA,1.66
2011,per 100000 population,Karagandy,urban,,KZKAR,0.57
2011,per 100000 population,Kostanay,urban,,KZKUS,0.0
2011,per 100000 population,Kyzylorda,urban,,KZKZY,1.0
2011,per 100000 population,Mangistau,urban,,KZMAN,0.36
2011,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,2.66
2011,per 100000 population,Pavlodar,urban,,KZPAV,0.39
2011,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,0.0
2011,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,2.47
2011,per 100000 population,Nur-Sultan city,urban,,KZNS,0.14
2011,per 100000 population,Almaty city,urban,,KZALA,0.14
2011,per 100000 population,,rural,,,1.08
2011,per 100000 population,Akmola,rural,,KZAKM,0.26
2011,per 100000 population,Aktobe,rural,,KZAKT,0.0
2011,per 100000 population,Almaty,rural,,KZALM,1.66
2011,per 100000 population,Atyrau,rural,,KZATY,0.36
2011,per 100000 population,Batys Kazakhstan,rural,,KZZAP,0.32
2011,per 100000 population,Zhambyl,rural,,KZZHA,1.27
2011,per 100000 population,Karagandy,rural,,KZKAR,2.03
2011,per 100000 population,Kostanay,rural,,KZKUS,0.0
2011,per 100000 population,Kyzylorda,rural,,KZKZY,2.45
2011,per 100000 population,Mangistau,rural,,KZMAN,1.17
2011,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,0.44
2011,per 100000 population,Pavlodar,rural,,KZPAV,0.0
2011,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,0.57
2011,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,3.07
2011,per 100000 population,,,Male,,1.05
2011,per 100000 population,Akmola,,Male,KZAKM,0.57
2011,per 100000 population,Aktobe,,Male,KZAKT,0.53
2011,per 100000 population,Almaty,,Male,KZALM,2.26
2011,per 100000 population,Atyrau,,Male,KZATY,0.38
2011,per 100000 population,Batys Kazakhstan,,Male,KZZAP,0.0
2011,per 100000 population,Zhambyl,,Male,KZZHA,1.36
2011,per 100000 population,Karagandy,,Male,KZKAR,0.63
2011,per 100000 population,Kostanay,,Male,KZKUS,0.0
2011,per 100000 population,Kyzylorda,,Male,KZKZY,2.27
2011,per 100000 population,Mangistau,,Male,KZMAN,1.13
2011,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,1.79
2011,per 100000 population,Pavlodar,,Male,KZPAV,0.28
2011,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,0.36
2011,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,1.51
2011,per 100000 population,Nur-Sultan city,,Male,KZNS,0.0
2011,per 100000 population,Almaty city,,Male,KZALA,0.15
2011,per 100000 population,,urban,Male,,1.13
2011,per 100000 population,Akmola,urban,Male,KZAKM,0.63
2011,per 100000 population,Aktobe,urban,Male,KZAKT,0.88
2011,per 100000 population,Almaty,urban,Male,KZALM,4.77
2011,per 100000 population,Atyrau,urban,Male,KZATY,0.0
2011,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,0.0
2011,per 100000 population,Zhambyl,urban,Male,KZZHA,2.01
2011,per 100000 population,Karagandy,urban,Male,KZKAR,0.41
2011,per 100000 population,Kostanay,urban,Male,KZKUS,0.0
2011,per 100000 population,Kyzylorda,urban,Male,KZKZY,0.69
2011,per 100000 population,Mangistau,urban,Male,KZMAN,0.0
2011,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,3.88
2011,per 100000 population,Pavlodar,urban,Male,KZPAV,0.42
2011,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,0.0
2011,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,1.88
2011,per 100000 population,Nur-Sultan city,urban,Male,KZNS,0.0
2011,per 100000 population,Almaty city,urban,Male,KZALA,0.15
2011,per 100000 population,,rural,Male,,0.96
2011,per 100000 population,Akmola,rural,Male,KZAKM,0.52
2011,per 100000 population,Aktobe,rural,Male,KZAKT,0.0
2011,per 100000 population,Almaty,rural,Male,KZALM,1.53
2011,per 100000 population,Atyrau,rural,Male,KZATY,0.71
2011,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,0.0
2011,per 100000 population,Zhambyl,rural,Male,KZZHA,0.95
2011,per 100000 population,Karagandy,rural,Male,KZKAR,1.35
2011,per 100000 population,Kostanay,rural,Male,KZKUS,0.0
2011,per 100000 population,Kyzylorda,rural,Male,KZKZY,3.38
2011,per 100000 population,Mangistau,rural,Male,KZMAN,2.31
2011,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,0.5
2011,per 100000 population,Pavlodar,rural,Male,KZPAV,0.0
2011,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,0.58
2011,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,1.03
2011,per 100000 population,,,Female,,1.1
2011,per 100000 population,Akmola,,Female,KZAKM,0.0
2011,per 100000 population,Aktobe,,Female,KZAKT,0.25
2011,per 100000 population,Almaty,,Female,KZALM,2.7
2011,per 100000 population,Atyrau,,Female,KZATY,0.36
2011,per 100000 population,Batys Kazakhstan,,Female,KZZAP,0.32
2011,per 100000 population,Zhambyl,,Female,KZZHA,1.49
2011,per 100000 population,Karagandy,,Female,KZKAR,1.12
2011,per 100000 population,Kostanay,,Female,KZKUS,0.0
2011,per 100000 population,Kyzylorda,,Female,KZKZY,1.41
2011,per 100000 population,Mangistau,,Female,KZMAN,0.37
2011,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,0.84
2011,per 100000 population,Pavlodar,,Female,KZPAV,0.25
2011,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,0.33
2011,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,3.82
2011,per 100000 population,Nur-Sultan city,,Female,KZNS,0.27
2011,per 100000 population,Almaty city,,Female,KZALA,0.13
2011,per 100000 population,,urban,Female,,1.02
2011,per 100000 population,Akmola,urban,Female,KZAKM,0.0
2011,per 100000 population,Aktobe,urban,Female,KZAKT,0.39
2011,per 100000 population,Almaty,urban,Female,KZALM,5.61
2011,per 100000 population,Atyrau,urban,Female,KZATY,0.74
2011,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,0.0
2011,per 100000 population,Zhambyl,urban,Female,KZZHA,1.34
2011,per 100000 population,Karagandy,urban,Female,KZKAR,0.7
2011,per 100000 population,Kostanay,urban,Female,KZKUS,0.0
2011,per 100000 population,Kyzylorda,urban,Female,KZKZY,1.3
2011,per 100000 population,Mangistau,urban,Female,KZMAN,0.7
2011,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,1.52
2011,per 100000 population,Pavlodar,urban,Female,KZPAV,0.36
2011,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,0.0
2011,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,2.97
2011,per 100000 population,Nur-Sultan city,urban,Female,KZNS,0.27
2011,per 100000 population,Almaty city,urban,Female,KZALA,0.13
2011,per 100000 population,,rural,Female,,1.2
2011,per 100000 population,Akmola,rural,Female,KZAKM,0.0
2011,per 100000 population,Aktobe,rural,Female,KZAKT,0.0
2011,per 100000 population,Almaty,rural,Female,KZALM,1.78
2011,per 100000 population,Atyrau,rural,Female,KZATY,0.0
2011,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,0.63
2011,per 100000 population,Zhambyl,rural,Female,KZZHA,1.59
2011,per 100000 population,Karagandy,rural,Female,KZKAR,2.72
2011,per 100000 population,Kostanay,rural,Female,KZKUS,0.0
2011,per 100000 population,Kyzylorda,rural,Female,KZKZY,1.49
2011,per 100000 population,Mangistau,rural,Female,KZMAN,0.0
2011,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,0.38
2011,per 100000 population,Pavlodar,rural,Female,KZPAV,0.0
2011,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,0.57
2011,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,5.08
2012,per 100000 population,,,,,0.58
2012,per 100000 population,Akmola,,,KZAKM,0.55
2012,per 100000 population,Aktobe,,,KZAKT,0.13
2012,per 100000 population,Almaty,,,KZALM,0.21
2012,per 100000 population,Atyrau,,,KZATY,0.91
2012,per 100000 population,Batys Kazakhstan,,,KZZAP,0.65
2012,per 100000 population,Zhambyl,,,KZZHA,0.66
2012,per 100000 population,Karagandy,,,KZKAR,1.4
2012,per 100000 population,Kostanay,,,KZKUS,0.34
2012,per 100000 population,Kyzylorda,,,KZKZY,0.28
2012,per 100000 population,Mangistau,,,KZMAN,0.54
2012,per 100000 population,Ontustik Kazakhstan,,,KZONT,1.13
2012,per 100000 population,Pavlodar,,,KZPAV,0.13
2012,per 100000 population,Soltustik Kazakhstan,,,KZSEV,0.0
2012,per 100000 population,Shygys Kazakhstan,,,KZVOS,0.57
2012,per 100000 population,Nur-Sultan city,,,KZNS,0.26
2012,per 100000 population,Almaty city,,,KZALA,0.27
2012,per 100000 population,,urban,,,0.52
2012,per 100000 population,Akmola,urban,,KZAKM,0.29
2012,per 100000 population,Aktobe,urban,,KZAKT,0.0
2012,per 100000 population,Almaty,urban,,KZALM,0.0
2012,per 100000 population,Atyrau,urban,,KZATY,1.51
2012,per 100000 population,Batys Kazakhstan,urban,,KZZAP,0.0
2012,per 100000 population,Zhambyl,urban,,KZZHA,0.47
2012,per 100000 population,Karagandy,urban,,KZKAR,0.75
2012,per 100000 population,Kostanay,urban,,KZKUS,0.22
2012,per 100000 population,Kyzylorda,urban,,KZKZY,0.33
2012,per 100000 population,Mangistau,urban,,KZMAN,0.35
2012,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,1.93
2012,per 100000 population,Pavlodar,urban,,KZPAV,0.19
2012,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,0.0
2012,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,0.37
2012,per 100000 population,Nur-Sultan city,urban,,KZNS,0.26
2012,per 100000 population,Almaty city,urban,,KZALA,0.27
2012,per 100000 population,,rural,,,0.65
2012,per 100000 population,Akmola,rural,,KZAKM,0.77
2012,per 100000 population,Aktobe,rural,,KZAKT,0.33
2012,per 100000 population,Almaty,rural,,KZALM,0.27
2012,per 100000 population,Atyrau,rural,,KZATY,0.35
2012,per 100000 population,Batys Kazakhstan,rural,,KZZAP,1.27
2012,per 100000 population,Zhambyl,rural,,KZZHA,0.78
2012,per 100000 population,Karagandy,rural,,KZKAR,3.73
2012,per 100000 population,Kostanay,rural,,KZKUS,0.46
2012,per 100000 population,Kyzylorda,rural,,KZKZY,0.24
2012,per 100000 population,Mangistau,rural,,KZMAN,0.74
2012,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,0.62
2012,per 100000 population,Pavlodar,rural,,KZPAV,0.0
2012,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,0.0
2012,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,0.86
2012,per 100000 population,,,Male,,0.59
2012,per 100000 population,Akmola,,Male,KZAKM,0.57
2012,per 100000 population,Aktobe,,Male,KZAKT,0.26
2012,per 100000 population,Almaty,,Male,KZALM,0.11
2012,per 100000 population,Atyrau,,Male,KZATY,0.0
2012,per 100000 population,Batys Kazakhstan,,Male,KZZAP,1.35
2012,per 100000 population,Zhambyl,,Male,KZZHA,0.58
2012,per 100000 population,Karagandy,,Male,KZKAR,1.25
2012,per 100000 population,Kostanay,,Male,KZKUS,0.0
2012,per 100000 population,Kyzylorda,,Male,KZKZY,0.28
2012,per 100000 population,Mangistau,,Male,KZMAN,0.72
2012,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,1.22
2012,per 100000 population,Pavlodar,,Male,KZPAV,0.0
2012,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,0.0
2012,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,0.75
2012,per 100000 population,Nur-Sultan city,,Male,KZNS,0.54
2012,per 100000 population,Almaty city,,Male,KZALA,0.45
2012,per 100000 population,,urban,Male,,0.65
2012,per 100000 population,Akmola,urban,Male,KZAKM,0.0
2012,per 100000 population,Aktobe,urban,Male,KZAKT,0.0
2012,per 100000 population,Almaty,urban,Male,KZALM,0.0
2012,per 100000 population,Atyrau,urban,Male,KZATY,0.0
2012,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,0.0
2012,per 100000 population,Zhambyl,urban,Male,KZZHA,0.0
2012,per 100000 population,Karagandy,urban,Male,KZKAR,1.01
2012,per 100000 population,Kostanay,urban,Male,KZKUS,0.0
2012,per 100000 population,Kyzylorda,urban,Male,KZKZY,0.67
2012,per 100000 population,Mangistau,urban,Male,KZMAN,0.72
2012,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,2.6
2012,per 100000 population,Pavlodar,urban,Male,KZPAV,0.0
2012,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,0.0
2012,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,0.8
2012,per 100000 population,Nur-Sultan city,urban,Male,KZNS,0.54
2012,per 100000 population,Almaty city,urban,Male,KZALA,0.45
2012,per 100000 population,,rural,Male,,0.53
2012,per 100000 population,Akmola,rural,Male,KZAKM,1.04
2012,per 100000 population,Aktobe,rural,Male,KZAKT,0.66
2012,per 100000 population,Almaty,rural,Male,KZALM,0.14
2012,per 100000 population,Atyrau,rural,Male,KZATY,0.0
2012,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,2.53
2012,per 100000 population,Zhambyl,rural,Male,KZZHA,0.94
2012,per 100000 population,Karagandy,rural,Male,KZKAR,2.03
2012,per 100000 population,Kostanay,rural,Male,KZKUS,0.0
2012,per 100000 population,Kyzylorda,rural,Male,KZKZY,0.0
2012,per 100000 population,Mangistau,rural,Male,KZMAN,0.73
2012,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,0.37
2012,per 100000 population,Pavlodar,rural,Male,KZPAV,0.0
2012,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,0.0
2012,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,0.69
2012,per 100000 population,,,Female,,0.56
2012,per 100000 population,Akmola,,Female,KZAKM,0.53
2012,per 100000 population,Aktobe,,Female,KZAKT,0.0
2012,per 100000 population,Almaty,,Female,KZALM,0.31
2012,per 100000 population,Atyrau,,Female,KZATY,1.79
2012,per 100000 population,Batys Kazakhstan,,Female,KZZAP,0.0
2012,per 100000 population,Zhambyl,,Female,KZZHA,0.74
2012,per 100000 population,Karagandy,,Female,KZKAR,1.53
2012,per 100000 population,Kostanay,,Female,KZKUS,0.65
2012,per 100000 population,Kyzylorda,,Female,KZKZY,0.28
2012,per 100000 population,Mangistau,,Female,KZMAN,0.36
2012,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,1.05
2012,per 100000 population,Pavlodar,,Female,KZPAV,0.25
2012,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,0.0
2012,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,0.41
2012,per 100000 population,Nur-Sultan city,,Female,KZNS,0.0
2012,per 100000 population,Almaty city,,Female,KZALA,0.13
2012,per 100000 population,,urban,Female,,0.41
2012,per 100000 population,Akmola,urban,Female,KZAKM,0.55
2012,per 100000 population,Aktobe,urban,Female,KZAKT,0.0
2012,per 100000 population,Almaty,urban,Female,KZALM,0.0
2012,per 100000 population,Atyrau,urban,Female,KZATY,2.89
2012,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,0.0
2012,per 100000 population,Zhambyl,urban,Female,KZZHA,0.89
2012,per 100000 population,Karagandy,urban,Female,KZKAR,0.53
2012,per 100000 population,Kostanay,urban,Female,KZKUS,0.41
2012,per 100000 population,Kyzylorda,urban,Female,KZKZY,0.0
2012,per 100000 population,Mangistau,urban,Female,KZMAN,0.0
2012,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,1.3
2012,per 100000 population,Pavlodar,urban,Female,KZPAV,0.36
2012,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,0.0
2012,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,0.0
2012,per 100000 population,Nur-Sultan city,urban,Female,KZNS,0.0
2012,per 100000 population,Almaty city,urban,Female,KZALA,0.13
2012,per 100000 population,,rural,Female,,0.76
2012,per 100000 population,Akmola,rural,Female,KZAKM,0.51
2012,per 100000 population,Aktobe,rural,Female,KZAKT,0.0
2012,per 100000 population,Almaty,rural,Female,KZALM,0.4
2012,per 100000 population,Atyrau,rural,Female,KZATY,0.71
2012,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,0.0
2012,per 100000 population,Zhambyl,rural,Female,KZZHA,0.63
2012,per 100000 population,Karagandy,rural,Female,KZKAR,5.46
2012,per 100000 population,Kostanay,rural,Female,KZKUS,0.91
2012,per 100000 population,Kyzylorda,rural,Female,KZKZY,0.49
2012,per 100000 population,Mangistau,rural,Female,KZMAN,0.74
2012,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,0.88
2012,per 100000 population,Pavlodar,rural,Female,KZPAV,0.0
2012,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,0.0
2012,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,1.03
