Year,UNIT_MEASURE,Regions,Area,Sex,Value
2010,per 100000 population,Atyrau,,Female,0.37
2010,per 100000 population,Batys Kazakhstan,,Female,0.32
2010,per 100000 population,Zhambyl,,Female,0.37
2010,per 100000 population,Karagandy,,Female,0.28
2010,per 100000 population,Kostanay,,Female,0.21
2010,per 100000 population,Kyzylorda,,Female,2.58
2010,per 100000 population,Mangistau,,Female,0.39
2010,per 100000 population,Ontustik Kazakhstan,,Female,1.71
2010,per 100000 population,Pavlodar,,Female,0.25
2010,per 100000 population,Soltustik Kazakhstan,,Female,0.0
2010,per 100000 population,Shygys Kazakhstan,,Female,0.14
2010,per 100000 population,Nur-Sultan city,,Female,0.58
2010,per 100000 population,Almaty city,,Female,0.13
2010,per 100000 population,,urban,Female,0.42
2010,per 100000 population,Akmola,urban,Female,0.0
2010,per 100000 population,Aktobe,urban,Female,0.4
2010,per 100000 population,Almaty,urban,Female,0.44
2010,per 100000 population,Atyrau,urban,Female,0.76
2010,per 100000 population,Batys Kazakhstan,urban,Female,0.0
2010,per 100000 population,Zhambyl,urban,Female,0.45
2010,per 100000 population,Karagandy,urban,Female,0.0
2010,per 100000 population,Kostanay,urban,Female,0.0
2010,per 100000 population,Kyzylorda,urban,Female,0.0
2010,per 100000 population,Mangistau,urban,Female,0.71
2010,per 100000 population,Ontustik Kazakhstan,urban,Female,1.93
2010,per 100000 population,Pavlodar,urban,Female,0.36
2010,per 100000 population,Soltustik Kazakhstan,urban,Female,0.0
2010,per 100000 population,Shygys Kazakhstan,urban,Female,0.23
2010,per 100000 population,Nur-Sultan city,urban,Female,0.58
2010,per 100000 population,Almaty city,urban,Female,0.13
2010,per 100000 population,,rural,Female,0.94
2010,per 100000 population,Akmola,rural,Female,0.0
2010,per 100000 population,Aktobe,rural,Female,0.0
2010,per 100000 population,Almaty,rural,Female,1.26
2010,per 100000 population,Atyrau,rural,Female,0.0
2010,per 100000 population,Batys Kazakhstan,rural,Female,0.63
2010,per 100000 population,Zhambyl,rural,Female,0.32
2010,per 100000 population,Karagandy,rural,Female,1.35
2010,per 100000 population,Kostanay,rural,Female,0.44
2010,per 100000 population,Kyzylorda,rural,Female,4.55
2010,per 100000 population,Mangistau,rural,Female,0.0
2010,per 100000 population,Ontustik Kazakhstan,rural,Female,1.57
2010,per 100000 population,Pavlodar,rural,Female,0.0
2010,per 100000 population,Soltustik Kazakhstan,rural,Female,0.0
2010,per 100000 population,Shygys Kazakhstan,rural,Female,0.0
2011,per 100000 population,,,,1.08
2011,per 100000 population,Akmola,,,0.27
2011,per 100000 population,Aktobe,,,0.38
2011,per 100000 population,Almaty,,,2.49
2011,per 100000 population,Atyrau,,,0.37
2011,per 100000 population,Batys Kazakhstan,,,0.16
2011,per 100000 population,Zhambyl,,,1.43
2011,per 100000 population,Karagandy,,,0.89
2011,per 100000 population,Kostanay,,,0.0
2011,per 100000 population,Kyzylorda,,,1.84
2011,per 100000 population,Mangistau,,,0.75
2011,per 100000 population,Ontustik Kazakhstan,,,1.31
2011,per 100000 population,Pavlodar,,,0.27
2011,per 100000 population,Soltustik Kazakhstan,,,0.34
2011,per 100000 population,Shygys Kazakhstan,,,2.72
2011,per 100000 population,Nur-Sultan city,,,0.14
2011,per 100000 population,Almaty city,,,0.14
2011,per 100000 population,,urban,,1.07
2011,per 100000 population,Akmola,urban,,0.29
2011,per 100000 population,Aktobe,urban,,0.62
2011,per 100000 population,Almaty,urban,,5.21
2011,per 100000 population,Atyrau,urban,,0.39
2011,per 100000 population,Batys Kazakhstan,urban,,0.0
2011,per 100000 population,Zhambyl,urban,,1.66
2011,per 100000 population,Karagandy,urban,,0.57
2011,per 100000 population,Kostanay,urban,,0.0
2011,per 100000 population,Kyzylorda,urban,,1.0
2011,per 100000 population,Mangistau,urban,,0.36
2011,per 100000 population,Ontustik Kazakhstan,urban,,2.66
2011,per 100000 population,Pavlodar,urban,,0.39
2011,per 100000 population,Soltustik Kazakhstan,urban,,0.0
2011,per 100000 population,Shygys Kazakhstan,urban,,2.47
2011,per 100000 population,Nur-Sultan city,urban,,0.14
2011,per 100000 population,Almaty city,urban,,0.14
2011,per 100000 population,,rural,,1.08
2011,per 100000 population,Akmola,rural,,0.26
2011,per 100000 population,Aktobe,rural,,0.0
2011,per 100000 population,Almaty,rural,,1.66
2011,per 100000 population,Atyrau,rural,,0.36
2011,per 100000 population,Batys Kazakhstan,rural,,0.32
2011,per 100000 population,Zhambyl,rural,,1.27
2011,per 100000 population,Karagandy,rural,,2.03
2011,per 100000 population,Kostanay,rural,,0.0
2011,per 100000 population,Kyzylorda,rural,,2.45
2011,per 100000 population,Mangistau,rural,,1.17
2011,per 100000 population,Ontustik Kazakhstan,rural,,0.44
2011,per 100000 population,Pavlodar,rural,,0.0
2011,per 100000 population,Soltustik Kazakhstan,rural,,0.57
2011,per 100000 population,Shygys Kazakhstan,rural,,3.07
2011,per 100000 population,,,Male,1.05
2011,per 100000 population,Akmola,,Male,0.57
2011,per 100000 population,Aktobe,,Male,0.53
2011,per 100000 population,Almaty,,Male,2.26
2011,per 100000 population,Atyrau,,Male,0.38
2011,per 100000 population,Batys Kazakhstan,,Male,0.0
2011,per 100000 population,Zhambyl,,Male,1.36
2011,per 100000 population,Karagandy,,Male,0.63
2011,per 100000 population,Kostanay,,Male,0.0
2011,per 100000 population,Kyzylorda,,Male,2.27
2011,per 100000 population,Mangistau,,Male,1.13
2011,per 100000 population,Ontustik Kazakhstan,,Male,1.79
2011,per 100000 population,Pavlodar,,Male,0.28
2011,per 100000 population,Soltustik Kazakhstan,,Male,0.36
2011,per 100000 population,Shygys Kazakhstan,,Male,1.51
2011,per 100000 population,Nur-Sultan city,,Male,0.0
2011,per 100000 population,Almaty city,,Male,0.15
2011,per 100000 population,,urban,Male,1.13
2011,per 100000 population,Akmola,urban,Male,0.63
2011,per 100000 population,Aktobe,urban,Male,0.88
2011,per 100000 population,Almaty,urban,Male,4.77
2011,per 100000 population,Atyrau,urban,Male,0.0
2011,per 100000 population,Batys Kazakhstan,urban,Male,0.0
2011,per 100000 population,Zhambyl,urban,Male,2.01
2011,per 100000 population,Karagandy,urban,Male,0.41
2011,per 100000 population,Kostanay,urban,Male,0.0
2011,per 100000 population,Kyzylorda,urban,Male,0.69
2011,per 100000 population,Mangistau,urban,Male,0.0
2011,per 100000 population,Ontustik Kazakhstan,urban,Male,3.88
2011,per 100000 population,Pavlodar,urban,Male,0.42
2011,per 100000 population,Soltustik Kazakhstan,urban,Male,0.0
2011,per 100000 population,Shygys Kazakhstan,urban,Male,1.88
2011,per 100000 population,Nur-Sultan city,urban,Male,0.0
2011,per 100000 population,Almaty city,urban,Male,0.15
2011,per 100000 population,,rural,Male,0.96
2011,per 100000 population,Akmola,rural,Male,0.52
2011,per 100000 population,Aktobe,rural,Male,0.0
2011,per 100000 population,Almaty,rural,Male,1.53
2011,per 100000 population,Atyrau,rural,Male,0.71
2011,per 100000 population,Batys Kazakhstan,rural,Male,0.0
2011,per 100000 population,Zhambyl,rural,Male,0.95
2011,per 100000 population,Karagandy,rural,Male,1.35
2011,per 100000 population,Kostanay,rural,Male,0.0
2011,per 100000 population,Kyzylorda,rural,Male,3.38
2011,per 100000 population,Mangistau,rural,Male,2.31
2011,per 100000 population,Ontustik Kazakhstan,rural,Male,0.5
2011,per 100000 population,Pavlodar,rural,Male,0.0
2011,per 100000 population,Soltustik Kazakhstan,rural,Male,0.58
2011,per 100000 population,Shygys Kazakhstan,rural,Male,1.03
2011,per 100000 population,,,Female,1.1
2011,per 100000 population,Akmola,,Female,0.0
2011,per 100000 population,Aktobe,,Female,0.25
2011,per 100000 population,Almaty,,Female,2.7
2011,per 100000 population,Atyrau,,Female,0.36
2011,per 100000 population,Batys Kazakhstan,,Female,0.32
2011,per 100000 population,Zhambyl,,Female,1.49
2011,per 100000 population,Karagandy,,Female,1.12
2011,per 100000 population,Kostanay,,Female,0.0
2011,per 100000 population,Kyzylorda,,Female,1.41
2011,per 100000 population,Mangistau,,Female,0.37
2011,per 100000 population,Ontustik Kazakhstan,,Female,0.84
2011,per 100000 population,Pavlodar,,Female,0.25
2011,per 100000 population,Soltustik Kazakhstan,,Female,0.33
2011,per 100000 population,Shygys Kazakhstan,,Female,3.82
2011,per 100000 population,Nur-Sultan city,,Female,0.27
2011,per 100000 population,Almaty city,,Female,0.13
2011,per 100000 population,,urban,Female,1.02
2011,per 100000 population,Akmola,urban,Female,0.0
2011,per 100000 population,Aktobe,urban,Female,0.39
2011,per 100000 population,Almaty,urban,Female,5.61
2011,per 100000 population,Atyrau,urban,Female,0.74
2011,per 100000 population,Batys Kazakhstan,urban,Female,0.0
2011,per 100000 population,Zhambyl,urban,Female,1.34
2011,per 100000 population,Karagandy,urban,Female,0.7
2011,per 100000 population,Kostanay,urban,Female,0.0
2011,per 100000 population,Kyzylorda,urban,Female,1.3
2011,per 100000 population,Mangistau,urban,Female,0.7
2011,per 100000 population,Ontustik Kazakhstan,urban,Female,1.52
2011,per 100000 population,Pavlodar,urban,Female,0.36
2011,per 100000 population,Soltustik Kazakhstan,urban,Female,0.0
2011,per 100000 population,Shygys Kazakhstan,urban,Female,2.97
2011,per 100000 population,Nur-Sultan city,urban,Female,0.27
2011,per 100000 population,Almaty city,urban,Female,0.13
2011,per 100000 population,,rural,Female,1.2
2011,per 100000 population,Akmola,rural,Female,0.0
2011,per 100000 population,Aktobe,rural,Female,0.0
2011,per 100000 population,Almaty,rural,Female,1.78
2011,per 100000 population,Atyrau,rural,Female,0.0
2011,per 100000 population,Batys Kazakhstan,rural,Female,0.63
2011,per 100000 population,Zhambyl,rural,Female,1.59
2011,per 100000 population,Karagandy,rural,Female,2.72
2011,per 100000 population,Kostanay,rural,Female,0.0
2011,per 100000 population,Kyzylorda,rural,Female,1.49
2011,per 100000 population,Mangistau,rural,Female,0.0
2011,per 100000 population,Ontustik Kazakhstan,rural,Female,0.38
2011,per 100000 population,Pavlodar,rural,Female,0.0
2011,per 100000 population,Soltustik Kazakhstan,rural,Female,0.57
2011,per 100000 population,Shygys Kazakhstan,rural,Female,5.08
2012,per 100000 population,,,,0.58
2012,per 100000 population,Akmola,,,0.55
2012,per 100000 population,Aktobe,,,0.13
2012,per 100000 population,Almaty,,,0.21
2012,per 100000 population,Atyrau,,,0.91
2012,per 100000 population,Batys Kazakhstan,,,0.65
2012,per 100000 population,Zhambyl,,,0.66
2012,per 100000 population,Karagandy,,,1.4
2012,per 100000 population,Kostanay,,,0.34
2012,per 100000 population,Kyzylorda,,,0.28
2012,per 100000 population,Mangistau,,,0.54
2012,per 100000 population,Ontustik Kazakhstan,,,1.13
2012,per 100000 population,Pavlodar,,,0.13
2012,per 100000 population,Soltustik Kazakhstan,,,0.0
2012,per 100000 population,Shygys Kazakhstan,,,0.57
2012,per 100000 population,Nur-Sultan city,,,0.26
2012,per 100000 population,Almaty city,,,0.27
2012,per 100000 population,,urban,,0.52
2012,per 100000 population,Akmola,urban,,0.29
2012,per 100000 population,Aktobe,urban,,0.0
2012,per 100000 population,Almaty,urban,,0.0
2012,per 100000 population,Atyrau,urban,,1.51
2012,per 100000 population,Batys Kazakhstan,urban,,0.0
2012,per 100000 population,Zhambyl,urban,,0.47
2012,per 100000 population,Karagandy,urban,,0.75
2012,per 100000 population,Kostanay,urban,,0.22
2012,per 100000 population,Kyzylorda,urban,,0.33
2012,per 100000 population,Mangistau,urban,,0.35
2012,per 100000 population,Ontustik Kazakhstan,urban,,1.93
2012,per 100000 population,Pavlodar,urban,,0.19
2012,per 100000 population,Soltustik Kazakhstan,urban,,0.0
2012,per 100000 population,Shygys Kazakhstan,urban,,0.37
2012,per 100000 population,Nur-Sultan city,urban,,0.26
2012,per 100000 population,Almaty city,urban,,0.27
2012,per 100000 population,,rural,,0.65
2012,per 100000 population,Akmola,rural,,0.77
2012,per 100000 population,Aktobe,rural,,0.33
2012,per 100000 population,Almaty,rural,,0.27
2012,per 100000 population,Atyrau,rural,,0.35
2012,per 100000 population,Batys Kazakhstan,rural,,1.27
2012,per 100000 population,Zhambyl,rural,,0.78
2012,per 100000 population,Karagandy,rural,,3.73
2012,per 100000 population,Kostanay,rural,,0.46
2012,per 100000 population,Kyzylorda,rural,,0.24
2012,per 100000 population,Mangistau,rural,,0.74
2012,per 100000 population,Ontustik Kazakhstan,rural,,0.62
2012,per 100000 population,Pavlodar,rural,,0.0
2012,per 100000 population,Soltustik Kazakhstan,rural,,0.0
2012,per 100000 population,Shygys Kazakhstan,rural,,0.86
2012,per 100000 population,,,Male,0.59
2012,per 100000 population,Akmola,,Male,0.57
2012,per 100000 population,Aktobe,,Male,0.26
2012,per 100000 population,Almaty,,Male,0.11
2012,per 100000 population,Atyrau,,Male,0.0
2012,per 100000 population,Batys Kazakhstan,,Male,1.35
2012,per 100000 population,Zhambyl,,Male,0.58
2012,per 100000 population,Karagandy,,Male,1.25
2012,per 100000 population,Kostanay,,Male,0.0
2012,per 100000 population,Kyzylorda,,Male,0.28
2012,per 100000 population,Mangistau,,Male,0.72
2012,per 100000 population,Ontustik Kazakhstan,,Male,1.22
2012,per 100000 population,Pavlodar,,Male,0.0
2012,per 100000 population,Soltustik Kazakhstan,,Male,0.0
2012,per 100000 population,Shygys Kazakhstan,,Male,0.75
2012,per 100000 population,Nur-Sultan city,,Male,0.54
2012,per 100000 population,Almaty city,,Male,0.45
2012,per 100000 population,,urban,Male,0.65
2012,per 100000 population,Akmola,urban,Male,0.0
2012,per 100000 population,Aktobe,urban,Male,0.0
2012,per 100000 population,Almaty,urban,Male,0.0
2012,per 100000 population,Atyrau,urban,Male,0.0
2012,per 100000 population,Batys Kazakhstan,urban,Male,0.0
2012,per 100000 population,Zhambyl,urban,Male,0.0
2012,per 100000 population,Karagandy,urban,Male,1.01
2012,per 100000 population,Kostanay,urban,Male,0.0
2012,per 100000 population,Kyzylorda,urban,Male,0.67
2012,per 100000 population,Mangistau,urban,Male,0.72
2012,per 100000 population,Ontustik Kazakhstan,urban,Male,2.6
2012,per 100000 population,Pavlodar,urban,Male,0.0
2012,per 100000 population,Soltustik Kazakhstan,urban,Male,0.0
2012,per 100000 population,Shygys Kazakhstan,urban,Male,0.8
2012,per 100000 population,Nur-Sultan city,urban,Male,0.54
2012,per 100000 population,Almaty city,urban,Male,0.45
2012,per 100000 population,,rural,Male,0.53
2012,per 100000 population,Akmola,rural,Male,1.04
2012,per 100000 population,Aktobe,rural,Male,0.66
2012,per 100000 population,Almaty,rural,Male,0.14
2012,per 100000 population,Atyrau,rural,Male,0.0
2012,per 100000 population,Batys Kazakhstan,rural,Male,2.53
2012,per 100000 population,Zhambyl,rural,Male,0.94
2012,per 100000 population,Karagandy,rural,Male,2.03
2012,per 100000 population,Kostanay,rural,Male,0.0
2012,per 100000 population,Kyzylorda,rural,Male,0.0
2012,per 100000 population,Mangistau,rural,Male,0.73
2012,per 100000 population,Ontustik Kazakhstan,rural,Male,0.37
2012,per 100000 population,Pavlodar,rural,Male,0.0
2012,per 100000 population,Soltustik Kazakhstan,rural,Male,0.0
2012,per 100000 population,Shygys Kazakhstan,rural,Male,0.69
2012,per 100000 population,,,Female,0.56
2012,per 100000 population,Akmola,,Female,0.53
2012,per 100000 population,Aktobe,,Female,0.0
2012,per 100000 population,Almaty,,Female,0.31
2012,per 100000 population,Atyrau,,Female,1.79
2012,per 100000 population,Batys Kazakhstan,,Female,0.0
2012,per 100000 population,Zhambyl,,Female,0.74
2012,per 100000 population,Karagandy,,Female,1.53
2012,per 100000 population,Kostanay,,Female,0.65
2012,per 100000 population,Kyzylorda,,Female,0.28
2012,per 100000 population,Mangistau,,Female,0.36
2012,per 100000 population,Ontustik Kazakhstan,,Female,1.05
2012,per 100000 population,Pavlodar,,Female,0.25
2012,per 100000 population,Soltustik Kazakhstan,,Female,0.0
2012,per 100000 population,Shygys Kazakhstan,,Female,0.41
2012,per 100000 population,Nur-Sultan city,,Female,0.0
2012,per 100000 population,Almaty city,,Female,0.13
2012,per 100000 population,,urban,Female,0.41
2012,per 100000 population,Akmola,urban,Female,0.55
2012,per 100000 population,Aktobe,urban,Female,0.0
2012,per 100000 population,Almaty,urban,Female,0.0
2012,per 100000 population,Atyrau,urban,Female,2.89
2012,per 100000 population,Batys Kazakhstan,urban,Female,0.0
2012,per 100000 population,Zhambyl,urban,Female,0.89
2012,per 100000 population,Karagandy,urban,Female,0.53
2012,per 100000 population,Kostanay,urban,Female,0.41
2012,per 100000 population,Kyzylorda,urban,Female,0.0
2012,per 100000 population,Mangistau,urban,Female,0.0
2012,per 100000 population,Ontustik Kazakhstan,urban,Female,1.3
2012,per 100000 population,Pavlodar,urban,Female,0.36
2012,per 100000 population,Soltustik Kazakhstan,urban,Female,0.0
2012,per 100000 population,Shygys Kazakhstan,urban,Female,0.0
2012,per 100000 population,Nur-Sultan city,urban,Female,0.0
2012,per 100000 population,Almaty city,urban,Female,0.13
2012,per 100000 population,,rural,Female,0.76
2012,per 100000 population,Akmola,rural,Female,0.51
2012,per 100000 population,Aktobe,rural,Female,0.0
2012,per 100000 population,Almaty,rural,Female,0.4
2012,per 100000 population,Atyrau,rural,Female,0.71
2012,per 100000 population,Batys Kazakhstan,rural,Female,0.0
2012,per 100000 population,Zhambyl,rural,Female,0.63
2012,per 100000 population,Karagandy,rural,Female,5.46
2012,per 100000 population,Kostanay,rural,Female,0.91
2012,per 100000 population,Kyzylorda,rural,Female,0.49
2012,per 100000 population,Mangistau,rural,Female,0.74
2012,per 100000 population,Ontustik Kazakhstan,rural,Female,0.88
2012,per 100000 population,Pavlodar,rural,Female,0.0
2012,per 100000 population,Soltustik Kazakhstan,rural,Female,0.0
2012,per 100000 population,Shygys Kazakhstan,rural,Female,1.03
2013,per 100000 population,,,,0.66
2013,per 100000 population,Akmola,,,0.68
2013,per 100000 population,Aktobe,,,0.12
2013,per 100000 population,Almaty,,,0.15
2013,per 100000 population,Atyrau,,,0.36
2013,per 100000 population,Batys Kazakhstan,,,0.48
2013,per 100000 population,Zhambyl,,,0.37
2013,per 100000 population,Karagandy,,,0.51
2013,per 100000 population,Kostanay,,,0.34
2013,per 100000 population,Kyzylorda,,,0.27
2013,per 100000 population,Mangistau,,,0.17
2013,per 100000 population,Ontustik Kazakhstan,,,1.03
2013,per 100000 population,Pavlodar,,,0.27
2013,per 100000 population,Soltustik Kazakhstan,,,0.17
2013,per 100000 population,Shygys Kazakhstan,,,3.01
2013,per 100000 population,Nur-Sultan city,,,0.63
2013,per 100000 population,Almaty city,,,0.2
2013,per 100000 population,,urban,,0.63
2013,per 100000 population,Akmola,urban,,0.87
2013,per 100000 population,Aktobe,urban,,0.2
2013,per 100000 population,Almaty,urban,,0.44
2013,per 100000 population,Atyrau,urban,,0.37
2013,per 100000 population,Batys Kazakhstan,urban,,0.33
2013,per 100000 population,Zhambyl,urban,,0.23
2013,per 100000 population,Karagandy,urban,,0.37
2013,per 100000 population,Kostanay,urban,,0.22
2013,per 100000 population,Kyzylorda,urban,,0.0
2013,per 100000 population,Mangistau,urban,,0.34
2013,per 100000 population,Ontustik Kazakhstan,urban,,1.42
2013,per 100000 population,Pavlodar,urban,,0.38
2013,per 100000 population,Soltustik Kazakhstan,urban,,0.0
2013,per 100000 population,Shygys Kazakhstan,urban,,2.32
2013,per 100000 population,Nur-Sultan city,urban,,0.63
2013,per 100000 population,Almaty city,urban,,0.2
2013,per 100000 population,,rural,,0.69
2013,per 100000 population,Akmola,rural,,0.51
2013,per 100000 population,Aktobe,rural,,0.0
2013,per 100000 population,Almaty,rural,,0.07
2013,per 100000 population,Atyrau,rural,,0.34
2013,per 100000 population,Batys Kazakhstan,rural,,0.63
2013,per 100000 population,Zhambyl,rural,,0.47
2013,per 100000 population,Karagandy,rural,,1.02
2013,per 100000 population,Kostanay,rural,,0.47
2013,per 100000 population,Kyzylorda,rural,,0.48
2013,per 100000 population,Mangistau,rural,,0.0
2013,per 100000 population,Ontustik Kazakhstan,rural,,0.79
2013,per 100000 population,Pavlodar,rural,,0.0
2013,per 100000 population,Soltustik Kazakhstan,rural,,0.3
2013,per 100000 population,Shygys Kazakhstan,rural,,4.0
2013,per 100000 population,,,Male,0.74
2013,per 100000 population,Akmola,,Male,0.85
2013,per 100000 population,Aktobe,,Male,0.26
2013,per 100000 population,Almaty,,Male,0.31
2013,per 100000 population,Atyrau,,Male,0.0
2013,per 100000 population,Batys Kazakhstan,,Male,0.33
2013,per 100000 population,Zhambyl,,Male,0.38
2013,per 100000 population,Karagandy,,Male,0.15
2013,per 100000 population,Kostanay,,Male,0.48
2013,per 100000 population,Kyzylorda,,Male,0.55
2013,per 100000 population,Mangistau,,Male,0.0
2013,per 100000 population,Ontustik Kazakhstan,,Male,1.19
2013,per 100000 population,Pavlodar,,Male,0.57
2013,per 100000 population,Soltustik Kazakhstan,,Male,0.36
2013,per 100000 population,Shygys Kazakhstan,,Male,3.32
2013,per 100000 population,Nur-Sultan city,,Male,0.78
2013,per 100000 population,Almaty city,,Male,0.29
2013,per 100000 population,,urban,Male,0.8
2013,per 100000 population,Akmola,urban,Male,1.24
2013,per 100000 population,Aktobe,urban,Male,0.43
2013,per 100000 population,Almaty,urban,Male,0.92
2013,per 100000 population,Atyrau,urban,Male,0.0
2013,per 100000 population,Batys Kazakhstan,urban,Male,0.71
2013,per 100000 population,Zhambyl,urban,Male,0.49
2013,per 100000 population,Karagandy,urban,Male,0.0
2013,per 100000 population,Kostanay,urban,Male,0.48
2013,per 100000 population,Kyzylorda,urban,Male,0.0
2013,per 100000 population,Mangistau,urban,Male,0.0
2013,per 100000 population,Ontustik Kazakhstan,urban,Male,1.96
2013,per 100000 population,Pavlodar,urban,Male,0.83
2013,per 100000 population,Soltustik Kazakhstan,urban,Male,0.0
2013,per 100000 population,Shygys Kazakhstan,urban,Male,2.65
2013,per 100000 population,Nur-Sultan city,urban,Male,0.78
2013,per 100000 population,Almaty city,urban,Male,0.29
2013,per 100000 population,,rural,Male,0.68
2013,per 100000 population,Akmola,rural,Male,0.52
2013,per 100000 population,Aktobe,rural,Male,0.0
2013,per 100000 population,Almaty,rural,Male,0.13
2013,per 100000 population,Atyrau,rural,Male,0.0
2013,per 100000 population,Batys Kazakhstan,rural,Male,0.0
2013,per 100000 population,Zhambyl,rural,Male,0.31
2013,per 100000 population,Karagandy,rural,Male,0.68
2013,per 100000 population,Kostanay,rural,Male,0.48
2013,per 100000 population,Kyzylorda,rural,Male,0.94
2013,per 100000 population,Mangistau,rural,Male,0.0
