Year,UNIT_MEASURE,Местность,Регионы,Value
2015,процент,,Костанайская,12.1
2015,процент,,Кызылординская,0.19
2015,процент,,Мангистауская,0.02
2015,процент,,Южно-Казахстанская,0.88
2015,процент,,Павлодарская,0.24
2015,процент,,Северо-Казахстанская,5.93
2015,процент,,Восточно-Казахстанская,5.18
2015,процент,Город,,3.8
2015,процент,Город,Акмолинская,8.43
2015,процент,Город,Актюбинская,8.51
2015,процент,Город,Алматинская,5.43
2015,процент,Город,Атырауская,0.3
2015,процент,Город,Западно-Казахстанская,9.98
2015,процент,Город,Жымбылская,1.77
2015,процент,Город,Карагандинская,4.39
2015,процент,Город,Костанайская,17.07
2015,процент,Город,Кызылординская,0.19
2015,процент,Город,Мангистауская,0.0
2015,процент,Город,Туркестанская,0.15
2015,процент,Город,Павлодарская,0.08
2015,процент,Город,Северо-Казахстанская,11.93
2015,процент,Город,Восточно-Казахстанская,7.2
2015,процент,Село,,4.75
2015,процент,Село,Акмолинская,1.48
2015,процент,Село,Актюбинская,15.68
2015,процент,Село,Алматинская,1.16
2015,процент,Село,Атырауская,0.92
2015,процент,Село,Западно-Казахстанская,11.41
2015,процент,Село,Жымбылская,1.06
2015,процент,Село,Карагандинская,18.8
2015,процент,Село,Костанайская,21.15
2015,процент,Село,Кызылординская,0.15
2015,процент,Село,Мангистауская,0.0
2015,процент,Село,Туркестанская,0.22
2015,процент,Село,Павлодарская,0.69
2015,процент,Село,Северо-Казахстанская,0.17
2015,процент,Село,Восточно-Казахстанская,11.83
2016,процент,,,3.04
2016,процент,,Акмолинская,4.92
2016,процент,,Актюбинская,5.8
2016,процент,,Алматинская,5.48
2016,процент,,Атырауская,1.78
2016,процент,,Западно-Казахстанская,6.17
2016,процент,,Жымбылская,1.6
2016,процент,,Карагандинская,4.16
2016,процент,,Костанайская,12.16
2016,процент,,Кызылординская,0.19
2016,процент,,Мангистауская,0.01
2016,процент,,Южно-Казахстанская,0.97
2016,процент,,Павлодарская,0.05
2016,процент,,Северо-Казахстанская,0.2
2016,процент,,Восточно-Казахстанская,4.88
2016,процент,Город,,3.31
2016,процент,Город,Акмолинская,8.47
2016,процент,Город,Актюбинская,8.44
2016,процент,Город,Алматинская,3.42
2016,процент,Город,Атырауская,0.93
2016,процент,Город,Западно-Казахстанская,9.9
2016,процент,Город,Жымбылская,1.37
2016,процент,Город,Карагандинская,4.26
2016,процент,Город,Костанайская,17.02
2016,процент,Город,Кызылординская,0.19
2016,процент,Город,Мангистауская,0.0
2016,процент,Город,Туркестанская,0.24
2016,процент,Город,Павлодарская,0.69
2016,процент,Город,Северо-Казахстанская,0.19
2016,процент,Город,Восточно-Казахстанская,6.92
2016,процент,Село,,2.62
2016,процент,Село,Акмолинская,1.48
2016,процент,Село,Актюбинская,0.87
2016,процент,Село,Алматинская,6.17
2016,процент,Село,Атырауская,2.61
2016,процент,Село,Западно-Казахстанская,1.83
2016,процент,Село,Жымбылская,1.77
2016,процент,Село,Карагандинская,3.7
2016,процент,Село,Костанайская,6.02
2016,процент,Село,Кызылординская,0.19
2016,процент,Село,Мангистауская,0.01
2016,процент,Село,Туркестанская,1.62
2016,процент,Село,Павлодарская,0.16
2016,процент,Село,Северо-Казахстанская,0.21
2016,процент,Село,Восточно-Казахстанская,1.3
2017,процент,,,2.63
2017,процент,,Акмолинская,3.29
2017,процент,,Актюбинская,5.77
2017,процент,,Алматинская,1.87
2017,процент,,Атырауская,1.78
2017,процент,,Западно-Казахстанская,5.31
2017,процент,,Жымбылская,1.53
2017,процент,,Карагандинская,4.08
2017,процент,,Костанайская,12.25
2017,процент,,Кызылординская,0.19
2017,процент,,Мангистауская,0.02
2017,процент,,Южно-Казахстанская,1.03
2017,процент,,Павлодарская,0.16
2017,процент,,Северо-Казахстанская,2.66
2017,процент,,Восточно-Казахстанская,4.88
2017,процент,Город,,2.91
2017,процент,Город,Акмолинская,0.01
2017,процент,Город,Актюбинская,7.96
2017,процент,Город,Алматинская,0.04
2017,процент,Город,Атырауская,0.88
2017,процент,Город,Западно-Казахстанская,8.19
2017,процент,Город,Жымбылская,0.46
2017,процент,Город,Карагандинская,4.28
2017,процент,Город,Костанайская,17.02
2017,процент,Город,Кызылординская,0.18
2017,процент,Город,Мангистауская,0.0
2017,процент,Город,Туркестанская,0.7
2017,процент,Город,Павлодарская,0.0
2017,процент,Город,Северо-Казахстанская,5.05
2017,процент,Город,Восточно-Казахстанская,6.98
2017,процент,Село,,2.16
2017,процент,Село,Акмолинская,6.46
2017,процент,Село,Актюбинская,0.97
2017,процент,Село,Алматинская,2.46
2017,процент,Село,Атырауская,2.74
2017,процент,Село,Западно-Казахстанская,1.89
2017,процент,Село,Жымбылская,2.32
2017,процент,Село,Карагандинская,3.14
2017,процент,Село,Костанайская,6.12
2017,процент,Село,Кызылординская,0.19
2017,процент,Село,Мангистауская,0.02
2017,процент,Село,Туркестанская,1.33
2017,процент,Село,Павлодарская,0.61
2017,процент,Село,Северо-Казахстанская,0.42
2017,процент,Село,Восточно-Казахстанская,1.12
2018,процент,,,2.61
2018,процент,,Акмолинская,2.88
2018,процент,,Актюбинская,5.74
2018,процент,,Алматинская,2.08
2018,процент,,Атырауская,1.76
2018,процент,,Западно-Казахстанская,6.19
2018,процент,,Жымбылская,1.32
2018,процент,,Карагандинская,4.12
2018,процент,,Костанайская,12.04
2018,процент,,Кызылординская,0.19
2018,процент,,Мангистауская,0.01
2018,процент,,Павлодарская,0.23
2018,процент,,Северо-Казахстанская,2.77
2018,процент,,Туркестанская,1.44
2018,процент,,Восточно-Казахстанская,4.93
2018,процент,Город,,3.05
2018,процент,Город,Акмолинская,5.4
2018,процент,Город,Актюбинская,7.52
2018,процент,Город,Алматинская,0.18
2018,процент,Город,Атырауская,0.84
2018,процент,Город,Западно-Казахстанская,9.7
2018,процент,Город,Жымбылская,0.07
2018,процент,Город,Карагандинская,4.31
2018,процент,Город,Костанайская,16.57
2018,процент,Город,Кызылординская,0.18
2018,процент,Город,Мангистауская,0.0
2018,процент,Город,Туркестанская,0.87
2018,процент,Город,Павлодарская,0.0
2018,процент,Город,Северо-Казахстанская,5.4
2018,процент,Город,Восточно-Казахстанская,6.89
2018,процент,Село,,1.89
2018,процент,Село,Акмолинская,0.46
2018,процент,Село,Актюбинская,1.09
2018,процент,Село,Алматинская,2.67
2018,процент,Село,Атырауская,2.87
2018,процент,Село,Западно-Казахстанская,1.93
2018,процент,Село,Жымбылская,2.23
2018,процент,Село,Карагандинская,3.22
2018,процент,Село,Костанайская,6.09
2018,процент,Село,Кызылординская,0.18
2018,процент,Село,Мангистауская,0.02
2018,процент,Село,Туркестанская,7.75
2018,процент,Село,Павлодарская,0.61
2018,процент,Село,Северо-Казахстанская,0.1
2018,процент,Село,Восточно-Казахстанская,1.33
2019,процент,,,1.99
2019,процент,,Акмолинская,2.91
2019,процент,,Актюбинская,5.65
2019,процент,,Алматинская,2.08
2019,процент,,Атырауская,2.36
2019,процент,,Западно-Казахстанская,6.2
2019,процент,,Жымбылская,1.53
2019,процент,,Карагандинская,4.15
2019,процент,,Костанайская,12.11
2019,процент,,Кызылординская,0.19
2019,процент,,Мангистауская,0.01
2019,процент,,Павлодарская,0.24
2019,процент,,Северо-Казахстанская,2.8
2019,процент,,Туркестанская,1.43
2019,процент,,Восточно-Казахстанская,4.98
