Year,UNIT_MEASURE,Жынысы,Өңірлер,GeoCode,Value
2016,пайыз,,,,95.85777639042873
2016,пайыз,ерлер,,,98.77800407331976
2016,пайыз,әйелдер,,,92.88182559087204
2016,пайыз,,Ақмола,KZAKM,100.0
2016,пайыз,,Ақтөбе,KZAKT,100.0
2016,пайыз,,Алматы,KZALM,100.0
2016,пайыз,,Атырау,KZATY,100.0
2016,пайыз,,Батыс Қазақстан,KZZAP,100.0
2016,пайыз,,Жамбыл,KZZHA,100.0
2016,пайыз,,Қарағанды,KZKAR,96.8
2016,пайыз,,Қостанай,KZKUS,100.0
2016,пайыз,,Қызылорда,KZKZY,100.0
2016,пайыз,,Маңғыстау,KZMAN,100.0
2016,пайыз,,Оңтүстік Қазақстан,KZONT,88.1
2016,пайыз,,Павлодар,KZPAV,100.0
2016,пайыз,,Солтүстік Қазақстан,KZSEV,100.0
2016,пайыз,,Шығыс Қазақстан,KZVOS,100.0
2016,пайыз,,Астана қаласы,KZNS,84.9
2016,пайыз,,Алматы қаласы,KZALA,89.5
2016,пайыз,ерлер,Ақмола,KZAKM,100.0
2016,пайыз,әйелдер,Ақмола,KZAKM,100.0
2016,пайыз,ерлер,Ақтөбе,KZAKT,100.0
2016,пайыз,әйелдер,Ақтөбе,KZAKT,100.0
2016,пайыз,ерлер,Алматы,KZALM,100.0
2016,пайыз,әйелдер,Алматы,KZALM,100.0
2016,пайыз,ерлер,Атырау,KZATY,100.0
2016,пайыз,әйелдер,Атырау,KZATY,100.0
2016,пайыз,ерлер,Батыс Қазақстан,KZZAP,100.0
2016,пайыз,әйелдер,Батыс Қазақстан,KZZAP,100.0
2016,пайыз,ерлер,Жамбыл,KZZHA,100.0
2016,пайыз,әйелдер,Жамбыл,KZZHA,100.0
2016,пайыз,ерлер,Қарағанды,KZKAR,97.24794020215748
2016,пайыз,әйелдер,Қарағанды,KZKAR,96.27645560727144
2016,пайыз,ерлер,Қостанай,KZKUS,100.0
2016,пайыз,әйелдер,Қостанай,KZKUS,100.0
2016,пайыз,ерлер,Қызылорда,KZKZY,100.0
2016,пайыз,әйелдер,Қызылорда,KZKZY,100.0
2016,пайыз,ерлер,Маңғыстау,KZMAN,100.0
2016,пайыз,әйелдер,Маңғыстау,KZMAN,100.0
2016,пайыз,ерлер,Оңтүстік Қазақстан,KZONT,85.98361780991168
2016,пайыз,әйелдер,Оңтүстік Қазақстан,KZONT,90.45462462985545
2016,пайыз,ерлер,Павлодар,KZPAV,100.0
2016,пайыз,әйелдер,Павлодар,KZPAV,100.0
2016,пайыз,ерлер,Солтүстік Қазақстан,KZSEV,100.0
2016,пайыз,әйелдер,Солтүстік Қазақстан,KZSEV,100.0
2016,пайыз,ерлер,Шығыс Қазақстан,KZVOS,100.0
2016,пайыз,әйелдер,Шығыс Қазақстан,KZVOS,100.0
2016,пайыз,ерлер,Астана қаласы,KZNS,92.793014389374
2016,пайыз,әйелдер,Астана қаласы,KZNS,77.94717629375134
2016,пайыз,ерлер,Алматы қаласы,KZALA,97.80531260123097
2016,пайыз,әйелдер,Алматы қаласы,KZALA,81.96733372572102
2017,пайыз,,,,99.19755003760682
2017,пайыз,ерлер,,,99.77661051741832
2017,пайыз,әйелдер,,,98.59434698979564
2017,пайыз,,Ақмола,KZAKM,100.0
2017,пайыз,,Ақтөбе,KZAKT,100.0
2017,пайыз,,Алматы,KZALM,100.0
2017,пайыз,,Атырау,KZATY,100.0
2017,пайыз,,Батыс Қазақстан,KZZAP,100.0
2017,пайыз,,Жамбыл,KZZHA,100.0
2017,пайыз,,Қарағанды,KZKAR,100.0
2017,пайыз,,Қостанай,KZKUS,100.0
2017,пайыз,,Қызылорда,KZKZY,100.0
2017,пайыз,,Маңғыстау,KZMAN,100.0
2017,пайыз,,Оңтүстік Қазақстан,KZONT,100.0
2017,пайыз,,Павлодар,KZPAV,100.0
2017,пайыз,,Солтүстік Қазақстан,KZSEV,96.1
2017,пайыз,,Шығыс Қазақстан,KZVOS,100.0
2017,пайыз,,Астана қаласы,KZNS,89.3
2017,пайыз,,Алматы қаласы,KZALA,95.4
2017,пайыз,ерлер,Ақмола,KZAKM,100.0
2017,пайыз,әйелдер,Ақмола,KZAKM,100.0
2017,пайыз,ерлер,Ақтөбе,KZAKT,100.0
2017,пайыз,әйелдер,Ақтөбе,KZAKT,100.0
2017,пайыз,ерлер,Алматы,KZALM,100.0
2017,пайыз,әйелдер,Алматы,KZALM,100.0
2017,пайыз,ерлер,Атырау,KZATY,100.0
2017,пайыз,әйелдер,Атырау,KZATY,100.0
2017,пайыз,ерлер,Батыс Қазақстан,KZZAP,100.0
2017,пайыз,әйелдер,Батыс Қазақстан,KZZAP,100.0
2017,пайыз,ерлер,Жамбыл,KZZHA,100.0
2017,пайыз,әйелдер,Жамбыл,KZZHA,100.0
2017,пайыз,ерлер,Қарағанды,KZKAR,100.0
2017,пайыз,әйелдер,Қарағанды,KZKAR,100.0
2017,пайыз,ерлер,Қостанай,KZKUS,100.0
2017,пайыз,әйелдер,Қостанай,KZKUS,100.0
2017,пайыз,ерлер,Қызылорда,KZKZY,100.0
2017,пайыз,әйелдер,Қызылорда,KZKZY,100.0
2017,пайыз,ерлер,Маңғыстау,KZMAN,100.0
2017,пайыз,әйелдер,Маңғыстау,KZMAN,100.0
2017,пайыз,ерлер,Оңтүстік Қазақстан,KZONT,100.0
2017,пайыз,әйелдер,Оңтүстік Қазақстан,KZONT,100.0
2017,пайыз,ерлер,Павлодар,KZPAV,100.0
2017,пайыз,әйелдер,Павлодар,KZPAV,100.0
2017,пайыз,ерлер,Солтүстік Қазақстан,KZSEV,93.96976090014064
2017,пайыз,әйелдер,Солтүстік Қазақстан,KZSEV,98.47939175670268
2017,пайыз,ерлер,Шығыс Қазақстан,KZVOS,100.0
2017,пайыз,әйелдер,Шығыс Қазақстан,KZVOS,100.0
2017,пайыз,ерлер,Астана қаласы,KZNS,88.93717182690567
2017,пайыз,әйелдер,Астана қаласы,KZNS,89.72860538827258
2017,пайыз,ерлер,Алматы қаласы,KZALA,100.0
2017,пайыз,әйелдер,Алматы қаласы,KZALA,86.6578415662231
2018,пайыз,,,,93.83096929119436
2018,пайыз,ерлер,,,91.65236639043032
2018,пайыз,әйелдер,,,96.26536706438978
2018,пайыз,,Ақмола,KZAKM,100.0
2018,пайыз,,Ақтөбе,KZAKT,100.0
2018,пайыз,,Алматы,KZALM,100.0
2018,пайыз,,Атырау,KZATY,100.0
2018,пайыз,,Батыс Қазақстан,KZZAP,100.0
2018,пайыз,,Жамбыл,KZZHA,91.3
2018,пайыз,,Қарағанды,KZKAR,100.0
2018,пайыз,,Қостанай,KZKUS,100.0
2018,пайыз,,Қызылорда,KZKZY,100.0
2018,пайыз,,Маңғыстау,KZMAN,100.0
2018,пайыз,,Павлодар,KZPAV,100.0
2018,пайыз,,Солтүстік Қазақстан,KZSEV,100.0
2018,пайыз,,Түркістан,KZYUZ,90.2
2018,пайыз,,Шығыс Қазақстан,KZVOS,100.0
2018,пайыз,,Астана қаласы,KZNS,66.7
2018,пайыз,,Алматы қаласы,KZALA,80.2
2018,пайыз,,Шымкент қаласы,KZSHY,89.4
2018,пайыз,ерлер,Ақмола,KZAKM,100.0
2018,пайыз,әйелдер,Ақмола,KZAKM,100.0
2018,пайыз,ерлер,Ақтөбе,KZAKT,100.0
2018,пайыз,әйелдер,Ақтөбе,KZAKT,100.0
2018,пайыз,ерлер,Алматы,KZALM,100.0
2018,пайыз,әйелдер,Алматы,KZALM,100.0
2018,пайыз,ерлер,Атырау,KZATY,100.0
2018,пайыз,әйелдер,Атырау,KZATY,100.0
2018,пайыз,ерлер,Батыс Қазақстан,KZZAP,100.0
2018,пайыз,әйелдер,Батыс Қазақстан,KZZAP,100.0
2018,пайыз,ерлер,Жамбыл,KZZHA,100.0
2018,пайыз,әйелдер,Жамбыл,KZZHA,82.15533623490468
2018,пайыз,ерлер,Қарағанды,KZKAR,100.0
2018,пайыз,әйелдер,Қарағанды,KZKAR,100.0
2018,пайыз,ерлер,Қостанай,KZKUS,100.0
2018,пайыз,әйелдер,Қостанай,KZKUS,100.0
2018,пайыз,ерлер,Қызылорда,KZKZY,100.0
2018,пайыз,әйелдер,Қызылорда,KZKZY,100.0
2018,пайыз,ерлер,Маңғыстау,KZMAN,100.0
2018,пайыз,әйелдер,Маңғыстау,KZMAN,100.0
2018,пайыз,ерлер,Түркістан,KZYUZ,88.08910636106103
2018,пайыз,әйелдер,Түркістан,KZYUZ,92.53446387960804
2018,пайыз,ерлер,Павлодар,KZPAV,100.0
2018,пайыз,әйелдер,Павлодар,KZPAV,100.0
2018,пайыз,ерлер,Солтүстік Қазақстан,KZSEV,100.0
2018,пайыз,әйелдер,Солтүстік Қазақстан,KZSEV,100.0
2018,пайыз,ерлер,Шығыс Қазақстан,KZVOS,100.0
2018,пайыз,әйелдер,Шығыс Қазақстан,KZVOS,100.0
2018,пайыз,ерлер,Астана қаласы,KZNS,67.87322480083131
2018,пайыз,әйелдер,Астана қаласы,KZNS,65.53822521564457
2018,пайыз,ерлер,Алматы қаласы,KZALA,78.37239759743485
2018,пайыз,әйелдер,Алматы қаласы,KZALA,82.22153273347813
2018,пайыз,ерлер,Шымкент қаласы,KZSHY,88.21177032350484
2018,пайыз,әйелдер,Шымкент қаласы,KZSHY,90.7781358942314
2019,пайыз,,,,98.3
2019,пайыз,ерлер,,,98.3
2019,пайыз,әйелдер,,,98.7
2019,пайыз,,Ақмола,KZAKM,100.0
2019,пайыз,,Ақтөбе,KZAKT,100.0
2019,пайыз,,Алматы,KZALM,100.0
2019,пайыз,,Атырау,KZATY,100.0
2019,пайыз,,Батыс Қазақстан,KZZAP,100.0
2019,пайыз,,Жамбыл,KZZHA,100.0
2019,пайыз,,Қарағанды,KZKAR,100.0
2019,пайыз,,Қостанай,KZKUS,100.0
2019,пайыз,,Қызылорда,KZKZY,100.0
2019,пайыз,,Маңғыстау,KZMAN,100.0
2019,пайыз,,Павлодар,KZPAV,100.0
2019,пайыз,,Солтүстік Қазақстан,KZSEV,100.0
2019,пайыз,,Түркістан,KZYUZ,100.0
2019,пайыз,,Шығыс Қазақстан,KZVOS,100.0
2019,пайыз,,Астана қаласы,KZNS,98.6
2019,пайыз,,Алматы қаласы,KZALA,81.4
2019,пайыз,,Шымкент қаласы,KZSHY,100.0
2019,пайыз,ерлер,Ақмола,KZAKM,100.0
2019,пайыз,әйелдер,Ақмола,KZAKM,100.0
2019,пайыз,ерлер,Ақтөбе,KZAKT,100.0
2019,пайыз,әйелдер,Ақтөбе,KZAKT,100.0
2019,пайыз,ерлер,Алматы,KZALM,100.0
2019,пайыз,әйелдер,Алматы,KZALM,100.0
2019,пайыз,ерлер,Атырау,KZATY,100.0
2019,пайыз,әйелдер,Атырау,KZATY,100.0
2019,пайыз,ерлер,Батыс Қазақстан,KZZAP,100.0
2019,пайыз,әйелдер,Батыс Қазақстан,KZZAP,100.0
2019,пайыз,ерлер,Жамбыл,KZZHA,100.0
2019,пайыз,әйелдер,Жамбыл,KZZHA,100.0
2019,пайыз,ерлер,Қарағанды,KZKAR,100.0
2019,пайыз,әйелдер,Қарағанды,KZKAR,100.0
2019,пайыз,ерлер,Қостанай,KZKUS,100.0
2019,пайыз,әйелдер,Қостанай,KZKUS,100.0
2019,пайыз,ерлер,Қызылорда,KZKZY,100.0
2019,пайыз,әйелдер,Қызылорда,KZKZY,100.0
2019,пайыз,ерлер,Маңғыстау,KZMAN,100.0
2019,пайыз,әйелдер,Маңғыстау,KZMAN,100.0
2019,пайыз,ерлер,Түркістан,KZYUZ,100.0
2019,пайыз,әйелдер,Түркістан,KZYUZ,100.0
2019,пайыз,ерлер,Павлодар,KZPAV,100.0
2019,пайыз,әйелдер,Павлодар,KZPAV,100.0
2019,пайыз,ерлер,Солтүстік Қазақстан,KZSEV,100.0
2019,пайыз,әйелдер,Солтүстік Қазақстан,KZSEV,100.0
2019,пайыз,ерлер,Шығыс Қазақстан,KZVOS,100.0
2019,пайыз,әйелдер,Шығыс Қазақстан,KZVOS,100.0
2019,пайыз,ерлер,Астана қаласы,KZNS,97.3
2019,пайыз,әйелдер,Астана қаласы,KZNS,98.5
2019,пайыз,ерлер,Алматы қаласы,KZALA,79.4
2019,пайыз,әйелдер,Алматы қаласы,KZALA,83.6
2019,пайыз,ерлер,Шымкент қаласы,KZSHY,100.0
2019,пайыз,әйелдер,Шымкент қаласы,KZSHY,100.0
