Year,REF_AREA,GeoCode,Value
2013,KZPAV,KZPAV,15.4
2013,KZSEV,KZSEV,12.5
2013,KZVOS,KZVOS,8.9
2013,KZNS,KZNS,17.7
2013,KZALA,KZALA,10.2
2014,,,15.2093150821552
2014,KZAKM,KZAKM,16.93910392140256
2014,KZAKT,KZAKT,10.105603557172453
2014,KZALM,KZALM,14.492753623188406
2014,KZATY,KZATY,12.295585884667403
2014,KZZAP,KZZAP,23.09646624066518
2014,KZZHA,KZZHA,18.11331691059267
2014,KZKAR,KZKAR,16.0655474335288
2014,KZKUS,KZKUS,15.730690577316343
2014,KZKZY,KZKZY,10.012014417300762
2014,KZMAN,KZMAN,26.55478251633119
2014,KZONT,KZONT,15.487068297971192
2014,KZPAV,KZPAV,0.0
2014,KZSEV,KZSEV,17.691734169057156
2014,KZVOS,KZVOS,25.83200585525466
2014,KZNS,KZNS,16.335198268468982
2014,KZALA,KZALA,4.805035677389904
2015,,,16.549690445562803
2015,KZAKM,KZAKM,25.89331952356292
2015,KZAKT,KZAKT,15.02178158329578
2015,KZALM,KZALM,17.17749257686928
2015,KZATY,KZATY,36.76245328104896
2015,KZZAP,KZZAP,38.58024691358025
2015,KZZHA,KZZHA,3.781147200060498
2015,KZKAR,KZKAR,32.725190215168126
2015,KZKUS,KZKUS,0.0
2015,KZKZY,KZKZY,48.761987321883296
2015,KZMAN,KZMAN,5.236424569304079
2015,KZONT,KZONT,15.648227838197323
2015,KZPAV,KZPAV,13.059945148230378
2015,KZSEV,KZSEV,15.165876777251183
2015,KZVOS,KZVOS,22.251891410769915
2015,KZNS,KZNS,7.659900421294523
2015,KZALA,KZALA,2.3766517729822225
2016,,,15.416634548678024
2016,KZAKM,KZAKM,0.0
2016,KZAKT,KZAKT,20.193861066235865
2016,KZALM,KZALM,14.472129091391496
2016,KZATY,KZATY,30.14045451805413
2016,KZZAP,KZZAP,22.779043280182236
2016,KZZHA,KZZHA,11.533138551437798
2016,KZKAR,KZKAR,29.37350509840124
2016,KZKUS,KZKUS,32.725190215168126
2016,KZKZY,KZKZY,5.335325188070213
2016,KZMAN,KZMAN,5.052801778586226
2016,KZONT,KZONT,15.989766549408378
2016,KZPAV,KZPAV,0.0
2016,KZSEV,KZSEV,18.940589683692156
2016,KZVOS,KZVOS,17.755681818181817
2016,KZNS,KZNS,11.020093303456637
2016,KZALA,KZALA,7.939343416299472
2017,,,14.812204234758116
2017,KZAKM,KZAKM,17.809439002671414
2017,KZAKT,KZAKT,5.2521008403361344
2017,KZALM,KZALM,25.085919273511777
2017,KZATY,KZATY,18.404907975460123
2017,KZZAP,KZZAP,7.764577995185961
2017,KZZHA,KZZHA,12.22593528404923
2017,KZKAR,KZKAR,13.226346882990915
2017,KZKUS,KZKUS,17.08233686368295
2017,KZKZY,KZKZY,0.0
2017,KZMAN,KZMAN,10.298130889243602
2017,KZONT,KZONT,16.798252981689906
2017,KZPAV,KZPAV,28.498147620404676
2017,KZSEV,KZSEV,18.33588726048747
2017,KZVOS,KZVOS,18.368846436443796
2017,KZNS,KZNS,6.503219093451259
2017,KZALA,KZALA,14.729709824716451
2018,,,14.0
2018,KZAKM,KZAKM,35.9
2018,KZAKT,KZAKT,5.1
2018,KZALM,KZALM,14.8
2018,KZATY,KZATY,5.9
2018,KZZAP,KZZAP,7.6
2018,KZZHA,KZZHA,8.0
2018,KZKAR,KZKAR,26.2
2018,KZKUS,KZKUS,8.7
2018,KZKZY,KZKZY,10.7
2018,KZMAN,KZMAN,25.1
2018,KZPAV,KZPAV,8.5
2018,KZSEV,KZSEV,14.8
2018,KZYUZ,KZYUZ,10.3
2018,KZVOS,KZVOS,14.0
2018,KZNS,KZNS,29.0
2018,KZALA,KZALA,8.9
2018,KZSHY,KZSHY,19.6
2019,,,13.7
2019,KZAKM,KZAKM,17.2
2019,KZAKT,KZAKT,4.9
2019,KZALM,KZALM,25.4
2019,KZATY,KZATY,17.8
2019,KZZAP,KZZAP,7.6
2019,KZZHA,KZZHA,11.8
2019,KZKAR,KZKAR,39.5
2019,KZKUS,KZKUS,26.6
2019,KZKZY,KZKZY,5.3
2019,KZMAN,KZMAN,4.9
2019,KZPAV,KZPAV,0.0
2019,KZSEV,KZSEV,0.0
2019,KZYUZ,KZYUZ,9.3
2019,KZVOS,KZVOS,23.4
2019,KZNS,KZNS,3.3
2019,KZALA,KZALA,15.4
2019,KZSHY,KZSHY,7.1
