Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2010,на 100 000 населения,Акмолинская,,женщины,KZAKM,12.09
2010,на 100 000 населения,Актюбинская,,женщины,KZAKT,7.5
2010,на 100 000 населения,Алматинская,,женщины,KZALM,11.96
2010,на 100 000 населения,Атырауская,,женщины,KZATY,5.58
2010,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,9.24
2010,на 100 000 населения,Жымбылская,,женщины,KZZHA,16.87
2010,на 100 000 населения,Карагандинская,,женщины,KZKAR,10.67
2010,на 100 000 населения,Костанайская,,женщины,KZKUS,4.5
2010,на 100 000 населения,Кызылординская,,женщины,KZKZY,11.76
2010,на 100 000 населения,Мангистауская,,женщины,KZMAN,7.33
2010,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,15.18
2010,на 100 000 населения,Павлодарская,,женщины,KZPAV,10.89
2010,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,9.36
2010,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,7.63
2010,на 100 000 населения,г_Астана,,женщины,KZNS,8.98
2010,на 100 000 населения,г_Алматы,,женщины,KZALA,9.48
2010,на 100 000 населения,,Город,женщины,,10.82
2010,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,15.33
2010,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,8.0
2010,на 100 000 населения,Алматинская,Город,женщины,KZALM,15.31
2010,на 100 000 населения,Атырауская,Город,женщины,KZATY,6.86
2010,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,7.8
2010,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,19.7
2010,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,10.29
2010,на 100 000 населения,Костанайская,Город,женщины,KZKUS,4.99
2010,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,7.96
2010,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,10.69
2010,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,16.96
2010,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,9.43
2010,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,12.25
2010,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,7.79
2010,на 100 000 населения,г_Астана,Город,женщины,KZNS,8.98
2010,на 100 000 населения,г_Алматы,Город,женщины,KZALA,9.48
2010,на 100 000 населения,,Село,женщины,,10.58
2010,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,9.1
2010,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,6.68
2010,на 100 000 населения,Алматинская,Село,женщины,KZALM,10.89
2010,на 100 000 населения,Атырауская,Село,женщины,KZATY,4.36
2010,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,10.63
2010,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,14.84
2010,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,12.11
2010,на 100 000 населения,Костанайская,Село,женщины,KZKUS,3.99
2010,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,14.65
2010,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,3.36
2010,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,13.97
2010,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,14.28
2010,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,7.26
2010,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,7.38
2011,на 100 000 населения,,,,,19.33
2011,на 100 000 населения,Акмолинская,,,KZAKM,15.43
2011,на 100 000 населения,Актюбинская,,,KZAKT,14.07
2011,на 100 000 населения,Алматинская,,,KZALM,26.71
2011,на 100 000 населения,Атырауская,,,KZATY,20.65
2011,на 100 000 населения,Западно-Казахстанская,,,KZZAP,17.2
2011,на 100 000 населения,Жымбылская,,,KZZHA,30.35
2011,на 100 000 населения,Карагандинская,,,KZKAR,16.38
2011,на 100 000 населения,Костанайская,,,KZKUS,11.36
2011,на 100 000 населения,Кызылординская,,,KZKZY,18.54
2011,на 100 000 населения,Мангистауская,,,KZMAN,16.45
2011,на 100 000 населения,Южно-Казахстанская,,,KZONT,27.13
2011,на 100 000 населения,Павлодарская,,,KZPAV,16.47
2011,на 100 000 населения,Северо-Казахстанская,,,KZSEV,11.76
2011,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,16.11
2011,на 100 000 населения,г_Астана,,,KZNS,10.28
2011,на 100 000 населения,г_Алматы,,,KZALA,14.11
2011,на 100 000 населения,,Город,,,17.11
2011,на 100 000 населения,Акмолинская,Город,,KZAKM,14.32
2011,на 100 000 населения,Актюбинская,Город,,KZAKT,12.25
2011,на 100 000 населения,Алматинская,Город,,KZALM,26.72
2011,на 100 000 населения,Атырауская,Город,,KZATY,21.37
2011,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,20.78
2011,на 100 000 населения,Жымбылская,Город,,KZZHA,29.59
2011,на 100 000 населения,Карагандинская,Город,,KZKAR,16.23
2011,на 100 000 населения,Костанайская,Город,,KZKUS,10.34
2011,на 100 000 населения,Кызылординская,Город,,KZKZY,14.39
2011,на 100 000 населения,Мангистауская,Город,,KZMAN,20.08
2011,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,26.26
2011,на 100 000 населения,Павлодарская,Город,,KZPAV,13.45
2011,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,10.47
2011,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,15.8
2011,на 100 000 населения,г_Астана,Город,,KZNS,10.28
2011,на 100 000 населения,г_Алматы,Город,,KZALA,14.11
2011,на 100 000 населения,,Село,,,22.01
2011,на 100 000 населения,Акмолинская,Село,,KZAKM,16.4
2011,на 100 000 населения,Актюбинская,Село,,KZAKT,16.98
2011,на 100 000 населения,Алматинская,Село,,KZALM,26.7
2011,на 100 000 населения,Атырауская,Село,,KZATY,19.99
2011,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,13.89
2011,на 100 000 населения,Жымбылская,Село,,KZZHA,30.86
2011,на 100 000 населения,Карагандинская,Село,,KZKAR,16.92
2011,на 100 000 населения,Костанайская,Село,,KZKUS,12.39
2011,на 100 000 населения,Кызылординская,Село,,KZKZY,21.58
2011,на 100 000 населения,Мангистауская,Село,,KZMAN,12.49
2011,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,27.7
2011,на 100 000 населения,Павлодарская,Село,,KZPAV,23.13
2011,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,12.65
2011,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,16.54
2011,на 100 000 населения,,,мужчины,,28.78
2011,на 100 000 населения,Акмолинская,,мужчины,KZAKM,24.34
2011,на 100 000 населения,Актюбинская,,мужчины,KZAKT,20.2
2011,на 100 000 населения,Алматинская,,мужчины,KZALM,38.67
2011,на 100 000 населения,Атырауская,,мужчины,KZATY,29.24
2011,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,25.46
2011,на 100 000 населения,Жымбылская,,мужчины,KZZHA,45.79
2011,на 100 000 населения,Карагандинская,,мужчины,KZKAR,26.1
2011,на 100 000 населения,Костанайская,,мужчины,KZKUS,18.05
2011,на 100 000 населения,Кызылординская,,мужчины,KZKZY,26.94
2011,на 100 000 населения,Мангистауская,,мужчины,KZMAN,22.61
2011,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,39.96
2011,на 100 000 населения,Павлодарская,,мужчины,KZPAV,26.76
2011,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,16.83
2011,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,24.41
2011,на 100 000 населения,г_Астана,,мужчины,KZNS,15.47
2011,на 100 000 населения,г_Алматы,,мужчины,KZALA,18.81
2011,на 100 000 населения,,Город,мужчины,,25.11
2011,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,20.63
2011,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,16.79
2011,на 100 000 населения,Алматинская,Город,мужчины,KZALM,38.62
2011,на 100 000 населения,Атырауская,Город,мужчины,KZATY,30.12
2011,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,32.37
2011,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,46.71
2011,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,25.83
2011,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,15.26
2011,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,19.24
2011,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,28.01
2011,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,38.85
2011,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,20.76
2011,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,11.12
2011,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,23.12
2011,на 100 000 населения,г_Астана,Город,мужчины,KZNS,15.47
2011,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,18.81
2011,на 100 000 населения,,Село,мужчины,,32.95
2011,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,27.41
2011,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,25.35
2011,на 100 000 населения,Алматинская,Село,мужчины,KZALM,38.69
2011,на 100 000 населения,Атырауская,Село,мужчины,KZATY,28.46
2011,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,19.54
2011,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,45.2
2011,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,26.98
2011,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,20.72
2011,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,32.36
2011,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,16.96
2011,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,40.64
2011,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,39.02
2011,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,20.42
2011,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,26.07
2011,на 100 000 населения,,,женщины,,10.53
2011,на 100 000 населения,Акмолинская,,женщины,KZAKM,7.12
2011,на 100 000 населения,Актюбинская,,женщины,KZAKT,8.38
2011,на 100 000 населения,Алматинская,,женщины,KZALM,15.17
2011,на 100 000 населения,Атырауская,,женщины,KZATY,12.4
2011,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,9.5
2011,на 100 000 населения,Жымбылская,,женщины,KZZHA,15.62
2011,на 100 000 населения,Карагандинская,,женщины,KZKAR,7.69
2011,на 100 000 населения,Костанайская,,женщины,KZKUS,5.38
2011,на 100 000 населения,Кызылординская,,женщины,KZKZY,10.17
2011,на 100 000 населения,Мангистауская,,женщины,KZMAN,10.38
2011,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,14.57
2011,на 100 000 населения,Павлодарская,,женщины,KZPAV,7.33
2011,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,7.16
2011,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,8.59
2011,на 100 000 населения,г_Астана,,женщины,KZNS,5.39
2011,на 100 000 населения,г_Алматы,,женщины,KZALA,10.16
2011,на 100 000 населения,,Город,женщины,,10.08
2011,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,8.79
2011,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,8.23
2011,на 100 000 населения,Алматинская,Город,женщины,KZALM,15.96
2011,на 100 000 населения,Атырауская,Город,женщины,KZATY,13.37
2011,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,10.78
2011,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,14.33
2011,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,7.92
2011,на 100 000 населения,Костанайская,Город,женщины,KZKUS,6.21
2011,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,9.78
2011,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,12.57
2011,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,14.6
2011,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,7.21
2011,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,9.94
2011,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,9.59
2011,на 100 000 населения,г_Астана,Город,женщины,KZNS,5.39
2011,на 100 000 населения,г_Алматы,Город,женщины,KZALA,10.16
2011,на 100 000 населения,,Село,женщины,,11.11
2011,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,5.59
2011,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,8.64
2011,на 100 000 населения,Алматинская,Село,женщины,KZALM,14.92
2011,на 100 000 населения,Атырауская,Село,женщины,KZATY,11.47
2011,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,8.22
2011,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,16.54
2011,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,6.79
2011,на 100 000 населения,Костанайская,Село,женщины,KZKUS,4.48
2011,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,10.46
2011,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,7.91
2011,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,14.56
2011,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,7.62
2011,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,5.1
2011,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,7.12
2012,на 100 000 населения,,,,,19.11
2012,на 100 000 населения,Акмолинская,,,KZAKM,14.89
2012,на 100 000 населения,Актюбинская,,,KZAKT,17.19
2012,на 100 000 населения,Алматинская,,,KZALM,26.61
2012,на 100 000 населения,Атырауская,,,KZATY,20.4
2012,на 100 000 населения,Западно-Казахстанская,,,KZZAP,18.86
2012,на 100 000 населения,Жымбылская,,,KZZHA,27.76
2012,на 100 000 населения,Карагандинская,,,KZKAR,21.32
2012,на 100 000 населения,Костанайская,,,KZKUS,11.93
2012,на 100 000 населения,Кызылординская,,,KZKZY,19.17
2012,на 100 000 населения,Мангистауская,,,KZMAN,16.34
2012,на 100 000 населения,Южно-Казахстанская,,,KZONT,22.64
2012,на 100 000 населения,Павлодарская,,,KZPAV,14.97
2012,на 100 000 населения,Северо-Казахстанская,,,KZSEV,12.55
2012,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,16.49
2012,на 100 000 населения,г_Астана,,,KZNS,11.05
2012,на 100 000 населения,г_Алматы,,,KZALA,14.02
2012,на 100 000 населения,,Город,,,16.57
2012,на 100 000 населения,Акмолинская,Город,,KZAKM,13.99
2012,на 100 000 населения,Актюбинская,Город,,KZAKT,14.96
2012,на 100 000 населения,Алматинская,Город,,KZALM,27.66
2012,на 100 000 населения,Атырауская,Город,,KZATY,23.45
2012,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,21.33
2012,на 100 000 населения,Жымбылская,Город,,KZZHA,25.65
2012,на 100 000 населения,Карагандинская,Город,,KZKAR,18.11
2012,на 100 000 населения,Костанайская,Город,,KZKUS,7.58
2012,на 100 000 населения,Кызылординская,Город,,KZKZY,19.28
2012,на 100 000 населения,Мангистауская,Город,,KZMAN,15.45
2012,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,20.73
2012,на 100 000 населения,Павлодарская,Город,,KZPAV,14.91
2012,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,10.46
2012,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,13.39
2012,на 100 000 населения,г_Астана,Город,,KZNS,11.05
2012,на 100 000 населения,г_Алматы,Город,,KZALA,14.02
2012,на 100 000 населения,,Село,,,22.19
2012,на 100 000 населения,Акмолинская,Село,,KZAKM,15.68
2012,на 100 000 населения,Актюбинская,Село,,KZAKT,20.77
2012,на 100 000 населения,Алматинская,Село,,KZALM,26.29
2012,на 100 000 населения,Атырауская,Село,,KZATY,17.56
2012,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,16.51
2012,на 100 000 населения,Жымбылская,Село,,KZZHA,29.16
2012,на 100 000 населения,Карагандинская,Село,,KZKAR,32.93
2012,на 100 000 населения,Костанайская,Село,,KZKUS,16.47
2012,на 100 000 населения,Кызылординская,Село,,KZKZY,19.09
2012,на 100 000 населения,Мангистауская,Село,,KZMAN,17.28
2012,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,23.87
2012,на 100 000 населения,Павлодарская,Село,,KZPAV,15.1
2012,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,14.0
2012,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,20.83
2012,на 100 000 населения,,,мужчины,,29.25
2012,на 100 000 населения,Акмолинская,,мужчины,KZAKM,23.76
2012,на 100 000 населения,Актюбинская,,мужчины,KZAKT,27.55
2012,на 100 000 населения,Алматинская,,мужчины,KZALM,39.08
2012,на 100 000 населения,Атырауская,,мужчины,KZATY,28.6
2012,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,24.92
2012,на 100 000 населения,Жымбылская,,мужчины,KZZHA,42.51
2012,на 100 000 населения,Карагандинская,,мужчины,KZKAR,32.37
2012,на 100 000 населения,Костанайская,,мужчины,KZKUS,20.46
2012,на 100 000 населения,Кызылординская,,мужчины,KZKZY,30.6
2012,на 100 000 населения,Мангистауская,,мужчины,KZMAN,23.16
2012,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,33.58
2012,на 100 000 населения,Павлодарская,,мужчины,KZPAV,24.42
2012,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,19.85
2012,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,28.51
2012,на 100 000 населения,г_Астана,,мужчины,KZNS,15.78
2012,на 100 000 населения,г_Алматы,,мужчины,KZALA,21.31
2012,на 100 000 населения,,Город,мужчины,,25.41
2012,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,22.42
2012,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,24.38
2012,на 100 000 населения,Алматинская,Город,мужчины,KZALM,42.69
2012,на 100 000 населения,Атырауская,Город,мужчины,KZATY,35.66
2012,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,30.27
2012,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,38.87
2012,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,27.3
2012,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,13.65
2012,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,29.49
2012,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,22.35
2012,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,29.01
2012,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,24.42
2012,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,16.66
2012,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,23.53
2012,на 100 000 населения,г_Астана,Город,мужчины,KZNS,15.78
2012,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,21.31
2012,на 100 000 населения,,Село,мужчины,,33.61
2012,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,24.87
2012,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,32.37
2012,на 100 000 населения,Алматинская,Село,мужчины,KZALM,38.03
2012,на 100 000 населения,Атырауская,Село,мужчины,KZATY,22.38
2012,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,20.23
2012,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,44.8
2012,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,49.33
2012,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,27.11
2012,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,31.39
2012,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,23.97
2012,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,36.39
2012,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,24.43
2012,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,21.89
2012,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,34.96
2012,на 100 000 населения,,,женщины,,9.66
2012,на 100 000 населения,Акмолинская,,женщины,KZAKM,6.6
2012,на 100 000 населения,Актюбинская,,женщины,KZAKT,7.56
2012,на 100 000 населения,Алматинская,,женщины,KZALM,14.58
2012,на 100 000 населения,Атырауская,,женщины,KZATY,12.51
2012,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,13.2
2012,на 100 000 населения,Жымбылская,,женщины,KZZHA,13.63
2012,на 100 000 населения,Карагандинская,,женщины,KZKAR,11.42
2012,на 100 000 населения,Костанайская,,женщины,KZKUS,4.31
2012,на 100 000 населения,Кызылординская,,женщины,KZKZY,7.77
2012,на 100 000 населения,Мангистауская,,женщины,KZMAN,9.63
2012,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,11.89
