Year,Value,GeoCode,SERIES,UNIT_MEASURE
2012,4.5,,Воздушным,млн.человек
2012,69.6,,Городской электрический,млн.человек
2012,2718.4,,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2012,18455.7,,Перевезено пассажиров всеми видами транспорта,млн.человек
2012,21954.2,,перевезено грузов воздушным транспортом,тонн
2012,4512.0,,перевезено пассажиров воздушным транспортом,тыс.человек
2012,213.2,,показатели работы трубопроводного транспорта,млн.тонн
2012,4.0,,Перевезено грузов с морским транспортом,млн.тонн
2013,3508.0,,Перевезено грузов всеми видами транспорта,млн.тонн
2013,225.9,,Трубопроводный,млн.тонн
2013,293.7,,Железнодорожный,млн.тонн
2013,2983.4,,Автомобильный,млн.тонн
2013,0.2,,Воздушным,млн.тонн
2013,1.1,,Внутренним водным,млн.тонн
2013,4.0,,Морским,млн.тонн
2013,20004.3,,Перевезено пассажиров всеми видами транспорта,млн.человек
2013,28.6,,Железнодорожным транспортом,млн.человек
2013,19905.3,,Автомобильный,млн.человек
2013,0.1,,Внутренним водным,млн.человек
2013,5.0,,Воздушным,млн.человек
2013,65.3,,Городской электрический,млн.человек
2013,2983.4,,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2013,19970.6,,Перевезено пассажиров всеми видами транспорта,млн.человек
2013,23873.5,,перевезено грузов воздушным транспортом,тонн
2013,4985.6,,перевезено пассажиров воздушным транспортом,тыс.человек
2013,225.9,,показатели работы трубопроводного транспорта,млн.тонн
2013,4.0,,Перевезено грузов с морским транспортом,млн.тонн
2014,3749.8,,Перевезено грузов всеми видами транспорта,млн.тонн
2014,225.0,,Трубопроводный,млн.тонн
2014,390.7,,Железнодорожный,млн.тонн
2014,3129.1,,Автомобильный,млн.тонн
2014,0.2,,Воздушным,млн.тонн
2014,1.3,,Внутренним водным,млн.тонн
2014,3.6,,Морским,млн.тонн
2014,21281.2,,Перевезено пассажиров всеми видами транспорта,млн.человек
2014,23.2,,Железнодорожным транспортом,млн.человек
2014,21189.9,,Автомобильный,млн.человек
2014,0.1,,Внутренним водным,млн.человек
2014,5.4,,Воздушным,млн.человек
2014,62.5,,Городской электрический,млн.человек
2014,3129.1,,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2014,21252.4,,Перевезено пассажиров всеми видами транспорта,млн.человек
2014,19082.4,,перевезено грузов воздушным транспортом,тонн
2014,5434.6,,перевезено пассажиров воздушным транспортом,тыс.человек
2014,225.0,,показатели работы трубопроводного транспорта,млн.тонн
2014,3.6,,Перевезено грузов с морским транспортом,млн.тонн
2015,3733.8,,Перевезено грузов всеми видами транспорта,млн.тонн
2015,214.6,,Трубопроводный,млн.тонн
2015,341.4,,Железнодорожный,млн.тонн
2015,3174.0,,Автомобильный,млн.тонн
2015,0.2,,Воздушным,млн.тонн
2015,1.2,,Внутренним водным,млн.тонн
2015,2.5,,Морским,млн.тонн
2015,21839.1,,Перевезено пассажиров всеми видами транспорта,млн.человек
2015,22.5,,Железнодорожным транспортом,млн.человек
2015,21744.7,,Автомобильный,млн.человек
2015,0.0,,Внутренним водным,млн.человек
2015,5.9,,Воздушным,млн.человек
2015,65.9,,Городской электрический,млн.человек
2015,3174.0,,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2015,21810.7,,Перевезено пассажиров всеми видами транспорта,млн.человек
2015,17178.2,,перевезено грузов воздушным транспортом,тонн
2015,5922.8,,перевезено пассажиров воздушным транспортом,тыс.человек
2015,214.6,,показатели работы трубопроводного транспорта,млн.тонн
2015,2.5,,Перевезено грузов с морским транспортом,млн.тонн
2016,3729.2,,Перевезено грузов всеми видами транспорта,млн.тонн
2016,205.8,,Трубопроводный,млн.тонн
2016,338.9,,Железнодорожный,млн.тонн
2016,3180.7,,Автомобильный,млн.тонн
2016,0.2,,Воздушным,млн.тонн
2016,1.2,,Внутренним водным,млн.тонн
2016,2.6,,Морским,млн.тонн
2016,22332.8,,Перевезено пассажиров всеми видами транспорта,млн.человек
2016,23.1,,Железнодорожным транспортом,млн.человек
2016,22239.4,,Автомобильный,млн.человек
2016,0.1,,Внутренним водным,млн.человек
2016,6.0,,Воздушным,млн.человек
2016,64.2,,Городской электрический,млн.человек
2016,3180.7,,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2016,22303.6,,Перевезено пассажиров всеми видами транспорта,млн.человек
2016,18015.9,,перевезено грузов воздушным транспортом,тонн
2016,6021.7,,перевезено пассажиров воздушным транспортом,тыс.человек
2016,205.8,,показатели работы трубопроводного транспорта,млн.тонн
2016,2.6,,Перевезено грузов с морским транспортом,млн.тонн
2017,3946.1,,Перевезено грузов всеми видами транспорта,млн.тонн
2017,232.8,,Трубопроводный,млн.тонн
2017,387.2,,Железнодорожный,млн.тонн
2017,3322.3,,Автомобильный,млн.тонн
2017,0.2,,Воздушным,млн.тонн
2017,1.6,,Внутренним водным,млн.тонн
2017,2.1,,Морским,млн.тонн
2017,22744.7,,Перевезено пассажиров всеми видами транспорта,млн.человек
2017,22.9,,Железнодорожным транспортом,млн.человек
2017,22643.6,,Автомобильный,млн.человек
2017,0.1,,Внутренним водным,млн.человек
2017,7.4,,Воздушным,млн.человек
2017,70.6,,Городской электрический,млн.человек
2017,3322.3,,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2017,22690.3,,Перевезено пассажиров всеми видами транспорта,млн.человек
2017,22449.9,,перевезено грузов воздушным транспортом,тонн
2017,7363.7,,перевезено пассажиров воздушным транспортом,тыс.человек
2017,232.8,,показатели работы трубопроводного транспорта,млн.тонн
2017,2.1,,Перевезено грузов с морским транспортом,млн.тонн
2018,4103.8,,Перевезено грузов всеми видами транспорта,млн.тонн
2018,281.4,,Трубопроводный,млн.тонн
2018,397.9,,Железнодорожный,млн.тонн
2018,0.0,,Воздушным,млн.тонн
2018,1.2,,Внутренним водным,млн.тонн
2018,23021.6,,Перевезено пассажиров всеми видами транспорта,млн.человек
2018,23.1,,Железнодорожным транспортом,млн.человек
2018,22911.5,,Автомобильный,млн.человек
2018,7.6,,Воздушным,млн.человек
2018,69.7,,Городской электрический,млн.человек
2018,22982.2,,Перевезено пассажиров всеми видами транспорта,млн.человек
2018,44140.0,,перевезено грузов воздушным транспортом,тонн
2018,7555.6,,перевезено пассажиров воздушным транспортом,тыс.человек
2018,281.4,,показатели работы трубопроводного транспорта,млн.тонн
2019,4222.7,,Перевезено грузов всеми видами транспорта,млн.тонн
2019,273.0,,Трубопроводный,млн.тонн
2019,397.0,,Железнодорожный,млн.тонн
2019,3550.5,,Автомобильный,млн.тонн
2019,0.0,,Воздушным,млн.тонн
2019,1.3,,Внутренним водным,млн.тонн
2019,0.8,,Морским,млн.тонн
2019,23835.9,,Перевезено пассажиров всеми видами транспорта,млн.человек
2019,22.4,,Железнодорожным транспортом,млн.человек
2019,23719.2,,Автомобильный,млн.человек
2019,0.0,,Внутренним водным,млн.человек
2019,0.1,,Морским,млн.человек
2019,8.6,,Воздушным,млн.человек
2019,85.5,,Городской электрический,млн.человек
2019,3550.5,,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2019,23804.7,,Перевезено пассажиров всеми видами транспорта,млн.человек
2019,26721.1,,перевезено грузов воздушным транспортом,тонн
2019,8644.9,,перевезено пассажиров воздушным транспортом,тыс.человек
2019,273.0,,показатели работы трубопроводного транспорта,млн.тонн
2019,0.8,,Перевезено грузов с морским транспортом,млн.тонн
2019,0.1,,Перевезено пассажиров с морским транспортом,млн.тонн
2020,3944.8,,Перевезено грузов всеми видами транспорта,млн.тонн
2020,253.7,,Трубопроводный,млн.тонн
2020,402.3,,Железнодорожный,млн.тонн
2020,3287.0,,Автомобильный,млн.тонн
2020,0.02,,Воздушным,млн.тонн
2020,0.9,,Внутренним водным,млн.тонн
2020,8324.0,,Перевезено пассажиров всеми видами транспорта,млн.человек
2020,13.2,,Железнодорожным транспортом,млн.человек
2020,8377.7,,Автомобильный,млн.человек
2020,0.0397,,Внутренним водным,млн.человек
2020,0.04,,Морским,млн.человек
2020,5.5,,Воздушным,млн.человек
2020,53.7,,Городской электрический,млн.человек
2020,3287.0,,перевезено грузов автомобильным  и городским  электрическим транспортом,млн.тонн
2020,8377.7,,Перевезено пассажиров всеми видами транспорта,млн.человек
2020,23421.6,,перевезено грузов воздушным транспортом,тонн
2020,5494.5,,перевезено пассажиров воздушным транспортом,тыс.человек
2020,253.7,,показатели работы трубопроводного транспорта,млн.тонн
2020,0.0,,Перевезено пассажиров с морским транспортом,млн.тонн
