Year,UNIT_MEASURE,Жынысы,Аймақ,Өңірлер,Value
2010,1000 туылғанға,ұлдар және қыздар,қала,Қызылорда,25.25
2010,1000 туылғанға,ұлдар және қыздар,қала,Маңғыстау,22.03
2010,1000 туылғанға,ұлдар және қыздар,қала,Оңтүстік Қазақстан,24.55
2010,1000 туылғанға,ұлдар және қыздар,қала,Павлодар,14.18
2010,1000 туылғанға,ұлдар және қыздар,қала,Солтүстік Қазақстан,14.21
2010,1000 туылғанға,ұлдар және қыздар,қала,Шығыс Қазақстан,21.29
2010,1000 туылғанға,ұлдар және қыздар,қала,Нұр-Сұлтан қаласы,12.68
2010,1000 туылғанға,ұлдар және қыздар,қала,Алматы қаласы,18.84
2010,1000 туылғанға,ұлдар және қыздар,ауыл,,20.06
2010,1000 туылғанға,ұлдар және қыздар,ауыл,Ақмола,17.4
2010,1000 туылғанға,ұлдар және қыздар,ауыл,Ақтөбе,19.93
2010,1000 туылғанға,ұлдар және қыздар,ауыл,Алматы,15.18
2010,1000 туылғанға,ұлдар және қыздар,ауыл,Атырау,22.07
2010,1000 туылғанға,ұлдар және қыздар,ауыл,Батыс Қазақстан,19.6
2010,1000 туылғанға,ұлдар және қыздар,ауыл,Жамбыл,19.82
2010,1000 туылғанға,ұлдар және қыздар,ауыл,Қарағанды,18.03
2010,1000 туылғанға,ұлдар және қыздар,ауыл,Қостанай,18.08
2010,1000 туылғанға,ұлдар және қыздар,ауыл,Қызылорда,27.45
2010,1000 туылғанға,ұлдар және қыздар,ауыл,Маңғыстау,21.27
2010,1000 туылғанға,ұлдар және қыздар,ауыл,Оңтүстік Қазақстан,22.05
2010,1000 туылғанға,ұлдар және қыздар,ауыл,Павлодар,16.76
2010,1000 туылғанға,ұлдар және қыздар,ауыл,Солтүстік Қазақстан,18.04
2010,1000 туылғанға,ұлдар және қыздар,ауыл,Шығыс Қазақстан,23.51
2010,1000 туылғанға,ерлер,,,21.76
2010,1000 туылғанға,ерлер,,Ақмола,19.91
2010,1000 туылғанға,ерлер,,Ақтөбе,22.31
2010,1000 туылғанға,ерлер,,Алматы,17.44
2010,1000 туылғанға,ерлер,,Атырау,20.66
2010,1000 туылғанға,ерлер,,Батыс Қазақстан,17.91
2010,1000 туылғанға,ерлер,,Жамбыл,23.26
2010,1000 туылғанға,ерлер,,Қарағанды,19.52
2010,1000 туылғанға,ерлер,,Қостанай,19.6
2010,1000 туылғанға,ерлер,,Қызылорда,28.04
2010,1000 туылғанға,ерлер,,Маңғыстау,21.6
2010,1000 туылғанға,ерлер,,Оңтүстік Қазақстан,26.15
2010,1000 туылғанға,ерлер,,Павлодар,16.75
2010,1000 туылғанға,ерлер,,Солтүстік Қазақстан,17.48
2010,1000 туылғанға,ерлер,,Шығыс Қазақстан,24.66
2010,1000 туылғанға,ерлер,,Нұр-Сұлтан қаласы,14.49
2010,1000 туылғанға,ерлер,,Алматы қаласы,21.74
2010,1000 туылғанға,ерлер,қала,,21.36
2010,1000 туылғанға,ерлер,қала,Ақмола,19.65
2010,1000 туылғанға,ерлер,қала,Ақтөбе,22.32
2010,1000 туылғанға,ерлер,қала,Алматы,22.09
2010,1000 туылғанға,ерлер,қала,Атырау,17.41
2010,1000 туылғанға,ерлер,қала,Батыс Қазақстан,12.04
2010,1000 туылғанға,ерлер,қала,Жамбыл,22.86
2010,1000 туылғанға,ерлер,қала,Қарағанды,20.52
2010,1000 туылғанға,ерлер,қала,Қостанай,15.9
2010,1000 туылғанға,ерлер,қала,Қызылорда,28.48
2010,1000 туылғанға,ерлер,қала,Маңғыстау,21.84
2010,1000 туылғанға,ерлер,қала,Оңтүстік Қазақстан,28.55
2010,1000 туылғанға,ерлер,қала,Павлодар,15.25
2010,1000 туылғанға,ерлер,қала,Солтүстік Қазақстан,15.32
2010,1000 туылғанға,ерлер,қала,Шығыс Қазақстан,22.69
2010,1000 туылғанға,ерлер,қала,Нұр-Сұлтан қаласы,14.49
2010,1000 туылғанға,ерлер,қала,Алматы қаласы,21.74
2010,1000 туылғанға,ерлер,ауыл,,22.2
2010,1000 туылғанға,ерлер,ауыл,Ақмола,20.22
2010,1000 туылғанға,ерлер,ауыл,Ақтөбе,22.28
2010,1000 туылғанға,ерлер,ауыл,Алматы,15.91
2010,1000 туылғанға,ерлер,ауыл,Атырау,24.27
2010,1000 туылғанға,ерлер,ауыл,Батыс Қазақстан,24.47
2010,1000 туылғанға,ерлер,ауыл,Жамбыл,23.51
2010,1000 туылғанға,ерлер,ауыл,Қарағанды,16.06
2010,1000 туылғанға,ерлер,ауыл,Қостанай,23.58
2010,1000 туылғанға,ерлер,ауыл,Қызылорда,27.69
2010,1000 туылғанға,ерлер,ауыл,Маңғыстау,21.37
2010,1000 туылғанға,ерлер,ауыл,Оңтүстік Қазақстан,24.66
2010,1000 туылғанға,ерлер,ауыл,Павлодар,19.8
2010,1000 туылғанға,ерлер,ауыл,Солтүстік Қазақстан,19.08
2010,1000 туылғанға,ерлер,ауыл,Шығыс Қазақстан,27.1
2010,1000 туылғанға,әйелдер,,,17.21
2010,1000 туылғанға,әйелдер,,Ақмола,13.86
2010,1000 туылғанға,әйелдер,,Ақтөбе,16.45
2010,1000 туылғанға,әйелдер,,Алматы,14.6
2010,1000 туылғанға,әйелдер,,Атырау,18.84
2010,1000 туылғанға,әйелдер,,Батыс Қазақстан,16.38
2010,1000 туылғанға,әйелдер,,Жамбыл,17.54
2010,1000 туылғанға,әйелдер,,Қарағанды,14.99
2010,1000 туылғанға,әйелдер,,Қостанай,13.15
2010,1000 туылғанға,әйелдер,,Қызылорда,24.78
2010,1000 туылғанға,әйелдер,,Маңғыстау,21.69
2010,1000 туылғанға,әйелдер,,Оңтүстік Қазақстан,19.69
2010,1000 туылғанға,әйелдер,,Павлодар,13.24
2010,1000 туылғанға,әйелдер,,Солтүстік Қазақстан,15.26
2010,1000 туылғанға,әйелдер,,Шығыс Қазақстан,19.77
2010,1000 туылғанға,әйелдер,,Нұр-Сұлтан қаласы,10.75
2010,1000 туылғанға,әйелдер,,Алматы қаласы,15.71
2010,1000 туылғанға,әйелдер,қала,,16.68
2010,1000 туылғанға,әйелдер,қала,Ақмола,13.37
2010,1000 туылғанға,әйелдер,қала,Ақтөбе,15.82
2010,1000 туылғанға,әйелдер,қала,Алматы,15.12
2010,1000 туылғанға,әйелдер,қала,Атырау,18.0
2010,1000 туылғанға,әйелдер,қала,Батыс Қазақстан,18.14
2010,1000 туылғанға,әйелдер,қала,Жамбыл,20.27
2010,1000 туылғанға,әйелдер,қала,Қарағанды,13.54
2010,1000 туылғанға,әйелдер,қала,Қостанай,14.04
2010,1000 туылғанға,әйелдер,қала,Қызылорда,21.82
2010,1000 туылғанға,әйелдер,қала,Маңғыстау,22.24
2010,1000 туылғанға,әйелдер,қала,Оңтүстік Қазақстан,20.31
2010,1000 туылғанға,әйелдер,қала,Павлодар,13.07
2010,1000 туылғанға,әйелдер,қала,Солтүстік Қазақстан,13.06
2010,1000 туылғанға,әйелдер,қала,Шығыс Қазақстан,19.86
2010,1000 туылғанға,әйелдер,қала,Нұр-Сұлтан қаласы,10.75
2010,1000 туылғанға,әйелдер,қала,Алматы қаласы,15.71
2010,1000 туылғанға,әйелдер,ауыл,,17.8
2010,1000 туылғанға,әйелдер,ауыл,Ақмола,14.41
2010,1000 туылғанға,әйелдер,ауыл,Ақтөбе,17.46
2010,1000 туылғанға,әйелдер,ауыл,Алматы,14.42
2010,1000 туылғанға,әйелдер,ауыл,Атырау,19.76
2010,1000 туылғанға,әйелдер,ауыл,Батыс Қазақстан,14.29
2010,1000 туылғанға,әйелдер,ауыл,Жамбыл,15.92
2010,1000 туылғанға,әйелдер,ауыл,Қарағанды,20.11
2010,1000 туылғанға,әйелдер,ауыл,Қостанай,12.22
2010,1000 туылғанға,әйелдер,ауыл,Қызылорда,27.2
2010,1000 туылғанға,әйелдер,ауыл,Маңғыстау,21.16
2010,1000 туылғанға,әйелдер,ауыл,Оңтүстік Қазақстан,19.31
2010,1000 туылғанға,әйелдер,ауыл,Павлодар,13.59
2010,1000 туылғанға,әйелдер,ауыл,Солтүстік Қазақстан,16.93
2010,1000 туылғанға,әйелдер,ауыл,Шығыс Қазақстан,19.66
2011,1000 туылғанға,ұлдар және қыздар,,,17.99
2011,1000 туылғанға,ұлдар және қыздар,,Ақмола,18.3
2011,1000 туылғанға,ұлдар және қыздар,,Ақтөбе,14.22
2011,1000 туылғанға,ұлдар және қыздар,,Алматы,15.08
2011,1000 туылғанға,ұлдар және қыздар,,Атырау,19.33
2011,1000 туылғанға,ұлдар және қыздар,,Батыс Қазақстан,14.54
2011,1000 туылғанға,ұлдар және қыздар,,Жамбыл,18.9
2011,1000 туылғанға,ұлдар және қыздар,,Қарағанды,13.5
2011,1000 туылғанға,ұлдар және қыздар,,Қостанай,16.24
2011,1000 туылғанға,ұлдар және қыздар,,Қызылорда,23.61
2011,1000 туылғанға,ұлдар және қыздар,,Маңғыстау,20.22
2011,1000 туылғанға,ұлдар және қыздар,,Оңтүстік Қазақстан,20.66
2011,1000 туылғанға,ұлдар және қыздар,,Павлодар,15.49
2011,1000 туылғанға,ұлдар және қыздар,,Солтүстік Қазақстан,15.0
2011,1000 туылғанға,ұлдар және қыздар,,Шығыс Қазақстан,21.28
2011,1000 туылғанға,ұлдар және қыздар,,Нұр-Сұлтан қаласы,12.82
2011,1000 туылғанға,ұлдар және қыздар,,Алматы қаласы,19.45
2011,1000 туылғанға,ұлдар және қыздар,қала,,17.88
2011,1000 туылғанға,ұлдар және қыздар,қала,Ақмола,20.27
2011,1000 туылғанға,ұлдар және қыздар,қала,Ақтөбе,12.98
2011,1000 туылғанға,ұлдар және қыздар,қала,Алматы,15.98
2011,1000 туылғанға,ұлдар және қыздар,қала,Атырау,17.69
2011,1000 туылғанға,ұлдар және қыздар,қала,Батыс Қазақстан,12.58
2011,1000 туылғанға,ұлдар және қыздар,қала,Жамбыл,20.66
2011,1000 туылғанға,ұлдар және қыздар,қала,Қарағанды,12.52
2011,1000 туылғанға,ұлдар және қыздар,қала,Қостанай,14.76
2011,1000 туылғанға,ұлдар және қыздар,қала,Қызылорда,21.54
2011,1000 туылғанға,ұлдар және қыздар,қала,Маңғыстау,19.97
2011,1000 туылғанға,ұлдар және қыздар,қала,Оңтүстік Қазақстан,24.63
2011,1000 туылғанға,ұлдар және қыздар,қала,Павлодар,14.1
2011,1000 туылғанға,ұлдар және қыздар,қала,Солтүстік Қазақстан,14.19
2011,1000 туылғанға,ұлдар және қыздар,қала,Шығыс Қазақстан,19.94
2011,1000 туылғанға,ұлдар және қыздар,қала,Нұр-Сұлтан қаласы,12.82
2011,1000 туылғанға,ұлдар және қыздар,қала,Алматы қаласы,19.45
2011,1000 туылғанға,ұлдар және қыздар,ауыл,,18.12
2011,1000 туылғанға,ұлдар және қыздар,ауыл,Ақмола,16.16
2011,1000 туылғанға,ұлдар және қыздар,ауыл,Ақтөбе,16.39
2011,1000 туылғанға,ұлдар және қыздар,ауыл,Алматы,14.79
2011,1000 туылғанға,ұлдар және қыздар,ауыл,Атырау,20.97
2011,1000 туылғанға,ұлдар және қыздар,ауыл,Батыс Қазақстан,16.86
2011,1000 туылғанға,ұлдар және қыздар,ауыл,Жамбыл,17.79
2011,1000 туылғанға,ұлдар және қыздар,ауыл,Қарағанды,17.12
2011,1000 туылғанға,ұлдар және қыздар,ауыл,Қостанай,17.89
2011,1000 туылғанға,ұлдар және қыздар,ауыл,Қызылорда,25.37
2011,1000 туылғанға,ұлдар және қыздар,ауыл,Маңғыстау,20.46
2011,1000 туылғанға,ұлдар және қыздар,ауыл,Оңтүстік Қазақстан,18.12
2011,1000 туылғанға,ұлдар және қыздар,ауыл,Павлодар,18.31
2011,1000 туылғанға,ұлдар және қыздар,ауыл,Солтүстік Қазақстан,15.63
2011,1000 туылғанға,ұлдар және қыздар,ауыл,Шығыс Қазақстан,23.17
2011,1000 туылғанға,ерлер,,,20.04
2011,1000 туылғанға,ерлер,,Ақмола,20.89
2011,1000 туылғанға,ерлер,,Ақтөбе,16.72
2011,1000 туылғанға,ерлер,,Алматы,17.29
2011,1000 туылғанға,ерлер,,Атырау,21.68
2011,1000 туылғанға,ерлер,,Батыс Қазақстан,15.11
2011,1000 туылғанға,ерлер,,Жамбыл,20.35
2011,1000 туылғанға,ерлер,,Қарағанды,16.0
2011,1000 туылғанға,ерлер,,Қостанай,18.69
2011,1000 туылғанға,ерлер,,Қызылорда,26.77
2011,1000 туылғанға,ерлер,,Маңғыстау,21.58
2011,1000 туылғанға,ерлер,,Оңтүстік Қазақстан,22.53
2011,1000 туылғанға,ерлер,,Павлодар,16.26
2011,1000 туылғанға,ерлер,,Солтүстік Қазақстан,18.25
2011,1000 туылғанға,ерлер,,Шығыс Қазақстан,24.62
2011,1000 туылғанға,ерлер,,Нұр-Сұлтан қаласы,13.11
2011,1000 туылғанға,ерлер,,Алматы қаласы,21.45
2011,1000 туылғанға,ерлер,қала,,20.2
2011,1000 туылғанға,ерлер,қала,Ақмола,23.29
2011,1000 туылғанға,ерлер,қала,Ақтөбе,15.78
2011,1000 туылғанға,ерлер,қала,Алматы,18.63
2011,1000 туылғанға,ерлер,қала,Атырау,21.04
2011,1000 туылғанға,ерлер,қала,Батыс Қазақстан,12.2
2011,1000 туылғанға,ерлер,қала,Жамбыл,22.97
2011,1000 туылғанға,ерлер,қала,Қарағанды,15.33
2011,1000 туылғанға,ерлер,қала,Қостанай,16.83
2011,1000 туылғанға,ерлер,қала,Қызылорда,22.65
2011,1000 туылғанға,ерлер,қала,Маңғыстау,22.35
2011,1000 туылғанға,ерлер,қала,Оңтүстік Қазақстан,27.75
2011,1000 туылғанға,ерлер,қала,Павлодар,16.53
2011,1000 туылғанға,ерлер,қала,Солтүстік Қазақстан,18.55
2011,1000 туылғанға,ерлер,қала,Шығыс Қазақстан,22.99
2011,1000 туылғанға,ерлер,қала,Нұр-Сұлтан қаласы,13.11
2011,1000 туылғанға,ерлер,қала,Алматы қаласы,21.45
2011,1000 туылғанға,ерлер,ауыл,,19.85
2011,1000 туылғанға,ерлер,ауыл,Ақмола,18.15
2011,1000 туылғанға,ерлер,ауыл,Ақтөбе,18.43
2011,1000 туылғанға,ерлер,ауыл,Алматы,16.84
2011,1000 туылғанға,ерлер,ауыл,Атырау,22.3
2011,1000 туылғанға,ерлер,ауыл,Батыс Қазақстан,18.62
2011,1000 туылғанға,ерлер,ауыл,Жамбыл,18.69
2011,1000 туылғанға,ерлер,ауыл,Қарағанды,18.48
2011,1000 туылғанға,ерлер,ауыл,Қостанай,20.82
2011,1000 туылғанға,ерлер,ауыл,Қызылорда,30.28
2011,1000 туылғанға,ерлер,ауыл,Маңғыстау,20.84
2011,1000 туылғанға,ерлер,ауыл,Оңтүстік Қазақстан,19.23
2011,1000 туылғанға,ерлер,ауыл,Павлодар,15.73
2011,1000 туылғанға,ерлер,ауыл,Солтүстік Қазақстан,18.01
2011,1000 туылғанға,ерлер,ауыл,Шығыс Қазақстан,26.93
2011,1000 туылғанға,әйелдер,,,15.82
2011,1000 туылғанға,әйелдер,,Ақмола,15.49
2011,1000 туылғанға,әйелдер,,Ақтөбе,11.58
2011,1000 туылғанға,әйелдер,,Алматы,12.76
2011,1000 туылғанға,әйелдер,,Атырау,16.83
2011,1000 туылғанға,әйелдер,,Батыс Қазақстан,13.93
2011,1000 туылғанға,әйелдер,,Жамбыл,17.36
2011,1000 туылғанға,әйелдер,,Қарағанды,10.91
2011,1000 туылғанға,әйелдер,,Қостанай,13.71
2011,1000 туылғанға,әйелдер,,Қызылорда,20.24
2011,1000 туылғанға,әйелдер,,Маңғыстау,18.75
2011,1000 туылғанға,әйелдер,,Оңтүстік Қазақстан,18.67
2011,1000 туылғанға,әйелдер,,Павлодар,14.67
2011,1000 туылғанға,әйелдер,,Солтүстік Қазақстан,11.5
2011,1000 туылғанға,әйелдер,,Шығыс Қазақстан,17.73
2011,1000 туылғанға,әйелдер,,Нұр-Сұлтан қаласы,12.51
2011,1000 туылғанға,әйелдер,,Алматы қаласы,17.27
2011,1000 туылғанға,әйелдер,қала,,15.41
2011,1000 туылғанға,әйелдер,қала,Ақмола,16.82
2011,1000 туылғанға,әйелдер,қала,Ақтөбе,9.95
2011,1000 туылғанға,әйелдер,қала,Алматы,13.15
2011,1000 туылғанға,әйелдер,қала,Атырау,14.26
2011,1000 туылғанға,әйелдер,қала,Батыс Қазақстан,12.99
2011,1000 туылғанға,әйелдер,қала,Жамбыл,18.19
2011,1000 туылғанға,әйелдер,қала,Қарағанды,9.61
2011,1000 туылғанға,әйелдер,қала,Қостанай,12.58
2011,1000 туылғанға,әйелдер,қала,Қызылорда,20.36
2011,1000 туылғанға,әйелдер,қала,Маңғыстау,17.48
2011,1000 туылғанға,әйелдер,қала,Оңтүстік Қазақстан,21.35
2011,1000 туылғанға,әйелдер,қала,Павлодар,11.56
2011,1000 туылғанға,әйелдер,қала,Солтүстік Қазақстан,9.39
2011,1000 туылғанға,әйелдер,қала,Шығыс Қазақстан,16.68
2011,1000 туылғанға,әйелдер,қала,Нұр-Сұлтан қаласы,12.51
2011,1000 туылғанға,әйелдер,қала,Алматы қаласы,17.27
2011,1000 туылғанға,әйелдер,ауыл,,16.28
2011,1000 туылғанға,әйелдер,ауыл,Ақмола,14.1
2011,1000 туылғанға,әйелдер,ауыл,Ақтөбе,14.33
2011,1000 туылғанға,әйелдер,ауыл,Алматы,12.63
2011,1000 туылғанға,әйелдер,ауыл,Атырау,19.51
2011,1000 туылғанға,әйелдер,ауыл,Батыс Қазақстан,15.02
2011,1000 туылғанға,әйелдер,ауыл,Жамбыл,16.84
2011,1000 туылғанға,әйелдер,ауыл,Қарағанды,15.7
2011,1000 туылғанға,әйелдер,ауыл,Қостанай,14.95
2011,1000 туылғанға,әйелдер,ауыл,Қызылорда,20.13
2011,1000 туылғанға,әйелдер,ауыл,Маңғыстау,20.04
2011,1000 туылғанға,әйелдер,ауыл,Оңтүстік Қазақстан,16.94
2011,1000 туылғанға,әйелдер,ауыл,Павлодар,21.14
2011,1000 туылғанға,әйелдер,ауыл,Солтүстік Қазақстан,13.12
2011,1000 туылғанға,әйелдер,ауыл,Шығыс Қазақстан,19.19
2012,1000 туылғанға,ұлдар және қыздар,,,16.36
2012,1000 туылғанға,ұлдар және қыздар,,Ақмола,13.84
2012,1000 туылғанға,ұлдар және қыздар,,Ақтөбе,16.3
2012,1000 туылғанға,ұлдар және қыздар,,Алматы,14.55
2012,1000 туылғанға,ұлдар және қыздар,,Атырау,19.12
2012,1000 туылғанға,ұлдар және қыздар,,Батыс Қазақстан,11.99
2012,1000 туылғанға,ұлдар және қыздар,,Жамбыл,17.06
2012,1000 туылғанға,ұлдар және қыздар,,Қарағанды,14.53
2012,1000 туылғанға,ұлдар және қыздар,,Қостанай,17.01
2012,1000 туылғанға,ұлдар және қыздар,,Қызылорда,24.28
2012,1000 туылғанға,ұлдар және қыздар,,Маңғыстау,15.98
2012,1000 туылғанға,ұлдар және қыздар,,Оңтүстік Қазақстан,18.49
2012,1000 туылғанға,ұлдар және қыздар,,Павлодар,10.88
2012,1000 туылғанға,ұлдар және қыздар,,Солтүстік Қазақстан,13.07
2012,1000 туылғанға,ұлдар және қыздар,,Шығыс Қазақстан,18.3
2012,1000 туылғанға,ұлдар және қыздар,,Нұр-Сұлтан қаласы,13.26
2012,1000 туылғанға,ұлдар және қыздар,,Алматы қаласы,14.08
2012,1000 туылғанға,ұлдар және қыздар,қала,,15.74
2012,1000 туылғанға,ұлдар және қыздар,қала,Ақмола,15.66
2012,1000 туылғанға,ұлдар және қыздар,қала,Ақтөбе,17.55
2012,1000 туылғанға,ұлдар және қыздар,қала,Алматы,13.93
2012,1000 туылғанға,ұлдар және қыздар,қала,Атырау,19.69
2012,1000 туылғанға,ұлдар және қыздар,қала,Батыс Қазақстан,8.9
2012,1000 туылғанға,ұлдар және қыздар,қала,Жамбыл,15.61
2012,1000 туылғанға,ұлдар және қыздар,қала,Қарағанды,14.4
2012,1000 туылғанға,ұлдар және қыздар,қала,Қостанай,15.36
2012,1000 туылғанға,ұлдар және қыздар,қала,Қызылорда,21.36
2012,1000 туылғанға,ұлдар және қыздар,қала,Маңғыстау,14.89
2012,1000 туылғанға,ұлдар және қыздар,қала,Оңтүстік Қазақстан,19.46
2012,1000 туылғанға,ұлдар және қыздар,қала,Павлодар,10.1
2012,1000 туылғанға,ұлдар және қыздар,қала,Солтүстік Қазақстан,13.02
2012,1000 туылғанға,ұлдар және қыздар,қала,Шығыс Қазақстан,18.12
2012,1000 туылғанға,ұлдар және қыздар,қала,Нұр-Сұлтан қаласы,13.26
2012,1000 туылғанға,ұлдар және қыздар,қала,Алматы қаласы,14.08
2012,1000 туылғанға,ұлдар және қыздар,ауыл,,17.1
2012,1000 туылғанға,ұлдар және қыздар,ауыл,Ақмола,11.89
2012,1000 туылғанға,ұлдар және қыздар,ауыл,Ақтөбе,14.03
2012,1000 туылғанға,ұлдар және қыздар,ауыл,Алматы,14.75
2012,1000 туылғанға,ұлдар және қыздар,ауыл,Атырау,18.51
2012,1000 туылғанға,ұлдар және қыздар,ауыл,Батыс Қазақстан,15.8
2012,1000 туылғанға,ұлдар және қыздар,ауыл,Жамбыл,18.05
2012,1000 туылғанға,ұлдар және қыздар,ауыл,Қарағанды,14.98
2012,1000 туылғанға,ұлдар және қыздар,ауыл,Қостанай,19.04
2012,1000 туылғанға,ұлдар және қыздар,ауыл,Қызылорда,26.8
2012,1000 туылғанға,ұлдар және қыздар,ауыл,Маңғыстау,16.96
2012,1000 туылғанға,ұлдар және қыздар,ауыл,Оңтүстік Қазақстан,17.85
2012,1000 туылғанға,ұлдар және қыздар,ауыл,Павлодар,12.58
2012,1000 туылғанға,ұлдар және қыздар,ауыл,Солтүстік Қазақстан,13.11
2012,1000 туылғанға,ұлдар және қыздар,ауыл,Шығыс Қазақстан,18.59
2012,1000 туылғанға,ерлер,,,18.2
2012,1000 туылғанға,ерлер,,Ақмола,15.0
2012,1000 туылғанға,ерлер,,Ақтөбе,16.81
2012,1000 туылғанға,ерлер,,Алматы,17.49
2012,1000 туылғанға,ерлер,,Атырау,19.82
2012,1000 туылғанға,ерлер,,Батыс Қазақстан,15.23
2012,1000 туылғанға,ерлер,,Жамбыл,19.62
2012,1000 туылғанға,ерлер,,Қарағанды,16.17
2012,1000 туылғанға,ерлер,,Қостанай,20.03
2012,1000 туылғанға,ерлер,,Қызылорда,27.42
2012,1000 туылғанға,ерлер,,Маңғыстау,16.98
2012,1000 туылғанға,ерлер,,Оңтүстік Қазақстан,20.19
2012,1000 туылғанға,ерлер,,Павлодар,12.09
2012,1000 туылғанға,ерлер,,Солтүстік Қазақстан,14.57
2012,1000 туылғанға,ерлер,,Шығыс Қазақстан,19.99
2012,1000 туылғанға,ерлер,,Нұр-Сұлтан қаласы,14.33
2012,1000 туылғанға,ерлер,,Алматы қаласы,15.08
2012,1000 туылғанға,ерлер,қала,,17.37
2012,1000 туылғанға,ерлер,қала,Ақмола,17.75
2012,1000 туылғанға,ерлер,қала,Ақтөбе,18.32
2012,1000 туылғанға,ерлер,қала,Алматы,15.99
2012,1000 туылғанға,ерлер,қала,Атырау,21.13
2012,1000 туылғанға,ерлер,қала,Батыс Қазақстан,11.84
2012,1000 туылғанға,ерлер,қала,Жамбыл,16.51
2012,1000 туылғанға,ерлер,қала,Қарағанды,16.37
2012,1000 туылғанға,ерлер,қала,Қостанай,18.16
2012,1000 туылғанға,ерлер,қала,Қызылорда,24.73
2012,1000 туылғанға,ерлер,қала,Маңғыстау,14.81
2012,1000 туылғанға,ерлер,қала,Оңтүстік Қазақстан,21.88
2012,1000 туылғанға,ерлер,қала,Павлодар,11.7
2012,1000 туылғанға,ерлер,қала,Солтүстік Қазақстан,12.65
2012,1000 туылғанға,ерлер,қала,Шығыс Қазақстан,19.47
2012,1000 туылғанға,ерлер,қала,Нұр-Сұлтан қаласы,14.33
2012,1000 туылғанға,ерлер,қала,Алматы қаласы,15.08
2012,1000 туылғанға,ерлер,ауыл,,19.18
2012,1000 туылғанға,ерлер,ауыл,Ақмола,12.1
2012,1000 туылғанға,ерлер,ауыл,Ақтөбе,14.06
2012,1000 туылғанға,ерлер,ауыл,Алматы,17.99
2012,1000 туылғанға,ерлер,ауыл,Атырау,18.42
2012,1000 туылғанға,ерлер,ауыл,Батыс Қазақстан,19.38
2012,1000 туылғанға,ерлер,ауыл,Жамбыл,21.7
2012,1000 туылғанға,ерлер,ауыл,Қарағанды,15.46
2012,1000 туылғанға,ерлер,ауыл,Қостанай,22.29
2012,1000 туылғанға,ерлер,ауыл,Қызылорда,29.71
2012,1000 туылғанға,ерлер,ауыл,Маңғыстау,18.94
2012,1000 туылғанға,ерлер,ауыл,Оңтүстік Қазақстан,19.07
2012,1000 туылғанға,ерлер,ауыл,Павлодар,12.91
2012,1000 туылғанға,ерлер,ауыл,Солтүстік Қазақстан,16.2
2012,1000 туылғанға,ерлер,ауыл,Шығыс Қазақстан,20.82
2012,1000 туылғанға,әйелдер,,,14.42
2012,1000 туылғанға,әйелдер,,Ақмола,12.65
2012,1000 туылғанға,әйелдер,,Ақтөбе,15.74
2012,1000 туылғанға,әйелдер,,Алматы,11.51
2012,1000 туылғанға,әйелдер,,Атырау,18.38
2012,1000 туылғанға,әйелдер,,Батыс Қазақстан,8.51
2012,1000 туылғанға,әйелдер,,Жамбыл,14.4
2012,1000 туылғанға,әйелдер,,Қарағанды,12.78
2012,1000 туылғанға,әйелдер,,Қостанай,13.91
2012,1000 туылғанға,әйелдер,,Қызылорда,20.87
2012,1000 туылғанға,әйелдер,,Маңғыстау,14.94
2012,1000 туылғанға,әйелдер,,Оңтүстік Қазақстан,16.67
