Year,UNIT_MEASURE,Местность,Пол,Регионы,Value
2017,процент,,женщины,Актюбинская,89.2
2017,процент,Город,,Актюбинская,91.9
2017,процент,Город,мужчины,Актюбинская,91.8
2017,процент,Город,женщины,Актюбинская,92.0
2017,процент,Село,,Актюбинская,85.3
2017,процент,Село,мужчины,Актюбинская,86.5
2017,процент,Село,женщины,Актюбинская,84.1
2017,процент,,,Алматинская,89.3
2017,процент,,мужчины,Алматинская,89.8
2017,процент,,женщины,Алматинская,88.8
2017,процент,Город,,Алматинская,86.3
2017,процент,Город,мужчины,Алматинская,85.2
2017,процент,Город,женщины,Алматинская,87.4
2017,процент,Село,,Алматинская,90.2
2017,процент,Село,мужчины,Алматинская,91.1
2017,процент,Село,женщины,Алматинская,89.2
2017,процент,,,Атырауская,87.7
2017,процент,,мужчины,Атырауская,86.9
2017,процент,,женщины,Атырауская,88.4
2017,процент,Город,,Атырауская,93.5
2017,процент,Город,мужчины,Атырауская,94.5
2017,процент,Город,женщины,Атырауская,92.7
2017,процент,Село,,Атырауская,82.4
2017,процент,Село,мужчины,Атырауская,80.5
2017,процент,Село,женщины,Атырауская,84.3
2017,процент,,,Западно-Казахстанская,90.7
2017,процент,,мужчины,Западно-Казахстанская,91.0
2017,процент,,женщины,Западно-Казахстанская,90.4
2017,процент,Город,,Западно-Казахстанская,97.3
2017,процент,Город,мужчины,Западно-Казахстанская,97.2
2017,процент,Город,женщины,Западно-Казахстанская,97.3
2017,процент,Село,,Западно-Казахстанская,83.9
2017,процент,Село,мужчины,Западно-Казахстанская,85.3
2017,процент,Село,женщины,Западно-Казахстанская,82.5
2017,процент,,,Жымбылская,81.8
2017,процент,,мужчины,Жымбылская,81.9
2017,процент,,женщины,Жымбылская,81.7
2017,процент,Город,,Жымбылская,84.2
2017,процент,Город,мужчины,Жымбылская,83.5
2017,процент,Город,женщины,Жымбылская,84.8
2017,процент,Село,,Жымбылская,80.2
2017,процент,Село,мужчины,Жымбылская,81.0
2017,процент,Село,женщины,Жымбылская,79.5
2017,процент,,,Карагандинская,86.2
2017,процент,,мужчины,Карагандинская,86.7
2017,процент,,женщины,Карагандинская,85.7
2017,процент,Город,,Карагандинская,87.7
2017,процент,Город,мужчины,Карагандинская,88.3
2017,процент,Город,женщины,Карагандинская,87.2
2017,процент,Село,,Карагандинская,80.1
2017,процент,Село,мужчины,Карагандинская,80.9
2017,процент,Село,женщины,Карагандинская,79.3
2017,процент,,,Костанайская,93.1
2017,процент,,мужчины,Костанайская,93.9
2017,процент,,женщины,Костанайская,92.3
2017,процент,Город,,Костанайская,95.4
2017,процент,Город,мужчины,Костанайская,95.9
2017,процент,Город,женщины,Костанайская,94.9
2017,процент,Село,,Костанайская,90.4
2017,процент,Село,мужчины,Костанайская,91.7
2017,процент,Село,женщины,Костанайская,89.1
2017,процент,,,Кызылординская,83.0
2017,процент,,мужчины,Кызылординская,82.8
2017,процент,,женщины,Кызылординская,83.2
2017,процент,Город,,Кызылординская,88.6
2017,процент,Город,мужчины,Кызылординская,89.0
2017,процент,Город,женщины,Кызылординская,88.3
2017,процент,Село,,Кызылординская,78.7
2017,процент,Село,мужчины,Кызылординская,78.2
2017,процент,Село,женщины,Кызылординская,79.2
2017,процент,,,Мангистауская,89.3
2017,процент,,мужчины,Мангистауская,90.9
2017,процент,,женщины,Мангистауская,87.8
2017,процент,Город,,Мангистауская,92.9
2017,процент,Город,мужчины,Мангистауская,93.4
2017,процент,Город,женщины,Мангистауская,92.4
2017,процент,Село,,Мангистауская,86.7
2017,процент,Село,мужчины,Мангистауская,89.1
2017,процент,Село,женщины,Мангистауская,84.5
2017,процент,,,Павлодарская,86.5
2017,процент,,мужчины,Павлодарская,87.0
2017,процент,,женщины,Павлодарская,86.1
2017,процент,Город,,Павлодарская,89.3
2017,процент,Город,мужчины,Павлодарская,90.3
2017,процент,Город,женщины,Павлодарская,88.4
2017,процент,Село,,Павлодарская,79.9
2017,процент,Село,мужчины,Павлодарская,79.7
2017,процент,Село,женщины,Павлодарская,80.2
2017,процент,,,Северо-Казахстанская,83.5
2017,процент,,мужчины,Северо-Казахстанская,85.5
2017,процент,,женщины,Северо-Казахстанская,81.7
2017,процент,Город,,Северо-Казахстанская,86.5
2017,процент,Город,мужчины,Северо-Казахстанская,87.7
2017,процент,Город,женщины,Северо-Казахстанская,85.5
2017,процент,Село,,Северо-Казахстанская,81.2
2017,процент,Село,мужчины,Северо-Казахстанская,83.9
2017,процент,Село,женщины,Северо-Казахстанская,78.5
2017,процент,,,Туркестанская,78.8
2017,процент,,мужчины,Туркестанская,79.7
2017,процент,,женщины,Туркестанская,77.8
2017,процент,Город,,Туркестанская,76.6
2017,процент,Город,мужчины,Туркестанская,75.8
2017,процент,Город,женщины,Туркестанская,77.4
2017,процент,Село,,Туркестанская,79.3
2017,процент,Село,мужчины,Туркестанская,80.6
2017,процент,Село,женщины,Туркестанская,77.9
2017,процент,,,Восточно-Казахстанская,85.3
2017,процент,,мужчины,Восточно-Казахстанская,85.1
2017,процент,,женщины,Восточно-Казахстанская,85.5
2017,процент,Город,,Восточно-Казахстанская,92.2
2017,процент,Город,мужчины,Восточно-Казахстанская,91.4
2017,процент,Город,женщины,Восточно-Казахстанская,92.9
2017,процент,Село,,Восточно-Казахстанская,74.8
2017,процент,Село,мужчины,Восточно-Казахстанская,76.2
2017,процент,Село,женщины,Восточно-Казахстанская,73.3
2017,процент,,,г_Нур-Султан,96.3
2017,процент,,мужчины,г_Нур-Султан,96.1
2017,процент,,женщины,г_Нур-Султан,96.5
2017,процент,,,г_Алматы,86.5
2017,процент,,мужчины,г_Алматы,86.3
2017,процент,,женщины,г_Алматы,86.6
2017,процент,,,г_Шымкент,91.2
2017,процент,,мужчины,г_Шымкент,92.1
2017,процент,,женщины,г_Шымкент,90.3
2018,процент,,,,87.9
2018,процент,,мужчины,,88.8
2018,процент,,женщины,,87.1
2018,процент,Город,,,90.2
2018,процент,Город,мужчины,,91.1
2018,процент,Город,женщины,,89.5
2018,процент,Село,,,84.8
2018,процент,Село,мужчины,,85.8
2018,процент,Село,женщины,,83.7
2018,процент,,,Акмолинская,88.9
2018,процент,,мужчины,Акмолинская,90.2
2018,процент,,женщины,Акмолинская,87.6
2018,процент,Город,,Акмолинская,90.6
2018,процент,Город,мужчины,Акмолинская,91.9
2018,процент,Город,женщины,Акмолинская,89.5
2018,процент,Село,,Акмолинская,87.3
2018,процент,Село,мужчины,Акмолинская,88.8
2018,процент,Село,женщины,Акмолинская,85.8
2018,процент,,,Актюбинская,88.1
2018,процент,,мужчины,Актюбинская,87.7
2018,процент,,женщины,Актюбинская,88.5
2018,процент,Город,,Актюбинская,90.4
2018,процент,Город,мужчины,Актюбинская,89.3
2018,процент,Город,женщины,Актюбинская,91.4
2018,процент,Село,,Актюбинская,82.8
2018,процент,Село,мужчины,Актюбинская,84.2
2018,процент,Село,женщины,Актюбинская,81.4
2018,процент,,,Алматинская,92.0
2018,процент,,мужчины,Алматинская,92.9
2018,процент,,женщины,Алматинская,91.0
2018,процент,Город,,Алматинская,90.1
2018,процент,Город,мужчины,Алматинская,90.7
2018,процент,Город,женщины,Алматинская,89.7
2018,процент,Село,,Алматинская,92.5
2018,процент,Село,мужчины,Алматинская,93.5
2018,процент,Село,женщины,Алматинская,91.4
2018,процент,,,Атырауская,86.1
2018,процент,,мужчины,Атырауская,86.0
2018,процент,,женщины,Атырауская,86.2
2018,процент,Город,,Атырауская,89.1
2018,процент,Город,мужчины,Атырауская,90.4
2018,процент,Город,женщины,Атырауская,87.9
2018,процент,Село,,Атырауская,83.0
2018,процент,Село,мужчины,Атырауская,81.6
2018,процент,Село,женщины,Атырауская,84.3
2018,процент,,,Западно-Казахстанская,90.2
2018,процент,,мужчины,Западно-Казахстанская,91.2
2018,процент,,женщины,Западно-Казахстанская,89.2
2018,процент,Город,,Западно-Казахстанская,95.7
2018,процент,Город,мужчины,Западно-Казахстанская,96.7
2018,процент,Город,женщины,Западно-Казахстанская,94.8
2018,процент,Село,,Западно-Казахстанская,84.4
2018,процент,Село,мужчины,Западно-Казахстанская,85.9
2018,процент,Село,женщины,Западно-Казахстанская,82.8
2018,процент,,,Жымбылская,83.0
2018,процент,,мужчины,Жымбылская,84.2
2018,процент,,женщины,Жымбылская,81.9
2018,процент,Город,,Жымбылская,78.7
2018,процент,Город,мужчины,Жымбылская,78.5
2018,процент,Город,женщины,Жымбылская,78.8
2018,процент,Село,,Жымбылская,85.9
2018,процент,Село,мужчины,Жымбылская,87.7
2018,процент,Село,женщины,Жымбылская,84.1
2018,процент,,,Карагандинская,86.3
2018,процент,,мужчины,Карагандинская,87.3
2018,процент,,женщины,Карагандинская,85.5
2018,процент,Город,,Карагандинская,87.3
2018,процент,Город,мужчины,Карагандинская,88.0
2018,процент,Город,женщины,Карагандинская,86.7
2018,процент,Село,,Карагандинская,82.4
2018,процент,Село,мужчины,Карагандинская,84.5
2018,процент,Село,женщины,Карагандинская,80.2
2018,процент,,,Костанайская,91.3
2018,процент,,мужчины,Костанайская,91.4
2018,процент,,женщины,Костанайская,91.2
2018,процент,Город,,Костанайская,93.7
2018,процент,Город,мужчины,Костанайская,93.2
2018,процент,Город,женщины,Костанайская,94.1
2018,процент,Село,,Костанайская,88.6
2018,процент,Село,мужчины,Костанайская,89.6
2018,процент,Село,женщины,Костанайская,87.6
2018,процент,,,Кызылординская,85.9
2018,процент,,мужчины,Кызылординская,86.6
2018,процент,,женщины,Кызылординская,85.2
2018,процент,Город,,Кызылординская,93.9
2018,процент,Город,мужчины,Кызылординская,93.8
2018,процент,Город,женщины,Кызылординская,94.0
2018,процент,Село,,Кызылординская,79.7
2018,процент,Село,мужчины,Кызылординская,81.2
2018,процент,Село,женщины,Кызылординская,78.1
2018,процент,,,Мангистауская,88.7
2018,процент,,мужчины,Мангистауская,88.6
2018,процент,,женщины,Мангистауская,88.8
2018,процент,Город,,Мангистауская,91.8
2018,процент,Город,мужчины,Мангистауская,91.5
2018,процент,Город,женщины,Мангистауская,92.0
2018,процент,Село,,Мангистауская,86.6
2018,процент,Село,мужчины,Мангистауская,86.5
2018,процент,Село,женщины,Мангистауская,86.6
2018,процент,,,Павлодарская,88.1
2018,процент,,мужчины,Павлодарская,89.4
2018,процент,,женщины,Павлодарская,86.9
2018,процент,Город,,Павлодарская,91.4
2018,процент,Город,мужчины,Павлодарская,93.5
2018,процент,Город,женщины,Павлодарская,89.6
2018,процент,Село,,Павлодарская,80.2
2018,процент,Село,мужчины,Павлодарская,80.6
2018,процент,Село,женщины,Павлодарская,79.9
2018,процент,,,Северо-Казахстанская,84.8
2018,процент,,мужчины,Северо-Казахстанская,85.1
2018,процент,,женщины,Северо-Казахстанская,84.5
2018,процент,Город,,Северо-Казахстанская,86.4
2018,процент,Город,мужчины,Северо-Казахстанская,86.5
2018,процент,Город,женщины,Северо-Казахстанская,86.3
2018,процент,Село,,Северо-Казахстанская,83.5
2018,процент,Село,мужчины,Северо-Казахстанская,84.1
2018,процент,Село,женщины,Северо-Казахстанская,83.0
2018,процент,,,Туркестанская,80.4
2018,процент,,мужчины,Туркестанская,81.2
2018,процент,,женщины,Туркестанская,79.5
2018,процент,Город,,Туркестанская,77.9
2018,процент,Город,мужчины,Туркестанская,78.0
2018,процент,Город,женщины,Туркестанская,77.8
2018,процент,Село,,Туркестанская,80.9
2018,процент,Село,мужчины,Туркестанская,82.0
2018,процент,Село,женщины,Туркестанская,79.9
2018,процент,,,Восточно-Казахстанская,87.3
2018,процент,,мужчины,Восточно-Казахстанская,87.7
2018,процент,,женщины,Восточно-Казахстанская,87.0
2018,процент,Город,,Восточно-Казахстанская,94.2
2018,процент,Город,мужчины,Восточно-Казахстанская,94.3
2018,процент,Город,женщины,Восточно-Казахстанская,94.2
2018,процент,Село,,Восточно-Казахстанская,76.5
2018,процент,Село,мужчины,Восточно-Казахстанская,78.2
2018,процент,Село,женщины,Восточно-Казахстанская,74.8
2018,процент,,,г_Нур-Султан,94.2
2018,процент,,мужчины,г_Нур-Султан,98.5
2018,процент,,женщины,г_Нур-Султан,90.3
2018,процент,,,г_Алматы,89.8
2018,процент,,мужчины,г_Алматы,90.5
2018,процент,,женщины,г_Алматы,89.2
2018,процент,,,г_Шымкент,91.3
2018,процент,,мужчины,г_Шымкент,92.4
2018,процент,,женщины,г_Шымкент,90.3
2019,процент,,,,88.12097004703236
2019,процент,,мужчины,,88.5960218220858
2019,процент,,женщины,,87.68209467503725
2019,процент,Город,,,90.05839995548139
2019,процент,Город,мужчины,,90.580358615731
2019,процент,Город,женщины,,89.60399153099115
2019,процент,Село,,,85.39844628719246
2019,процент,Село,мужчины,,86.00571846176854
2019,процент,Село,женщины,,84.78872340590502
2019,процент,,,Акмолинская,88.11544799788605
2019,процент,,мужчины,Акмолинская,89.20136915283669
2019,процент,,женщины,Акмолинская,87.10455354871533
2019,процент,Город,,Акмолинская,89.23739425712863
2019,процент,Город,мужчины,Акмолинская,89.96836122207375
2019,процент,Город,женщины,Акмолинская,88.6005940803064
2019,процент,Село,,Акмолинская,87.13193845979967
2019,процент,Село,мужчины,Акмолинская,88.57102216153167
2019,процент,Село,женщины,Акмолинская,85.71228109564436
2019,процент,,,Актюбинская,90.66373219043209
2019,процент,,мужчины,Актюбинская,91.57664838406092
2019,процент,,женщины,Актюбинская,89.82190612815978
2019,процент,Город,,Актюбинская,92.43496940368723
2019,процент,Город,мужчины,Актюбинская,92.56051547682202
2019,процент,Город,женщины,Актюбинская,92.32351312164198
2019,процент,Село,,Актюбинская,86.44354948227996
2019,процент,Село,мужчины,Актюбинская,89.38193905817174
2019,процент,Село,женщины,Актюбинская,83.47796525255417
2019,процент,,,Алматинская,91.72652554303214
2019,процент,,мужчины,Алматинская,91.91252630743077
2019,процент,,женщины,Алматинская,91.54669909386892
2019,процент,Город,,Алматинская,90.23761031907672
2019,процент,Город,мужчины,Алматинская,91.17442211193068
2019,процент,Город,женщины,Алматинская,89.40154416533092
2019,процент,Село,,Алматинская,92.14729405676974
2019,процент,Село,мужчины,Алматинская,92.11036739397744
2019,процент,Село,женщины,Алматинская,92.18381030253477
2019,процент,,,Атырауская,84.65256384684146
2019,процент,,мужчины,Атырауская,84.70095912890928
2019,процент,,женщины,Атырауская,84.60625161513009
2019,процент,Город,,Атырауская,88.53459096940787
2019,процент,Город,мужчины,Атырауская,90.17212241656412
2019,процент,Город,женщины,Атырауская,87.04452747990425
2019,процент,Село,,Атырауская,80.53095323316401
2019,процент,Село,мужчины,Атырауская,79.1919957553248
2019,процент,Село,женщины,Атырауская,81.88259419092216
2019,процент,,,Западно-Казахстанская,87.55776966246414
2019,процент,,мужчины,Западно-Казахстанская,87.42274429555226
2019,процент,,женщины,Западно-Казахстанская,87.68272374020847
2019,процент,Город,,Западно-Казахстанская,94.4638004845242
2019,процент,Город,мужчины,Западно-Казахстанская,95.03529016765567
2019,процент,Город,женщины,Западно-Казахстанская,93.97939203088411
2019,процент,Село,,Западно-Казахстанская,80.16194186803315
2019,процент,Село,мужчины,Западно-Казахстанская,80.00270344297692
2019,процент,Село,женщины,Западно-Казахстанская,80.32377950023137
2019,процент,,,Жымбылская,81.35257295154081
2019,процент,,мужчины,Жымбылская,81.42272348595377
2019,процент,,женщины,Жымбылская,81.28538374689262
2019,процент,Город,,Жымбылская,76.80564140831339
2019,процент,Город,мужчины,Жымбылская,74.9174899092389
2019,процент,Город,женщины,Жымбылская,78.47215558917962
2019,процент,Село,,Жымбылская,84.33081501949083
2019,процент,Село,мужчины,Жымбылская,85.39749153512328
2019,процент,Село,женщины,Жымбылская,83.25308461392852
2019,процент,,,Карагандинская,89.66930912758447
2019,процент,,мужчины,Карагандинская,90.03760236867475
2019,процент,,женщины,Карагандинская,89.34224818069781
2019,процент,Город,,Карагандинская,90.0004303808364
2019,процент,Город,мужчины,Карагандинская,90.3477750407356
2019,процент,Город,женщины,Карагандинская,89.70281018775326
2019,процент,Село,,Карагандинская,88.37113279272663
2019,процент,Село,мужчины,Карагандинская,88.92695633724792
2019,процент,Село,женщины,Карагандинская,87.80352758028536
2019,процент,,,Костанайская,91.84251913312802
2019,процент,,мужчины,Костанайская,92.57293091314682
2019,процент,,женщины,Костанайская,91.19136146633474
2019,процент,Город,,Костанайская,95.58685144297196
2019,процент,Город,мужчины,Костанайская,95.60435676161524
2019,процент,Город,женщины,Костанайская,95.5722646963532
2019,процент,Село,,Костанайская,87.35132218470531
2019,процент,Село,мужчины,Костанайская,89.21005164745291
2019,процент,Село,женщины,Костанайская,85.5550533088285
2019,процент,,,Кызылординская,82.22601708272049
2019,процент,,мужчины,Кызылординская,80.79084543245607
2019,процент,,женщины,Кызылординская,83.65614906687256
2019,процент,Город,,Кызылординская,86.49604702346518
2019,процент,Город,мужчины,Кызылординская,84.11370265381419
2019,процент,Город,женщины,Кызылординская,88.74985847149212
2019,процент,Село,,Кызылординская,78.87415835899577
2019,процент,Село,мужчины,Кызылординская,78.3011713585915
2019,процент,Село,женщины,Кызылординская,79.46889193817745
2019,процент,,,Мангистауская,91.57749868877038
2019,процент,,мужчины,Мангистауская,92.14973329991491
2019,процент,,женщины,Мангистауская,91.01787104469574
2019,процент,Город,,Мангистауская,94.53370247880466
2019,процент,Город,мужчины,Мангистауская,95.27387710603698
2019,процент,Город,женщины,Мангистауская,93.8051508311102
2019,процент,Село,,Мангистауская,89.564875553
2019,процент,Село,мужчины,Мангистауская,90.01109052904499
2019,процент,Село,женщины,Мангистауская,89.13040331429333
2019,процент,,,Павлодарская,86.38593634257899
2019,процент,,мужчины,Павлодарская,86.6105273710394
2019,процент,,женщины,Павлодарская,86.18744912593512
2019,процент,Город,,Павлодарская,89.33343854672616
2019,процент,Город,мужчины,Павлодарская,89.16760233305472
2019,процент,Город,женщины,Павлодарская,89.4723886108148
2019,процент,Село,,Павлодарская,79.247199883318
2019,процент,Село,мужчины,Павлодарская,80.97787097842283
2019,процент,Село,женщины,Павлодарская,77.50780261280384
2019,процент,,,Северо-Казахстанская,86.56174405860921
2019,процент,,мужчины,Северо-Казахстанская,87.12644538101532
2019,процент,,женщины,Северо-Казахстанская,86.05061491059438
2019,процент,Город,,Северо-Казахстанская,91.10871979855236
2019,процент,Город,мужчины,Северо-Казахстанская,91.83205297502576
2019,процент,Город,женщины,Северо-Казахстанская,90.51866820252944
2019,процент,Село,,Северо-Казахстанская,82.75007124019653
2019,процент,Село,мужчины,Северо-Казахстанская,83.55901115844702
2019,процент,Село,женщины,Северо-Казахстанская,81.95153268243772
2019,процент,,,Туркестанская,82.5290445887229
2019,процент,,мужчины,Туркестанская,83.31113544133714
2019,процент,,женщины,Туркестанская,81.72833559389353
2019,процент,Город,,Туркестанская,79.55130816230613
2019,процент,Город,мужчины,Туркестанская,78.20592112250189
2019,процент,Город,женщины,Туркестанская,80.90508489492642
2019,процент,Село,,Туркестанская,83.22924940209455
2019,процент,Село,мужчины,Туркестанская,84.49895164484562
2019,процент,Село,женщины,Туркестанская,81.92401855494651
2019,процент,,,Восточно-Казахстанская,89.73957792581469
2019,процент,,мужчины,Восточно-Казахстанская,89.85391384514374
2019,процент,,женщины,Восточно-Казахстанская,89.63688736152307
2019,процент,Город,,Восточно-Казахстанская,95.3212775852969
2019,процент,Город,мужчины,Восточно-Казахстанская,96.20867247043412
2019,процент,Город,женщины,Восточно-Казахстанская,94.575242849774
2019,процент,Село,,Восточно-Казахстанская,80.78333218038777
2019,процент,Село,мужчины,Восточно-Казахстанская,80.53133366344112
2019,процент,Село,женщины,Восточно-Казахстанская,81.03487997051099
2019,процент,,,г_Нур-Султан,94.68484430376178
2019,процент,,мужчины,г_Нур-Султан,98.0475976650202
2019,процент,,женщины,г_Нур-Султан,91.6567179417714
2019,процент,,,г_Алматы,88.34328696189951
2019,процент,,мужчины,г_Алматы,88.80549458330384
2019,процент,,женщины,г_Алматы,87.96372567704783
2019,процент,,,г_Шымкент,88.62556452748156
2019,процент,,мужчины,г_Шымкент,89.2977641819245
2019,процент,,женщины,г_Шымкент,88.01857636125095
